5173297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.93,,,,799.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.81,,,834.27,674.74,,,,,,,,,,,,,,,,,,,,,,,,,668.62,,,,,,,,,,,680.76,,,,,,588.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.17,,,,,,,,,,,,,,,,,,,,,,,,,,799.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.91,,,,,695.06,636.1,,,,,,656.17,,,,,,,,,,,,,,,,,589.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.34,,,,,,,,,,,,,,,,,,,,,,728.62,,,,,,,,,656.17,,,,,,,,,,656.17,,717.46,,,,,,,,,,656.17,,,741.71,,,,,,,,,
4898204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.4,,,,,,,,,,,,,,,,,,652.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.06,,,,,,,,,,,,,,,,,,,,,,,,,,686.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.79,,,,652.06,,,652.06,650.31,,,,642.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.76,,,,,,,,,,,,,,689.37,,,,,,,,,,,,,626.47,,,,,,,,,,,,,,,,,,,,,626.47,,,,,,,,,
4879629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4864874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.7,,,,,,,,,,,,,,,,,,,,,,,,,,,740.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.51,,,,,,,,,,,,,,,660.3,,,,,,,,,,,,,,,,,,,,,694.19,,,,,,,,,,,,,766.95,,,,,,,,,,,,,,,,,,,,,,,,,,796.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.49,,,,,,617.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.5,,,,,,635.64,,,,,,,,,,,,,,,,,
4913782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.25,,,,,,,,,,,,,,,797.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.05,,,,688.84,,,,,,,,,,,,,,,,,658.91,,,,,,,,,,,,,,,,,649.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.43,,,,,,,,,,,,,631.1,,,,,,,,,,,688.84,572.28,,,,,,,,,649.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.97,633.43,,,,,641.48,,,,,649.96,,,,,,,,,,,,,,,,,,,,,668.35,,,,,,,,,650.9,,,,
1992711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.69,,,,,,,,,,,,,,,,,,768.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.42,764.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.68,,,,,,,,,,619.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.68,,,,
4869656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.11,,,,,,,,,,,,,,,,,855.5,,,,,,,,,,,,,,,752.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.59,733.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.27,,,,,,,,,,,,,,,671.16,,,,,,,,,,,,,,,,,,,,,802.96,,,,,,,,,,,,,782.32,,,,,,,,704.67,,,,,,,,,,673.78,,,,,,,,724.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.87,,,,,,593.51,,,,,,,,,,,,,681.2,,,,,,,,696.34,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.34,646.9,,,,,,,601.28,,,,,,,,,,,,,,640.21,646.9,,,,608.63,626.26,,,,,,,,,,,,,,,,,671.16,,,628.75,,,,,,,,655.49,,,,671.16,,,,,
4099971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.1,,,,,,,,,,908.19,815.15,,800.27,,,,,,,,,,,,936.53,,,841.98,,,802.69,,,,,,,,,,,,,,,,,839.03,,,,,,,,,,,711.97,,,,,,,,,825.1,,779.49,,,,,,,,,,,,,777.29,755.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.24,,,681.49,,,747.31,,,,,,744.05,793.14,772.94,,,,,,,,,854.18,,,,784.35,812.61,,703.79,759.89,,799.98,,,,,,,,,825.57,,,,,,,,,752.9,,,673.61,,,,,742.92,,,812.61,,,692.85,,,,,,,,753.09,,,,703.38,,,,,,,,,,,,,,,,,,,599.2,,,,,,,,758.88,,,,700.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.72,738.51,720.68,,704.72,,,,,689.17,759.89,,,699.27,,701.69,,,,,745.29,,,,,,,,,,,,688.0,610.3,,,,,,,,,,722.83,,,,,702.16,,738.63,,,,,,,,,,,,,766.59,,722.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.87,,,,,,,,830.93,,,714.96,,,,,740.52,655.22,,,,,,,,,734.77,,,,,655.37,,,,,,,,,,,,,,,,,,,,,,736.31,748.36,,,,,,,,,,,,,,,,,,,,,,,,,
5279580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.87,,,,,,,,,,,,,,,,,,,,,,,,,,691.12,,,,,,,,,,,,,,,,,,,,,,,,661.87,,,,,,,,,,,,,,,,,,,,,,,,,,,777.08,678.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.87,,,,,,,,678.83,,,,,,,662.65,,,,,,,,,,,,,678.83,714.31,,,,,,,,,,,,,,,,,,,,597.08,,,,,,,,,,,,,,725.42,,,,,,,,,
4792247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.0,,,,,772.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.47,,,,,,,,,,,,,,741.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.41,,,,,,,,,,,,,,,,,,608.35,,,,,,,,748.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.91,,,,,,,,,,,608.35,,,,,,,,,,697.74,,655.41,,,,,,,,642.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.01,,,,,,,,,,,,,,,,,728.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.91,,,,,,,,,,,,,669.07,,,645.21,,,,,,,,669.07,,,,,,,,,
1766273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.57,,,,,,,,,,872.5,,,,,,,,,,950.5,,,,822.15,,,,,,,,,,,,,,,,,,,,,,,795.91,,,,,,,,,,,,,,623.95,,,,,,,,,,,,,698.84,,,,,,,,712.27,747.0,,,,,,929.42,,,,,,,,790.03,,,734.02,,,,,,,,,,,,,695.9,,,672.96,,,719.05,,722.3,,,,,728.94,725.6,,,,,,,,,719.05,,,,706.19,695.87,,,739.81,714.22,,759.92,,,,,719.05,,,,722.3,,,,,,,,727.26,,,712.88,,714.25,,838.69,694.43,,,703.95,,,730.62,725.58,,712.66,,,,,703.38,685.45,,,762.26,,,,,703.38,,,,,,,,,,,728.91,703.38,,,,,,,,,,,,,,,,,,,,717.41,707.98,714.22,,709.53,,,,,,,,,,790.05,,,,,,,,,,835.95,,,717.44,,,,,,,,,,591.15,,717.44,,,,,,,,714.25,,,514.92,,698.84,690.01,,,672.12,,,716.4,759.34,,,,712.66,,,,,,,,849.24,,,668.17,,627.08,,,,786.91,,,,654.57,,749.39,,,680.92,,694.38,,,,,725.6,,,,,732.32,,,,,,,725.58,,659.23,,,,,,,,,723.95,671.79,,,707.18,,,,667.35,627.59,,,,701.86,,,636.96,,725.58,,707.95,,,711.09,,,,,,,,,778.18,,,,,,,651.25,,,,,,,,737.47,,720.67,,720.65,,,732.32,,,,732.32,,,824.13,,,,,,,,836.79,,727.24,,685.74,688.09,,,680.87,,728.94
3066331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.46,,,,,,,,
1229493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.47,,,,,,,829.34,,,,,720.81,,,,,,,,,,,,,,,,,,,,,,877.46,,,,,,,,,,,,,,724.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.04,,,,,,,,,,,,,,,699.14,773.88,,,702.24,717.66,,,,,,,691.82,,,,681.42,,,,,,,,708.55,,,,,,,,719.99,,,724.44,,,739.91,,,,,,,,,,,,687.0,,,,,,,,,,,,,,,,717.87,,,,,,,,,,,644.06,,722.41,,,,824.41,,,,730.6,,,646.2,,,,,687.33,732.22,,,,708.96,,,,,,,,,,,,,,,,,,,,,,,,649.29,,,719.65,,667.37,,724.22,,,708.14,,,,621.06,,664.72,796.37,,,,,,625.21,,,,636.85,,,,,,,,,,,690.72,,629.51,,683.46,,,,,,,,,,,,,,,,,668.59,674.07,,679.54,,,,,,,,,,,,,,677.6,656.88,,,,,,654.64,676.89,,,621.21,,,,705.58,600.57,745.17,,,,,,665.2,,726.48,,,,,724.85,,,642.46,,,,,,,,,,,,,675.43,,,,,,,,645.27,,,,,,,721.23,656.46,,,,,,,,,,,,,,654.72,,,,,,,,637.25,,
2229689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.9,,,,,,,,,,,,,,,,,,,,,,,,,
3523496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.45,,724.85,,,,,,,,,,,,,,636.3,,,,,,706.25,,667.65,,,,,,,,,,,,,,,,,,,,,812.47,,,,,,,,828.05,,,,,,695.1,,662.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.8,,,,,,,,691.55,,,,,,,,,,,695.25,725.75,726.4,,,,,749.89,,,,,,,,,,,,774.56,,,,,,,,,,658.79,,,,,,668.68,,,,,,743.81,,765.32,,,693.21,,,562.68,,,,,,,,,719.11,592.58,,,,,718.51,,,,,,,,,,,,674.56,,,,,,,,,,,,,,,,,,,,,,,,,,,703.11,,,,,,,,,683.69,,,,,,,,665.58,,,,,,,,,703.2,,,,,,,730.75,725.24,,,,,,,594.08,,,,,,,,,,,,,,,,,,714.15,712.36,,,,,,,,,,775.23,,,,,,,,,,,,,,604.37,,,635.5,,,,,,704.84,,
1605533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.11,,,,,,,,,,769.92,,,,,,,,,,,,,,,,,,,,,,,,,,815.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.9,,,,,,,,,,,737.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.23,,,,,,,,,,,,,,,,,,643.0,,,,,,,,,,,,,,,,,,,,,,,702.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.44,,,,,,,,,,,,,,,,,,,,,,,,,
3579517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.14,,,,,,,,,782.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.06,,,,,,,,,,,,,,721.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.49,,,,,,,,,,,,,,,672.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.08,,,,,,,,,,,,,,,,664.89,,,,,,,,,,,,,,,,,,,,638.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.95,,,,,,,,,,,,,,,,,,745.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.7,,,,,,,,,,,,,,,,,,,,,,,,,,,734.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.51,,,,,,,,,,,,,,,,,,,,,,,,,,662.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.66,,,,,,,,,,,,,,,,,,,,,,,620.19,,,,,,,650.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.62,,,,,,,,,,,,,622.54,,,,,,,640.13,,,,,,,,,,,,709.88,,,,,,,,,,,,,,,,,,,687.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
