BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4884881,1558.5681,4,"13,54,53,2","Reach for the Moon, Immortal Smoke",Eternal Phantasm
4131153,1004.6619,3,"31,73,4",Clear Mind,Accel Synchro
4477412,2411.9781,8,"41,27,97,12,17,21,13,9",Tamashii no Katari ni Michibikarete,Satellite
5016427,4259.4322,23,"48,31,62,79,17,23,35,32,25,11,58,76,24,13,42,10,81,39,18,56,43,14,97",Stop Saying We Sound Like Dragonforce,Not Glorious Legender
4235605,636.8583,9,"61,45,80,74,54,28,88,53,30",The Fool,Val's Despair
4691635,815.8877,7,"67,54,85,78,44,54,9",NE PLACH',fate
5001515,3360.1467,24,"71,67,50,84,98,29,55,69,61,40,61,17,53,78,88,32,9,14,70,90,74,5,68,9",Icyxis,Sh4rq_'s Extreme
4959866,1036.3552,26,"77,32,79,60,44,99,87,100,70,100,81,70,61,46,46,73,86,25,62,51,51,98,47,79,95,70",Galactic Astro Domination,Universe
1889232,3271.6885,21,"86,67,58,76,9,44,71,85,32,68,66,48,32,35,31,30,9,71,20,79,4",FREEDOM DiVE [METAL DIMENSIONS],METAL DIMENSIONS
2763312,4510.9471,26,"91,62,57,60,89,7,52,29,98,38,49,16,46,17,14,60,29,19,14,14,31,88,80,31,35,20",WE LUV LAMA,1025 DIMENSIONS
5036212,1060.2492,8,"93,36,26,26,20,93,32,83",Amore - Aoboshi -,Destiny
1766273,321.7074,2,"23,72",Senpai.,Graduation
3066331,223.5756,3,"35,54,71",Intra Venus,Descending Shadows of a Lifetime
1229493,3806.3936,56,"48,45,88,30,58,15,60,70,33,32,94,62,57,99,67,41,58,52,84,99,57,54,86,7,83,51,57,15,63,50,56,70,89,42,77,95,30,85,59,96,42,91,56,37,87,49,79,55,96,59,86,60,74,100,29,65",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Extra Stage
2229689,168.4374,2,"50,42",The Spark of the Archon,Sinister Silence
3523496,3267.7852,31,"56,55,40,85,93,61,70,17,32,92,12,70,64,96,45,48,49,26,38,54,56,34,67,29,14,40,40,37,45,64,24",Worms of Soul,Somatic Delusions
1605533,2548.7059,12,"60,61,10,51,25,18,64,25,31,28,25,12",Owari Tsumugishi Mono,Hatred
2234883,75.794,3,"62,79,66",Genesis,Inception of Chaos
720314,963.1568,7,"64,92,72,95,92,2,49",Operation Ground and Pound,Legend
2517179,38.6229,2,"65,92",Craft and the Creator,Krackaben's Ormen Lange
3579517,22.1566,1,72,Identifier,Idiosyncrasy
4054471,232.2652,9,"74,83,39,61,85,100,78,77,79",Fata Morgana,Dark Binding
3333700,447.7659,11,"76,84,69,99,51,56,67,79,29,68,46",beepbit * futures,fast * forward
1856597,185.63,3,"77,40,45",Kanjou no Matenrou ~ World's End,Mystic Fragrance of a Makai Butterfly
789765,49.5396,4,"80,95,98,67",Speed of Link,299 792 458m/s
5153812,652.2053,4,"84,88,7,89",Dreamin' attraction!! (Extended Ver.),Karcher's Beyond the World!!
2881890,18.0455,2,"85,92",Immortal saga - Again,CONSTRUCTION OF IMMORTALITY
907479,1085.3769,12,"90,43,71,81,17,73,24,29,70,93,93,38",True Blue,Halcyon
2076663,907.1427,7,"93,51,17,24,44,72,31",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
4049167,859.0579,2,"95,2",Drive Your Fire,Ignite Your Immortal Heart like a Phoenix
4194071,483.7301,7,"96,75,18,50,100,89,53",Heavenly Blast (2022 Remaster),FrenZ's ENDLESS DiMENSiONS
1675085,25.5157,3,"100,89,80",Summer Of The Occult,Divine Empire Of The Supernatural
5284417,9459.6137,20,"8,32,58,12,40,8,29,1,6,16,1,8,10,5,2,13,6,36,30,35","Kumikyoku ""Nico Nico Douga""",Marathon
4408537,8483.8047,25,"21,7,39,46,31,8,7,28,14,47,28,45,2,59,15,96,21,3,52,2,25,80,15,41,8",Flyers!!!,Fly High!!!
5294167,231.6246,1,28,Be Your Light!!,Kumocha's uow
3868386,872.5708,7,"36,26,92,21,53,50,44",Silhouette,fruit punch
978326,379.3262,2,"65,18",Redo,Re:Start
1936713,2045.9486,16,"76,25,51,12,11,93,25,62,98,54,31,61,96,49,83,68",Believe in ourselves,Our Everlasting Love
3018924,1824.3294,21,"78,84,59,45,50,23,80,58,82,56,16,11,38,78,65,80,93,54,49,49,85",Yozora ni Saita Hana,Fireworks
4963082,436.632,7,"96,96,64,43,77,22,81",DEKOBOKO,Egg
4812454,701.0957,1,8,onostrapha,expert
4651523,3698.5511,25,"9,67,43,91,37,77,25,52,65,15,50,55,30,95,37,34,19,27,74,54,54,11,100,91,10",toromi hearts 2,another
4651524,982.2513,5,"14,24,77,57,26",toromi hearts 2,dancefloor clearer
1614500,230.9748,1,27,Jikininki,mithew's Extra
5272984,799.0156,2,"28,11",Xeno Phantasm,Ayesha's Extra
5405850,281.7122,3,"33,63,45",Wakuwaku Tabemono Land,Extra
1647345,141.1725,1,36,Houmous,LMT's Extra
5272983,152.9823,6,"46,89,65,93,68,78",Xeno Phantasm,Another
4170171,695.7442,2,"47,10",Heavenly Blast (2022 Remaster),-Tynamo's Extra
4669375,72.9457,1,48,Diastrophism,nomi's Expert
3974395,61.7052,1,51,Myths Orbis,Musty's Expert
350921,18.7635,1,73,Never Mind,Disregard
3224505,739.4227,3,"80,64,6",Iro wa Jou e to Izanau,Extra Stage
1419403,160.7035,5,"83,49,48,99,73",Heart no Atoaji,Sotarks' Emotions
403039,36.7265,2,"86,66",Claiomh Solais,Eternal
743896,216.3772,2,"87,27",Wizdomiot,Lunatic
753698,1770.6449,21,"97,84,66,54,17,51,65,61,65,66,75,42,75,12,32,75,57,23,94,59,62",To The Terminus,Insane
1619555,3118.2938,49,"17,62,81,74,91,79,91,67,59,49,90,79,6,28,40,50,92,75,86,66,17,100,88,50,43,70,58,78,51,32,80,95,98,46,83,75,95,94,97,38,98,73,68,98,75,88,51,27,63",Monochrome Butterfly,Uniform
1917082,646.2852,15,"23,88,79,76,65,88,92,87,41,70,97,78,52,67,46",Chikatto Chika Chika (TV Size),Sotarks' 3 IQ
865344,3443.6096,32,"57,41,88,30,57,49,67,94,60,23,69,50,98,13,91,24,69,20,77,93,87,54,81,81,69,71,63,77,29,14,55,3",Endgame,Gameover
670881,859.0903,5,"71,60,26,7,93",Fast Paced Society,Torment
1925194,47.309,3,"77,72,74",Chikatto Chika Chika (TV Size),Chika
808848,97.896,5,"78,93,49,96,74",Kuchizuke Diamond,Lemur
5370003,745.0941,9,"83,22,67,57,49,96,26,58,44",You Suck At Love (Nightcore & Cut Ver.),Reform's Heartbreak
1675844,37.1183,3,"90,67,88",Despacito ft. R3 Music Box,Slowly
1988911,1060.1642,24,"95,99,68,74,80,57,89,69,21,81,81,87,53,64,38,76,70,65,50,97,21,60,78,67",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
953586,3316.1249,64,"99,89,77,100,85,21,17,95,96,90,80,77,100,85,38,100,58,68,43,81,87,74,84,83,71,79,94,68,62,75,94,90,96,44,49,75,49,50,81,60,93,54,60,54,22,94,51,61,36,75,74,56,61,33,50,74,53,48,60,75,34,29,19,35",Shinsaku no Shiawase wa Kochira!,Happy~!
5589236,3717.5806,8,"9,51,8,3,46,43,4,10",down,noob...
725139,413.8014,1,17,Lilieze to Enryuu Laevateinn,Another†leggendaria
4596058,371.8784,1,19,Everything will freeze,Ayesha's Expert
736886,843.9846,7,"20,52,81,94,31,33,42",Hatsukoi no Ehon,Extra
852986,265.7994,1,25,wistaria,Salvation
820733,606.5584,7,"26,78,97,21,76,85,91",FIRST,Extra
970605,250.2599,2,"27,82",Yakimochi no Kotae -another story-,Karen's Extra
1401127,226.9216,1,28,Lilieze to Enryuu Laevateinn,Extra
1570760,192.0676,1,31,Owari to Hajimari no Oto,Batt's Extra
1097612,1136.8605,8,"38,24,63,44,72,48,33,13",Delta Decision,Linada's Extra
401513,442.8466,9,"39,60,63,86,41,81,73,41,69",Songs Compilation,Marathon
3943833,833.7577,4,"40,21,51,16",M1917,Extra
1085026,126.7563,2,"41,80",Kakushigoto,Extra
342543,113.0081,2,"42,97",AugoEidEs,Angelic
628753,1017.2583,5,"47,85,89,4,31",To The Terminus,RLC's Extra
1799238,79.206,2,"52,75",Atropos,Anze's Extra
2619918,77.0396,3,"53,85,91",Disorder,Sylas' Expert
2403266,60.6585,2,"57,82",Xiao Long Bao,Extra
1725347,345.2588,5,"60,75,56,90,25",Unhappy End World,Meg's Unhappiness
1281221,39.4284,1,61,OrVid,Unity
72469,37.4416,1,62,Owens,Another
4305892,36.1592,2,"65,97",Tengu ga Miteiru ~ Eye of the Needles,happy30's Extra
200989,27.1829,1,68,Halcyon,Extra
381928,102.5257,2,"72,46",.357 Magnum,Another
884089,345.1475,5,"73,50,32,38,97",Joker,lsahi's Another
888465,19.743,1,74,Cygnus,BLACK ANOTHER
794779,646.525,2,"76,9",Speed of Link,100 000 000m/s
1774893,740.2003,10,"78,100,25,55,60,37,24,80,84,80",Junshin Always,kotachi's Extra
381301,15.2446,1,79,SOUND OF GIALLARHORN,Alu's Extra
725920,14.4686,1,80,Chase the Light! <TV size>,Kaiji is Moe
2129420,13.0347,1,82,Lunatic Tears...,Phantasm
3477929,11.1157,1,85,INSOMNIA,Niva's Extra
230127,9.5085,1,88,Higurashi Moratorium,Rin
1032263,14.6886,2,"89,95",GATE~Sore wa Akatsuki no you ni~,NiNo's Extra
715014,8.1207,1,91,Arrival of Tears,Extra
263061,7.7055,1,92,Medley of Ytpmv,Marathon
2328042,1927.8979,6,"93,37,28,63,5,2",King Sandybutt's Tomb,E      X      P      E      R      T
166350,84.6533,4,"94,58,83,66",Stark Raving Mad,Raving Mad
571981,1050.7703,7,"97,98,47,96,3,95,28",When Innocence Is Just A Mask,pishi's Extra
1318245,25.1765,3,"99,77,94","Daisuki, Evolution",Karen's Extra
74057,5.0679,1,100,Halcyon,miccoli's diff
4822601,214.2951,2,"34,52",Sendan Life (Cut Ver.),Extreme
4902122,2736.2569,32,"38,79,70,68,23,33,66,21,53,99,95,54,90,31,97,12,32,36,71,89,34,65,94,86,39,76,42,40,77,78,28,35",Johnny Test Theme (TV Size),Smoke's Turbocharged Backpack
4761696,305.0891,4,"45,29,66,93",u/n (Cut Ver.),Kuki's Extra
1909553,51.8247,1,55,Walk This Way!,Extra
4989720,60.0423,4,"67,77,90,76",chess (slowed down & cut ver.),kuroame's rato milton
4642487,373.1414,16,"70,95,95,53,58,75,76,69,78,52,96,49,76,98,62,85",Skyfall (Cut Ver.),Collapse
4792247,483.7604,20,"82,85,93,68,31,62,93,60,87,88,49,78,97,72,55,63,80,77,91,92",The Replacements Main Title (TV Size),Kuki's Extra
4761695,1041.2673,21,"88,90,68,44,53,98,55,80,40,84,26,55,73,66,52,34,86,34,58,60,79",u/n (Cut Ver.),Fiery's Extreme
3029339,37.4302,4,"90,91,72,93",Eclipse (TV Size),Destiny
2149822,500.7069,8,"93,63,39,51,49,70,40,36",JUSTadICE (TV Size),SMOKELIND's Bull Thrust
5119405,1140.3376,2,"2,36",Pareidolia,The Faceless
4127421,196.3357,3,"44,39,89",And The Vulture Beholds,Brittle Reign
2069833,81.4654,2,"48,97",Hollow,Endless Days
2222880,984.4876,22,"67,94,75,87,75,96,77,46,41,77,48,77,27,79,24,42,68,62,100,92,76,69",The Skin Thief,Murder
4538704,928.9727,7,"71,83,94,75,62,63,2",Pest,Salvation's Denial
3645578,59.0251,3,"76,59,95",The Empress,"Ultimate (feat. ItsWinter, Sayuka & Dabbe)"
4669416,732.0052,12,"81,86,46,31,37,44,50,33,98,55,68,55",Pixel Princess,-Tynamo's Expert
5178950,1059.3032,7,"89,49,95,40,16,40,15",Sankarea,Valtiel
4975145,826.821,6,"90,91,37,30,47,13",Vertex Beta,Plasma's Extra
4316417,296.8606,5,"91,41,84,87,29",The Fool,morphne's Extreme
4896167,6.8212,1,93,Of The Abyss,Blackened Heart
4900852,37.9293,2,"97,63",Earth B flat,dahkjdas' Extra
2033294,2276.8283,21,"97,44,32,98,76,66,82,61,84,24,11,93,29,24,51,53,91,54,12,39,87",Cherry Bomb,Sakura Blossom
1398002,813.2722,5,"15,50,46,60,31",I Bet You'll Forget That Even If You Noticed That,Extra
3978313,1452.224,15,"32,61,59,84,39,11,42,42,74,49,97,57,69,25,73",Divine Attack - Shingeki - (Cut Ver.),Akitoshi's Extreme
3891772,183.8183,2,"35,66",dogs,i like dogs much better
815219,865.9002,6,"38,84,54,93,36,9",chrono diver -fragment-,Extra
1783947,1287.9101,14,"40,70,22,81,93,36,34,80,66,36,61,45,50,22",GET BACK,Extra
2453671,1065.6216,12,"43,30,70,60,68,52,51,25,40,51,87,32",Haruoto*Veil,Silzuku's Expert
655300,605.6689,7,"48,69,37,24,39,92,95",Imprinting,Orchestra
804960,54.3302,1,55,caramel heaven,Chocolate Heaven
1249175,77.7477,3,"57,98,67",We Can!,Gomu Gomu no Mi
3257674,737.5905,4,"67,48,34,10",Moua,Expert
1601387,27.3903,1,68,Ashes of the Dawn,The Time Has Come For Me
1877637,127.4726,3,"76,48,60",Renai Syndrome,Eternal
864222,13.8735,1,81,115,Extra
711678,98.7736,3,"89,81,45",The First Punch,pishi's Extra
2872474,276.9083,2,"90,22",Ohayou !,Houtaro's Extra
3477913,7.826,1,92,Kagerou Days,Kagerou
3932583,7.4179,1,93,Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
1216800,6.6539,1,95,Fighter,Extra
1652172,23.3849,2,"96,74",We Go! (TV Size),Gomu Gomu no Mi
1840044,49.5061,3,"100,69,72",Livelock Art,Eternity
3435049,35.6616,1,61,Densetsu no Sabori Shinigami ~ Make a quick escape,Cellina & TD's Collab Extra
870839,400.1251,4,"70,30,67,30",115,Extreme
4693488,7172.0815,31,"74,39,21,53,16,52,71,8,28,34,24,29,17,10,90,19,17,63,90,82,71,26,7,34,53,51,8,7,25,94,6",TWEEKER (Cut Ver.),Lunatic
223397,157.3557,2,"84,34",Gigantic O.T.N,S.S
963304,671.4833,2,"16,25",A Sugar Business,Lactose Marathon
962500,2778.8004,16,"17,19,22,69,27,48,33,79,36,37,19,53,43,32,31,29",Prima Stella,Lami's Extra
2788624,1102.4958,3,"23,38,6",PEKORANDOMBRAIN!,Welcome to Pekoland!
903667,718.4748,2,"26,11",Dear Jewel,Jewelry Box
1580161,186.1928,1,32,Parodia Sonatina -Grande-,Prelude
2956396,1098.8805,3,"34,28,4","World's End, Girl's Rondo (Asterisk DnB Remix)",I wish you don't cry
3203932,150.6863,1,36,Headless Goddess,Chhinnamasta Devi
1043170,143.0938,1,37,Mahou Shoujo Chino (nenpulse bootleg remix),cappuChino!!
1468282,99.1811,1,44,White Eternity (Soleily & Epsilon Remix),Snowfall
876685,789.7184,10,"56,71,42,61,52,69,63,63,12,73",EOS (kamome sano rmx),Stardust
1459108,49.9921,1,57,Natsu no Owari (Soleily Remix),Eschaton
2962941,268.9016,5,"60,100,28,82,71",U,Affection
3501824,665.7592,10,"61,60,39,44,58,57,33,35,79,86",Rinne,Eternal feeling
2773133,912.8864,5,"63,77,62,99,1",Atlantico Blue,Sea of Dreams
1083643,18.5509,1,76,Searchlight,Bright World
880206,218.5578,3,"77,72,28",End of an Empire,Immortal
2109844,87.851,4,"79,66,98,60",Astral Dogma,Saten's Dogma
848143,77.809,2,"83,48",Masshiro na Yuki,Everlasting Snow
3814837,240.2887,2,"85,26",Arrival of Tears -void remix-,Despair
2110791,7.2851,1,94,Nanatsu Koyoto,Sakura Heaven
1501342,100.197,2,"96,42",Shinde Shimau towa Nasakenai!,Continue? < Yes / No >
1563493,48.8394,3,"99,87,59",Kanade (Shadren Remix),Extra
1744110,615.9008,4,"100,51,14,37",LiFE Garden (Extended Mix),Bloom
2166045,613.1177,4,"72,53,12,49",Gravitation,Reform's Extra
4295145,25.7034,2,"74,89",Can Do (TV Size),LeGoat
4432586,630.8228,8,"81,20,80,57,69,40,47,46",SABLE (TV Size),BROKEN REALITY
2336704,1076.0421,19,"85,66,83,65,68,75,34,65,100,63,51,65,66,23,62,49,18,82,61",Beat Syncer,One More Time!
1795805,385.8454,9,"92,61,85,79,84,64,48,66,26",The Noise of Rain,Expert
2044362,1789.739,27,"93,80,85,100,71,61,51,50,71,60,52,34,68,75,55,34,40,53,71,79,22,72,58,61,13,53,34",JUSTadICE (TV Size),Extreme
4507305,473.9189,16,"94,81,64,59,58,75,42,54,89,93,79,67,98,75,38,72",Oato ga Yoroshikutte... yo! (TV Size),Yoi!
1468734,597.1405,1,10,Excelsia,BOUYAAA's Extra
5151717,545.6031,3,"14,98,50",Heat abnormal,Another
297668,94.5913,2,"45,99",artcore JINJA,Skystar
689775,731.8806,4,"46,10,43,67",Yakimochi no Kotae,Jealousy
5367107,284.6171,6,"51,38,70,65,73,61",Thousandth Sky (Over Clouds Mix),V///A
4866217,52.977,1,55,A-Side of YTPMV,Marathon
506357,54.1534,3,"67,71,95",Rigid Paradise ~ Dawn of the Dead,Extra Stage
246099,615.6719,2,"69,8",Anhedonia,Euphoria
3632720,3757.7197,8,"90,42,10,78,1,6,4,6",Kimi to no Asu o Negau kara,We are all MILLION!!
1101611,1160.0791,4,"91,1,77,49","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
180104,302.4483,3,"93,23,85",neu,Gold
135783,5.8591,1,97,Remotely Combat,Combat
4143494,8505.7456,36,"11,72,24,11,57,34,19,97,32,9,65,12,56,27,65,3,87,74,65,53,3,5,52,43,86,39,81,10,70,26,72,38,14,29,10,13",JAMMER,Sh4rq_'s Extreme
4441853,1441.3924,10,"18,63,51,35,59,29,48,31,18,46",WE LUV LAMA,WUV
4337668,1596.1885,19,"39,48,51,31,82,86,71,72,22,81,23,36,47,60,62,65,36,80,32",over the top,interstellar dimensions
1745634,490.1906,6,"49,88,22,65,38,75","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
2077119,7896.3475,63,"51,90,64,38,64,49,95,89,14,18,56,36,35,33,53,31,47,77,63,62,91,81,41,32,41,30,56,21,35,25,56,70,57,57,43,27,46,96,10,76,63,67,14,76,39,12,40,11,50,37,68,28,82,53,57,29,50,30,8,8,51,70,88",Louder than steel,NiNo's Extreme
1954900,6109.6286,57,"52,82,62,87,75,83,24,75,69,38,39,56,87,23,54,26,48,46,73,54,78,80,84,75,28,88,58,20,44,75,29,94,45,94,46,81,55,41,34,82,13,24,45,81,3,87,87,41,31,58,76,13,39,31,3,83,49",benzo (with me eternal),forever
3310526,530.1703,11,"54,73,93,62,64,73,45,23,60,76,97",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
3769324,53.7779,2,"57,91",Justability,"For This Moment, We Will All Overcome Anything."
4679393,160.5183,4,"59,80,44,62",Herald of Aegir,Nymphe's Desecrated Torrent
3747453,2571.7255,11,"64,1,29,74,80,25,67,6,36,27,90",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Camo & Winter's Extra Stage
2843416,4016.2044,29,"72,59,75,8,55,55,72,82,22,75,89,36,13,84,22,43,34,40,92,51,16,24,54,91,19,16,15,56,50",Embraced by the Flame,Extreme
4913726,15.2655,1,78,Icyxis,5d's Ultra
658127,5294.0071,63,"82,96,88,95,92,78,66,79,59,22,98,33,79,33,51,63,38,81,83,42,77,28,94,31,31,35,51,80,80,50,91,23,41,54,45,24,67,58,6,42,95,96,21,18,51,15,46,65,42,71,100,52,43,50,44,35,72,34,85,78,98,76,37",Blue Zenith,FOUR DIMENSIONS
5212343,1026.2444,11,"86,48,94,37,13,68,37,95,85,83,28",Marunouchi surviver,Level One
3802584,321.8585,9,"88,42,47,82,48,100,57,90,88",Lies in Reality,Reflection
4393066,124.563,3,"98,48,50",VANITAS,The Silent Lament of Broken Wings
4881932,47.0282,2,"100,58",Rubik's Cube,Love x Hate x Indifference
2466406,1339.0525,8,"21,69,81,69,53,82,57,3",Sakura no Zenya,Tears
2222669,874.7218,5,"22,85,19,26,63",Mukoku,Kowari's Extra
2954960,112.016,1,41,GHOST,Asagi's Expert
2267030,177.0414,2,"44,46",Dadadada Tenshi,Tenshi
2208203,317.6694,4,"54,56,40,39",Ray,Expert
3259994,438.5541,3,"60,16,78",Delta Decision,Kowari & Ram's Extra
3306733,776.8693,8,"72,43,39,55,18,39,87,67",Fuyu ni Saku Hana,Memories
3272896,46.9418,3,"80,70,86",Living in a Dream (feat. Natalie Major) (Feint Remix),Star
3895710,515.1829,6,"81,89,36,56,47,24",MERRY MERRY MERRY MENU... ne!,Celebration
3121104,3374.2897,35,"97,64,46,51,19,99,25,72,33,81,68,69,83,77,34,20,15,49,95,45,40,32,31,57,72,46,34,75,46,67,12,74,44,80,99",Mischievous of Alice,Divine Guidance
5195371,431.1366,4,"99,63,28,26",OCTOBER STARLIGHT 4EVER! SIDE A (pt. 1),Marathon
2298047,24.8641,1,69,Rock on.,Just Go!
2759787,1641.7402,29,"82,86,84,78,98,89,84,49,82,85,85,49,99,70,90,54,64,27,37,68,82,36,94,34,60,34,16,33,64",ne uchi (Cut Ver.),"stop feeding me all this content, my head feels bloated"
4848181,1964.1397,15,"34,97,58,21,97,55,11,76,96,50,59,60,7,41,71",Arcadia (Short Ver.),Impossible
2026764,2996.9167,21,"48,80,31,38,45,42,26,59,67,32,31,23,13,60,76,77,11,23,75,89,16",In Putris Stagnum,Neverending
5290772,3327.1743,22,"50,52,33,94,39,41,71,41,46,50,34,20,28,35,5,39,57,15,70,32,33,16",symbolic,228666 vs. 228: 2 Aliens At Work
1028733,1930.02,24,"55,62,53,94,26,31,77,19,26,43,90,88,25,37,74,66,83,31,78,69,47,40,82,97",Inferno,The Eclipse
2235465,720.7155,13,"61,96,80,98,87,37,98,34,57,94,28,60,37",The Prelude To Bereavement,chorus mortiferum
4563128,30.6455,1,64,I Will Return,Blasphemy
787307,87.1792,3,"66,100,50",Cosmic Cortex,Ascendancy
40017,262.5703,4,"69,35,44,76",Made of Fire,Oni
5152082,362.5189,6,"73,87,99,65,21,58",Misericorde I - As The Flesh Falls,Glorious Putrefaction
1181761,1042.3585,14,"78,85,33,78,33,26,52,74,99,49,83,89,55,20",Glorious Crown,FOUR DIMENSIONS
5286205,769.6587,5,"79,6,79,58,90",Tetrastructural Minds,Epileptic
2870806,12.3769,1,81,Deadly force - Put an end,The end.
4111667,11.7507,1,82,LUCKY CAT,LUCKY CAT
44714,19.1797,2,"83,86",Guillaume Tell,Heavy
2146365,233.6647,5,"100,83,71,89,27",Tenkai e no Kippu,After the Finale
2885884,118.6003,1,39,SEDUCTION (Vocal Remix),Extreme
2526538,58.8041,1,52,Empyrean,Heaven
50892,50.2482,1,55,Satori ~3rd eyes~,Lunatic
1774140,47.6634,1,56,neu,Muya's Expert
75831,48.668,2,"58,90",MENDES,Another
422762,58.7629,3,"60,80,88",BIRTH,Insane
2331417,412.5296,6,"64,27,70,71,97,36",DROPOUT!?,SMOKELIND's Expert
258634,54.2342,2,"71,63",High-Priestess,Sudden Death
533775,591.9501,16,"72,90,88,62,59,100,53,70,44,49,98,25,80,81,86,86",Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),Extra
905684,17.3583,1,75,Renai Syndrome,Cherry Blossom's Extra
2308904,941.7728,13,"76,69,60,63,45,80,88,46,72,23,93,40,19",Image Liner,Lasse's Petal
1440742,15.5269,1,77,Reason of being,Cookie M i N's EXTREME
2367250,17.085,2,"83,95",Heart Function,Extra
3769336,9.1055,1,87,Duo Cup,Another
225490,8.6484,1,88,Little Star,Another
2481649,17.5412,2,"89,84",Judgment Day Has Come,Lunatic
618865,32.4495,3,"91,71,95",Oceanus,Fortune's Insane
2682465,797.328,29,"93,83,61,91,99,63,67,81,96,74,87,87,71,72,80,58,61,99,45,37,72,64,41,43,52,51,71,90,85",Inferno,Another
3001356,168.2595,2,"95,31",Lunatic Tears... (Tatsh Remix),Collab Expert
1626385,130.1222,6,"96,94,95,42,75,86",Jikininki,MKL's Another
256839,50.4766,5,"97,76,82,99,71",Reizouko Mitara Pudding ga Nai,Mythol's Pudding
784411,697.4346,12,"98,69,97,76,83,63,73,58,34,36,79,19",Alone Together (Krewella Remix),Extra
4013493,4.8561,1,99,Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
435350,229.4129,9,"100,88,53,87,72,82,47,52,82",CHOIR JAIL,Amnesia
3916356,1704.2819,10,"58,85,51,15,8,76,85,17,34,37",Don't Tread on Me (Harlem Hellfighters),Black Death
4466556,2033.9831,28,"62,77,97,78,67,64,57,61,59,70,71,21,59,32,73,69,53,52,28,54,70,59,23,74,71,72,7,78",Crimsonic dimension,Phantasm
1011658,1123.1657,8,"65,77,44,44,15,15,42,54",Toaru Kaizoku Ou no Kimagure,Relentless
2187179,1235.9518,14,"70,97,70,72,78,65,76,86,54,79,37,41,33,4",Haruoto*Veil,Expert
4380040,1162.9777,14,"86,70,57,15,96,72,75,81,87,13,38,81,96,38",Bubblegum Bitch (Nightcore Mix),Extra
4708129,685.4729,5,"10,91,85,82,57",Die,Roupus' Extra
2470867,595.6899,3,"16,40,47",Just Awake (TV Size),Journey
1077323,214.0257,1,28,Strawberry Trapper,Kiss
3483015,698.0731,6,"41,31,26,86,51,31",Ray (Cut Ver.),Emptiness
3026473,283.5787,4,"44,99,40,42",If You Can't Hang (Cut Ver.),Aching
4639927,85.1179,2,"49,74",Diddy Kong Racing Theme,Diddy Kong Racing 8 Deluxe Booster Course Pass
4771576,173.0055,5,"50,57,67,72,73",Kaisei,Summer Memories
2946557,61.2098,2,"53,94",SAIKYO TENSAI WONDERFUL WORLD of KORONE,Yubi Yubi
2546969,52.618,1,54,Lost Word Chronicle,Fantasy
2403946,871.5821,15,"55,92,57,58,71,66,49,70,98,90,23,21,93,85,53",Heart no Shuchou,Kowari's Confession
3864073,222.2592,2,"56,29",Seishun Complex,otudou's Extra
4845688,274.1288,6,"65,58,59,55,40,59",Wolf & Raven (Cut Ver.),virtuoso's Extra
4519376,24.906,1,68,Heart no Shuchou (Cut Ver.),Love
3461188,617.6124,8,"72,98,72,53,37,15,61,95",Like Flames,Tempest
1514105,806.7994,17,"76,79,68,86,70,75,35,71,59,45,55,62,92,67,45,25,58",Are You Ready To Fall Into Falls & Fall Of Tears,Tears Will Become Melodies Tonight
1025348,926.8469,7,"88,67,64,19,14,44,48",Tsumi no Namae,Blooming
3717503,12.6953,2,"95,93",Hana no Tou,with
3945388,4.7631,1,99,Distortion!!,Meg's Extra
2287401,1151.9543,20,"100,23,78,96,49,61,68,71,70,86,87,90,66,18,85,25,91,68,39,65",STARTRAiN,Don't Stop!
5420895,208.0988,2,"40,41",KOLOKOL51,TSAR BELL
1537566,2835.5776,55,"81,69,48,39,81,65,61,83,95,62,58,49,68,88,47,59,45,76,83,98,75,97,53,76,51,43,63,56,45,62,59,36,89,42,99,86,82,64,55,55,90,78,38,24,80,26,89,28,33,37,44,75,38,29,68",Sidetracked Day,THREE DIMENSIONS
5178894,109.6991,2,"64,44",Denial // Rebirth,Burden // Benevolence
4376760,1551.876,5,"74,21,25,11,8",Killer Song,Suffering
4924181,8.1331,1,89,Behind Leaves and Vines,Silent World
1011398,3240.6388,66,"90,89,97,84,71,75,60,99,100,100,85,64,75,87,73,55,20,69,93,64,97,72,76,55,38,81,62,72,25,62,52,93,85,41,74,82,93,60,56,41,57,58,76,48,56,53,93,20,57,70,38,59,19,92,86,43,33,23,84,97,70,57,52,78,31,84",Attakain Dakara,Pati's Shiawase!
4011129,6.1751,1,94,Ga1ahad and Scientific Witchery,gazimal's Expert
2624022,27.0354,2,"100,67",Zetsu,Chaos
