BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3690393,6.0085,1,95,Tsurupettan (Game Ver.),UberFazz's Watermelon Extra
3533716,2844.0733,45,"97,89,88,32,85,56,63,42,51,80,88,90,90,88,35,97,90,99,76,34,79,39,16,36,81,28,80,56,66,15,63,95,76,42,86,85,69,44,25,40,22,78,94,60,83",Suikyou HEAVEN!,!
431957,375.243,6,"98,77,97,91,25,36",Kanshou no Matenrou,Eternal
1571309,3413.4626,40,"99,61,70,84,88,68,75,92,82,31,74,92,68,74,74,97,39,57,69,69,39,98,99,45,44,31,39,22,14,44,14,90,20,37,97,71,88,15,26,23",Blade Dance,Special Kneesocks
1412805,3467.5459,38,"100,87,79,38,27,87,50,81,57,67,60,63,81,75,30,54,76,60,69,53,81,10,75,29,77,72,56,26,43,11,55,86,15,56,36,32,63,17",Seijouki no Pierrot ~ The MadPiero Laughs,Apollo Hoax Theory
4893706,8894.1388,51,"9,23,57,92,48,36,83,57,30,100,28,30,12,5,74,68,67,57,13,34,85,68,82,33,10,17,14,22,29,8,54,28,94,74,60,65,4,70,75,68,16,79,78,44,51,65,7,100,28,14,56",Monochrome Butterfly (Cut Ver.),Kuki's Colorful
4917244,9447.192,48,"36,62,7,96,41,15,55,27,54,13,3,34,4,87,94,42,55,87,52,89,77,44,69,15,38,32,46,54,86,44,80,70,28,90,13,35,29,12,14,31,32,30,8,38,9,18,34,6",Start Again (Cut Ver.),Fiery's Extreme
4902117,313.5459,11,"41,96,92,92,73,89,59,93,50,60,58",Johnny Test Theme (TV Size),browiec's Super Busy Mom
4822601,438.6373,2,"43,17",Sendan Life (Cut Ver.),Extreme
4761696,795.9557,14,"46,41,96,90,99,85,55,74,69,20,94,90,67,25",u/n (Cut Ver.),Kuki's Extra
1909553,71.145,3,"67,94,57",Walk This Way!,Extra
4893638,396.7387,9,"74,34,95,73,68,39,69,73,61",Monochrome Butterfly (Cut Ver.),Monochromatic
4761695,3928.4146,35,"75,78,63,66,53,71,88,97,83,91,52,99,35,52,24,87,82,6,46,88,43,17,25,53,81,3,48,77,58,96,27,35,29,6,83",u/n (Cut Ver.),Fiery's Extreme
4989720,34.9217,2,"79,67",chess (slowed down & cut ver.),kuroame's rato milton
4642487,548.6811,16,"80,84,95,37,58,75,77,63,55,61,41,64,97,59,57,83",Skyfall (Cut Ver.),Collapse
4792247,1472.1891,22,"87,87,43,80,64,77,62,92,58,40,71,42,18,19,67,81,28,61,42,83,84,43",The Replacements Main Title (TV Size),Kuki's Extra
4751008,6654.4094,48,"90,25,68,55,83,39,39,69,87,17,7,44,25,61,92,55,8,95,73,47,6,14,46,89,81,59,32,85,63,68,35,33,19,81,71,30,54,22,59,18,32,83,93,71,68,32,83,3",u/n (Cut Ver.),Crimson
3029339,134.1418,5,"99,90,62,66,46",Eclipse (TV Size),Destiny
4922800,7437.1309,56,"28,77,35,5,65,81,61,98,8,43,50,98,5,37,52,45,74,73,82,42,96,83,1,44,34,54,70,78,42,33,4,57,36,70,28,86,84,33,93,37,36,74,99,25,73,46,41,88,16,66,24,74,92,30,19,93",El Sonidito x Athletic Theme (DitzyFlama Mashup),Kuki's CHEESY ENCHILADAS
4851769,87.2912,2,"48,88",Blouse,Rin Nanakura
4803942,9407.6276,51,"50,31,53,22,18,46,10,28,18,97,41,16,83,4,8,7,17,32,1,85,5,60,43,2,78,66,85,52,18,68,66,81,54,64,29,14,79,66,52,33,51,78,93,67,86,56,21,86,82,64,40",El Sonidito x Athletic Theme (DitzyFlama Mashup),Nymphe's ZESTY BURRITO
4901283,1467.0457,21,"67,76,80,90,84,28,35,35,28,26,61,26,84,83,67,40,75,58,34,93,87",Parasite (Cut Ver.),Reform's Extra
4232192,35.2834,2,"69,83",Daijobu,Girl with an Acoustic Guitar and Clouds and Scrap Metal
4784077,286.3239,5,"71,86,43,71,33",Aragami (Short Ver.),Uri's Extra
2322888,1084.4694,8,"74,76,58,5,92,86,28,46",Clover Day's,Rio's Extra
4642177,882.6731,8,"78,29,28,56,38,36,92,33",Tee-hee Time,Extra
4749569,10493.1377,80,"87,73,85,73,75,55,71,75,56,94,38,72,67,61,33,75,65,37,41,73,40,95,17,66,55,75,22,100,77,9,23,38,39,31,46,97,48,23,31,59,46,5,51,28,41,11,10,31,61,76,80,43,73,9,76,46,4,33,11,52,6,46,93,96,14,87,29,15,60,24,69,92,43,75,93,68,81,68,99,4",Say Goodbye (Nightcore & Cut Ver.),Fiery's Extreme
2628959,117.6006,2,"89,42",Give Me a Nightmare,Nightmare
4906159,1641.6271,21,"8,98,34,77,50,70,94,61,35,68,84,64,34,66,84,88,83,42,85,39,44",Start Again (Cut Ver.),Sotarks' True Repetition
2078961,1557.9857,20,"26,81,35,29,96,54,69,89,59,59,43,100,56,26,85,44,94,67,21,36",Mr.Downer,Deception
4898204,923.3136,13,"41,37,27,73,55,47,45,84,53,62,70,46,36",SANTA SAN (Cut Ver.),FukA's Extra
5047893,1637.5634,18,"44,81,97,79,79,89,27,33,35,16,70,50,100,68,38,40,45,19",The Glory Days (TV Size),Summer Sky
4879629,139.7719,4,"48,58,73,83",Chikatto Chika Chika,Chika Chika!
4864874,1475.235,14,"52,23,78,92,64,20,36,52,12,70,86,34,79,95",PADORU / PADORU,Nymphe's Expert
4913782,56.7663,2,"60,75",Start Again (Cut Ver.),Visionary's Extra
2360153,793.4972,36,"62,69,99,68,37,71,48,51,42,100,64,82,83,100,83,74,76,98,100,97,65,93,96,96,94,97,60,70,97,87,83,71,93,53,79,60","Dakara, Hitori ja Nai (TV Size)",Happiness
1843589,735.4535,21,"70,34,56,25,99,99,78,58,82,80,79,96,61,95,77,67,72,49,79,69,79",Snow Halation (feat. BeasttrollMC),Gift
1992711,1332.229,13,"72,79,89,48,32,26,14,69,91,86,58,14,95",Gokujo. no Jouken (TV Size),Extreme
4869656,3016.2821,27,"76,74,24,24,67,75,35,10,16,22,42,77,68,27,61,51,58,50,81,49,48,94,59,55,95,64,13",PADORU / PADORU,Reform's Expert
4912563,354.7981,5,"84,49,62,24,57",Start Again (Cut Ver.),Plasma's Extreme
4099971,13074.4443,62,"86,21,7,73,42,31,34,36,82,30,27,15,37,44,46,27,87,15,29,38,83,15,14,45,7,34,59,10,78,37,46,81,56,68,13,16,14,56,28,19,45,20,73,15,34,40,49,21,2,41,12,19,13,89,11,13,16,53,51,18,28,36",JAMMER,Isolation
1816243,1008.3342,10,"89,72,99,31,57,85,100,13,20,97",Kimi no Bouken (TV Size),New Adventure!
2050536,88.1474,4,"93,80,48,97","Haru Urara, Kimi to Sakihokoru (TV Size)",Yuzu
2794354,80.6655,3,"99,50,82",dawn (TV Size),New Era
2067141,864.5291,14,"64,38,83,29,36,91,100,73,100,30,61,52,68,47",Ascension to Heaven,Extra
2527018,63.8347,4,"68,73,71,100",Children,Nostalgia
4853510,59.7962,3,"72,76,64",Densetsu no Sabori Shinigami ~ Make a quick escape,Athanasia's Extra
4650170,1171.6158,18,"75,52,87,74,67,82,73,76,30,61,41,64,62,36,100,69,16,29",Aragami (Short Ver.),Cellina's Extra
1938365,405.7476,15,"81,74,61,89,83,84,93,89,92,76,38,96,93,72,31",Mynarco,IOException's Extra
4975145,458.1927,9,"85,78,94,32,35,45,78,80,71",Vertex Beta,Plasma's Extra
106033,197.1643,10,"89,93,73,95,58,79,63,54,84,57",F.I,Insane
2315560,10930.7096,89,"90,100,86,62,44,66,47,61,83,67,76,45,54,90,36,86,77,50,93,82,54,28,68,92,37,30,31,40,60,54,15,97,17,63,71,65,50,77,57,87,71,19,14,83,84,57,46,37,23,20,42,91,10,79,24,61,44,14,61,11,9,7,18,7,87,30,16,45,67,100,36,75,79,99,13,31,64,95,54,66,20,41,64,26,23,9,98,24,44",Stella-rium,Extra
3266453,12.9505,2,"95,91",AO-Infinity,Extra
4891482,277.7384,7,"96,61,67,46,96,56,41",Die (TV Size),Extra
4556372,560.9669,7,"29,73,80,51,39,39,51",First Storm (KonranP's Japanese Version),Akitoshi's Extra
4552675,715.3638,13,"34,84,82,80,73,34,63,22,77,54,77,96,88",CHOIR JAIL (TV Size),SAYUKA'S EXPERT
4820214,1053.2589,18,"45,98,77,88,100,46,43,55,53,96,43,66,62,26,29,32,54,80",Ange du Blanc Pur,Expert
2241492,21375.9492,103,"46,70,77,100,98,59,97,88,64,90,40,77,76,53,45,86,81,52,36,63,33,20,39,91,23,44,53,9,65,92,19,93,17,25,44,17,11,18,79,41,92,71,28,63,14,14,18,52,38,58,75,29,12,32,16,35,35,7,75,67,21,18,18,79,19,71,97,9,28,5,50,33,13,31,28,6,5,17,37,6,64,10,63,17,22,55,33,27,3,17,36,30,10,59,2,6,3,8,25,16,38,41,13","Dreams come true -Hana Sakihokoru, Chikyuu no Moto de-",Snowfall
2887834,2227.342,35,"76,82,48,76,39,100,73,80,63,44,83,68,26,73,87,71,29,76,31,41,93,93,27,50,24,84,47,80,38,32,71,22,84,65,49",Lionheart,Collab Extra
2022201,384.5695,16,"77,68,44,54,54,96,91,80,75,95,95,85,68,44,92,65",Totsugeki Rock,Reform's Expert
2225736,942.9379,18,"81,100,100,85,90,43,85,76,86,43,28,72,77,16,45,66,77,51",Acchu~ma Seishun! (TV Size),A r M i N's Extra
432839,18.0237,2,"88,83",End Time,Extra
3048810,5825.2244,57,"89,89,58,91,79,74,55,81,82,50,76,77,83,70,66,31,39,48,76,25,50,78,46,70,53,21,15,42,53,25,60,62,37,61,40,54,78,57,100,90,58,6,33,64,52,20,30,40,19,20,58,53,78,14,42,74,5",Ranbu no Melody (Cut Ver.),Reform's Extra
4139556,1173.7419,15,"90,63,49,38,80,51,30,26,38,43,46,73,49,31,49",Tower Of Heaven (You Are Slaves) (Cut Ver.),DixAway's Extra
2593880,2764.7737,49,"93,72,91,87,85,98,55,67,49,86,60,87,60,85,37,83,73,46,58,76,45,20,93,62,31,80,92,58,36,34,28,55,30,87,96,48,80,73,100,59,94,82,43,53,50,79,45,23,16",Kako ni Torawarete Iru,Kowari's Extra
533775,1093.2083,20,"94,57,93,62,72,26,87,41,85,49,26,52,62,85,91,52,37,38,76,94",Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),Extra
341891,2009.4771,37,"99,93,98,96,88,98,70,81,83,49,82,67,63,24,89,75,97,67,37,63,25,54,25,71,29,70,62,48,41,61,49,28,36,43,64,66,79",Minamichita EVOLVED,Another
4631782,1600.1123,5,"48,3,76,93,5",magic music,extra
4501688,1166.8217,5,"51,25,16,12,76",Tenshi ni Fureta yo! (Asterisk DnB Remix),Moe
3117259,46.1545,1,57,Super * Affection,Venyera's Extra
5053251,29.8865,1,65,Garyou Tensei,Collab Extra
4674313,24.1066,1,69,WILLSHINE (TV Size),HERO
5254093,4.6852,1,100,GIRLS' LEGEND U,Fuxi's Extra
132946,5790.1216,34,"36,82,79,35,74,37,78,64,25,88,65,69,59,29,35,29,51,26,45,40,80,1,10,8,7,49,33,67,90,37,18,46,51,4",Desire Drive ~ Desire Dream,Extra Stage
2309955,397.2766,5,"45,73,89,23,82",Mr. Kill Myself,Darkness
1485947,855.7741,8,"47,48,20,70,52,26,43,85",Hold Your Colour,Iridescence
3614081,5161.6228,28,"61,66,85,53,81,94,59,36,62,15,16,27,52,63,33,17,14,87,45,41,50,54,15,68,1,8,8,39",Kimi no Shiranai Monogatari,Happiness
499343,1535.9814,12,"64,84,27,72,37,92,21,13,56,25,28,99",Akatsuki no Tsuki,Extra
205282,675.5555,13,"67,90,76,49,93,43,36,76,69,50,30,45,76",Da Nu Nuttah,Nogard
2684029,4923.3494,56,"68,94,88,84,60,48,66,69,41,37,57,31,37,36,62,32,45,82,33,70,75,100,41,65,47,100,41,91,56,35,31,41,95,45,94,51,29,72,76,83,27,9,62,65,82,80,39,21,31,30,76,25,14,51,18,51",Dear Brave,Extra
2594989,935.0907,15,"69,92,96,99,87,32,35,56,85,89,97,28,19,100,64",DICE,EXPERT.
559842,209.1035,6,"74,46,94,84,44,91",Throwdown,Change
2585252,109.9544,6,"82,100,49,95,71,100",Resurrection By Erection,Expert
2722840,1412.6681,10,"85,29,18,46,86,26,100,98,8,94",Shiroi Sakura Saite,Snowfall
4693488,5957.0942,18,"89,38,18,29,20,91,42,4,8,3,17,29,13,45,82,51,3,2",TWEEKER (Cut Ver.),Lunatic
2999335,8.4757,1,90,Present,Petal
320098,3745.7037,29,"91,68,63,83,29,100,88,70,42,79,11,75,13,65,37,39,97,41,20,86,100,23,44,3,91,7,75,48,35",Last Remote - Type gamma,Lunatic
3046191,391.8788,3,"92,17,72",Stabbing In The Dark,Kang Sae-byeok's Expert
3119805,3061.3091,20,"93,46,7,79,79,35,27,68,23,50,17,49,95,85,80,34,9,72,9,99",Heavy Rotation,Expert
2538171,641.6683,11,"95,94,88,94,89,37,53,15,63,92,55",STARRY SKY,Expert
3869499,282.6202,8,"98,35,75,87,67,49,69,98",Alive,Expert
1909530,527.9294,6,"100,55,57,15,99,67",Open Your Eyes and Look North,Extra
2691949,1228.4225,5,"7,49,24,35,99",Euphorium,Dream
1596706,249.6032,4,"42,51,48,75",Teo,Descent
2059942,184.0358,2,"49,41",Harumodoki,Romance
2039845,7854.171,68,"50,95,86,64,23,88,50,35,45,35,41,31,21,81,37,96,95,72,98,74,35,23,43,61,98,18,85,12,83,33,45,45,100,59,52,82,35,52,46,3,86,97,16,11,39,11,54,55,56,100,56,52,25,53,75,17,87,81,100,23,22,84,35,33,20,17,42,76",Awakening,Untruth
129891,9782.7454,55,"54,42,49,15,43,78,30,91,77,10,87,23,95,20,74,55,18,21,29,68,73,21,54,31,68,34,13,100,7,53,45,18,13,53,62,31,100,77,19,79,54,27,60,30,58,6,42,11,5,46,45,62,41,16,2",FREEDOM DiVE,FOUR DIMENSIONS
140665,851.6564,9,"59,83,26,70,48,86,17,98,44",BSPower Explosion,Extra
1882794,7883.2974,53,"62,100,82,30,44,32,39,17,51,73,68,70,5,30,12,25,49,68,39,16,25,84,47,22,32,42,100,83,40,44,75,20,33,100,40,33,80,63,49,56,34,1,84,88,46,22,3,6,90,33,58,58,55",In A Night When Her Sorrow Resounds Around,A Gentle Rain To Wash Away My Overflowing Tears
3933767,735.8337,21,"64,19,96,74,49,61,100,83,97,94,73,50,66,49,98,93,86,94,70,84,85",Yotogibanashi no Kamikakushi,Evening Star
2692721,529.7437,3,"65,91,10",Hiyoku no Sakura,A love in Sacra & Scarlet
798853,203.1927,2,"67,33",YELLOW SPLASH!!,Special Splash!!
1569904,1120.0558,24,"68,13,83,98,41,59,68,59,74,61,93,65,45,83,100,42,81,99,92,100,79,67,58,54",Happppy song,happy birthday to me.
369349,5182.2033,50,"76,30,35,71,34,61,45,38,46,41,67,92,65,67,79,59,41,37,78,50,83,48,34,35,9,39,81,1,8,97,48,86,35,21,53,95,88,46,45,32,72,97,31,96,59,92,24,56,72,73",Because Maybe! pt. 2,Marathon
741467,980.9349,9,"77,56,51,27,11,99,54,70,46",Senpuu no Mai,Fly Senpuu
2025393,6183.9819,41,"82,81,48,38,80,41,63,62,47,47,47,78,28,28,16,65,19,39,28,20,42,45,67,59,76,16,17,13,75,56,83,49,19,48,51,8,5,72,46,10,71",DREAM SOLISTER,Fortissimo
2583506,197.2537,4,"83,53,38,92",Anti the EuphoriaHOLiC,TKH's Palpable Displeasure
2428358,4774.4156,71,"87,78,91,96,78,76,79,100,53,66,82,71,80,67,47,81,83,57,43,79,36,62,66,50,96,40,47,44,50,45,34,56,53,62,78,23,59,62,96,80,60,87,50,11,49,35,81,65,29,53,20,52,45,50,93,37,76,8,75,47,53,17,27,39,92,91,68,93,90,59,47",Yubi Bouenkyou,Sotarks' New Adventure
3154664,682.1581,6,"88,43,35,86,30,21",Eye of Aeon,Expert
2059943,1509.4248,22,"94,78,87,69,65,99,75,38,85,75,87,19,39,66,28,31,36,33,37,73,49,50",Harumodoki,Shizuku's Special
2835408,1812.0913,22,"95,56,87,100,69,56,77,42,33,39,80,15,92,36,83,21,88,82,60,76,12,73",Kyouki Ranbu (extended ver.),Master
1936713,2106.4232,18,"97,29,60,73,10,15,100,91,64,33,31,29,62,82,44,45,64,57",Believe in ourselves,Our Everlasting Love
1997892,11473.2218,85,"20,28,71,35,66,96,72,80,44,42,42,36,81,56,99,58,97,57,30,98,72,85,11,69,99,47,66,47,30,12,55,56,77,77,53,96,55,64,80,39,36,12,50,51,34,34,17,30,45,39,79,34,52,45,27,12,67,48,72,48,8,19,62,26,18,43,3,31,23,32,27,20,21,16,10,55,43,34,19,57,43,42,18,55,40",Master Of Peace,Nephilim
2405863,4968.8782,61,"26,12,84,69,55,98,60,53,18,90,47,37,79,63,90,29,57,63,90,26,79,78,92,37,55,83,63,70,55,45,97,59,10,56,46,28,36,46,38,57,45,83,39,44,26,55,49,41,66,48,99,44,85,77,100,85,44,30,30,27,72",Judgment Day Has Come,Celestial Judgment
1886274,2276.1618,23,"32,25,65,95,2,82,95,98,60,78,32,54,24,59,73,56,50,68,44,55,83,83,38",Extraction Zone,The Zone
2077121,7024.3971,58,"34,36,38,65,39,94,25,79,14,61,68,93,7,26,78,65,34,48,62,74,89,66,87,75,72,68,79,98,21,60,11,22,89,91,9,26,23,83,44,73,29,74,38,52,25,69,33,6,92,32,68,51,88,76,21,43,30,24",Louder than steel,Stainless Heart
3415931,16511.7169,83,"42,44,20,29,27,23,53,77,31,13,19,11,41,2,99,33,75,51,43,34,13,8,34,19,20,89,8,31,93,11,15,20,94,59,20,89,27,99,79,58,93,58,27,10,69,92,45,92,3,4,59,71,48,42,17,52,85,5,100,37,96,66,29,87,8,4,4,14,90,50,15,66,42,96,79,17,26,48,86,51,45,74,14",A Voice In The Dark,The Angel of Shadow Emerges Once More
3432234,343.3542,2,"44,24",Yuki Kageboushi,Like a cherry tree blooming in winter
2211018,8880.6377,70,"45,53,32,33,55,28,40,99,29,68,72,13,95,60,9,26,62,32,27,23,23,43,5,74,6,42,73,74,98,94,90,64,80,21,52,67,85,32,25,71,8,78,27,85,91,22,54,70,89,8,63,75,85,79,52,33,93,88,25,86,38,9,52,81,48,69,35,59,99,42",Highway to Oblivion,Legender
3768514,5093.2812,43,"46,72,37,83,6,37,28,61,7,63,47,25,66,69,89,62,87,60,64,76,10,36,68,49,92,83,48,89,17,60,77,33,58,75,23,67,41,71,91,83,15,49,6",The Frozen Land,Crystallized Heartache
3548649,8419.246,48,"49,42,19,36,31,33,83,42,96,4,35,43,8,72,75,41,85,52,18,58,5,90,63,45,27,50,1,27,95,49,64,41,75,8,19,60,82,46,26,27,20,80,25,87,27,59,35,4",FN .380 ACP#19074,DOBRODOSLI U SARAJEVO
3773248,4358.9797,46,"61,95,50,57,87,14,31,92,45,55,72,45,65,59,60,17,14,80,74,92,52,99,67,99,77,14,43,47,75,73,84,55,20,84,54,9,64,74,9,34,46,65,58,54,52,77",Dawn of the Dragonstar,"Betwixt Crepuscular Light and Antecedent Battles, The Empyrean Oracle Awaits"
3932366,1886.7755,11,"63,13,18,97,42,74,31,54,30,24,20",Harumodoki,Denial
2680677,31.5003,1,64,Merry Axe-Mas,Feliz Navi-DEAD
3890663,849.5378,15,"65,81,56,74,97,78,55,77,24,32,50,81,31,43,75",Myths Orbis,Triangulum Majus
807074,497.2027,12,"67,74,36,43,61,52,81,73,69,60,82,43",Ascension to Heaven,Final Moment
2077119,12086.5061,77,"68,47,60,92,50,48,50,65,54,15,10,31,70,48,26,81,29,43,44,28,51,29,23,43,16,53,97,29,70,65,38,13,50,16,23,26,56,64,14,93,15,10,33,93,47,33,47,66,65,53,46,23,7,25,31,80,19,23,35,7,17,72,18,59,97,54,83,54,89,67,17,76,26,39,81,1,16",Louder than steel,NiNo's Extreme
2345714,1618.8329,27,"73,96,52,74,98,54,54,90,89,87,30,77,47,62,53,31,45,82,34,19,56,100,65,71,98,17,92",Tenkai e no Kippu,Before the Finale
3468687,9232.7677,51,"82,79,61,81,59,62,46,100,9,33,23,30,50,32,32,21,24,44,34,29,23,73,19,24,10,63,30,8,62,30,57,10,31,91,1,80,75,8,82,80,16,25,8,60,63,6,74,69,96,87,19",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
3817010,279.3516,10,"84,61,58,43,74,48,92,94,79,75",Epitaph,Poem
4880525,969.8949,4,"87,19,75,7",Drain ReD rain,Despair
2336864,8.225,1,89,stupid horse,neigh
2079597,19195.4727,103,"95,19,10,53,15,98,49,90,82,31,4,92,50,75,87,51,54,56,64,53,45,38,68,32,6,61,37,61,52,57,76,44,17,62,35,43,39,42,44,34,12,34,74,46,48,43,5,27,51,46,90,80,24,30,59,34,30,3,67,14,68,30,14,7,57,24,26,56,16,30,75,35,26,55,20,37,63,19,34,15,7,82,15,17,31,12,16,31,42,70,22,14,61,33,15,13,11,12,12,46,13,22,13",HONESTY,RIGHTEOUSNESS OF MORALITY
718156,2303.2172,31,"100,93,36,46,85,98,34,86,79,72,94,89,76,67,42,81,29,42,74,50,26,40,28,76,89,41,18,27,19,79,69",Defenders,Legend
3088767,9120.2571,38,"10,28,25,25,14,90,72,46,16,8,17,12,72,5,79,28,68,9,7,88,37,90,84,44,16,49,78,17,65,5,86,28,86,17,4,98,32,36",Braking Down,The Dawn that Breaks the Sorrowful Moonlight
1377957,2060.1861,29,"21,84,89,62,33,86,49,58,54,80,37,71,97,83,7,95,58,69,51,72,100,78,95,21,99,37,99,80,48",Victims of Contingency,Remorse
1682749,2682.4641,26,"23,71,63,91,34,55,87,16,94,60,96,83,71,55,17,80,78,53,17,80,23,13,78,32,38,81",02: Amber Wishes,Happy Birthday!
2701095,1230.9445,21,"31,86,89,73,35,92,92,72,38,90,73,80,97,37,81,10,65,58,69,93,94","Top of the ""M""",Yakuman
2236260,186.9355,2,"35,61",Lost In Time,Time Freeze
2479386,542.0986,4,"36,20,57,100",Jet Rocket,Rocketing Love
3099626,255.3364,8,"40,52,60,90,71,75,98,93",lullaby (feat. KIRA) (uet Remix),one more before i go...
4586651,566.9894,7,"43,72,73,49,28,30,67",Yumeuta - Tokubetsu na Futari no Uta,Dreaming Future with You
2943184,3046.1738,24,"44,32,100,34,82,34,10,53,75,25,73,19,74,98,32,47,23,25,87,33,16,91,97,70",Jellyfish,The Rebirth of Idols
1811389,77.776,1,48,collage,Petal
3504206,888.5535,14,"52,80,76,71,28,34,43,69,22,97,72,100,95,73",Omoide Kakera,Trying to Grasp onto Your Reminiscent Mirage as My Consciousness Fragments Away
2654458,11075.5694,85,"54,79,90,77,95,19,38,15,7,70,38,40,76,61,99,25,52,20,79,75,83,62,40,80,24,50,17,44,84,24,17,61,52,44,85,23,16,82,69,21,83,94,82,49,65,22,100,24,12,71,44,68,79,79,43,75,36,36,62,100,42,15,2,58,13,72,43,63,92,19,50,19,100,46,35,19,19,35,38,37,39,34,24,30,18",Frozen,Everything Will Freeze
3301339,189.5657,3,"55,74,35",IMAGE -MATERIAL- <Version 0>,-TERMINAL- <Phase>
1741741,104.7993,3,"56,91,53",Himegami Matara ~ Four seasons where Starless disappeared.,Halo of the Absolute Secret God
2213673,365.8248,5,"58,28,80,96,45",UNION!!,Million Power
966920,1643.2915,22,"60,91,88,23,98,57,63,87,59,16,53,99,80,20,71,54,81,48,26,90,32,94",Because Maybe! pt. 1,Marathon
2485418,34.782,1,63,The Ordeal,Calamity
2294643,512.7123,11,"64,84,73,56,60,75,20,64,68,76,76",Little Cry Baby,Extreme
4176679,31.3182,1,65,Lullaby,Nightmare
2564428,287.0896,13,"66,85,99,60,70,82,93,98,44,84,47,83,72",Waldschrein,"Der Ort, der mir von Freiheit singt"
3287758,135.3553,3,"67,42,80",Aoi Chou,Transient
2902513,77.0752,4,"69,83,76,63",Oxalis,Kaguya_Sama's Ultra
3638479,228.7636,6,"70,39,88,46,84,86",Hyakki Yakou -Pandemonic Night Parade-,Youkai
1857003,22.7053,1,71,Suicide Parade,ailv's Absurdity
4512893,20.2758,1,73,Tengaku,Heavenly Music
1083052,216.6437,13,"74,86,96,94,91,75,89,48,61,97,79,63,68",Snow Drive(01.23),Arigatou
3440920,886.5205,8,"75,77,76,16,18,54,85,89",Kuuchuu Teien Dystopia,The Heavenly Garden Shrouded by the Cloud of Tragedy
3056765,1029.6952,6,"76,32,55,65,9,20",Yumeuta - Tokubetsu na Futari no Uta,Stellar
1362265,591.3566,4,"77,99,22,20",Eastern Dream ~ The Introduction / Kamisabita Kosenjou ~ Suwa Foughten Field,Stage 6
4386402,15.591,1,78,masterpiece (Cut Ver.),Dailycare's Extra
433005,1456.7486,15,"79,100,48,61,22,68,50,85,66,88,96,83,61,20,6",Genryuu Kaiko,Higan Torrent
960875,46.7756,3,"80,88,63",Ghost Rule,Mayday
1544643,1084.5368,9,"81,63,40,78,60,8,15,98,85",My Sweet Maiden,Desire
2962115,72.296,7,"83,94,100,81,70,98,73",Burn This Right,Relentless
3131384,10.7411,1,85,Ryokugan no Jealousy,Green-Eyed Monster
2034862,10.202,1,86,"werewolf howls. [""Growling"" Long ver.]",OUTRAGE
2509953,108.0049,3,"90,92,41",The Devourer of Gods (Nonstop Mix),Cosmic terrors are watching...
3598876,55.4385,3,"91,85,58",Levitator,ItsWinter's Blatant Ignorance
2138577,63.4502,6,"92,75,100,84,74,85",Touryouka,Ascension
2101986,87.0874,6,"93,65,93,57,99,91",I thought I was an angel,Ultra
2835281,6.6522,1,94,"1,000,000 TIMES",It Begins With You
2804276,224.639,5,"95,72,94,27,83",Manemane Psychotropic,I'm Sorry for Cheating...
1368107,188.643,5,"97,92,43,100,42",Sleep-walking,Midnight
791274,654.3008,26,"99,44,64,66,97,99,76,79,82,82,62,59,63,49,55,79,40,85,52,78,78,69,83,100,75,64",burn this moment into the retina of my eye,extra
3047709,4.8624,1,100,Kimi no Na wo Hibikasete,The Clock of Fate Strikes Now
4408537,6914.8968,23,"7,19,24,10,35,9,23,95,47,14,68,13,64,86,62,6,88,20,11,6,10,42,27",Flyers!!!,Fly High!!!
1619555,6543.3391,66,"15,58,89,85,71,52,72,93,57,44,41,83,73,97,73,85,17,76,3,42,66,69,20,62,84,72,55,85,73,50,47,96,83,40,100,99,68,85,30,95,90,71,96,26,37,68,69,43,26,35,77,61,35,32,19,13,69,59,10,62,54,17,37,98,39,9",Monochrome Butterfly,Uniform
865344,5884.4837,44,"55,40,91,66,60,100,93,57,14,23,16,71,21,73,81,79,89,98,39,90,70,71,82,70,64,90,26,30,64,3,23,16,71,14,53,2,53,24,81,9,50,58,83,44",Endgame,Gameover
2188031,5095.6868,55,"63,60,87,67,86,70,79,64,67,65,60,92,41,44,83,69,18,86,88,42,56,85,47,26,25,54,31,89,51,38,79,54,33,36,71,87,17,27,30,87,78,22,77,49,46,12,45,34,96,93,96,73,12,86,5",Inferno (TV Size),Adolla Burst
1925194,109.0573,8,"72,73,96,96,58,71,86,90",Chikatto Chika Chika (TV Size),Chika
808848,106.0181,7,"76,50,86,93,84,99,96",Kuchizuke Diamond,Lemur
670881,876.5115,6,"80,57,94,28,6,74",Fast Paced Society,Torment
688886,1859.5454,18,"85,85,55,71,62,58,92,46,97,38,23,29,30,52,16,62,59,10",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
2974590,712.1545,15,"86,64,92,69,48,56,56,91,21,81,46,95,39,71,69",Rakata (Cut Ver.),Perreo Intenso
1675844,28.6044,2,"88,70",Despacito ft. R3 Music Box,Slowly
1988911,1973.2932,35,"91,81,64,74,15,84,57,85,93,95,68,43,85,51,70,39,96,46,47,84,61,69,70,32,24,87,75,49,23,39,90,72,55,46,92",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
4812454,538.6134,2,"13,78",onostrapha,expert
4651523,1352.0052,10,"15,76,47,90,79,41,61,43,8,56",toromi hearts 2,another
