BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1925194,86.5529,7,"72,67,73,96,96,77,86",Chikatto Chika Chika (TV Size),Chika
808848,98.6734,6,"76,50,94,93,84,100",Kuchizuke Diamond,Lemur
670881,878.2049,6,"80,57,28,6,74,87",Fast Paced Society,Torment
688886,1377.0953,17,"85,85,56,73,62,58,92,46,38,23,29,99,30,53,16,62,62",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
2974590,696.1799,16,"86,64,92,69,49,56,58,91,21,81,46,95,79,45,73,63",Rakata (Cut Ver.),Perreo Intenso
1675844,36.9849,3,"88,70,83",Despacito ft. R3 Music Box,Slowly
1988911,1884.0652,33,"91,83,65,74,15,57,84,45,85,95,69,48,85,51,70,50,96,46,89,61,25,71,69,32,89,76,49,23,39,90,72,56,46",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
953586,7454.1552,91,"97,99,88,82,98,89,83,81,98,66,91,90,89,74,72,73,17,78,21,67,84,75,65,48,50,84,97,36,67,77,53,94,66,67,51,72,57,75,53,53,45,76,91,36,44,18,38,33,58,89,61,33,91,71,97,27,100,57,39,33,20,24,58,64,22,30,63,51,38,19,21,42,78,38,80,57,35,34,70,12,52,84,7,19,42,49,29,94,62,47,14",Shinsaku no Shiawase wa Kochira!,Happy~!
1398002,1016.7965,8,"14,51,60,53,37,41,38,56",I Bet You'll Forget That Even If You Noticed That,Extra
3891772,279.6721,3,"34,43,66",dogs,i like dogs much better
3978313,1466.9485,14,"39,58,94,42,10,39,41,67,69,44,61,86,22,53",Divine Attack - Shingeki - (Cut Ver.),Akitoshi's Extreme
815219,924.5679,6,"43,59,74,85,31,7",chrono diver -fragment-,Extra
1783947,1177.1745,16,"45,76,19,92,28,87,96,40,86,77,38,45,54,81,39,46",GET BACK,Extra
655300,712.8519,8,"48,66,41,17,38,99,96,86",Imprinting,Orchestra
1601387,88.2985,2,"49,79",Ashes of the Dawn,The Time Has Come For Me
1216800,94.1822,2,"68,46",Fighter,Extra
820733,813.7182,7,"70,91,78,13,43,36,34",FIRST,Extra
3257674,625.829,4,"72,60,41,11",Moua,Expert
1046536,417.7027,11,"73,44,96,33,81,73,83,93,92,51,64",Renbei no Searchlight,Satellite's Catharsis
3477913,20.1964,1,74,Kagerou Days,Kagerou
628753,430.5979,2,"85,15",To The Terminus,RLC's Extra
2872474,300.4156,3,"86,90,21",Ohayou !,Houtaro's Extra
776749,313.273,6,"87,33,62,73,75,43",NEVERLAND,Yuny
1712377,286.2096,5,"91,95,27,96,48",Legend of Millennium,schoolboy's Extra
1652172,19.6186,2,"92,81",We Go! (TV Size),Gomu Gomu no Mi
1877637,109.4219,3,"93,49,61",Renai Syndrome,Eternal
966576,167.4749,2,"100,32",Yakimochi no Kotae -another story-,Jealousy
1766273,234.1547,2,"29,76",Senpai.,Graduation
3066331,661.7406,4,"43,56,52,11",Intra Venus,Descending Shadows of a Lifetime
2360394,9515.2374,50,"48,34,15,9,14,72,7,82,99,49,85,81,100,8,49,84,8,8,13,2,41,12,53,89,89,34,62,38,43,15,52,37,90,96,82,90,93,5,93,93,70,14,39,53,21,57,7,56,75,21",Mynarco Addiction,Fated Despair
2229689,131.9348,3,"49,68,59",The Spark of the Archon,Sinister Silence
4054471,417.9694,11,"52,86,36,74,46,90,92,88,58,58,57",Fata Morgana,Dark Binding
3523496,4606.0698,41,"55,36,23,60,29,60,98,12,72,95,92,46,52,54,100,39,76,51,54,25,33,35,94,46,16,13,38,84,49,33,72,34,61,24,10,32,45,40,86,27,60",Worms of Soul,Somatic Delusions
3789556,712.1879,9,"58,56,17,91,91,77,63,76,31",Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],Memory
3579517,37.1555,1,62,Identifier,Idiosyncrasy
1229493,3229.3562,52,"65,34,52,22,92,33,80,70,44,76,98,68,36,84,89,44,67,89,84,10,97,71,53,99,82,57,65,63,48,41,68,96,50,81,13,81,98,70,91,91,76,50,46,28,34,23,64,65,75,84,90,95",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Extra Stage
720314,1089.2774,8,"69,88,52,84,51,50,1,80",Operation Ground and Pound,Legend
2234883,86.3828,2,"73,47",Genesis,Inception of Chaos
2517179,79.3875,2,"74,48",Craft and the Creator,Krackaben's Ormen Lange
1856597,243.1754,7,"76,98,53,66,95,41,48",Kanjou no Matenrou ~ World's End,Mystic Fragrance of a Makai Butterfly
2076663,1323.1988,7,"80,32,23,35,9,27,55",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
1605533,2242.7386,13,"83,20,41,35,62,26,42,34,11,22,13,86,40",Owari Tsumugishi Mono,Hatred
2120145,101.2186,3,"84,86,42",Scars of Yesterday,Waste of Time
789765,67.2186,3,"85,72,58",Speed of Link,299 792 458m/s
3333700,221.873,9,"90,81,77,90,55,58,86,49,60",beepbit * futures,fast * forward
907479,937.9802,10,"91,43,73,27,57,87,23,34,37,51",True Blue,Halcyon
1675085,44.0409,3,"92,96,62",Summer Of The Occult,Divine Empire Of The Supernatural
4194071,480.5177,7,"93,98,54,21,55,98,41",Heavenly Blast (2022 Remaster),FrenZ's ENDLESS DiMENSiONS
646713,360.9249,2,"20,91",Genryuu Kaiko,Everlasting Nightmare
3868386,2112.4923,8,"27,26,95,41,40,10,20,6",Silhouette,fruit punch
2285696,1292.3944,17,"34,41,55,58,81,48,99,8,87,58,73,60,78,60,97,75,60",Gotoubun no Kimochi,Doormat's Extra: Miku
3018924,2428.6819,24,"64,96,83,64,58,99,31,72,98,43,58,11,15,44,36,68,14,47,55,65,96,51,34,50",Yozora ni Saita Hana,Fireworks
4419700,4136.2402,13,"69,63,89,15,31,8,4,4,57,15,39,18,15",Euphorium,Touch Of A Distant Dream
2976489,1838.1801,20,"74,84,69,64,84,61,64,56,25,72,53,28,77,63,19,87,98,24,42,10",Imagination (Cut Ver.),Spike
4310045,1018.5023,4,"84,1,77,59",Songs Compilation,Starlight
4863998,3048.6085,28,"86,65,71,38,75,14,77,79,67,94,80,71,97,60,52,99,5,28,51,28,85,37,34,41,53,68,49,5",Better Off Dead (Cut Ver.),Longing
4744347,2026.5326,7,"91,22,19,2,12,68,37",Die Young (Nightcore Mix),Summer Party
4642531,541.9353,3,"96,17,27",Careless,Nilou's Extra
4744695,1990.0769,13,"97,46,44,68,87,15,49,36,80,5,27,57,17",Path to glory (Game Ver.),Black Lotus
4963082,460.0674,5,"100,44,24,49,53",DEKOBOKO,Egg
4867579,2324.0424,24,"28,74,38,82,14,39,51,82,86,49,45,30,75,62,36,41,76,66,72,41,14,34,48,64",For The Love Of The Game (Nightcore & Cut Ver.),Extreme
4932034,4039.6604,38,"64,88,99,44,55,21,7,69,45,36,68,16,39,79,37,31,95,30,74,47,84,97,42,19,49,35,66,34,46,18,49,31,68,38,82,49,60,58",Parasite (Cut Ver.),Kuki's Extra
4729584,8440.0345,70,"72,48,76,46,43,81,93,85,60,63,34,96,75,68,53,96,83,82,38,10,40,52,33,53,20,99,30,75,19,47,54,70,53,30,82,97,95,89,87,21,28,26,75,94,79,7,35,62,47,35,61,16,33,87,65,58,25,65,97,31,63,8,29,6,33,3,50,15,33,26",Last Goodbye,Fiery's Extra
2593619,3227.7206,24,"94,57,57,77,32,49,47,9,30,34,15,79,90,29,53,78,48,55,74,79,5,61,25,30",Songs Compilation IV,A r M i N x Reform's Extra
4143494,8129.7484,36,"12,22,48,55,24,11,62,8,42,62,70,3,4,21,25,63,87,94,36,92,96,4,22,9,60,15,26,23,22,94,28,40,50,20,33,76",JAMMER,Sh4rq_'s Extreme
3644487,8458.1729,53,"13,26,25,60,53,41,21,59,7,54,28,39,49,11,59,89,66,4,15,57,90,93,28,21,27,20,80,77,16,19,76,73,73,4,56,22,39,34,24,87,71,48,93,43,59,40,27,44,87,40,47,28,67",Arkadia,Extreme
4441853,1616.2583,8,"18,47,22,28,30,24,51,22",WE LUV LAMA,WUV
3975714,16468.5722,63,"29,32,40,30,32,9,27,39,20,15,24,67,16,11,8,65,12,58,14,100,74,35,29,83,27,93,10,76,48,29,7,20,45,100,16,6,91,19,23,38,4,33,60,23,5,24,39,12,4,3,39,2,92,2,10,16,40,46,17,82,76,34,95",Valley of the Vale,Werhakon's Extreme
4626371,2214.3635,23,"30,86,82,41,20,78,80,32,45,54,74,51,78,96,60,84,70,41,40,15,30,41,17",snows ~Soshite Kiseki~,Last Regrets
5016427,5091.0827,20,"31,24,12,96,35,59,30,18,24,8,41,44,23,10,38,8,40,11,70,11",Stop Saying We Sound Like Dragonforce,Not Glorious Legender
5064561,18509.6225,57,"34,33,39,67,47,84,6,22,57,23,5,78,51,15,25,40,15,95,47,21,49,13,13,32,5,40,39,17,19,14,69,8,21,10,11,10,27,9,77,23,2,6,19,16,5,21,3,7,15,32,9,18,18,5,6,6,32",Epitaph,Remembrance
4337668,3232.5793,18,"41,41,84,38,22,73,26,22,24,38,50,54,92,71,14,7,16,16",over the top,interstellar dimensions
3769324,155.1295,5,"49,97,87,54,65",Justability,"For This Moment, We Will All Overcome Anything."
1745634,429.5422,5,"50,86,25,45,48","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
4679393,92.9287,3,"53,87,64",Herald of Aegir,Nymphe's Desecrated Torrent
3310526,256.3988,11,"54,95,76,80,58,58,100,86,91,85,48",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
2797918,5802.9997,34,"59,65,45,28,81,35,24,81,44,22,85,99,8,26,23,21,11,10,70,16,22,20,62,70,60,47,27,40,88,62,88,19,43,11",Embraced by the Flame,Disintegration
5016429,2117.6316,11,"60,35,16,94,30,63,39,8,82,23,18",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
1954900,6367.2808,53,"64,65,96,81,71,27,76,93,21,60,30,75,98,57,52,18,75,70,74,32,63,26,100,31,57,49,26,47,86,27,7,94,96,45,48,62,22,72,10,16,27,22,74,32,38,60,31,35,90,25,44,4,88",benzo (with me eternal),forever
5001515,3419.7416,21,"65,41,36,82,43,34,11,15,61,95,41,94,39,12,7,42,62,82,19,22,45",Icyxis,Sh4rq_'s Extreme
3747453,2928.3202,14,"67,1,70,62,19,73,74,5,30,85,17,60,81,28",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Camo & Winter's Extra Stage
2405862,2696.0642,23,"68,64,69,62,55,99,99,55,59,55,64,68,47,13,99,48,8,76,25,72,41,37,2",Judgment Day Has Come,BMD's Expert
2843416,4083.5636,30,"73,95,46,79,52,70,25,73,41,40,15,87,56,29,28,65,100,70,26,54,9,12,16,76,7,29,33,39,45,49",Embraced by the Flame,Extreme
658127,8758.0731,71,"78,93,95,66,71,69,79,60,58,99,97,20,30,52,53,44,96,23,80,38,72,26,31,78,45,57,96,44,44,21,83,22,7,28,53,22,83,37,17,13,42,30,44,13,13,43,43,89,39,46,70,56,34,32,56,84,15,11,41,47,28,69,76,85,61,65,38,97,14,57,7",Blue Zenith,FOUR DIMENSIONS
4913726,8.0604,1,90,Icyxis,5d's Ultra
2190891,2286.5398,34,"92,76,78,53,87,73,66,97,65,54,54,62,31,55,87,14,45,22,62,81,68,46,36,30,64,60,26,65,91,37,80,78,36,85",Sakura no Uta,Kowari's Extra
2044366,1200.9535,27,"99,99,100,95,84,87,42,41,75,75,70,42,68,71,74,60,35,54,32,70,26,78,70,64,75,46,44",JUSTadICE (TV Size),Lami's Extreme
2815315,2055.849,16,"100,97,92,65,43,69,40,95,90,96,39,15,11,19,16,26",ULTIMATE SACRIFICE,The Sword of Promised Victory
1505448,915.5321,1,3,TRY UNITE! (aran Remix),Vulnerability
963304,545.7307,1,12,A Sugar Business,Lactose Marathon
2788624,1312.7563,4,"15,98,3,55",PEKORANDOMBRAIN!,Welcome to Pekoland!
3021515,1867.6963,12,"25,39,55,60,29,91,37,87,11,17,50,30",Lonely People (Raise Spirit Remix),Slips' Extra
2956396,1080.6614,4,"34,31,4,81","World's End, Girl's Rondo (Asterisk DnB Remix)",I wish you don't cry
3203932,122.4205,1,40,Headless Goddess,Chhinnamasta Devi
1580161,84.566,1,47,Parodia Sonatina -Grande-,Prelude
3501824,564.6793,10,"48,58,48,86,38,75,76,30,67,75",Rinne,Eternal feeling
1099369,76.2158,1,49,White Eternity (Soleily & Epsilon Remix),Yuuki
876685,800.2138,11,"50,70,85,54,75,49,63,47,68,16,41",EOS (kamome sano rmx),Stardust
1459108,68.3186,1,51,Natsu no Owari (Soleily Remix),Eschaton
2773133,911.4676,5,"52,65,60,98,2",Atlantico Blue,Sea of Dreams
3814837,442.0271,2,"55,16",Arrival of Tears -void remix-,Despair
1468282,109.3744,2,"56,52",White Eternity (Soleily & Epsilon Remix),Snowfall
848143,110.3284,2,"66,44",Masshiro na Yuki,Everlasting Snow
1000747,345.6796,3,"68,42,26",Duel Alternatives,DepthStar's Verethragna
880206,531.836,3,"71,39,13",End of an Empire,Immortal
770576,2618.4222,31,"72,60,90,54,66,22,59,56,80,84,66,68,49,87,82,70,24,76,99,97,15,16,37,23,24,39,74,39,52,63,86",monochrome(Asterisk Makina Remix),Scythe
1083643,20.6343,1,74,Searchlight,Bright World
2962941,109.098,4,"81,98,46,73",U,Affection
2452465,13.5232,1,82,Crumbling,Falling Back to You
3934044,12.1919,1,84,Dream Walker,Farewell
2692423,11.5817,1,85,"Kono Fuzaketa Subarashiki Sekai wa, Boku no Tame ni Aru",Extra
2110791,10.9961,1,86,Nanatsu Koyoto,Sakura Heaven
2064235,432.8035,4,"87,72,99,13",Last Queen,Divine Remedy
2690060,9.4067,1,89,Buriki no Dance,Expert
1501342,77.1885,3,"94,54,70",Shinde Shimau towa Nasakenai!,Continue? < Yes / No >
1563493,130.4436,3,"97,76,37",Kanade (Shadren Remix),Extra
1744110,740.6622,4,"99,46,10,35",LiFE Garden (Extended Mix),Bloom
4932659,196.526,1,30,Temptation (feat. Rebecca) (Nightcore Mix),forsn's Extra
2685873,4207.2438,48,"54,77,100,97,81,68,41,67,40,73,52,73,89,92,20,44,96,39,52,88,92,38,89,65,88,75,48,55,10,95,12,16,82,33,31,81,72,82,7,20,100,87,77,33,91,35,95,50",STARTRAiN,Kowari's Extra
1909530,510.4901,4,"56,57,15,73",Open Your Eyes and Look North,Extra
3030980,44.1497,1,57,good 4 u,Sour
1015113,35.6835,1,61,Kokoro ga Odoru Herb Tea yoo,Friendship Is Like A Diamond
2282103,387.6618,6,"71,84,87,98,19,67",Overdrive,Fixxis & Kowari's Extra
1653519,19.9855,1,72,YOU AND I,Together
3986984,1373.0427,18,"75,61,30,80,77,93,51,38,64,76,94,20,76,75,33,46,94,14",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5: Clownpiece
4286331,1875.3641,18,"78,86,80,30,92,7,32,38,19,82,54,81,81,91,83,39,24,69",My Dearest,The Final Message
4915584,115.153,6,"86,99,95,97,48,63",NBTSA,Parad0xa's Extra
4908448,5.8431,1,95,Diamond Happy (TV Size),Sekai's Radiance
5092540,29.8574,2,"98,66",Easter Pink,Extra
2466406,1462.7399,10,"20,60,83,82,64,84,52,2,68,56",Sakura no Zenya,Tears
2328042,1734.0841,4,"37,57,6,1",King Sandybutt's Tomb,E      X      P      E      R      T
2267030,143.5011,3,"46,55,88",Dadadada Tenshi,Tenshi
2954960,77.0961,1,48,GHOST,Asagi's Expert
3306733,552.3735,9,"59,32,59,89,89,31,65,96,44",Fuyu ni Saku Hana,Memories
2208203,188.8224,3,"63,45,46",Ray,Expert
3259994,345.4022,6,"64,23,86,81,96,70",Delta Decision,Kowari & Ram's Extra
917129,715.0843,8,"78,63,26,85,87,57,90,15",quaver,NiNo's Extra
2368758,1266.6558,13,"88,29,79,76,98,63,52,48,17,49,19,58,41",UNION!!,Castle of Dreams
327526,522.9194,5,"67,65,15,75,51",Happy End of the World,Happy End
4900852,197.1045,5,"80,61,37,72,89",Earth B flat,dahkjdas' Extra
1978372,1545.9612,10,"90,61,17,55,37,16,29,40,20,79",Chiisana Lion feat. Minami (CV: Toyonaga Toshiyuki),SkyFlame's Extra
4538704,1118.8644,8,"95,49,89,95,63,98,2,26",Pest,Salvation's Denial
2067098,2033.9216,13,"43,15,47,99,51,86,7,47,37,25,93,90,21",Outer Science,Kagerou
4579170,49.8415,1,55,Absolute Zero (TV Size),Nevo's Omurice
2461848,410.7047,4,"74,32,58,29",Futari Nara (TV Size),Scenery
2193895,22.9934,3,"93,93,79",Koko wa Doko (TV Size),Distress
3895775,2518.3013,28,"96,96,80,86,44,76,44,40,86,53,46,23,50,41,39,91,87,36,34,38,82,37,86,40,75,47,9,14",Bullets,Tomorrow
4708129,700.1065,4,"9,90,80,61",Die,Roupus' Extra
2470867,389.3056,1,18,Just Awake (TV Size),Journey
1077323,193.4596,1,30,Strawberry Trapper,Kiss
3026473,330.9657,6,"44,97,33,46,92,84",If You Can't Hang (Cut Ver.),Aching
2546969,86.2504,1,45,Lost Word Chronicle,Fantasy
3483015,863.216,7,"46,35,31,96,79,18,31",Ray (Cut Ver.),Emptiness
4819645,499.163,10,"49,82,61,75,95,83,64,19,69,99",Wolf & Raven (Cut Ver.),Astronic's Extra
4639927,77.399,2,"52,72",Diddy Kong Racing Theme,Diddy Kong Racing 8 Deluxe Booster Course Pass
4771576,250.0588,5,"55,54,71,47,49",Kaisei,Summer Memories
2403946,1991.4622,19,"57,94,89,40,47,50,99,68,60,96,21,60,16,64,50,9,44,78,21",Heart no Shuchou,Kowari's Confession
2946557,42.673,1,58,SAIKYO TENSAI WONDERFUL WORLD of KORONE,Yubi Yubi
4519376,36.4822,1,61,Heart no Shuchou (Cut Ver.),Love
3864073,227.6889,2,"62,27",Seishun Complex,otudou's Extra
4845688,216.1112,5,"75,58,69,52,41",Wolf & Raven (Cut Ver.),virtuoso's Extra
2053770,2602.1857,37,"78,68,61,66,45,73,63,48,58,37,62,44,46,45,81,48,36,48,70,25,78,78,26,70,75,69,29,32,10,68,44,95,57,63,99,38,57",Nippon Manju,TheMefisto's Insane
3461188,798.5686,10,"79,79,87,89,85,61,36,16,42,31",Like Flames,Tempest
1514105,1202.4653,23,"81,80,79,60,93,74,77,30,100,47,96,88,61,48,24,45,91,79,95,72,50,29,29",Are You Ready To Fall Into Falls & Fall Of Tears,Tears Will Become Melodies Tonight
2682465,1116.6266,27,"89,96,91,94,84,76,80,66,81,100,61,48,40,51,47,97,83,97,41,57,76,37,97,24,49,48,31",Inferno,Another
1578009,430.154,12,"91,50,89,84,75,48,46,65,43,62,88,48",Teo,Extra
1025348,935.1293,9,"95,67,80,78,53,15,13,97,90",Tsumi no Namae,Blooming
2287401,1169.6598,37,"96,96,83,84,92,65,21,61,92,91,48,91,99,98,51,90,43,84,70,51,34,51,91,83,64,98,86,91,82,55,93,60,72,71,84,49,69",STARTRAiN,Don't Stop!
4774217,674.7145,4,"38,40,14,74",Signal of Abydos (xi Remix),Traces of a dream.
4013640,1539.1445,25,"51,26,80,74,78,96,33,94,71,61,81,92,65,71,43,66,67,35,35,94,81,85,19,73,20",I.F.,Everlasting Recollection
1985735,2302.4442,45,"69,68,57,85,87,43,91,89,68,61,63,82,88,83,92,71,83,49,93,60,49,58,42,84,46,64,92,39,95,25,54,58,69,46,35,48,44,28,65,50,82,41,27,20,88","Truths, Ironies, The Secret Lyrics",Don't Stop 'Cause This Party's All We've Got
1968674,183.6863,4,"84,90,31,86",Einherjar,Valkyrja
2828520,1030.4306,5,"6,40,36,93,99",Letters to me,Endless Journey
3424998,137.0895,1,37,Merry Merry Go Round,Settia's Carousel
1649989,86.1973,3,"52,76,83",ReI,Mir's Extra
1123155,247.636,5,"68,94,27,95,90",Juubaku,E-Xtra
1769144,921.1535,2,"71,1",Monster Effect,Sotarks' Cataclysm
2047629,946.8773,18,"84,27,98,35,97,98,96,76,58,52,43,30,80,46,51,84,61,63",ANCIENT FLOWER,BLOSSOM
3338949,177.1283,2,"87,33",Euphorium,Memories
3055652,517.6797,14,"88,45,66,71,66,38,53,58,52,72,74,54,49,83",Twilight Symphony,PaRaDogi's Extra
1011398,4405.4803,80,"90,71,78,97,82,50,64,64,76,67,78,85,71,80,23,76,53,93,78,61,98,86,71,67,99,87,77,82,46,94,62,85,48,98,88,83,48,50,61,62,64,67,51,20,77,17,91,47,15,78,59,59,36,29,94,21,79,73,63,97,21,54,50,83,85,99,50,39,84,44,40,50,75,25,92,55,43,25,47,50",Attakain Dakara,Pati's Shiawase!
821548,171.4488,8,"95,67,100,84,90,97,50,47",rainbow road,Eun & Irvin's Rainbow
4442129,815.327,5,"43,34,26,24,44",Gregorius | Symphony,Tempestuous Danza
4791612,379.7563,2,"63,18",Omoide Note,Conclusion
4282790,1451.3578,19,"74,73,37,71,56,29,94,46,88,55,46,71,18,44,92,92,58,21,27",Kamui,Expert
3921929,54.1307,2,"80,58",Yakumo >>JOINT STRUGGLE (2019 Update),Lasse's Extra
4819984,683.8024,10,"86,90,26,80,57,34,71,21,89,54","Motto, Nee Motto (TV Size)",Expert
119238,3272.9675,17,"93,41,21,33,96,44,55,50,28,21,43,14,26,12,3,71,49",EYES OF DEVILELIET,PERNICIOUS
142954,245.0411,7,"97,65,41,72,92,72,44",Senketsu no Chikai,Insanity
4595471,522.6325,9,"98,83,24,80,67,78,100,31,47",Symbol I : Fire,Temptation
2850593,207.5066,1,29,Misery Song,Listle's Expert
689775,532.4311,3,"46,15,57",Yakimochi no Kotae,Jealousy
3632720,4132.3139,9,"51,33,11,57,3,58,2,5,3",Kimi to no Asu o Negau kara,We are all MILLION!!
246099,57.3554,1,53,Anhedonia,Euphoria
970416,30.5093,1,65,Yuruyuri Songs Compilation,Yuriest
506357,80.4608,3,"67,80,58",Rigid Paradise ~ Dawn of the Dead,Extra Stage
180104,374.4175,4,"84,22,92,49",neu,Gold
2689525,5.1537,1,99,Tantanmen,Extra
2763312,3041.6427,19,"100,57,40,50,43,75,85,83,50,42,29,9,68,4,99,14,90,5,40",WE LUV LAMA,1025 DIMENSIONS
1791443,670.4109,5,"11,95,53,61,64",Kagerou Days,Kagerou
806017,821.809,11,"24,37,57,51,73,52,49,76,71,33,76",Hikouki Gumo (el poco maro DnB EDIT),Path of Wind
5090210,398.1304,3,"40,93,21",Little*Summer Party,Extra
2041598,542.6064,2,"43,12",DREAM SOLISTER,SkyFlame's Melody
759056,3983.0966,21,"46,65,96,24,62,94,89,20,35,27,78,27,41,13,35,3,4,74,64,83,6",Dark Flight Dreamer,Shawajoy's Lunatic
2315263,1178.2279,8,"60,69,48,9,32,55,97,21",Thousand Lights,Forgive me
703997,255.2775,3,"62,46,32",PLAZMA,Nightmare
1659530,29.5753,1,66,Q&A Recital!,Emotions
914237,2919.0512,43,"69,84,43,54,79,59,74,64,78,87,69,59,71,95,94,92,57,53,38,49,55,61,56,23,50,55,99,92,30,48,50,20,41,59,23,81,17,36,43,25,88,80,32",RUN!RUN!RUN!,Water Board
796606,22.7283,1,71,Sumidagawa Karenka,Extra
1868547,253.6363,4,"73,26,98,84",Reizouko Mitara Pudding ga Nai,Alphabet's Extra
1510355,21.8242,2,"82,83",5150,Extra
179758,364.5199,7,"89,58,74,62,42,31,59",Placebo Dying,ExtrA
254370,261.3082,4,"95,98,90,22",Higurashi Moratorium,Frobe's Extra
3030766,254.1526,7,"98,59,53,47,71,84,50",Mochio-,Challenge
438456,173.9947,1,32,Marine Blue ni Sotte,Serenade
3539681,163.8155,3,"37,100,61",Hades Bossfight Mix,Beyond Styx
932432,245.997,2,"41,36",Dear Brave,Special
1484776,280.2415,5,"43,96,88,51,35",Hoshizora no Ima,Shooting Star
2248906,217.0507,6,"44,88,76,62,55,57",Sacred Bones Riot,Slay My Sins
948540,78.2564,1,46,Paranoid Lost,Nightmare
1815397,2721.0186,51,"53,84,96,100,95,99,35,86,46,75,45,61,79,70,69,73,79,88,15,69,32,49,54,89,57,36,99,85,48,82,49,54,70,66,34,98,79,87,81,45,69,38,80,64,68,21,38,44,19,90,55",Angreifer,Das Gemetzel der rotblutfressenden Bestien
1537817,4493.052,41,"54,71,93,57,48,63,86,80,67,67,60,50,47,51,54,80,94,48,34,83,88,42,20,52,73,70,83,36,18,12,40,100,89,7,18,2,29,63,91,90,14",Kimi no shiranai monogatari,Serenity
1046339,2111.7773,29,"62,81,47,81,97,37,72,35,82,47,50,87,89,52,98,41,78,71,93,28,29,98,33,33,22,72,42,17,45",Tsukinami,Fragile
509510,41.4083,3,"63,97,90",Hanairo Biyori,Awaken's Challenge
2530755,1539.8501,37,"66,92,81,76,98,98,86,86,55,87,49,87,54,54,100,81,83,97,47,82,55,53,83,75,37,53,98,75,77,88,23,64,61,62,18,99,28",Ao to Natsu,Reform's Summer
592113,204.0593,6,"74,41,93,74,96,45",The Obsidian Crown Unbound  (Episode: IX),Onslaught
790415,198.2912,11,"75,52,77,94,95,63,59,93,71,94,86",DREAM SOLISTER,Melody
2493793,331.1539,4,"76,27,45,73",Rude Buster (Camellia Remix),Final Chaos
655794,40.0789,3,"77,88,73",T-T-Techno (feat. Jesskah),Technonationalism
827488,496.5686,20,"81,70,65,82,93,47,77,84,100,77,75,50,39,57,61,77,99,63,79,86",Sakura no Uta,Euphoria
396105,57.8134,3,"83,77,60",Izayoi Sakura,Insane
939618,418.9235,3,"86,82,13",Kakushigoto,Distant Memory
907850,101.7267,4,"87,99,99,43",Skyclad no Kansokusha,Time Travel
1701160,41.5278,3,"89,74,75",Arcadia,Illusory
804164,811.2289,20,"91,67,74,48,83,68,46,66,98,89,42,42,64,60,39,44,80,48,59,59",MONSTER,FOREVER
1351956,907.9701,13,"93,72,60,69,33,51,50,19,86,32,64,40,86",Junpaku*study time,Semi Little Girl!
1115737,329.916,9,"94,66,98,76,40,92,76,32,61",From Under Cover (Caught Up In A Love Song),I've Stopped Time and Everything is at My Mercy
662928,74.7833,3,"97,72,52",Firesong,NOX
2478754,50.5398,4,"100,100,55,95",Critical Cannonball (Extended ver.),Limit Break
84398,984.0915,9,"28,45,28,47,96,67,76,76,14",Go Beyond!!,Sp's Darkness
816600,1149.8085,17,"50,95,49,98,50,80,94,75,97,46,83,85,14,16,100,46,74",Blade Dance,Kneesocks
822651,66.8499,4,"59,79,87,90",Bass Slut (Original Mix),Extra
3561625,48.5176,3,"60,88,97",Blue Zenith (Cut Ver.),Sytho's Extra
950234,39.2909,2,"65,82","Electric ""Sister"" Bitch",INFINITE
4072615,97.4853,4,"94,79,47,92",Bed Bath & Batman Beyond,Hiroto's Extra ft. buddon
1915983,132.5489,5,"98,66,46,96,64",FREEDOM DiVE [METAL DIMENSIONS],Another
1681106,1446.3663,6,"50,54,47,14,6,39",two-Dimension's Love (TV Size),Extreme
1681105,365.5712,7,"70,64,55,25,89,65,79",two-Dimension's Love (TV Size),Lami's Extra
4751016,1105.155,20,"76,100,69,37,92,99,91,43,100,80,21,78,58,57,80,66,83,42,16,87",u/n (Cut Ver.),Reform's Extreme
4507305,536.845,21,"88,89,60,86,66,99,94,45,39,87,76,93,91,76,95,39,68,78,92,88,57",Oato ga Yoroshikutte... yo! (TV Size),Yoi!
3704352,1221.754,6,"38,56,3,38,65,38",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
1529189,1662.8294,33,"80,75,72,77,61,87,89,68,73,90,46,33,68,85,90,95,64,99,91,40,67,42,80,9,98,91,61,38,55,54,37,33,77",Painters of the Tempest (Part II): Triptych Lux,Reveries from the Stained Glass Womb
2517705,426.2828,15,"85,78,64,91,97,97,58,80,57,52,97,39,80,56,45",The Fool,Shadow of the Light
4303291,2213.3234,24,"91,18,79,84,21,52,75,61,55,60,35,55,16,32,41,32,79,44,64,31,66,71,58,36",Herald of Aegir,Sh4rq_'s Torrential Desecration
