BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3310074,10880.6004,69,"61,93,22,81,26,95,74,73,5,43,69,5,77,81,67,72,88,40,30,53,62,29,67,56,56,21,38,39,85,45,36,95,39,18,30,29,36,23,70,30,36,81,22,46,9,86,20,20,23,17,11,12,22,28,27,17,82,13,33,20,33,35,86,37,77,26,42,41,13",Infernus Ad Astra / Rise Of The Chaos Wizards,1992: The Astral Age of Triton and Zargothrax
3465034,17890.8827,105,"62,13,58,14,35,10,91,59,83,52,19,69,28,32,53,71,54,11,82,55,56,58,53,62,12,42,20,35,4,57,75,66,6,66,77,43,37,76,30,43,25,13,30,80,23,30,61,25,42,31,64,33,54,30,24,24,26,39,11,24,30,31,33,34,27,53,52,36,60,28,25,36,25,87,54,55,22,19,27,22,34,23,25,16,23,37,73,19,30,31,55,26,84,18,34,19,22,27,14,18,78,15,22,52,17",Arkadia,Atarashii Mirai
1454087,195.3324,5,"73,51,72,84,42",Celestial stinger,mithew's MAXIMUM
338682,8544.6842,45,"76,47,81,31,72,22,56,60,21,53,80,54,30,30,64,67,53,49,28,25,42,41,20,52,7,3,59,6,16,43,17,71,12,15,15,37,80,26,60,10,25,28,91,14,47",Airman ga Taosenai (SOUND HOLIC Ver.),CRN's Extra
4728922,910.8307,5,"78,51,98,69,3",L9,sstari's Extra
2069999,6696.3967,60,"80,29,93,73,37,60,95,82,35,36,47,67,96,58,94,23,7,44,30,32,48,31,63,84,52,47,33,89,29,38,68,61,61,79,56,18,66,65,26,86,75,77,8,86,25,11,38,82,25,95,33,43,95,7,11,99,94,73,36,79",REASON,A THOUSAND SWORDS
1713939,99.711,4,"81,73,62,62",ReI,Eternity
3385971,21313.5507,119,"92,100,25,77,100,87,75,83,80,92,47,76,81,12,18,84,56,69,84,92,2,76,17,52,29,99,69,42,33,47,48,35,29,48,35,64,15,21,39,24,89,25,35,46,74,24,43,28,23,60,39,41,31,39,64,15,24,27,22,31,16,69,92,23,11,42,46,56,37,13,69,80,23,15,33,36,25,35,92,44,43,47,58,8,18,13,73,10,13,94,66,21,7,29,31,21,37,31,44,4,28,19,16,13,26,62,13,1,9,25,26,63,8,88,24,45,15,24,37",My Heart Will Go On,Titanic
4881796,169.5861,2,"98,32",Operation: Zenithfall,FINAL MISSION
3789243,537.0304,1,13,Distorted Lovesong (Full Ver.),.. / .-.. --- ...- . / -.-- --- ..-
2552046,2415.3424,9,"20,85,54,2,59,50,50,41,2",Bass Slut,Dopamine Rush
5258686,278.8416,2,"27,65",Vat Grown Top Knot,Armageddon
4123080,891.4485,10,"31,51,70,77,87,66,62,20,38,32",Ravensong,The Tears of the Stars
2502643,7765.7823,41,"33,36,42,11,89,75,71,23,44,18,13,56,25,18,54,33,22,22,17,74,67,57,93,76,31,41,65,71,89,35,60,29,16,62,12,12,78,16,16,3,22",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,Blindness and Tragedy
2133576,74.0371,1,51,Blow,A bit of luck!
4918018,527.3042,5,"52,62,23,43,38",ASTERIA,Futility
3880732,58.4983,1,55,Ghosts Of The Past,Winter & CallieCube's Breaking Point
2846620,356.5398,2,"57,18",Oshama Scramble! (IOException Edit),Keitaro's Expert
5068198,49.8973,1,58,Symbol I : Fire,"Cruelty Gives Birth to Beauty, and the World Crawls for the Heavenly Euphoria"
4956471,4180.8835,33,"60,66,65,73,24,57,98,40,69,39,99,84,74,23,37,24,51,11,97,12,49,78,3,98,35,22,27,87,40,63,24,34,85",Temptation (feat. Rebecca) (Nightcore Mix),~Farewell~
4684351,51.1227,2,"62,81",Apparition,Phantom
3178933,5738.2925,57,"63,37,22,43,67,56,79,72,51,84,57,76,66,76,55,70,20,74,29,56,9,74,95,65,69,54,63,63,71,7,82,39,71,68,35,65,8,82,68,71,14,48,37,68,60,43,58,39,69,84,9,65,54,70,18,70,24",Swampwitch,Wrath of the Witch
4786307,36.4547,1,64,Happppy song,What a beautiful world...
4207215,10652.9412,45,"69,86,23,31,39,31,39,17,32,14,13,9,87,12,25,34,84,21,75,10,62,41,14,31,42,24,36,20,57,24,28,13,18,3,45,44,19,11,92,74,7,3,77,16,22",Ningensikkaku,Gone
4313254,2233.3875,16,"71,9,51,70,53,53,50,84,35,28,26,62,38,32,12,52","The Sun, The Moon, The Star",Anguished Desolation
1260593,22.738,1,73,My Curse,Broken Love
2373569,6864.3563,37,"74,17,96,52,41,52,4,20,16,34,51,56,86,51,63,51,55,51,41,8,66,42,15,18,42,61,20,10,96,51,69,51,20,47,3,87,12",Midnight Madness,Gates of Glory
4952940,53.4851,3,"77,61,91",Ao to Natsu (katagiri Bootleg) (Sped Up Ver.),Ultra
5172331,1025.3041,6,"78,12,20,97,45,34",AugoEidEs,AbySs
3814127,4001.9845,27,"82,88,43,55,34,84,55,31,2,75,24,45,67,38,61,16,29,65,60,15,36,72,65,20,98,38,7",I.F.,The Everlasting Dread of Our Separation Will Haunt Me Forevermore
2335757,287.3597,7,"86,98,47,79,90,66,32",Into The Void,Expert
1570269,3874.0554,31,"98,85,50,60,56,95,16,49,55,6,95,29,16,71,26,71,57,33,37,67,99,26,46,92,35,73,44,32,33,16,20",Uta,Leftover Soul
3921649,4.8108,1,100,katagiri wa Denki Kitsune no Yume o Miru ka?,DAYBREAK
1642267,486.3963,1,15,Kagerou Compilation,Kagerou
3397388,68.2525,1,52,Merry Merry Go Round,Otomeruphose
2659724,604.4721,6,"54,88,36,48,38,26",Dear Brave,Confession
928937,757.1194,3,"56,51,6",Gee,Pink me up
3637091,141.9221,6,"61,73,73,62,65,96",Merry Merry Go Round,Rio's Extra
1086057,51.4665,2,"66,70",From Under Cover (Caught Up In A Love Song),Linada's Extra
3137688,28.7757,1,68,Additional Memory,Extra
3668045,36.2979,2,"71,83",ReI,Cataclysm.
1341959,38.6922,2,"74,74",distance (NARUTO Ver.),Hokage
1085026,513.2056,4,"79,80,92,13",Kakushigoto,Extra
1883745,13.5826,1,82,Idola no Circus,Salvation
5214953,5.7766,1,97,Black Rover (TV Size),Desperation
4853510,60.9522,3,"73,67,73",Densetsu no Sabori Shinigami ~ Make a quick escape,Athanasia's Extra
2067141,1074.9703,15,"74,70,34,29,34,85,89,25,61,30,93,81,92,53,64",Ascension to Heaven,Extra
209276,1688.9046,19,"79,70,53,59,55,80,42,56,50,12,30,68,58,11,38,89,98,61,87",End Time,eXtra
4650170,1486.8191,19,"83,55,86,87,87,67,76,35,67,67,39,67,39,57,38,21,67,34,14",Aragami (Short Ver.),Cellina's Extra
1938365,257.0218,12,"88,80,78,54,87,75,85,88,43,58,93,87",Mynarco,IOException's Extra
106033,242.4452,11,"90,72,87,79,52,80,62,57,81,54,64",F.I,Insane
4975145,526.3133,9,"92,86,63,45,28,32,96,76,77",Vertex Beta,Plasma's Extra
2315560,9179.3339,80,"97,62,93,60,73,99,47,66,70,58,76,40,37,97,96,92,74,78,76,59,50,76,75,34,33,55,62,66,60,54,38,32,64,56,18,56,13,65,26,73,60,76,16,82,15,59,41,21,20,53,70,30,55,42,69,18,90,11,9,9,24,77,8,44,25,66,17,45,73,34,88,95,12,12,66,61,21,56,69,83",Stella-rium,Extra
2128030,10568.7797,32,"6,7,45,29,3,5,8,80,89,14,14,38,2,99,12,81,5,32,16,9,17,94,100,30,80,31,8,9,100,100,21,74",Happppy song,i am a blessing to the world.
3215934,5863.6529,30,"18,74,39,54,78,52,9,53,51,28,91,80,35,82,15,37,5,46,19,25,21,94,78,4,21,58,50,79,1,37",I.F.,My Loneliness Grows as the Moment of Farewell Surrounds Us
1874165,1824.0274,10,"20,11,94,41,19,47,41,78,44,31",Angreifer,Scharfrichter
1843653,4012.5996,44,"23,84,54,70,23,90,4,21,88,93,3,75,18,83,97,35,63,98,69,67,77,48,91,66,89,44,51,75,90,52,64,58,40,58,90,40,86,51,65,70,86,56,84,88",quaver,Fiery's Extra
3023414,294.1919,1,24,Mochio-,Fatal
3623106,2558.7525,17,"31,21,52,9,38,36,49,86,8,52,91,91,100,28,50,82,40",Yggdrasil,Relentlessness
3727508,2445.098,14,"32,26,57,7,57,65,28,56,76,46,21,32,11,94",arcadia paroniria,Lovelorn
1594266,294.216,5,"33,70,77,46,85",SHIORI,Panternal's Kokorowatari
2622787,1732.7134,14,"41,35,87,19,52,51,45,32,54,23,36,34,27,59",In Aeternum,Benedic Anima Mea
1875396,967.6167,11,"43,58,57,81,72,52,12,56,61,37,98","Natsu no Owari, Koi no Hajimari",Flowers of the Night Sky
1861487,12546.177,64,"44,28,95,1,78,83,96,26,13,98,65,9,10,8,78,26,86,27,69,49,40,4,99,77,88,19,91,7,40,31,99,21,18,22,64,5,84,19,14,83,86,66,11,6,89,50,68,69,96,15,66,78,33,13,36,50,99,83,99,6,66,47,93,10",Euphoria,Ultimate Power
2083422,3566.1809,33,"45,81,67,18,98,91,96,84,42,46,93,39,76,37,63,29,61,85,95,38,84,68,6,13,39,91,17,69,80,17,35,25,100",Mloda krew,Cold and Young Blood
3135149,78.2908,2,"50,83",Flamewall,ETERNAL SACRED FIRE
1759814,675.3391,8,"52,59,93,42,83,48,80,14",Hoshi ga Matataku Konna Yoru ni,Starlight
1969946,8293.6477,70,"54,36,50,47,7,23,65,19,87,76,14,66,68,99,28,96,86,85,65,90,7,94,64,85,97,17,71,28,48,88,54,49,25,33,76,72,88,38,80,97,39,33,17,98,37,25,90,42,68,92,9,51,5,10,9,97,74,72,86,55,68,39,92,81,19,91,36,64,40,80",Chikatto Chika Chika,Sotarks' 1+2 IQ
1201636,5663.2196,59,"55,90,44,53,21,17,96,27,94,23,78,90,88,81,68,92,36,94,73,43,60,73,87,37,27,89,51,31,70,55,21,39,67,46,85,72,57,59,37,70,94,38,55,68,56,18,85,87,37,30,92,21,29,25,44,66,10,12,63",Road of Resistance,Crimson Rebellion
2791233,1793.5577,20,"58,76,55,52,66,69,85,15,70,93,51,34,45,62,13,31,40,88,86,32",Oxalis,Wizllia
3392208,3773.9198,24,"60,19,97,52,57,25,24,66,9,59,66,10,58,27,62,72,74,51,9,16,23,91,65,76",Sky of Twilight,Atelier
2332088,104.8476,6,"63,90,63,63,100,97",Kegare Naki Bara Juuji,Anguish
2109961,780.1408,10,"66,19,31,95,43,78,59,65,64,67",AugoEidEs,Agony
1944926,720.36,11,"67,65,22,48,35,85,89,64,99,56,43",Colorful,Prismatic
1857519,1780.1622,17,"68,55,71,89,30,90,26,99,51,50,40,80,17,82,4,70,83",quaver,Nevo's Extra
1977951,78.5255,5,"69,78,70,93,88",EmbryO,Heilia's Ultra
2485438,1806.3698,19,"72,8,62,39,26,56,54,34,52,78,25,65,82,39,60,70,39,82,86",I'll Sleep When I'm Dead,Cataclysm
1788628,41.3817,3,"73,98,74",1HOPE SNIPER,Resolve
3260996,3049.8486,18,"74,14,53,49,55,88,16,44,70,14,33,40,6,23,22,99,82,55","Ingaritsu No Togabito, Kyoukaimen-Jou No Unmei.",Akogare no Unmei
652234,1440.7985,10,"75,34,44,54,99,5,93,21,91,43",Piranha (Maffalda Reloaded Trap Mix),BD's Gangsta
2674297,286.4101,5,"83,70,43,32,76",Lament moment,Ex_Death_Hell
1432943,189.6251,10,"85,61,100,94,97,97,42,87,74,74",Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],Imagined Voyage
4669413,194.7005,13,"86,76,97,100,91,82,74,47,69,88,76,90,96",Bang Bang,Class of '09
2567738,395.0606,2,"87,14",Kira Kira Days,Shiawase!
724015,523.2819,20,"88,90,71,31,94,66,55,53,95,93,64,84,90,100,82,47,96,63,64,91",Toumei Elegy,Ultimate Reverberant Gonkanau
1097543,2087.2259,26,"89,76,68,92,92,81,12,32,98,55,27,89,23,46,26,97,22,83,59,90,100,30,58,89,61,45",Necro Fantasia,Lasse's Lunatic
1901940,7.9157,1,91,leap in your mind,Chaos
1763013,1429.7365,33,"92,75,69,72,34,77,63,85,84,28,80,60,61,75,66,95,33,64,84,100,87,62,32,62,25,93,61,74,38,66,76,86,73",Ame to Asphalt,Rain
1528015,679.1533,13,"93,59,24,71,60,89,99,68,37,77,50,48,72","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Marathon
1193449,42.8493,3,"94,64,91",High Free Spirits vs. DREAM SOLISTER,Kalitarks' Hibike
1737169,885.3544,9,"95,86,31,53,73,86,38,13,43",Airman ga Taosenai (SOUND HOLIC Ver.),Unbeatable
1451282,910.885,18,"96,42,62,55,24,36,58,79,36,55,88,93,75,65,85,93,47,90",HOPE,SURVIVOR
949029,818.0626,11,"97,29,45,90,76,66,69,36,29,28,69",Kimi ni Pierrot,Emotions
1612329,24.8568,3,"99,83,84",Time Trials,Effervescent Adventures
1665716,140.7877,2,"69,37",Black Swallowtail (TV Size),Extra
1818428,908.0039,9,"77,57,75,40,91,89,13,22,80",Kimi no Bouken (TV Size),SquareTude's Extra
1694501,12.7392,1,82,Super Driver,A r M i N's Extra
1861434,3189.1047,17,"26,75,64,13,8,51,22,46,44,9,74,54,33,75,95,51,9","Haishita Shoujo wa, Haiyoru Konton to Kaikousu.",Desolate Soul
3206205,442.467,4,"30,82,72,26",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Collab Extra Stage
555797,6486.1032,52,"33,23,89,42,21,64,79,73,74,53,79,72,35,59,79,9,11,35,53,38,73,80,35,91,78,57,66,97,53,54,49,22,17,70,15,51,16,71,36,32,42,64,19,64,10,6,51,32,49,59,91,74",Everything will freeze,Time Freeze
2173528,4783.8901,50,"41,91,32,33,79,19,82,90,33,44,91,82,98,47,40,83,63,75,28,84,57,96,46,37,42,75,58,32,43,16,76,89,37,48,54,12,92,47,79,16,47,31,37,42,20,80,17,77,37,89",WINGS OF JUSTICE,FLYING TOWARDS JUSTICE
4476311,184.4565,3,"44,59,50",Everything will freeze,Eternal Frost
2868674,88.1472,1,46,Okurina -Inochi o Aoku Mimamori Nemurina-,Kyoufu
1294935,2377.5538,13,"49,6,12,59,52,6,45,97,64,46,78,64,98",Inside the Winter Storm,Legend
2836353,1055.5898,9,"53,54,64,18,63,55,13,48,77",Libera (Part I) - Saturnine Spheres,Blossoming Choirs
1943046,1984.6402,22,"56,15,36,26,48,50,37,84,79,39,63,54,69,24,73,96,41,40,84,46,56,57",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,Defiled Love
4774712,309.8539,2,"58,22",Tensei,Redemption
4753901,95.6388,3,"61,56,82",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4203275,7792.063,63,"66,64,70,71,23,52,30,62,62,76,76,58,57,79,30,62,38,33,58,68,20,54,44,56,52,61,33,88,12,39,6,76,81,53,44,24,25,57,44,87,8,34,32,12,84,39,60,67,12,37,24,76,39,29,21,52,51,11,18,41,87,53,40",L'erisia (Primary Logic),Ristaccia
5062973,277.2274,4,"67,28,93,74",THE WORLD REVOLVING,Incomprehensible
3837137,7431.2212,55,"75,7,30,62,74,64,45,10,47,70,15,57,61,85,70,54,32,76,28,70,90,14,81,25,26,8,66,44,13,66,33,73,60,16,67,68,17,43,39,64,73,33,64,83,3,60,38,90,40,89,45,42,66,35,28",Epitaph,"Learning to Thrive Through Loss, Tragedy, and Heartache"
890190,3811.2622,57,"77,61,56,44,48,81,79,40,78,77,46,63,87,83,86,86,85,42,62,49,78,15,100,63,29,98,17,69,3,82,26,27,77,82,79,74,59,89,88,25,58,83,76,50,41,86,60,83,77,34,82,93,45,87,94,53,73",Uta,Himei
4948528,929.7449,3,"82,24,5",Dark Divinity,"As the Wind Blows, the Shadow Shore Will Reckon Your Past Sins"
2815870,797.7997,13,"91,61,53,63,98,40,84,64,19,47,39,95,72",Angreifer,Blood Rose
4720294,5649.1977,51,"92,38,32,18,6,19,53,61,85,63,98,19,40,72,80,92,49,75,81,81,13,39,49,44,78,62,77,48,49,64,40,84,19,72,88,23,69,47,38,73,50,31,93,13,70,41,36,28,28,40,26",Aragami (Short Ver.),Wilderness
2659368,4667.1697,39,"97,82,49,73,68,74,47,36,50,35,50,36,78,7,77,96,85,17,21,90,32,77,36,68,88,15,99,75,73,48,93,15,99,9,79,2,61,65,96",Juvenile,Ataraxis
4393066,141.405,5,"99,93,97,36,92",VANITAS,The Silent Lament of Broken Wings
4729584,7588.3115,69,"54,73,71,87,37,38,65,63,74,96,58,56,39,86,79,44,88,95,40,18,45,57,59,72,40,18,31,65,81,83,26,84,54,26,73,91,79,94,35,92,91,21,80,27,6,47,34,64,88,51,36,78,55,15,94,38,40,99,35,72,74,25,35,3,4,30,3,59,47",Last Goodbye,Fiery's Extra
2964221,3068.0611,21,"65,65,64,43,85,27,13,83,87,41,84,78,7,9,49,12,70,54,66,15,91",SAVE (Encore),Fatfan & browiec's Determination
1570203,4158.2716,23,"25,43,89,61,14,10,61,44,12,42,11,77,40,69,77,69,73,40,10,16,35,46,18",Last Goodbye,Determination
1093703,184.1361,4,"51,73,40,88",Unmei no Dark Side -Rolling Gothic mix,FreeSongs' Rolling Hell
4312018,57.0299,1,53,Shuuen no Kane,Regret
2546306,2585.7138,16,"56,67,57,62,21,19,24,92,85,33,82,15,29,91,5,29",Black Rover (TV Size),Aspiration
2477261,2903.7352,28,"59,86,88,92,56,21,32,73,13,55,86,38,29,25,81,54,73,93,54,55,94,7,63,53,12,43,80,78",Chicago,Reform's Extreme
4131123,85.7214,3,"60,76,61",kuuchuubunkai,yuu_u7
1179007,2139.6293,23,"62,38,80,85,97,39,39,72,84,45,97,94,68,36,86,19,35,12,49,33,44,21,61",Halcyon -Long Version-,ONE DIMENSION
3648544,19639.3102,86,"66,39,48,48,37,28,61,22,94,80,34,26,3,12,13,86,98,14,32,95,7,4,70,8,40,37,63,8,6,41,5,41,27,45,41,3,44,21,67,9,13,91,60,76,21,76,4,17,76,84,38,85,56,86,34,2,90,13,47,62,32,72,5,21,22,54,69,4,15,81,41,1,72,71,27,2,48,57,40,38,34,28,36,61,68,5",Glory Days,Relentless Heartache
1778268,267.6011,6,"71,80,55,33,87,55",Wing my Way,Endless Sky
999944,1921.9266,22,"72,60,44,95,72,53,71,68,37,72,37,20,61,68,65,71,32,70,64,74,3,74",Yume Chizu,Lost
2233275,2359.7133,23,"74,26,16,80,36,52,68,67,41,20,75,87,75,71,33,57,52,33,51,63,52,14,35",Ringing Bloom,Forever One
2992705,1095.9883,5,"78,78,53,4,19",Lost Umbrella,________
3034573,11589.1198,66,"83,32,29,18,46,15,81,75,87,78,52,22,79,52,60,63,12,13,64,36,57,58,14,44,4,12,67,92,46,1,57,52,43,57,73,26,18,74,33,26,62,63,33,45,23,31,37,55,43,17,33,94,26,13,20,66,14,34,74,8,28,38,22,13,93,11",HEAVENLY PUNISHMENT,ETERNAL DAMNATION
4466793,630.6606,13,"84,70,29,98,76,67,83,69,97,23,70,52,94",Sing Alive,Blooming Flower
1893432,1193.0447,24,"85,89,63,51,64,66,74,64,71,77,33,53,35,62,72,67,73,46,29,26,45,70,93,68",Guess Who Is Back (TV Size),Reform's Extreme
3533716,2938.8681,38,"86,86,83,34,77,54,62,41,51,78,67,86,80,31,86,75,94,30,76,71,29,17,33,25,21,59,80,52,59,26,87,92,67,41,93,52,34,21",Suikyou HEAVEN!,!
3690393,7.8039,1,90,Tsurupettan (Game Ver.),UberFazz's Watermelon Extra
2365752,11276.5271,84,"93,38,10,16,61,10,92,85,86,92,57,84,89,16,3,38,91,49,62,82,41,60,89,93,72,21,29,37,63,48,26,67,56,16,82,48,77,40,22,35,85,93,70,74,91,31,55,56,47,69,36,57,65,25,72,22,22,40,34,32,33,37,44,63,3,20,93,21,71,44,23,57,18,29,86,34,36,31,34,10,27,39,20,54",Songs Compilation III,Marathon
1867520,9360.8436,81,"96,94,63,74,75,66,83,77,41,81,81,42,67,78,97,39,96,75,31,93,35,96,92,56,30,34,39,73,100,37,63,91,9,89,34,24,79,84,35,23,90,80,26,27,57,34,56,21,11,40,46,5,63,37,10,45,32,18,34,53,65,27,62,42,49,38,18,46,16,92,34,39,72,21,81,82,76,94,38,20,2",Snow halation,Snowfall
431957,322.4446,5,"97,67,99,32,34",Kanshou no Matenrou,Eternal
1412805,2768.2665,34,"98,92,79,41,26,89,56,57,79,72,59,83,64,81,77,30,58,64,84,56,71,14,76,30,77,66,54,26,40,30,12,87,54,18",Seijouki no Pierrot ~ The MadPiero Laughs,Apollo Hoax Theory
1571309,2540.9373,33,"100,88,67,91,89,75,77,85,89,24,71,73,97,68,74,32,67,39,92,40,31,86,42,22,23,38,39,14,80,19,41,95,91",Blade Dance,Special Kneesocks
4631782,1442.9534,5,"45,3,98,66,10",magic music,extra
4501688,842.3847,5,"55,19,29,23,100",Tenshi ni Fureta yo! (Asterisk DnB Remix),Moe
3117259,48.8806,1,56,Super * Affection,Venyera's Extra
4674313,46.1683,1,57,WILLSHINE (TV Size),HERO
5053251,25.4979,1,68,Garyou Tensei,Collab Extra
4893706,8237.6997,47,"8,24,56,89,92,5,37,80,34,36,53,61,21,32,21,67,91,75,80,63,80,14,42,74,24,10,84,11,15,13,38,63,58,88,63,85,83,4,55,12,83,12,3,76,62,62,92",Monochrome Butterfly (Cut Ver.),Kuki's Colorful
4822601,368.0892,2,"29,30",Sendan Life (Cut Ver.),Extreme
4902117,1001.1653,10,"31,74,56,87,13,64,66,71,98,17",Johnny Test Theme (TV Size),browiec's Super Busy Mom
4761696,369.5571,7,"39,29,96,100,64,78,74",u/n (Cut Ver.),Kuki's Extra
4902122,4880.5015,32,"52,82,71,78,19,42,15,27,69,54,95,79,86,34,31,69,37,37,72,8,17,63,5,98,15,79,28,51,64,10,19,22",Johnny Test Theme (TV Size),Smoke's Turbocharged Backpack
1909553,54.0455,3,"58,94,95",Walk This Way!,Extra
4989720,60.8022,2,"64,60",chess (slowed down & cut ver.),kuroame's rato milton
4642487,508.1088,14,"66,87,88,37,58,74,85,67,61,66,46,56,56,61",Skyfall (Cut Ver.),Collapse
4893638,508.6863,10,"67,35,100,80,77,85,27,42,79,75",Monochrome Butterfly (Cut Ver.),Monochromatic
4751008,6152.4447,42,"76,19,66,51,80,27,54,34,98,85,16,7,79,40,23,89,8,83,59,85,34,53,75,6,54,12,21,63,59,31,46,30,71,78,17,87,38,99,48,99,8,93",u/n (Cut Ver.),Crimson
4792247,1322.3687,20,"77,88,49,91,96,77,62,79,14,21,37,86,45,65,90,79,25,44,80,78",The Replacements Main Title (TV Size),Kuki's Extra
4761695,3276.0968,26,"83,70,69,59,62,83,72,55,57,94,48,29,55,79,42,65,82,21,68,6,49,71,12,89,6,4",u/n (Cut Ver.),Fiery's Extreme
3029339,91.3174,5,"85,76,76,74,58",Eclipse (TV Size),Destiny
327526,633.9427,5,"65,52,11,70,75",Happy End of the World,Happy End
4900852,182.8046,5,"84,67,35,97,95",Earth B flat,dahkjdas' Extra
1978372,1453.5457,11,"93,64,18,52,38,18,33,43,20,58,92",Chiisana Lion feat. Minami (CV: Toyonaga Toshiyuki),SkyFlame's Extra
4812454,705.8109,2,"8,97",onostrapha,expert
4651523,3598.2706,16,"9,54,65,34,75,40,30,53,52,7,29,53,18,24,11,8",toromi hearts 2,another
1614500,243.1314,1,26,Jikininki,mithew's Extra
1647345,164.6567,1,33,Houmous,LMT's Extra
4170171,824.4171,5,"42,6,88,100,90",Heavenly Blast (2022 Remaster),-Tynamo's Extra
3974395,119.9699,4,"43,89,82,86",Myths Orbis,Musty's Expert
794779,65.8822,4,"50,98,100,100",Speed of Link,100 000 000m/s
4669375,45.5071,2,"58,99",Diastrophism,nomi's Expert
4668219,67.5122,2,"62,61",Pure Furies ~ Whereabouts of the Heart,Extra
4551694,546.5731,7,"66,51,22,51,66,56,55",Snow Goose,OneShotFox's Expert
350921,25.5254,1,67,Never Mind,Disregard
1419403,513.2517,5,"69,55,87,45,15",Heart no Atoaji,Sotarks' Emotions
3224505,409.692,4,"75,90,19,54",Iro wa Jou e to Izanau,Extra Stage
403039,40.1346,2,"78,67",Claiomh Solais,Eternal
743896,255.4104,2,"79,24",Wizdomiot,Lunatic
689290,10.8116,1,83,Awake,Goodbye
4906159,1322.3837,18,"9,42,77,100,76,76,88,47,70,63,92,97,35,76,82,28,55,82",Start Again (Cut Ver.),Sotarks' True Repetition
2078961,1337.4472,17,"26,66,44,75,31,70,68,48,71,97,65,29,91,39,43,68,20",Mr.Downer,Deception
5047893,1780.6329,19,"37,92,50,87,16,33,91,64,35,30,39,29,60,33,55,37,88,43,86",The Glory Days (TV Size),Summer Sky
5173297,1416.0615,16,"38,36,80,48,79,12,42,77,66,32,63,96,75,49,26,71",Pretty Little Psycho (Nightcore & Cut Ver.),Misery
4898204,937.7861,12,"41,61,33,72,83,58,76,46,72,59,78,11",SANTA SAN (Cut Ver.),FukA's Extra
4879629,125.2437,3,"47,61,74",Chikatto Chika Chika,Chika Chika!
4864874,1815.1855,14,"56,19,73,77,65,28,21,68,10,57,69,78,23,37",PADORU / PADORU,Nymphe's Expert
4913782,48.8813,2,"60,87",Start Again (Cut Ver.),Visionary's Extra
2360153,773.9459,30,"64,83,95,72,38,89,74,28,56,42,58,83,94,78,76,98,80,95,75,93,73,93,67,96,66,95,63,87,84,87","Dakara, Hitori ja Nai (TV Size)",Happiness
1843589,672.3539,19,"65,31,59,26,97,80,96,58,81,77,89,67,95,80,93,72,66,66,68",Snow Halation (feat. BeasttrollMC),Gift
1992711,1262.187,14,"72,73,82,49,68,35,30,13,89,81,56,16,86,98",Gokujo. no Jouken (TV Size),Extreme
4869656,2483.9292,28,"76,62,27,21,41,73,69,33,12,25,17,82,61,68,31,79,56,59,55,75,81,54,82,63,33,67,77,82",PADORU / PADORU,Reform's Expert
4099971,11145.8981,61,"78,27,8,42,45,38,44,36,86,41,31,31,49,18,16,34,46,44,50,42,87,13,34,8,93,50,17,17,70,42,21,89,75,64,83,43,14,20,39,18,61,21,78,47,21,28,43,66,39,14,18,24,23,49,35,2,17,14,92,22,20",JAMMER,Isolation
2050536,89.711,4,"93,79,48,94","Haru Urara, Kimi to Sakihokoru (TV Size)",Yuzu
2794354,89.2496,3,"94,49,74",dawn (TV Size),New Era
1816243,667.7056,10,"97,69,38,96,59,92,42,93,16,96",Kimi no Bouken (TV Size),New Adventure!
4912563,70.048,3,"98,57,64",Start Again (Cut Ver.),Plasma's Extreme
4694221,151.8579,2,"35,86",NE PLACH',tacoyaki's expert
4139556,1504.2126,19,"63,83,45,35,29,86,59,40,86,28,48,41,46,69,54,34,65,45,21",Tower Of Heaven (You Are Slaves) (Cut Ver.),DixAway's Extra
3055652,648.4878,14,"79,63,40,62,57,61,29,51,55,55,68,66,54,73",Twilight Symphony,PaRaDogi's Extra
1011398,4620.7254,77,"82,76,74,86,53,60,64,64,81,83,83,92,19,68,52,70,83,72,63,79,68,25,56,68,64,82,60,53,85,59,58,87,85,81,41,46,60,85,62,53,21,76,17,69,43,13,52,58,57,33,30,86,22,77,71,57,82,54,83,55,39,83,70,55,52,37,86,42,54,82,39,59,30,48,64,26,43",Attakain Dakara,Pati's Shiawase!
1997892,9110.9909,82,"25,36,90,35,78,99,79,96,90,42,44,34,41,61,74,98,83,71,87,77,96,43,76,99,71,14,14,59,46,35,62,61,54,46,50,72,18,61,40,95,83,44,49,55,58,42,17,44,48,88,74,41,47,49,13,29,70,29,66,12,71,49,25,24,44,4,32,25,65,37,87,36,22,21,24,10,17,51,38,71,35,78",Master Of Peace,Nephilim
2405863,5633.5681,59,"27,9,76,64,84,51,52,53,17,60,95,34,28,63,65,81,54,76,58,39,53,69,56,51,20,55,76,35,51,11,53,51,60,53,73,51,35,31,51,20,40,33,29,52,32,38,70,58,97,70,65,25,54,52,33,27,84,67,83",Judgment Day Has Come,Celestial Judgment
