BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3468687,8984.1379,52,"83,79,63,81,62,62,47,100,9,33,23,51,30,32,33,21,24,44,36,25,29,71,40,66,27,12,73,19,8,30,34,94,11,57,80,1,14,80,8,82,86,8,16,25,8,64,60,75,88,69,96,93",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
3817010,318.8589,11,"85,61,58,43,75,48,94,97,79,76,54",Epitaph,Poem
4880525,978.4444,5,"88,19,75,86,7",Drain ReD rain,Despair
2336864,7.8137,1,90,stupid horse,neigh
2079597,17957.9386,105,"96,19,10,53,16,98,49,83,95,31,4,47,53,75,52,88,59,54,65,53,47,38,72,32,49,6,61,52,39,20,53,58,61,55,76,36,67,36,43,39,76,37,44,34,12,46,48,43,5,44,26,51,90,15,60,81,71,30,3,33,61,30,67,7,15,81,58,24,26,72,16,30,66,69,36,26,41,55,20,37,39,63,19,85,15,58,7,15,17,31,12,16,42,81,72,14,22,34,14,15,13,12,11,19,47",HONESTY,RIGHTEOUSNESS OF MORALITY
3088767,8922.375,38,"10,28,25,25,14,90,81,46,17,8,20,12,73,5,81,28,70,10,94,7,37,48,17,91,52,19,90,84,65,5,89,28,86,17,4,98,32,37",Braking Down,The Dawn that Breaks the Sorrowful Moonlight
1377957,2034.0991,30,"21,85,89,71,34,86,49,58,54,80,37,73,98,83,7,96,72,53,79,58,100,78,95,21,99,85,37,99,80,48",Victims of Contingency,Remorse
1682749,2626.1946,27,"23,73,63,91,34,55,99,16,61,94,96,83,58,19,84,71,80,55,53,17,80,23,92,13,78,32,48",02: Amber Wishes,Happy Birthday!
2256823,3147.4498,18,"29,87,66,31,48,92,54,84,45,36,77,23,64,14,31,2,11,28",Mitaiken HORIZON,Sunshine
2701095,1422.675,21,"31,89,89,73,36,93,73,93,38,90,82,73,82,97,37,24,10,58,96,69,94","Top of the ""M""",Yakuman
2236260,186.9355,2,"35,61",Lost In Time,Time Freeze
2479386,540.1455,4,"36,20,58,100",Jet Rocket,Rocketing Love
3099626,240.0716,8,"40,57,60,91,71,81,98,90",lullaby (feat. KIRA) (uet Remix),one more before i go...
4586651,538.0651,7,"43,72,76,49,30,77,30",Yumeuta - Tokubetsu na Futari no Uta,Dreaming Future with You
2943184,2959.1693,22,"44,32,100,34,82,35,10,76,53,25,85,73,19,32,47,23,25,38,87,17,91,99",Jellyfish,The Rebirth of Idols
1811389,77.776,1,48,collage,Petal
3504206,853.185,14,"52,80,86,71,29,34,70,46,22,97,72,100,100,79",Omoide Kakera,Trying to Grasp onto Your Reminiscent Mirage as My Consciousness Fragments Away
2654458,10160.1024,82,"54,79,93,77,95,19,42,15,8,43,70,38,74,76,54,99,25,20,79,77,83,62,69,40,25,86,82,50,17,46,24,27,17,88,52,44,23,87,22,69,83,70,25,83,94,26,75,45,49,14,68,79,79,43,75,36,36,66,14,42,15,2,58,75,43,63,51,92,36,19,19,94,47,33,35,20,19,35,42,35,38,37",Frozen,Everything Will Freeze
3301339,161.7999,2,"55,37",IMAGE -MATERIAL- <Version 0>,-TERMINAL- <Phase>
1741741,104.4446,3,"56,92,53",Himegami Matara ~ Four seasons where Starless disappeared.,Halo of the Absolute Secret God
2213673,365.8248,5,"58,28,80,96,45",UNION!!,Million Power
966920,1647.7007,23,"60,91,88,23,61,98,64,87,60,16,54,99,86,58,20,71,31,81,48,44,92,32,99",Because Maybe! pt. 1,Marathon
2485418,34.782,1,63,The Ordeal,Calamity
2294643,502.0004,11,"64,84,74,56,61,75,20,73,64,82,76",Little Cry Baby,Extreme
4176679,31.3182,1,65,Lullaby,Nightmare
2564428,283.1272,13,"66,86,99,60,71,82,95,90,44,84,48,85,72",Waldschrein,"Der Ort, der mir von Freiheit singt"
3287758,125.49,3,"67,44,81",Aoi Chou,Transient
2902513,41.6811,3,"69,84,91",Oxalis,Kaguya_Sama's Ultra
3638479,210.4866,6,"70,39,88,51,90,89",Hyakki Yakou -Pandemonic Night Parade-,Youkai
1857003,22.7053,1,71,Suicide Parade,ailv's Absurdity
4512893,20.2758,1,73,Tengaku,Heavenly Music
1083052,187.8948,11,"74,86,96,95,91,75,89,48,65,79,63",Snow Drive(01.23),Arigatou
3440920,881.2438,8,"75,77,79,16,18,55,86,89",Kuuchuu Teien Dystopia,The Heavenly Garden Shrouded by the Cloud of Tragedy
3056765,914.511,6,"76,32,55,31,65,9",Yumeuta - Tokubetsu na Futari no Uta,Stellar
1362265,591.3566,4,"77,99,22,20",Eastern Dream ~ The Introduction / Kamisabita Kosenjou ~ Suwa Foughten Field,Stage 6
4386402,15.591,1,78,masterpiece (Cut Ver.),Dailycare's Extra
433005,1445.9178,15,"79,100,48,61,22,70,50,85,72,88,88,96,61,20,6",Genryuu Kaiko,Higan Torrent
960875,42.7907,3,"80,89,66",Ghost Rule,Mayday
1544643,1076.1346,9,"81,63,40,86,99,60,8,15,98",My Sweet Maiden,Desire
2962115,70.1356,7,"83,95,100,82,70,97,75",Burn This Right,Relentless
3131384,10.7411,1,85,Ryokugan no Jealousy,Green-Eyed Monster
2034862,10.202,1,86,"werewolf howls. [""Growling"" Long ver.]",OUTRAGE
2509953,107.6793,3,"90,93,41",The Devourer of Gods (Nonstop Mix),Cosmic terrors are watching...
3598876,51.6874,3,"91,95,58",Levitator,ItsWinter's Blatant Ignorance
2138577,58.6789,6,"92,75,100,85,78,88",Touryouka,Ascension
2101986,74.7374,5,"93,66,93,61,91",I thought I was an angel,Ultra
2835281,6.6522,1,94,"1,000,000 TIMES",It Begins With You
2804276,181.5074,5,"95,73,94,32,83",Manemane Psychotropic,I'm Sorry for Cheating...
1368107,188.643,5,"97,92,43,100,42",Sleep-walking,Midnight
791274,693.1683,25,"99,44,65,66,98,99,76,80,82,65,83,59,63,49,59,79,40,85,40,52,78,78,69,83,100",burn this moment into the retina of my eye,extra
3047709,4.8624,1,100,Kimi no Na wo Hibikasete,The Clock of Fate Strikes Now
4408537,7347.9749,25,"7,19,24,10,35,9,24,97,47,79,14,67,13,86,33,62,6,17,88,20,11,6,10,33,42",Flyers!!!,Fly High!!!
1619555,5658.8239,62,"15,58,96,86,71,55,73,93,42,57,45,41,87,77,78,97,85,26,17,77,44,78,3,85,69,62,55,85,75,50,47,83,40,100,99,68,85,97,95,90,72,71,26,37,70,40,66,43,26,35,78,32,19,76,13,61,69,10,79,54,17,37",Monochrome Butterfly,Uniform
865344,5630.5498,43,"55,40,91,79,60,24,85,98,57,97,14,24,72,23,86,81,79,99,52,40,90,71,82,70,64,90,66,26,72,30,3,23,16,58,14,53,2,24,84,50,9,85,58",Endgame,Gameover
2188031,4149.5635,53,"63,90,60,67,93,75,46,84,59,64,67,65,60,80,93,84,31,94,18,38,88,42,57,86,27,47,26,54,31,57,89,93,38,79,54,90,33,36,71,28,17,30,78,22,77,49,46,12,45,34,96,93,96",Inferno (TV Size),Adolla Burst
1925194,85.5336,7,"72,68,73,96,96,77,86",Chikatto Chika Chika (TV Size),Chika
808848,97.4017,6,"76,99,50,93,84,100",Kuchizuke Diamond,Lemur
670881,876.8187,6,"80,57,28,6,74,91",Fast Paced Society,Torment
688886,1350.6148,17,"85,57,85,73,62,61,92,46,38,23,31,99,30,53,16,63,62",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
2974590,744.8611,16,"86,64,92,69,49,56,48,58,91,21,81,46,95,45,73,66",Rakata (Cut Ver.),Perreo Intenso
1675844,40.4667,4,"88,70,100,83",Despacito ft. R3 Music Box,Slowly
1988911,1764.6042,32,"91,86,65,74,68,15,58,84,45,85,95,70,85,51,70,52,97,46,89,61,25,71,69,32,89,76,49,23,39,90,72,56",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
953586,7325.2582,90,"97,99,88,84,98,89,83,82,98,68,92,92,89,18,74,74,72,54,86,78,21,67,76,65,48,84,97,36,67,78,53,66,68,51,74,57,75,53,53,45,76,91,36,44,18,38,62,33,58,89,33,91,71,97,27,100,57,39,33,20,24,58,64,22,30,39,63,51,45,38,81,19,21,38,80,8,57,34,70,12,52,84,19,42,49,62,29,94,15,47",Shinsaku no Shiawase wa Kochira!,Happy~!
4867579,2299.4363,25,"29,74,40,82,14,39,53,82,68,93,81,50,31,45,36,41,80,56,66,72,41,14,34,50,64",For The Love Of The Game (Nightcore & Cut Ver.),Extreme
4932034,3803.7665,37,"65,88,48,55,21,7,55,69,36,73,17,40,32,39,79,95,33,77,47,84,97,21,51,44,35,62,66,49,34,18,42,87,31,68,49,61,59",Parasite (Cut Ver.),Kuki's Extra
4863998,2384.694,26,"66,87,71,38,77,14,77,86,67,79,56,97,95,80,61,5,28,51,28,85,37,34,41,53,68,49",Better Off Dead (Cut Ver.),Longing
4729584,8144.9756,69,"73,48,76,46,43,81,93,87,60,63,35,96,76,53,68,86,96,84,39,11,40,56,52,33,53,21,30,77,19,56,70,97,53,30,82,97,95,89,87,21,86,28,26,75,7,35,63,47,35,61,16,69,33,87,87,58,25,65,97,64,31,29,8,6,33,3,50,15,33",Last Goodbye,Fiery's Extra
2976489,1809.4824,20,"85,75,73,64,84,62,64,56,25,73,53,28,77,70,19,87,98,25,42,10",Imagination (Cut Ver.),Spike
2593619,3226.7059,24,"95,57,57,77,32,49,47,9,30,34,15,79,90,29,53,79,48,55,74,79,5,61,25,30",Songs Compilation IV,A r M i N x Reform's Extra
3018924,2418.2643,24,"97,65,83,65,58,99,31,72,98,43,58,11,15,44,71,36,14,48,55,65,96,51,34,50",Yozora ni Saita Hana,Fireworks
1398002,977.0764,8,"14,51,60,53,37,41,39,91",I Bet You'll Forget That Even If You Noticed That,Extra
2826252,719.3831,4,"23,18,56,80",moment,falling in love
3891772,252.6604,3,"34,50,66",dogs,i like dogs much better
3978313,1406.8221,14,"39,58,94,43,12,39,41,68,71,44,61,86,22,53",Divine Attack - Shingeki - (Cut Ver.),Akitoshi's Extreme
815219,922.5413,6,"43,59,74,90,31,7",chrono diver -fragment-,Extra
1783947,1131.4757,16,"45,76,19,92,29,87,96,40,86,77,38,61,91,45,54,39",GET BACK,Extra
655300,712.8519,8,"48,66,41,17,38,99,96,86",Imprinting,Orchestra
1601387,88.2985,2,"49,79",Ashes of the Dawn,The Time Has Come For Me
1216800,94.1822,2,"68,46",Fighter,Extra
820733,813.7182,7,"70,91,78,13,43,36,34",FIRST,Extra
3257674,625.829,4,"72,60,41,11",Moua,Expert
1046536,414.6226,11,"73,44,96,83,33,75,83,93,92,51,64",Renbei no Searchlight,Satellite's Catharsis
3477913,20.1964,1,74,Kagerou Days,Kagerou
628753,430.5979,2,"85,15",To The Terminus,RLC's Extra
2872474,300.4156,3,"86,90,21",Ohayou !,Houtaro's Extra
776749,304.3424,6,"87,34,62,73,76,43",NEVERLAND,Yuny
1712377,233.4079,3,"91,80,27",Legend of Millennium,schoolboy's Extra
1652172,19.6186,2,"92,81",We Go! (TV Size),Gomu Gomu no Mi
1877637,109.4219,3,"93,49,61",Renai Syndrome,Eternal
966576,167.4749,2,"100,32",Yakimochi no Kotae -another story-,Jealousy
646713,360.9249,2,"20,91",Genryuu Kaiko,Everlasting Nightmare
3868386,2112.1855,8,"27,26,96,41,40,10,20,6",Silhouette,fruit punch
2285696,1283.9422,16,"34,41,55,58,81,48,8,87,58,73,62,78,60,97,75,60",Gotoubun no Kimochi,Doormat's Extra: Miku
4419700,4100.4091,13,"70,63,16,89,31,8,4,4,64,15,39,18,15",Euphorium,Touch Of A Distant Dream
4310045,1017.9084,4,"85,1,77,59",Songs Compilation,Starlight
4744347,2026.1204,7,"92,22,19,2,12,68,37",Die Young (Nightcore Mix),Summer Party
4642531,541.9353,3,"96,17,27",Careless,Nilou's Extra
4744695,1913.5283,13,"97,94,46,49,72,15,49,36,5,80,31,57,18",Path to glory (Game Ver.),Black Lotus
4963082,448.446,5,"100,44,24,49,58",DEKOBOKO,Egg
1766273,234.1547,2,"29,76",Senpai.,Graduation
3066331,661.7406,4,"43,56,52,11",Intra Venus,Descending Shadows of a Lifetime
2360394,9517.6294,50,"48,34,15,9,15,72,7,82,51,86,81,100,8,49,84,13,8,8,2,41,12,53,89,89,63,34,44,39,15,52,37,90,96,82,90,57,93,5,95,93,70,14,39,53,21,7,56,75,21,52",Mynarco Addiction,Fated Despair
2229689,129.5126,3,"49,70,59",The Spark of the Archon,Sinister Silence
4054471,420.3664,12,"52,86,36,75,46,90,92,88,58,61,58,81",Fata Morgana,Dark Binding
3523496,4764.9083,41,"55,37,23,60,29,62,98,12,72,95,46,92,52,54,39,77,51,54,25,36,33,94,46,17,14,38,84,50,33,72,34,61,42,24,10,32,45,23,86,27,60",Worms of Soul,Somatic Delusions
3789556,711.5178,9,"58,56,17,93,91,77,63,76,31",Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],Memory
3579517,37.1555,1,62,Identifier,Idiosyncrasy
1229493,3262.7767,53,"65,34,52,93,23,33,80,70,44,76,98,68,87,36,89,44,90,67,84,10,97,71,53,99,82,57,65,64,48,41,51,69,96,81,74,13,81,98,91,91,76,50,47,79,28,34,66,23,65,85,90,96,45",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Extra Stage
720314,1081.2915,8,"69,88,53,84,53,50,1,80",Operation Ground and Pound,Legend
2234883,86.3828,2,"73,47",Genesis,Inception of Chaos
2517179,79.3875,2,"74,48",Craft and the Creator,Krackaben's Ormen Lange
1856597,238.6031,7,"76,98,55,66,95,41,48",Kanjou no Matenrou ~ World's End,Mystic Fragrance of a Makai Butterfly
2076663,1315.544,7,"80,33,23,9,35,27,55",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
1605533,2242.7386,13,"83,20,41,35,62,26,42,34,11,22,13,86,40",Owari Tsumugishi Mono,Hatred
2120145,97.1405,3,"84,86,43",Scars of Yesterday,Waste of Time
789765,57.8914,3,"85,79,60",Speed of Link,299 792 458m/s
3333700,216.0192,9,"90,81,77,90,55,58,86,51,60",beepbit * futures,fast * forward
907479,927.3136,10,"91,43,73,28,57,87,23,34,37,51",True Blue,Halcyon
1675085,42.5018,3,"92,96,63",Summer Of The Occult,Divine Empire Of The Supernatural
4194071,475.979,7,"93,99,54,21,55,98,42",Heavenly Blast (2022 Remaster),FrenZ's ENDLESS DiMENSiONS
4143494,8452.8104,37,"12,22,48,55,25,64,9,12,42,62,70,3,4,21,67,27,95,87,36,92,4,23,9,60,15,26,23,30,22,98,47,40,77,50,20,33,13",JAMMER,Sh4rq_'s Extreme
3644487,8303.3954,54,"13,26,25,60,53,41,21,59,56,58,29,7,39,12,59,89,66,4,15,25,60,28,91,93,28,21,80,77,16,19,76,76,73,4,56,22,39,40,34,24,87,71,96,61,48,43,29,44,87,40,47,28,68,73",Arkadia,Extreme
4441853,1760.0811,9,"18,54,22,28,30,24,51,22,29",WE LUV LAMA,WUV
3975714,17041.5764,66,"29,32,40,30,33,9,27,40,15,20,68,24,17,11,8,65,12,58,14,100,74,35,30,83,27,50,96,10,30,48,76,7,20,100,16,6,24,91,19,38,4,33,23,60,5,24,39,12,4,3,39,2,2,92,10,16,41,46,57,17,82,76,34,96,7,50",Valley of the Vale,Werhakon's Extreme
4626371,2419.296,25,"30,86,82,41,80,21,80,32,45,56,54,74,78,66,96,84,71,42,40,15,30,41,17,86,22",snows ~Soshite Kiseki~,Last Regrets
5016427,5775.3326,21,"31,24,38,60,12,97,30,18,17,26,8,41,23,43,10,8,40,11,70,10,11",Stop Saying We Sound Like Dragonforce,Not Glorious Legender
5064561,19551.9895,59,"34,33,39,67,47,85,25,88,6,22,58,5,51,15,25,40,15,95,47,22,18,50,14,19,13,32,41,40,5,17,70,8,11,21,11,10,27,78,9,2,24,6,19,16,5,33,3,21,7,15,7,9,33,19,18,5,6,6,4",Epitaph,Remembrance
4337668,3519.5258,19,"41,41,85,24,39,73,26,22,24,38,50,54,96,73,14,7,16,16,17",over the top,interstellar dimensions
3769324,155.1295,5,"49,97,87,54,65",Justability,"For This Moment, We Will All Overcome Anything."
1745634,428.5943,5,"50,88,25,45,48","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
4679393,92.9287,3,"53,87,64",Herald of Aegir,Nymphe's Desecrated Torrent
3310526,249.305,10,"54,95,77,81,58,58,86,88,92,48",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
2797918,5929.1196,35,"59,65,45,28,81,36,24,81,46,23,86,99,8,26,23,21,11,10,75,17,70,22,20,62,60,47,27,40,88,63,88,20,26,43,11",Embraced by the Flame,Disintegration
5016429,2100.0833,11,"60,35,16,94,30,42,64,8,82,23,18",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
1954900,6431.3502,57,"64,65,96,82,77,71,27,93,31,22,60,47,87,77,98,57,52,18,75,70,74,31,33,59,26,100,31,49,47,86,27,7,94,98,45,48,62,22,60,72,10,60,16,77,27,22,32,38,32,35,91,25,44,4,88,97,42",benzo (with me eternal),forever
5001515,4074.3374,21,"65,41,36,83,43,34,11,61,15,95,41,94,39,13,7,44,85,62,3,19,22",Icyxis,Sh4rq_'s Extreme
3747453,2924.8959,14,"67,1,70,62,19,73,74,5,30,86,17,62,81,28",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Camo & Winter's Extra Stage
2405862,2693.1997,23,"68,64,69,62,55,100,99,55,60,55,64,68,47,13,100,48,8,76,25,73,41,37,2",Judgment Day Has Come,BMD's Expert
2843416,4409.7001,31,"73,95,47,80,52,70,25,73,41,34,43,58,15,87,28,65,73,26,54,9,12,16,77,7,14,29,33,39,45,50,76",Embraced by the Flame,Extreme
658127,8692.0534,72,"78,93,95,66,71,69,79,68,58,99,21,99,54,30,98,54,44,24,80,38,72,26,31,78,45,57,96,44,44,58,21,83,22,7,28,22,83,37,17,31,13,42,44,44,13,13,43,91,40,46,70,56,34,32,58,84,15,44,11,48,28,69,78,85,61,39,65,97,14,57,7,56",Blue Zenith,FOUR DIMENSIONS
4913726,8.0604,1,90,Icyxis,5d's Ultra
2190891,2231.9247,34,"92,76,78,53,76,87,66,98,65,54,64,54,31,92,56,14,46,23,64,81,69,46,36,30,28,64,60,66,91,37,83,78,36,85",Sakura no Uta,Kowari's Extra
2044366,1117.4533,26,"99,100,100,95,84,87,43,41,75,76,72,42,68,71,74,60,35,54,32,70,26,78,70,65,75,46",JUSTadICE (TV Size),Lami's Extreme
2815315,2128.1087,17,"100,97,92,65,43,71,40,95,90,96,39,16,11,19,16,26,39",ULTIMATE SACRIFICE,The Sword of Promised Victory
1505448,915.5321,1,3,TRY UNITE! (aran Remix),Vulnerability
963304,545.7307,1,12,A Sugar Business,Lactose Marathon
2788624,1312.7563,4,"15,98,3,55",PEKORANDOMBRAIN!,Welcome to Pekoland!
3021515,1688.9713,11,"25,39,30,55,60,91,38,87,11,17,50",Lonely People (Raise Spirit Remix),Slips' Extra
2956396,1080.6614,4,"34,31,4,81","World's End, Girl's Rondo (Asterisk DnB Remix)",I wish you don't cry
3203932,122.4205,1,40,Headless Goddess,Chhinnamasta Devi
1580161,84.566,1,47,Parodia Sonatina -Grande-,Prelude
3501824,564.6793,10,"48,58,48,86,38,75,76,30,67,75",Rinne,Eternal feeling
1099369,76.2158,1,49,White Eternity (Soleily & Epsilon Remix),Yuuki
876685,794.7123,11,"50,70,85,56,76,49,63,47,68,16,41",EOS (kamome sano rmx),Stardust
1459108,68.3186,1,51,Natsu no Owari (Soleily Remix),Eschaton
2773133,911.0065,5,"52,65,60,100,2",Atlantico Blue,Sea of Dreams
3814837,442.0271,2,"55,16",Arrival of Tears -void remix-,Despair
1468282,109.3744,2,"56,52",White Eternity (Soleily & Epsilon Remix),Snowfall
848143,110.3284,2,"66,44",Masshiro na Yuki,Everlasting Snow
1000747,334.63,3,"68,42,27",Duel Alternatives,DepthStar's Verethragna
880206,531.836,3,"71,39,13",End of an Empire,Immortal
770576,2596.0731,31,"72,55,60,90,66,23,59,56,80,84,66,68,89,49,83,70,24,76,99,15,16,37,23,24,39,74,39,54,94,63,86",monochrome(Asterisk Makina Remix),Scythe
1083643,20.6343,1,74,Searchlight,Bright World
2962941,108.6042,4,"81,100,46,73",U,Affection
2452465,13.5232,1,82,Crumbling,Falling Back to You
3934044,12.1919,1,84,Dream Walker,Farewell
2692423,11.5817,1,85,"Kono Fuzaketa Subarashiki Sekai wa, Boku no Tame ni Aru",Extra
2110791,10.9961,1,86,Nanatsu Koyoto,Sakura Heaven
2064235,432.6051,4,"87,72,100,13",Last Queen,Divine Remedy
2690060,9.4067,1,89,Buriki no Dance,Expert
1501342,77.1885,3,"94,54,70",Shinde Shimau towa Nasakenai!,Continue? < Yes / No >
1563493,130.4436,3,"97,76,37",Kanade (Shadren Remix),Extra
1744110,740.6622,4,"99,46,10,35",LiFE Garden (Extended Mix),Bloom
4932659,196.526,1,30,Temptation (feat. Rebecca) (Nightcore Mix),forsn's Extra
2685873,4182.6937,48,"54,77,100,97,81,68,41,67,42,73,52,73,89,92,99,20,44,39,55,88,92,38,89,65,89,75,49,55,10,85,95,12,16,33,31,81,72,82,7,20,100,87,77,33,91,35,95,50",STARTRAiN,Kowari's Extra
1909530,531.1481,5,"56,57,15,74,67",Open Your Eyes and Look North,Extra
3030980,44.1497,1,57,good 4 u,Sour
1015113,35.6835,1,61,Kokoro ga Odoru Herb Tea yoo,Friendship Is Like A Diamond
2282103,385.7175,6,"71,86,89,98,19,67",Overdrive,Fixxis & Kowari's Extra
1653519,19.9855,1,72,YOU AND I,Together
3986984,1355.129,18,"75,62,30,80,77,93,51,38,64,95,76,20,76,51,75,33,98,14",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5: Clownpiece
4286331,1856.5723,18,"78,86,80,31,92,7,32,38,19,58,82,81,82,91,83,39,24,70",My Dearest,The Final Message
4915584,106.2215,5,"86,97,100,49,63",NBTSA,Parad0xa's Extra
4908448,5.8431,1,95,Diamond Happy (TV Size),Sekai's Radiance
5092540,29.8574,2,"98,66",Easter Pink,Extra
2466406,1460.7779,10,"20,60,83,82,64,84,52,2,68,57",Sakura no Zenya,Tears
2328042,1731.9201,4,"37,58,6,1",King Sandybutt's Tomb,E      X      P      E      R      T
2267030,143.5011,3,"46,55,88",Dadadada Tenshi,Tenshi
2954960,77.0961,1,48,GHOST,Asagi's Expert
3306733,551.7071,9,"59,32,59,90,89,31,65,97,44",Fuyu ni Saku Hana,Memories
2208203,188.8224,3,"63,45,46",Ray,Expert
3259994,344.8523,6,"64,23,86,82,96,70",Delta Decision,Kowari & Ram's Extra
917129,715.0843,8,"78,63,26,85,87,57,90,15",quaver,NiNo's Extra
2368758,1266.6558,13,"88,29,79,76,98,63,52,48,17,49,19,58,41",UNION!!,Castle of Dreams
3493583,2717.0835,41,"39,38,27,92,30,45,58,89,89,95,30,74,78,94,59,3,98,68,56,73,82,71,54,78,34,55,93,72,41,33,48,87,84,67,33,98,80,55,77,82,92",Dear Brave (TV Size),Fearless
2067098,2033.235,13,"43,15,47,100,51,87,7,47,37,25,93,90,21",Outer Science,Kagerou
4579170,49.8415,1,55,Absolute Zero (TV Size),Nevo's Omurice
2461848,410.7047,4,"74,32,58,29",Futari Nara (TV Size),Scenery
2193895,22.9934,3,"93,93,79",Koko wa Doko (TV Size),Distress
3895775,2473.0298,28,"96,96,80,86,51,78,46,55,40,86,46,23,51,41,39,91,87,36,34,78,38,83,37,86,40,47,9,14",Bullets,Tomorrow
4708129,700.1065,4,"9,90,80,61",Die,Roupus' Extra
2470867,389.3056,1,18,Just Awake (TV Size),Journey
1077323,193.4596,1,30,Strawberry Trapper,Kiss
3026473,317.0125,5,"44,97,34,46,87",If You Can't Hang (Cut Ver.),Aching
2546969,86.2504,1,45,Lost Word Chronicle,Fantasy
3483015,861.5711,7,"46,35,31,82,96,18,31",Ray (Cut Ver.),Emptiness
4819645,494.2819,10,"49,87,61,75,95,83,65,19,70,99",Wolf & Raven (Cut Ver.),Astronic's Extra
4639927,77.399,2,"52,72",Diddy Kong Racing Theme,Diddy Kong Racing 8 Deluxe Booster Course Pass
4771576,191.3683,4,"55,54,71,47",Kaisei,Summer Memories
2403946,1990.6349,19,"57,94,91,40,47,50,99,68,60,96,21,60,16,64,50,9,44,78,21",Heart no Shuchou,Kowari's Confession
2946557,42.673,1,58,SAIKYO TENSAI WONDERFUL WORLD of KORONE,Yubi Yubi
4519376,36.4822,1,61,Heart no Shuchou (Cut Ver.),Love
3864073,227.6889,2,"62,27",Seishun Complex,otudou's Extra
4845688,216.1112,5,"75,58,69,52,41",Wolf & Raven (Cut Ver.),virtuoso's Extra
2053770,2425.1796,35,"78,70,61,66,45,74,63,71,48,58,37,44,46,45,83,49,36,48,70,25,78,57,78,28,70,75,71,29,32,10,68,44,95,63,99",Nippon Manju,TheMefisto's Insane
3461188,798.1611,10,"79,79,88,89,85,61,36,16,42,31",Like Flames,Tempest
1514105,1197.2124,23,"81,80,79,61,93,78,74,30,100,47,96,88,61,48,24,45,91,79,51,95,72,29,29",Are You Ready To Fall Into Falls & Fall Of Tears,Tears Will Become Melodies Tonight
2682465,878.5653,25,"89,98,91,94,85,76,81,49,66,81,100,61,40,52,64,86,47,97,83,97,42,57,37,97,24",Inferno,Another
1578009,426.4303,12,"91,51,89,85,75,48,46,65,43,62,88,48",Teo,Extra
1025348,984.9029,10,"95,68,80,78,53,15,13,52,97,90",Tsumi no Namae,Blooming
2287401,1147.0997,37,"96,96,84,85,65,22,93,95,64,91,48,91,99,98,51,90,43,84,70,51,34,51,91,83,64,98,86,91,82,55,93,60,72,84,71,70,49",STARTRAiN,Don't Stop!
4774217,674.7145,4,"38,40,14,74",Signal of Abydos (xi Remix),Traces of a dream.
4013640,1516.3724,26,"51,26,80,74,78,94,99,33,94,71,61,81,92,65,71,43,66,67,35,35,94,81,21,85,73,20",I.F.,Everlasting Recollection
1985735,2238.5408,45,"69,68,57,93,87,43,91,69,89,62,63,83,88,83,92,72,83,52,93,60,49,47,58,42,84,65,92,98,39,25,55,58,39,69,46,52,45,28,65,51,82,41,27,20,88","Truths, Ironies, The Secret Lyrics",Don't Stop 'Cause This Party's All We've Got
1968674,182.5324,4,"84,90,31,89",Einherjar,Valkyrja
2828520,1030.4306,5,"6,40,36,93,99",Letters to me,Endless Journey
3424998,137.0895,1,37,Merry Merry Go Round,Settia's Carousel
1649989,85.3663,3,"52,77,83",ReI,Mir's Extra
1123155,247.636,5,"68,94,27,95,90",Juubaku,E-Xtra
1769144,972.9667,3,"71,54,1",Monster Effect,Sotarks' Cataclysm
2047629,929.8058,16,"84,27,100,35,97,98,76,58,52,43,30,46,51,87,61,63",ANCIENT FLOWER,BLOSSOM
3338949,177.1283,2,"87,33",Euphorium,Memories
4442129,802.6834,5,"43,34,26,25,44",Gregorius | Symphony,Tempestuous Danza
4791612,379.7563,2,"63,18",Omoide Note,Conclusion
4282790,1222.1257,18,"74,73,37,73,56,29,94,46,88,55,74,19,46,72,44,92,92,22",Kamui,Expert
4772684,37.3615,2,"79,66",ROLLING GIRL (feat. Evil Neuro),Take & Sayuka's Extra
3921929,53.5172,2,"81,58",Yakumo >>JOINT STRUGGLE (2019 Update),Lasse's Extra
4819984,502.3218,8,"87,90,27,81,30,40,58,71","Motto, Nee Motto (TV Size)",Expert
119238,3223.7733,17,"94,41,21,33,96,45,55,50,33,21,43,14,26,12,3,71,49",EYES OF DEVILELIET,PERNICIOUS
5125137,54.3834,2,"59,72",Adventure Starts Here (Sped Up Ver.),Andrea's Enchanted Forest
5176402,158.9563,3,"79,41,53",Pretty Little Psycho (Nightcore & Cut Ver.),PikA's Extra
5152112,518.4001,6,"84,71,81,61,59,14",Fatima (TV Size),Cause and Effect
