BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
533775,1031.15,20,"94,57,94,62,31,72,87,42,86,49,26,52,62,85,91,52,37,39,76,96",Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),Extra
341891,1967.8439,35,"99,93,98,96,88,86,71,83,68,49,82,67,24,75,98,67,37,63,25,54,25,71,29,72,51,62,41,61,49,28,36,44,64,69,82",Minamichita EVOLVED,Another
4631782,1600.1123,5,"48,3,76,93,5",magic music,extra
4501688,1145.8088,5,"51,25,17,12,79",Tenshi ni Fureta yo! (Asterisk DnB Remix),Moe
3117259,46.1545,1,57,Super * Affection,Venyera's Extra
5053251,29.8865,1,65,Garyou Tensei,Collab Extra
4674313,24.1066,1,69,WILLSHINE (TV Size),HERO
5254093,4.6852,1,100,GIRLS' LEGEND U,Fuxi's Extra
132946,5706.8054,34,"36,82,79,35,74,37,78,64,98,28,65,69,59,29,57,35,30,26,45,40,80,1,10,8,7,49,35,69,90,37,18,48,51,4",Desire Drive ~ Desire Dream,Extra Stage
2309955,384.0214,5,"45,73,89,24,82",Mr. Kill Myself,Darkness
1485947,851.89,8,"47,48,20,70,52,26,44,85",Hold Your Colour,Iridescence
3614081,5103.3363,28,"61,66,85,53,82,94,59,36,62,15,16,27,52,66,18,33,15,87,45,61,41,50,15,68,1,8,8,39",Kimi no Shiranai Monogatari,Happiness
499343,1525.4212,12,"64,84,28,72,37,92,21,13,56,25,28,99",Akatsuki no Tsuki,Extra
205282,638.7102,13,"67,90,76,49,50,94,36,76,69,50,31,45,78",Da Nu Nuttah,Nogard
2684029,4862.3016,57,"68,94,88,84,60,48,66,70,41,37,57,33,37,36,62,32,33,45,87,70,75,100,41,65,61,100,47,41,91,56,36,50,31,41,95,94,28,51,78,29,76,83,9,62,65,82,23,80,39,31,30,26,76,14,51,18,51",Dear Brave,Extra
2594989,915.0057,15,"69,92,96,100,87,34,35,56,85,89,97,28,19,67,100",DICE,EXPERT.
559842,207.9045,6,"74,46,96,84,44,93",Throwdown,Change
2585252,93.3696,5,"82,100,53,98,71",Resurrection By Erection,Expert
2722840,1412.6681,10,"85,29,18,46,86,26,100,98,8,94",Shiroi Sakura Saite,Snowfall
4693488,5863.2663,18,"89,38,18,29,20,92,4,42,8,3,31,17,13,45,82,51,3,4",TWEEKER (Cut Ver.),Lunatic
2999335,8.4757,1,90,Present,Petal
320098,3720.0661,28,"91,69,63,83,29,71,100,88,43,81,11,76,13,65,37,39,97,41,20,87,46,23,3,91,7,50,75,35",Last Remote - Type gamma,Lunatic
3046191,391.8788,3,"92,17,72",Stabbing In The Dark,Kang Sae-byeok's Expert
3119805,3061.3091,20,"93,46,7,79,79,35,27,68,23,50,17,49,95,85,80,34,9,72,9,99",Heavy Rotation,Expert
2538171,639.3968,11,"95,94,89,100,89,37,53,15,63,93,55",STARRY SKY,Expert
3869499,282.6202,8,"98,35,75,87,67,49,69,98",Alive,Expert
1909530,520.195,5,"100,56,57,15,68",Open Your Eyes and Look North,Extra
2691949,1462.7676,6,"7,49,24,35,23,99",Euphorium,Dream
1596706,246.6558,4,"42,52,48,75",Teo,Descent
2059942,184.0358,2,"49,41",Harumodoki,Romance
2039845,7719.1015,67,"50,95,87,64,90,23,50,36,45,99,35,41,31,21,81,73,37,95,70,98,74,26,35,44,100,18,85,12,83,50,33,45,100,59,52,82,35,52,99,12,46,3,86,16,40,11,54,57,56,100,56,54,55,25,75,17,87,83,100,23,22,84,35,33,20,17,42",Awakening,Untruth
129891,9740.0329,53,"54,42,49,15,43,78,30,79,91,10,89,23,76,95,20,55,18,69,21,29,73,21,54,31,68,34,13,7,53,45,18,13,53,62,78,31,57,19,79,27,33,60,58,6,42,11,5,46,45,62,41,16,2",FREEDOM DiVE,FOUR DIMENSIONS
140665,769.8206,9,"59,83,26,70,21,52,86,98,44",BSPower Explosion,Extra
1882794,7749.494,51,"62,100,82,30,44,32,39,17,70,51,73,70,5,27,30,12,47,55,68,16,25,84,47,22,32,42,100,83,40,76,44,20,33,41,33,80,65,58,49,34,1,84,88,46,22,3,6,90,33,58,58",In A Night When Her Sorrow Resounds Around,A Gentle Rain To Wash Away My Overflowing Tears
3933767,725.6149,20,"64,19,96,74,49,100,61,85,98,73,50,66,50,98,95,86,95,70,84,85",Yotogibanashi no Kamikakushi,Evening Star
2692721,528.7102,3,"65,94,10",Hiyoku no Sakura,A love in Sacra & Scarlet
798853,203.1927,2,"67,33",YELLOW SPLASH!!,Special Splash!!
1569904,1117.1604,24,"68,13,83,98,41,59,70,59,74,61,93,65,45,83,100,42,82,100,92,100,79,67,58,54",Happppy song,happy birthday to me.
369349,5159.0191,49,"76,30,35,71,34,61,45,38,46,42,67,92,65,67,79,59,41,37,51,78,83,48,34,36,9,39,81,1,8,97,48,88,35,21,53,95,88,46,45,32,72,31,96,60,92,24,57,72,73",Because Maybe! pt. 2,Marathon
741467,950.5147,9,"77,56,51,30,11,99,54,70,46",Senpuu no Mai,Fly Senpuu
2025393,6173.6686,41,"82,81,50,38,80,41,63,62,47,47,47,79,28,28,16,65,19,39,28,20,42,45,67,59,76,16,17,13,76,56,83,49,19,48,51,8,5,72,46,10,73",DREAM SOLISTER,Fortissimo
2583506,197.2537,4,"83,53,38,92",Anti the EuphoriaHOLiC,TKH's Palpable Displeasure
2428358,4729.1704,70,"87,78,93,96,78,76,81,53,66,82,71,80,67,47,82,83,58,43,84,68,36,62,50,40,100,47,44,50,45,34,56,53,62,99,79,23,60,62,62,80,88,50,11,49,35,81,67,29,53,20,45,52,50,93,37,76,57,8,75,47,28,17,39,92,91,68,93,93,60,47",Yubi Bouenkyou,Sotarks' New Adventure
3154664,677.4135,6,"88,44,35,86,30,21",Eye of Aeon,Expert
2059943,1467.4451,21,"94,78,87,74,65,44,75,85,75,88,19,39,66,28,31,36,33,37,73,49,51",Harumodoki,Shizuku's Special
2835408,1754.4149,22,"95,56,87,100,69,57,77,46,35,39,81,15,93,36,84,21,90,82,13,60,76,73",Kyouki Ranbu (extended ver.),Master
1936713,2065.198,19,"97,29,60,73,10,15,100,91,64,38,31,29,63,82,47,45,65,57,93",Believe in ourselves,Our Everlasting Love
1997892,11335.2332,84,"21,28,71,35,68,96,72,80,44,42,87,42,36,57,99,69,58,100,61,30,98,72,85,11,69,47,47,30,57,12,55,57,86,54,96,55,64,80,37,39,12,50,51,38,34,31,17,40,45,71,79,34,14,52,45,20,64,27,48,8,72,48,26,18,44,3,31,23,32,27,20,21,16,10,55,43,34,19,57,43,42,18,55,40",Master Of Peace,Nephilim
2405863,4835.9981,60,"27,12,84,69,55,98,60,53,18,90,52,37,89,79,63,90,29,57,63,92,26,79,92,78,42,55,63,57,49,70,45,60,97,59,10,40,47,28,38,57,45,83,39,45,57,26,49,41,66,45,48,99,85,79,44,100,85,30,30,27",Judgment Day Has Come,Celestial Judgment
1886274,2250.0781,23,"33,25,65,97,2,82,96,98,61,78,32,60,24,60,73,56,50,69,44,55,83,83,38",Extraction Zone,The Zone
2077121,6986.8966,58,"35,36,38,66,39,94,25,79,14,61,68,96,7,26,78,65,34,48,62,75,99,67,88,72,75,68,79,98,21,65,11,22,89,91,9,86,24,26,44,73,75,29,38,52,25,69,33,6,92,32,68,51,88,76,21,43,30,24",Louder than steel,Stainless Heart
3415931,16724.5952,83,"43,44,20,29,27,23,53,77,31,13,19,11,41,2,99,33,75,51,43,34,13,8,34,90,19,20,8,31,93,11,59,95,21,15,20,89,27,99,79,99,58,28,58,10,63,69,92,4,45,92,21,3,71,55,48,42,17,5,100,37,68,96,29,87,8,4,92,4,14,50,15,66,42,17,96,79,26,48,86,51,45,74,14",A Voice In The Dark,The Angel of Shadow Emerges Once More
3432234,338.6939,2,"45,24",Yuki Kageboushi,Like a cherry tree blooming in winter
2211018,8796.0561,70,"46,53,32,33,55,28,40,99,29,68,72,13,95,60,9,26,62,32,27,23,23,43,5,74,6,46,73,74,98,94,90,87,64,52,21,67,75,85,26,24,32,8,95,78,27,85,54,90,70,8,63,75,85,79,36,52,93,88,25,89,38,9,52,81,48,69,35,59,99,42",Highway to Oblivion,Legender
3768514,5030.5592,44,"47,72,37,83,6,37,28,61,7,63,47,25,66,69,96,62,87,63,71,64,38,76,10,49,92,67,86,48,89,17,60,78,33,58,78,23,18,67,41,71,91,83,49,6",The Frozen Land,Crystallized Heartache
3548649,8323.5959,48,"50,42,19,36,31,36,83,42,99,4,45,35,78,8,68,82,41,86,52,18,58,5,90,45,27,96,50,1,28,9,49,64,41,63,75,19,84,46,26,27,82,20,25,87,27,59,35,4",FN .380 ACP#19074,DOBRODOSLI U SARAJEVO
3773248,4265.6471,45,"62,95,50,57,87,14,32,92,45,55,72,45,65,59,60,80,14,17,74,98,52,68,47,99,16,77,77,79,47,61,84,20,84,54,9,64,9,74,35,46,65,58,54,52,77",Dawn of the Dragonstar,"Betwixt Crepuscular Light and Antecedent Battles, The Empyrean Oracle Awaits"
3932366,1866.5004,11,"64,13,18,77,99,33,42,54,30,24,20",Harumodoki,Denial
2680677,29.9252,1,65,Merry Axe-Mas,Feliz Navi-DEAD
3890663,830.2638,15,"66,84,56,74,63,99,79,77,24,32,50,81,31,43,75",Myths Orbis,Triangulum Majus
807074,491.3778,12,"68,74,36,43,61,52,84,73,69,62,82,43",Ascension to Heaven,Final Moment
2077119,11958.6318,77,"69,47,60,93,50,48,50,65,54,15,75,10,31,48,26,85,29,43,44,28,51,29,23,43,46,16,53,97,29,76,65,23,16,13,50,26,56,64,14,16,93,34,10,93,47,33,57,49,25,66,65,46,7,25,31,80,19,23,36,7,17,72,18,59,56,97,83,54,91,84,67,17,76,26,39,1,16",Louder than steel,NiNo's Extreme
2345714,1582.3864,27,"74,96,52,74,98,54,54,90,90,89,48,78,30,62,53,31,49,36,87,19,57,100,65,71,98,17,92",Tenkai e no Kippu,Before the Finale
3468687,9128.234,51,"83,79,61,81,59,62,46,100,9,33,23,30,50,32,32,21,24,44,34,29,23,73,11,25,19,63,32,62,8,30,34,11,57,91,80,1,80,8,82,81,16,25,8,60,63,6,74,69,96,87,19",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
3817010,278.2935,10,"85,61,58,43,74,48,96,92,79,75",Epitaph,Poem
4880525,969.4345,4,"88,19,75,7",Drain ReD rain,Despair
2336864,7.8137,1,90,stupid horse,neigh
2079597,19170.3021,104,"96,19,10,53,15,98,49,90,82,31,4,94,51,75,87,51,39,58,54,64,53,45,38,70,32,6,61,50,53,37,61,57,76,17,67,36,43,39,42,44,34,35,12,74,46,48,43,5,29,46,51,90,25,80,15,30,59,3,34,60,30,67,68,7,30,14,24,26,56,16,30,76,36,26,55,20,37,63,19,35,84,15,7,15,17,31,32,12,16,42,72,61,22,14,33,15,13,11,12,12,46,13,22,13",HONESTY,RIGHTEOUSNESS OF MORALITY
1614500,663.5597,1,9,Jikininki,mithew's Extra
4812454,536.6714,2,"13,81",onostrapha,expert
4651523,1306.618,10,"15,86,47,91,66,80,42,43,9,56",toromi hearts 2,another
1647345,139.2951,1,36,Houmous,LMT's Extra
794779,139.62,3,"40,79,73",Speed of Link,100 000 000m/s
3974395,156.2051,4,"44,64,62,97",Myths Orbis,Musty's Expert
4170171,144.1888,5,"45,84,61,82,96",Heavenly Blast (2022 Remaster),-Tynamo's Extra
4669375,95.6093,4,"46,95,99,93",Diastrophism,nomi's Expert
403039,79.4122,2,"60,58",Claiomh Solais,Eternal
1419403,519.9264,5,"77,57,93,41,15",Heart no Atoaji,Sotarks' Emotions
743896,251.0289,2,"78,25",Wizdomiot,Lunatic
350921,13.5787,1,79,Never Mind,Disregard
3224505,293.7769,4,"83,91,27,47",Iro wa Jou e to Izanau,Extra Stage
4668219,33.5378,2,"87,67",Pure Furies ~ Whereabouts of the Heart,Extra
689290,7.5502,1,90,Awake,Goodbye
4551694,391.6179,6,"92,58,28,51,84,43",Snow Goose,OneShotFox's Expert
5067115,38.9581,2,"94,60",Yuusha (TV Size),Extra
4278984,503.338,7,"96,52,64,56,18,58,77",Kamui,Luscent's Another
245284,5.2148,1,97,Unpleasant Sonata,Insane
4309762,440.2875,5,"98,79,84,43,16",Lilieze to Enryuu Laevateinn,Expert
2750570,329.197,2,"100,20",ONE-MAN CIRCUS,ONE-MAN CIRCUS
3088767,9083.5895,38,"10,28,25,25,14,90,72,46,16,8,17,12,72,5,80,28,68,9,88,7,37,48,89,18,90,16,82,49,65,5,89,28,86,17,4,98,32,36",Braking Down,The Dawn that Breaks the Sorrowful Moonlight
1377957,2058.5853,29,"21,85,89,62,33,86,49,58,54,80,37,71,98,83,7,95,58,69,51,73,100,78,95,21,99,37,99,80,48",Victims of Contingency,Remorse
1682749,2677.983,26,"23,71,63,91,34,55,90,16,61,94,96,83,83,71,55,17,78,53,17,80,23,13,78,32,38,81",02: Amber Wishes,Happy Birthday!
2256823,3158.4895,18,"29,87,66,30,48,92,54,84,45,36,77,23,14,63,31,2,11,28",Mitaiken HORIZON,Sunshine
2701095,1228.5193,21,"31,86,89,73,35,92,92,72,38,90,99,73,80,37,82,10,66,58,69,94,94","Top of the ""M""",Yakuman
2236260,186.9355,2,"35,61",Lost In Time,Time Freeze
2479386,542.0986,4,"36,20,57,100",Jet Rocket,Rocketing Love
3099626,244.2992,8,"40,56,60,90,71,76,98,93",lullaby (feat. KIRA) (uet Remix),one more before i go...
4586651,563.8885,7,"43,72,73,49,28,30,70",Yumeuta - Tokubetsu na Futari no Uta,Dreaming Future with You
2943184,3026.3556,24,"44,32,100,34,82,34,10,53,75,25,73,19,74,100,32,47,23,25,36,87,16,91,99,70",Jellyfish,The Rebirth of Idols
1811389,77.776,1,48,collage,Petal
3504206,886.8223,14,"52,80,76,71,28,34,43,69,22,97,72,99,100,74",Omoide Kakera,Trying to Grasp onto Your Reminiscent Mirage as My Consciousness Fragments Away
2654458,10959.6093,84,"54,79,90,77,95,19,38,15,7,70,38,41,76,66,54,99,25,20,79,76,83,62,40,82,24,50,17,44,85,27,17,62,52,44,85,23,17,84,21,69,69,83,94,82,74,45,49,22,13,100,24,68,79,79,43,75,36,36,62,42,15,2,58,13,74,43,63,92,19,50,19,100,47,35,19,19,35,38,37,39,34,24,30,18",Frozen,Everything Will Freeze
3301339,179.9274,3,"55,79,36",IMAGE -MATERIAL- <Version 0>,-TERMINAL- <Phase>
1741741,104.4446,3,"56,92,53",Himegami Matara ~ Four seasons where Starless disappeared.,Halo of the Absolute Secret God
2213673,365.8248,5,"58,28,80,96,45",UNION!!,Million Power
966920,1636.6081,22,"60,91,88,23,98,59,63,87,59,16,53,99,84,20,71,54,81,48,26,92,32,94",Because Maybe! pt. 1,Marathon
2485418,34.782,1,63,The Ordeal,Calamity
2294643,507.2903,11,"64,84,73,56,60,75,20,73,64,76,77",Little Cry Baby,Extreme
4176679,31.3182,1,65,Lullaby,Nightmare
2564428,280.7893,12,"66,85,99,60,71,82,93,44,84,47,85,72",Waldschrein,"Der Ort, der mir von Freiheit singt"
3287758,134.7408,3,"67,42,81",Aoi Chou,Transient
2902513,72.8866,4,"69,83,83,63",Oxalis,Kaguya_Sama's Ultra
3638479,212.2933,6,"70,39,88,51,85,88",Hyakki Yakou -Pandemonic Night Parade-,Youkai
1857003,22.7053,1,71,Suicide Parade,ailv's Absurdity
4512893,20.2758,1,73,Tengaku,Heavenly Music
1083052,216.2478,13,"74,86,96,94,91,75,89,48,61,99,79,63,68",Snow Drive(01.23),Arigatou
3440920,886.5205,8,"75,77,76,16,18,54,85,89",Kuuchuu Teien Dystopia,The Heavenly Garden Shrouded by the Cloud of Tragedy
3056765,991.5965,6,"76,32,55,65,9,23",Yumeuta - Tokubetsu na Futari no Uta,Stellar
1362265,591.3566,4,"77,99,22,20",Eastern Dream ~ The Introduction / Kamisabita Kosenjou ~ Suwa Foughten Field,Stage 6
4386402,15.591,1,78,masterpiece (Cut Ver.),Dailycare's Extra
433005,1450.0532,15,"79,100,48,61,22,68,50,85,70,88,88,96,61,20,6",Genryuu Kaiko,Higan Torrent
960875,46.7756,3,"80,88,63",Ghost Rule,Mayday
1544643,1082.1511,9,"81,63,40,80,60,8,88,15,98",My Sweet Maiden,Desire
2962115,70.5112,7,"83,94,100,81,70,99,75",Burn This Right,Relentless
3131384,10.7411,1,85,Ryokugan no Jealousy,Green-Eyed Monster
2034862,10.202,1,86,"werewolf howls. [""Growling"" Long ver.]",OUTRAGE
2509953,107.6793,3,"90,93,41",The Devourer of Gods (Nonstop Mix),Cosmic terrors are watching...
3598876,55.4385,3,"91,85,58",Levitator,ItsWinter's Blatant Ignorance
2138577,61.4175,6,"92,75,100,84,76,86",Touryouka,Ascension
2101986,85.2274,6,"93,65,93,58,99,91",I thought I was an angel,Ultra
2835281,6.6522,1,94,"1,000,000 TIMES",It Begins With You
2804276,224.639,5,"95,72,94,27,83",Manemane Psychotropic,I'm Sorry for Cheating...
1368107,188.643,5,"97,92,43,100,42",Sleep-walking,Midnight
791274,649.6499,26,"99,44,64,66,97,99,76,80,82,83,63,59,63,49,56,79,40,85,52,78,78,69,83,100,75,64",burn this moment into the retina of my eye,extra
3047709,4.8624,1,100,Kimi no Na wo Hibikasete,The Clock of Fate Strikes Now
4408537,7415.0195,25,"7,19,24,10,35,9,23,96,47,69,14,13,64,86,32,62,6,17,88,20,11,6,10,29,42",Flyers!!!,Fly High!!!
1619555,5908.7494,65,"15,58,93,85,71,52,72,93,57,45,41,83,76,97,77,85,17,76,39,3,42,22,66,72,69,62,84,55,85,73,50,47,97,83,40,100,99,68,85,95,90,71,96,71,26,37,68,66,43,26,35,78,35,32,19,13,61,69,10,64,54,17,37,98,41",Monochrome Butterfly,Uniform
865344,5898.9337,44,"55,40,91,68,60,95,57,14,16,23,22,71,73,90,81,79,76,98,52,40,90,70,82,70,64,90,66,26,30,3,23,16,72,14,53,2,54,24,82,9,50,58,84,44",Endgame,Gameover
2188031,4694.457,56,"63,89,60,67,90,70,79,54,64,67,65,60,93,42,83,31,70,87,18,88,42,56,85,47,26,25,54,31,37,54,89,38,79,54,33,36,71,89,88,17,27,30,78,22,77,49,46,12,45,34,96,93,89,96,73,12",Inferno (TV Size),Adolla Burst
1925194,92.5498,7,"72,73,63,96,96,75,86",Chikatto Chika Chika (TV Size),Chika
808848,99.9537,6,"76,50,90,93,84,100",Kuchizuke Diamond,Lemur
670881,875.948,6,"80,96,57,28,6,74",Fast Paced Society,Torment
688886,1856.9101,19,"85,85,56,72,62,58,92,46,98,38,23,29,99,30,52,16,62,61,10",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
2974590,687.3438,15,"86,64,92,69,49,56,58,91,21,81,46,95,76,42,69",Rakata (Cut Ver.),Perreo Intenso
1675844,28.6044,2,"88,70",Despacito ft. R3 Music Box,Slowly
1988911,1945.4846,35,"91,81,65,74,15,84,57,85,93,95,68,43,85,41,51,70,96,46,47,86,61,25,70,69,32,87,76,49,23,39,90,72,56,46,96",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
953586,7366.5084,93,"97,99,88,82,98,89,81,81,98,98,91,90,89,74,72,73,21,67,77,65,48,80,14,57,84,36,66,67,77,53,66,66,51,72,45,90,57,75,53,45,86,76,91,36,44,18,38,33,46,58,89,61,33,91,71,27,96,57,93,33,37,20,24,64,55,22,30,63,51,38,19,21,40,80,57,35,70,12,52,84,68,33,19,33,42,49,29,93,62,47,14,22,72",Shinsaku no Shiawase wa Kochira!,Happy~!
2826252,725.866,5,"95,23,18,56,80",moment,falling in love
1398002,1027.0697,8,"14,51,60,53,37,41,37,54",I Bet You'll Forget That Even If You Noticed That,Extra
3891772,294.8969,3,"34,41,62",dogs,i like dogs much better
3978313,1571.0732,14,"39,58,94,42,8,41,34,44,58,68,61,86,22,53",Divine Attack - Shingeki - (Cut Ver.),Akitoshi's Extreme
815219,927.7963,6,"43,59,74,79,31,7",chrono diver -fragment-,Extra
1783947,1237.213,16,"45,76,19,92,22,95,40,94,84,86,77,37,45,54,39,54",GET BACK,Extra
655300,783.8821,9,"48,66,41,14,100,37,99,96,86",Imprinting,Orchestra
1601387,88.2985,2,"49,79",Ashes of the Dawn,The Time Has Come For Me
1216800,97.6855,2,"68,45",Fighter,Extra
820733,820.4585,7,"70,91,77,13,43,35,34",FIRST,Extra
3257674,632.8532,4,"72,59,40,11",Moua,Expert
1046536,417.7027,11,"73,44,96,33,81,73,83,93,92,51,64",Renbei no Searchlight,Satellite's Catharsis
3477913,20.1964,1,74,Kagerou Days,Kagerou
628753,430.5979,2,"85,15",To The Terminus,RLC's Extra
2872474,300.4156,3,"86,90,21",Ohayou !,Houtaro's Extra
776749,317.6017,6,"87,33,60,73,43,74",NEVERLAND,Yuny
1712377,274.9952,3,"91,95,23",Legend of Millennium,schoolboy's Extra
1652172,19.6186,2,"92,81",We Go! (TV Size),Gomu Gomu no Mi
1877637,112.7792,3,"93,49,59",Renai Syndrome,Eternal
966576,176.0191,2,"100,31",Yakimochi no Kotae -another story-,Jealousy
1766273,234.1547,2,"29,76",Senpai.,Graduation
3066331,661.7406,4,"43,56,52,11",Intra Venus,Descending Shadows of a Lifetime
2360394,9649.1928,52,"48,34,14,9,14,72,7,82,97,85,42,80,100,8,49,83,8,8,13,2,12,40,53,89,89,61,38,15,48,31,41,36,90,82,90,94,93,5,93,69,14,39,53,20,84,7,75,54,21,59,97,99",Mynarco Addiction,Fated Despair
2229689,131.9348,3,"49,68,59",The Spark of the Archon,Sinister Silence
4054471,424.434,11,"52,86,36,74,46,90,91,87,56,57,57",Fata Morgana,Dark Binding
3523496,4926.6571,42,"55,36,92,23,60,97,59,98,12,72,95,23,92,46,52,54,97,39,51,54,25,75,33,35,94,46,16,38,12,79,49,33,72,34,60,24,10,32,45,26,60,18",Worms of Soul,Somatic Delusions
3789556,721.4577,9,"58,54,17,83,90,77,63,76,31",Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],Memory
3579517,37.1555,1,62,Identifier,Idiosyncrasy
1229493,3675.3701,53,"65,34,52,22,90,33,80,70,44,76,68,97,36,89,67,89,42,84,10,79,97,71,50,99,64,82,48,56,68,96,81,61,38,48,81,98,11,91,91,69,76,50,45,28,34,23,65,84,88,95,29,44,31",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Extra Stage
720314,1092.1259,8,"69,88,52,84,50,50,1,80",Operation Ground and Pound,Legend
2234883,89.8309,2,"73,46",Genesis,Inception of Chaos
2517179,79.3875,2,"74,48",Craft and the Creator,Krackaben's Ormen Lange
1856597,243.1754,7,"76,98,53,66,95,41,48",Kanjou no Matenrou ~ World's End,Mystic Fragrance of a Makai Butterfly
2076663,1327.0968,8,"80,32,99,23,35,9,27,55",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
1605533,2256.7685,13,"83,20,41,35,62,26,42,11,22,32,13,86,40",Owari Tsumugishi Mono,Hatred
2120145,105.5114,3,"84,86,41",Scars of Yesterday,Waste of Time
789765,69.2566,3,"85,70,58",Speed of Link,299 792 458m/s
3333700,236.3861,10,"90,81,77,89,55,58,86,46,60,98",beepbit * futures,fast * forward
907479,943.7216,10,"91,43,73,27,57,87,23,34,37,49",True Blue,Halcyon
1675085,45.6609,3,"92,96,61",Summer Of The Occult,Divine Empire Of The Supernatural
4194071,480.5177,7,"93,98,54,21,55,98,41",Heavenly Blast (2022 Remaster),FrenZ's ENDLESS DiMENSiONS
646713,360.9249,2,"20,91",Genryuu Kaiko,Everlasting Nightmare
3868386,2144.2783,9,"27,26,95,41,40,9,20,6,97",Silhouette,fruit punch
2285696,1878.1893,20,"34,41,55,56,81,48,99,8,95,87,57,73,59,96,78,60,90,74,60,7",Gotoubun no Kimochi,Doormat's Extra: Miku
3018924,2629.3507,25,"64,96,83,64,58,99,31,72,98,43,58,15,11,36,68,43,14,47,55,65,96,51,34,50,26",Yozora ni Saita Hana,Fireworks
4419700,4228.3743,13,"69,52,87,15,31,8,4,4,15,39,47,17,14",Euphorium,Touch Of A Distant Dream
2976489,1879.7193,20,"74,84,69,64,83,60,63,56,25,53,58,28,77,59,19,87,97,42,10,23",Imagination (Cut Ver.),Spike
4310045,1026.3868,4,"84,1,77,55",Songs Compilation,Starlight
4863998,3329.5128,30,"86,65,71,38,75,14,77,75,80,93,64,90,60,67,48,99,5,28,49,28,79,34,53,40,33,68,49,5,44,32",Better Off Dead (Cut Ver.),Longing
4744347,2066.7788,7,"91,22,18,2,11,68,37",Die Young (Nightcore Mix),Summer Party
4642531,570.1256,3,"96,16,26",Careless,Nilou's Extra
4744695,3194.5775,16,"97,86,46,40,63,87,15,49,35,5,78,26,16,53,1,19",Path to glory (Game Ver.),Black Lotus
4963082,1239.6524,6,"100,44,24,42,49,2",DEKOBOKO,Egg
4867579,2659.6594,28,"28,74,38,82,14,96,98,79,40,45,30,43,32,82,69,62,36,36,63,69,59,41,14,31,46,63,46,49",For The Love Of The Game (Nightcore & Cut Ver.),Extreme
4932034,3981.8051,37,"64,99,78,44,55,21,7,35,43,65,64,79,33,30,45,34,94,26,74,45,95,78,19,35,66,41,32,17,31,31,47,68,37,58,46,78,54",Parasite (Cut Ver.),Kuki's Extra
4729584,9326.157,74,"72,48,76,46,43,81,93,85,60,63,33,72,68,92,96,82,94,10,40,48,33,31,53,19,30,73,19,75,95,47,54,53,68,82,97,89,93,87,21,25,26,74,27,93,7,77,35,62,46,35,61,16,87,25,65,30,29,93,8,58,6,33,3,28,54,50,60,15,33,26,34,53,50,10",Last Goodbye,Fiery's Extra
2593619,3236.6234,24,"94,57,57,77,32,49,47,9,30,34,15,77,90,29,53,77,48,53,74,76,5,61,25,30",Songs Compilation IV,A r M i N x Reform's Extra
3644487,8444.198,53,"13,26,25,57,52,41,21,59,7,28,48,39,11,59,89,66,4,44,13,90,93,28,21,27,80,52,18,77,16,76,18,73,4,56,22,71,39,34,24,87,71,48,43,92,49,44,87,47,28,64,63,37,54",Arkadia,Extreme
4441853,1716.6492,8,"18,46,22,22,30,24,51,20",WE LUV LAMA,WUV
3975714,17676.2421,66,"29,32,40,28,32,9,27,39,20,15,24,16,59,11,8,12,58,14,74,35,28,27,82,62,93,76,48,29,7,9,20,100,16,88,6,41,91,19,23,38,33,4,23,5,24,37,58,12,4,3,39,2,92,10,16,40,2,46,17,76,80,34,91,14,48,4",Valley of the Vale,Werhakon's Extreme
4626371,2429.6911,24,"30,86,82,41,19,72,80,32,43,54,74,78,47,96,84,58,69,40,15,100,30,41,17,21",snows ~Soshite Kiseki~,Last Regrets
5016427,4944.7086,19,"31,22,12,59,30,29,18,89,41,7,23,40,10,8,36,11,70,11,52",Stop Saying We Sound Like Dragonforce,Not Glorious Legender
5064561,18296.4229,53,"34,33,38,67,47,84,22,6,21,5,51,14,24,15,71,21,49,45,47,32,33,5,40,39,17,12,19,8,8,68,12,21,10,27,9,76,23,6,9,19,8,2,15,4,21,7,3,23,9,18,6,6,5",Epitaph,Remembrance
4337668,3097.9606,18,"41,40,84,36,73,25,22,24,50,37,54,90,61,14,7,16,15,43",over the top,interstellar dimensions
3769324,155.3903,5,"49,96,87,54,65",Justability,"For This Moment, We Will All Overcome Anything."
1745634,429.5422,5,"50,86,25,45,48","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
4679393,92.9287,3,"53,87,64",Herald of Aegir,Nymphe's Desecrated Torrent
3310526,261.2847,11,"54,95,74,78,58,58,86,98,91,82,48",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
2797918,5789.7049,33,"59,63,45,26,81,35,24,81,22,38,83,8,98,26,20,10,10,69,22,20,17,62,60,12,47,66,27,40,62,90,88,43,11",Embraced by the Flame,Disintegration
