BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3561625,32.8661,3,"83,76,87",Blue Zenith (Cut Ver.),Sytho's Extra
1712377,176.853,5,"95,93,86,35,78",Legend of Millennium,schoolboy's Extra
2887834,2231.7745,38,"100,67,57,82,53,98,49,59,79,82,82,97,49,77,58,37,61,79,71,26,47,98,26,51,31,24,78,41,85,40,94,67,54,35,80,19,76,67",Lionheart,Collab Extra
5201212,11460.0418,52,"9,47,48,70,93,66,33,4,56,30,37,69,37,41,16,41,1,52,50,29,61,18,70,73,15,44,56,43,17,46,49,7,2,59,20,3,33,49,9,34,13,73,42,42,7,25,74,28,26,97,23,69",Golden,Honmoon
3789243,460.4364,1,16,Distorted Lovesong (Full Ver.),.. / .-.. --- ...- . / -.-- --- ..-
4956932,1354.8255,11,"17,87,73,54,13,42,89,55,43,76,35",Crystalia,Adularia
2552046,2396.9332,11,"25,39,90,2,46,36,58,64,81,3,79",Bass Slut,Dopamine Rush
5258686,958.7882,4,"34,6,70,66",Vat Grown Top Knot,Armageddon
5592885,506.9876,4,"36,25,83,39",I'm Your Daddy (Extended Edition Bluray Box Set mix),Maksim Kolach
4918018,446.9069,5,"38,83,86,26,45",ASTERIA,Futility
4123080,720.7099,12,"41,79,90,71,46,96,62,26,55,44,95,37",Ravensong,The Tears of the Stars
2049467,3723.0973,15,"44,26,34,2,4,87,24,58,77,82,25,84,13,21,60",Because Maybe! pt. 3,Marathon
4235907,1854.1245,14,"48,96,61,67,27,50,3,97,79,40,57,85,15,62",Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Cataclysm
3880732,61.5771,1,54,Ghosts Of The Past,Winter & CallieCube's Breaking Point
2846620,52.5576,1,57,Oshama Scramble! (IOException Edit),Keitaro's Expert
5068198,54.0885,2,"59,92",Symbol I : Fire,"Cruelty Gives Birth to Beauty, and the World Crawls for the Heavenly Euphoria"
4956471,4562.8455,35,"61,78,95,30,59,57,53,76,78,65,55,32,100,70,20,51,69,99,28,72,98,5,86,54,13,70,34,58,47,45,10,12,68,4,52",Temptation (feat. Rebecca) (Nightcore Mix),~Farewell~
4684351,38.4475,1,63,Apparition,Phantom
4786307,92.915,3,"67,84,51",Happppy song,What a beautiful world...
1722791,26.7416,1,70,Hysteric Night Girl (feat. Such),STYLEY
4207215,9040.0916,58,"75,89,58,24,88,38,20,94,44,30,24,52,51,33,32,42,51,39,33,18,68,63,70,65,10,35,29,15,90,97,38,89,65,64,43,28,54,7,15,37,26,23,96,34,73,12,65,34,8,24,36,29,12,14,86,60,17,85",Ningensikkaku,Gone
1440743,133.1685,3,"79,42,68",Maritime Police,Marigold
4778062,15.9025,1,80,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
1260593,444.4119,2,"81,14",My Curse,Broken Love
2185824,11491.8396,71,"82,79,100,48,39,93,67,96,35,46,80,58,50,88,49,22,41,11,83,38,92,84,32,87,27,29,55,7,93,34,70,37,16,20,99,76,90,62,57,50,76,52,38,35,87,82,60,9,35,40,2,57,8,44,62,21,6,6,58,76,98,3,6,71,45,57,17,65,1,38,27",SANTA SAN,1-2-SANTA
4952940,69.51,2,"85,50",Ao to Natsu (katagiri Bootleg) (Sped Up Ver.),Ultra
2836353,1200.7311,12,"86,31,50,49,47,46,94,15,98,29,64,52",Libera (Part I) - Saturnine Spheres,Blossoming Choirs
5172331,905.9847,8,"87,41,21,61,59,59,16,85",AugoEidEs,AbySs
4061084,266.388,4,"89,27,80,66",Distorted Lovesong (Full length),Yandere Madness
2022204,5377.8669,39,"90,30,59,65,37,79,93,62,99,43,33,67,22,12,65,22,53,53,7,41,5,77,77,26,13,42,73,87,32,80,13,34,83,75,19,67,64,96,74",Totsugeki Rock,Sotarks no Jutsu
2863215,17271.3563,95,"92,55,64,42,68,24,62,34,70,56,32,30,60,34,70,41,98,17,27,52,29,67,87,12,61,31,88,36,59,45,86,63,81,91,26,67,48,22,22,24,14,43,62,36,56,98,55,14,11,88,14,11,17,8,35,4,29,36,15,22,93,58,25,41,57,54,20,55,29,97,12,84,16,87,100,48,99,17,8,95,88,6,50,5,23,11,6,22,53,41,2,98,22,30,73",Kimi no Shiranai Monogatari,Starry Night Sky
3814127,3764.7065,32,"93,42,74,98,50,85,85,86,99,62,99,33,34,3,52,24,74,49,79,61,30,45,76,34,48,24,16,12,95,17,77,36",I.F.,The Everlasting Dread of Our Separation Will Haunt Me Forevermore
4626371,2904.3235,27,"95,23,100,31,75,37,63,88,98,31,30,43,77,100,50,63,37,81,34,19,7,91,38,49,65,30,29",snows ~Soshite Kiseki~,Last Regrets
1778560,4200.4068,29,"96,93,82,51,58,36,37,63,98,91,68,17,54,70,69,49,10,2,26,84,80,57,92,53,84,60,2,67,6",Daisy Blue,Hope
2335757,97.4677,4,"98,68,54,96",Into The Void,Expert
3924754,30.4919,2,"99,66",Nacreous Snowmelt,Iridescence
4793647,867.1378,12,"52,98,39,43,95,81,41,22,67,79,29,81",Zetsubou plantation (Cut Ver.),Parad0xa's Extra
2534559,92.835,2,"57,57","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4885547,513.1891,8,"73,66,100,76,92,91,13,77",Polar 240,buddon's Expert
4962179,17.0208,1,77,Nevermind (feat. Justin Magnaye) (Nightcore Mix),3D's Extra
4793648,2908.7978,11,"87,3,13,36,67,32,9,13,93,66,84",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sotarks' MEXICAN CAT
4696039,559.8897,12,"92,65,77,97,81,28,79,58,91,65,66,29",Guitar to Kodoku to Aoi Hoshi (TV Size),Reform's Extreme
2468866,3114.0617,48,"94,98,96,90,95,66,94,94,98,87,30,59,98,86,69,73,50,39,87,64,44,69,53,57,89,40,63,97,78,87,59,29,39,71,45,45,25,96,87,54,54,38,40,32,15,19,30,33","No pain, No game (TV Size)",Revolution
2188031,2974.2925,41,"98,65,88,67,70,96,61,94,95,63,67,60,78,37,34,55,93,66,73,60,16,50,40,39,93,83,41,79,23,70,41,58,91,69,21,47,46,30,100,17,24",Inferno (TV Size),Adolla Burst
3708437,882.3643,8,"19,51,39,53,74,54,33,64",Marine Blue ni Sotte,Confession
4775989,2955.0201,20,"57,94,42,47,46,38,96,5,80,75,50,72,27,99,52,26,1,84,39,29",The Emptiness Machine (Cut Ver.),Disaster
1983406,5824.1828,53,"60,97,72,69,100,64,73,64,91,44,23,98,81,51,40,39,86,28,43,77,41,46,35,81,97,65,64,47,84,39,60,26,34,21,23,41,46,86,9,88,22,55,59,4,48,10,87,23,38,59,14,58,95",Colorful,Fiery's Extreme
2979808,6986.9795,35,"71,99,63,47,25,19,22,84,88,67,72,7,48,39,20,4,93,47,3,65,44,8,25,71,72,3,81,59,84,79,19,13,20,61,33",Kimi no Shiranai Monogatari,Starlight
4893706,6063.1844,41,"18,98,32,53,64,5,40,41,97,59,43,65,91,10,81,93,32,26,72,30,64,18,34,18,52,12,62,85,67,76,11,37,77,14,75,36,70,17,27,98,80",Monochrome Butterfly (Cut Ver.),Kuki's Colorful
5290751,1151.1032,16,"38,72,41,28,80,60,98,63,15,100,50,86,50,57,83,78",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Tylerderp & yacinehamza111's Extra
4822601,134.6692,2,"47,52",Sendan Life (Cut Ver.),Extreme
4902117,282.9546,6,"49,84,80,70,96,29",Johnny Test Theme (TV Size),browiec's Super Busy Mom
4902122,2437.3121,31,"52,84,72,71,23,72,36,22,57,99,95,54,90,31,14,68,32,50,36,71,36,89,35,94,82,86,79,39,38,40,77",Johnny Test Theme (TV Size),Smoke's Turbocharged Backpack
4761696,254.5082,4,"61,29,66,93",u/n (Cut Ver.),Kuki's Extra
1909553,19.5562,1,74,Walk This Way!,Extra
4989720,38.8595,4,"87,78,92,80",chess (slowed down & cut ver.),kuroame's rato milton
4642487,336.6394,14,"90,95,54,79,58,84,77,69,52,49,76,98,62,88",Skyfall (Cut Ver.),Collapse
4893638,320.3202,8,"91,46,71,95,91,76,85,28",Monochrome Butterfly (Cut Ver.),Monochromatic
2149819,3634.3782,38,"100,74,66,94,71,57,47,60,39,93,97,50,45,48,49,99,53,74,91,21,45,82,80,67,39,19,100,68,48,27,87,59,5,65,30,12,34,20",JUSTadICE (TV Size),Onlybiscuit's Black Hurricane
2128030,11358.0624,31,"7,6,13,47,3,29,6,29,47,4,28,26,50,25,29,14,57,19,81,5,20,99,22,7,30,39,1,31,66,6,10",Happppy song,i am a blessing to the world.
3385971,15774.2787,105,"26,99,84,92,70,92,12,62,24,76,55,100,76,92,48,63,23,1,58,47,62,34,100,50,45,29,80,63,46,63,52,20,48,71,64,42,28,35,39,26,65,22,30,96,47,26,23,32,29,64,43,51,62,28,45,42,59,52,70,14,24,56,17,30,41,17,35,23,44,60,87,32,36,14,29,41,18,16,56,8,44,46,13,4,42,67,54,43,34,52,18,13,34,25,10,23,100,15,12,72,60,67,41,31,44",My Heart Will Go On,Titanic
1861434,2664.9848,14,"27,75,13,55,33,8,46,24,44,47,9,79,44,75","Haishita Shoujo wa, Haiyoru Konton to Kaikousu.",Desolate Soul
3206205,410.7869,5,"32,96,73,95,27",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Collab Extra Stage
714001,250.5301,5,"33,82,90,66,67",No title,jieusieu's Lemur
2173528,3084.4274,41,"43,34,32,83,20,93,77,41,100,56,74,95,82,60,50,51,67,93,51,29,57,82,66,50,81,21,35,52,88,55,27,36,49,90,52,12,99,53,57,85,68",WINGS OF JUSTICE,FLYING TOWARDS JUSTICE
2868674,68.2066,1,51,Okurina -Inochi o Aoku Mimamori Nemurina-,Kyoufu
1943046,2021.6994,20,"55,15,37,25,57,57,75,86,84,37,69,36,24,75,68,48,23,52,58,57",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,Defiled Love
4774712,299.193,2,"57,23",Tensei,Redemption
1528015,713.8765,14,"58,89,21,82,66,75,96,49,70,35,84,66,69,92","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Marathon
1294935,2077.1844,12,"62,6,11,85,71,56,12,44,61,75,80,88",Inside the Winter Storm,Legend
4203275,5986.612,72,"65,85,62,87,89,91,40,25,96,92,47,59,18,67,43,38,39,76,62,62,65,93,78,98,46,40,53,57,45,93,17,76,68,61,21,39,50,35,27,79,55,12,50,66,59,15,69,26,52,58,38,54,77,61,88,66,25,100,53,61,35,16,25,59,68,74,51,70,75,17,91,76",L'erisia (Primary Logic),Ristaccia
5062973,274.0459,4,"68,29,66,94",THE WORLD REVOLVING,Incomprehensible
3837137,5762.5429,53,"78,38,7,68,65,54,59,80,10,86,71,26,19,65,55,100,60,74,4,98,98,90,29,11,27,94,69,43,82,25,67,49,46,76,72,13,17,58,41,73,85,59,68,66,75,67,49,67,70,45,89,86,43",Epitaph,"Learning to Thrive Through Loss, Tragedy, and Heartache"
890190,3239.9317,42,"80,57,60,58,89,46,89,19,49,88,86,49,68,74,98,41,96,87,73,75,78,16,97,27,17,84,37,32,88,3,90,81,69,100,79,65,89,28,75,83,95,97",Uta,Himei
4948528,1135.0911,6,"85,88,31,48,25,6",Dark Divinity,"As the Wind Blows, the Shadow Shore Will Reckon Your Past Sins"
1570269,3476.8923,24,"88,71,66,50,95,30,44,27,8,26,32,30,58,39,55,41,79,11,33,48,37,10,56,51",Uta,Leftover Soul
369349,6875.0275,48,"90,21,72,25,73,30,96,94,61,52,36,89,76,47,40,59,71,40,60,13,46,70,54,33,71,30,48,37,71,7,88,2,34,51,21,31,6,52,83,73,74,36,42,79,15,28,12,33",Because Maybe! pt. 2,Marathon
909032,140.7549,4,"91,43,65,99",Sendan Life,Crystal's Garakowa
4534858,21.0852,3,"92,97,87",I.F.,Grand Finale
3623106,2148.2078,13,"94,29,41,18,14,93,20,70,45,48,23,35,56",Yggdrasil,Relentlessness
2815870,838.384,12,"99,72,57,55,64,93,85,29,64,22,46,40",Angreifer,Blood Rose
4720294,6064.9424,56,"100,47,59,98,26,22,28,82,7,58,63,92,24,80,73,53,44,79,21,82,58,62,14,77,3,41,72,80,49,63,59,85,94,79,66,79,34,68,73,20,60,40,33,24,12,52,67,71,54,33,37,81,81,50,69,31",Aragami (Short Ver.),Wilderness
1770619,282.3563,3,"58,89,26",MIRROR,Expert
4418212,12.5566,1,83,Brazil,Fatfan's Tiny Expert
898576,522.0577,3,"89,74,11",BLUE DRAGON,Kyshiro's Extra
2034057,3798.3023,34,"90,37,59,61,54,44,60,71,99,41,14,25,49,50,31,23,85,31,77,86,86,66,35,31,15,12,14,64,81,50,43,96,83,55",Cherry Bomb,SquareTude's Extreme
2047406,1146.451,12,"91,64,85,58,40,77,85,34,43,65,7,63",Silhouette,Expert
1626537,4820.9619,42,"95,62,45,95,70,55,40,47,79,78,81,78,22,57,28,38,81,59,94,91,59,46,71,83,25,79,45,17,53,22,38,8,52,7,13,32,100,37,44,16,71,68",Happy Time wa Owaranai,Sotarks' Peace of Mind
366140,1454.2123,7,"36,84,96,41,4,19,33",Omega Rhythm,Extra
1485947,512.9527,9,"43,47,45,63,62,88,37,58,92",Hold Your Colour,Iridescence
3021515,2086.7227,11,"54,44,22,53,46,90,37,68,12,12,16",Lonely People (Raise Spirit Remix),Slips' Extra
306018,14439.6777,72,"55,75,61,80,94,91,81,66,95,83,25,49,60,85,21,30,46,40,50,35,46,96,99,11,48,49,17,13,5,26,36,92,11,94,13,47,59,28,74,13,46,81,97,73,41,56,63,8,15,31,3,21,70,4,30,42,5,39,11,13,6,21,91,17,12,88,20,39,17,1,44,81",Kobito of the Shining Needle ~ Little Princess,Extra
2994534,331.9301,8,"56,93,99,38,76,100,39,71",Lonely People (Raise Spirit Remix),Alone
1882794,4392.5072,44,"59,63,88,44,85,57,78,67,85,45,40,50,78,18,96,63,5,48,43,70,13,87,27,98,61,33,17,91,45,56,20,83,89,22,62,95,72,38,31,90,91,57,19,68",In A Night When Her Sorrow Resounds Around,A Gentle Rain To Wash Away My Overflowing Tears
132946,6474.0601,35,"61,30,56,60,29,76,86,61,64,27,84,25,57,38,88,28,58,45,17,23,14,20,22,32,11,68,35,1,53,98,5,19,33,62,15",Desire Drive ~ Desire Dream,Extra Stage
776749,62.6266,4,"63,84,86,95",NEVERLAND,Yuny
139446,71.9942,5,"64,95,87,93,74",Just Awake,Insane
3154664,618.9594,6,"65,70,29,63,33,28",Eye of Aeon,Expert
1007546,28.4245,1,67,Symphony Of The Night,Legend
2109842,842.6846,10,"70,56,47,96,84,11,71,76,84,33",Astral Dogma,Dogma
4800461,6656.9708,46,"73,50,95,90,33,80,64,22,64,33,60,70,24,44,56,94,69,39,19,25,23,80,48,16,17,19,25,77,40,51,99,11,38,39,35,57,29,38,19,30,39,54,17,10,34,20",Slider,"It's-a-me, Mario!"
3228972,70.1032,6,"78,99,82,89,80,70",Operation: Evolution,Salvation: Solution
128780,166.3225,2,"79,33",FLOWER,EXTREME
312098,13.4089,1,81,Sparkling Daydream,Hinsvar's Extra
2315560,6194.9213,62,"82,67,84,60,51,69,78,62,70,37,96,58,69,89,32,47,38,85,84,74,44,84,79,70,88,73,52,38,28,56,33,55,28,65,19,38,38,22,50,85,77,41,51,17,20,63,63,98,79,73,46,21,21,29,30,53,52,83,11,52,10,8",Stella-rium,Extra
662054,1440.9879,9,"85,79,97,29,79,19,13,40,18",Starlite,Incandescent
3030766,351.4997,4,"86,53,53,25",Mochio-,Challenge
774965,19597.6259,154,"87,71,73,75,15,99,57,65,99,80,33,87,86,73,44,28,54,78,73,89,75,26,87,59,89,84,43,28,96,49,86,75,68,67,75,65,50,90,45,27,44,30,76,38,80,95,70,15,26,100,60,42,36,95,36,89,65,15,44,94,89,49,97,32,12,73,8,24,56,54,88,100,94,45,32,20,50,64,28,30,69,59,49,21,32,24,94,92,43,99,23,74,88,47,37,100,39,23,32,43,10,38,19,91,16,24,21,43,84,10,43,47,66,87,11,20,72,76,26,60,7,94,56,11,53,69,68,41,93,83,30,58,16,30,36,12,7,5,8,65,26,88,23,55,10,25,70,90,36,4,30,30,45,44",Remote Control,Max Control!
1578009,281.4496,9,"88,91,87,60,47,49,45,88,67",Teo,Extra
341891,1090.7284,31,"89,88,92,85,84,82,86,49,95,96,75,84,79,61,94,52,72,67,84,30,56,38,96,70,52,67,23,92,40,95,93",Minamichita EVOLVED,Another
804534,1237.8411,11,"90,83,49,29,71,42,18,81,48,47,14",Foughten Field,Last Spell
108021,7.8471,1,91,Homework Crisis,Let's Jump!!
2955953,81.9693,2,"92,47",Lunatic Tears...,Collab
688886,878.028,14,"94,84,84,87,76,67,60,53,40,29,22,100,63,32",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
770576,2140.5719,28,"95,76,62,98,95,26,63,78,80,67,67,35,73,97,65,37,39,90,18,47,15,96,27,54,34,51,55,69",monochrome(Asterisk Makina Remix),Scythe
101597,56.9214,2,"97,54",AKABEi SOFT2 Nonstop Remix,Remix
2053770,3234.0784,42,"99,59,64,98,51,50,65,62,68,96,46,65,27,48,89,51,32,28,50,96,42,72,34,94,84,65,36,51,36,48,84,33,63,66,11,67,9,37,88,55,82,52",Nippon Manju,TheMefisto's Insane
140937,4.8804,1,100,BSPower Explosion,0108
1642274,3779.5005,53,"42,77,87,65,95,79,77,97,60,68,72,8,34,55,67,18,95,98,90,52,46,95,45,74,72,60,30,54,69,65,32,73,73,24,96,72,4,67,47,91,88,45,43,82,64,86,88,58,90,75,34,69,96",Black Rover (TV Size),Extra
2067098,1672.6244,9,"45,11,40,91,49,7,67,89,33",Outer Science,Kagerou
3493583,1477.6209,23,"52,71,98,57,43,96,84,29,33,97,6,82,92,66,92,89,75,91,44,93,64,54,78",Dear Brave (TV Size),Fearless
5173297,3054.9201,31,"68,49,71,40,25,90,76,61,41,81,27,83,6,16,99,54,40,51,96,60,57,97,57,31,100,85,8,84,41,55,90",Pretty Little Psycho (Nightcore & Cut Ver.),Misery
4579170,21.8433,1,71,Absolute Zero (TV Size),Nevo's Omurice
1062394,293.9796,6,"76,52,98,34,90,46",Can Do (TV Size),Extra: Kagami
2461848,310.9578,3,"86,29,42",Futari Nara (TV Size),Scenery
1816243,536.8182,6,"88,36,90,64,92,17",Kimi no Bouken (TV Size),New Adventure!
2802324,2000.9314,11,"97,17,5,86,84,96,34,24,17,92,79",Storyteller,Beyond
5016429,4718.0894,17,"55,11,68,15,14,1,60,48,13,83,9,85,26,33,17,39,29",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
3310074,7878.8579,58,"69,29,52,89,10,95,6,90,52,46,65,44,71,72,92,86,71,42,33,56,50,56,42,60,34,51,46,99,15,40,31,92,42,49,49,13,25,24,28,28,100,31,68,38,7,35,48,54,22,49,24,15,17,20,79,19,40,74",Infernus Ad Astra / Rise Of The Chaos Wizards,1992: The Astral Age of Triton and Zargothrax
2164997,12059.4957,100,"87,96,12,56,48,63,89,81,51,64,98,62,31,92,51,24,94,30,76,11,90,57,98,71,63,78,83,72,68,59,37,73,14,31,42,39,69,33,61,33,28,97,57,26,26,41,85,29,72,74,44,41,44,70,52,89,41,70,23,33,69,39,32,48,92,20,13,59,22,23,8,91,67,44,55,29,23,9,40,28,61,29,31,8,53,37,36,59,55,34,11,23,96,81,26,91,12,69,83,38",Start Again,Sotarks' Repetition
1454087,146.7129,8,"90,48,76,86,99,94,73,88",Celestial stinger,mithew's MAXIMUM
1713939,82.9695,4,"99,64,73,66",ReI,Eternity
4442129,672.8972,5,"46,35,31,25,74",Gregorius | Symphony,Tempestuous Danza
5244297,440.437,8,"56,60,74,63,35,68,81,35",Great Nano Desu*,HAU AU~!
5440237,256.7717,7,"67,71,94,35,96,54,67",clarity rmx (hayakou bootleg) (cut ver.),sharpay's extra
5522769,1311.6197,13,"71,81,40,26,41,56,27,83,22,84,50,19,63","Motto, Nee Motto (TV Size)",mizto's Expert
4871320,1920.9432,11,"76,31,32,17,33,26,43,97,89,89,4",You're a Winner!,Fatfan's Expert!
518069,14.6336,1,78,Untan Goose,Extra
4918003,80.5375,2,"90,45",Celebration Music,50/20
4282790,1259.0813,29,"91,62,95,99,54,79,82,66,61,93,54,34,75,28,45,46,60,49,44,63,83,60,60,36,36,99,89,57,74",Kamui,Expert
4791612,114.886,2,"96,40",Omoide Note,Conclusion
3921929,41.1832,2,"99,61",Yakumo >>JOINT STRUGGLE (2019 Update),Lasse's Extra
5119405,1782.114,2,"4,4",Pareidolia,The Faceless
5138460,1662.4743,7,"28,26,14,30,94,31,16",Vibrant Springs,Astronic's Extra
4127421,153.5576,3,"55,39,95",And The Vulture Beholds,Brittle Reign
4235605,596.1631,10,"56,61,81,81,59,28,73,54,89,30",The Fool,Val's Despair
2069833,43.4311,1,59,Hollow,Endless Days
5178950,1047.5318,6,"69,50,40,16,44,15",Sankarea,Valtiel
5638683,49.2677,3,"72,74,83",Thousandth Sky (Over Clouds Mix),Tengoku
2222880,972.4186,23,"77,94,76,88,84,96,77,46,41,78,77,48,27,79,24,42,68,62,100,88,92,76,69",The Skin Thief,Murder
4538704,1059.9818,8,"81,83,94,80,62,63,2,32",Pest,Salvation's Denial
3645578,47.1604,3,"87,61,99",The Empress,"Ultimate (feat. ItsWinter, Sayuka & Dabbe)"
4669416,768.9239,12,"92,86,24,51,51,37,50,33,98,56,69,55",Pixel Princess,-Tynamo's Expert
5161574,1584.7323,20,"93,49,21,42,36,66,74,77,22,70,51,26,92,54,74,77,45,33,44,69",Mirai Reflect (Cut Ver.),Extra
4975145,733.5514,6,"100,95,41,30,48,16",Vertex Beta,Plasma's Extra
5308110,217.4908,4,"59,50,40,89",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Ram's Extreme
4683931,1091.1141,16,"69,78,42,84,89,26,66,66,77,67,65,27,22,49,42,71",Decided (TV Size),Tylerderp's Extra
4881965,253.4538,3,"70,59,27",klik klak brazil strelyayet,NOVIY HIT
5391262,1769.8097,11,"74,49,38,54,22,9,88,98,6,52,95",How to Be a Heartbreaker (Nightcore & Cut Ver.),</3
5107693,143.0368,10,"84,63,95,99,62,84,80,96,72,77",Adventure Starts Here (Sped Up Ver.),craxtz's Mythical Forest
5125137,20.7308,2,"86,81",Adventure Starts Here (Sped Up Ver.),Andrea's Enchanted Forest
4818904,8.4453,1,88,The <3 World's <3 End (TV Size),plambob's Extra
4867588,8420.7085,61,"89,82,65,60,50,48,21,99,49,64,50,97,71,86,89,27,76,47,65,11,73,42,34,79,14,34,46,32,56,46,30,2,88,64,21,89,89,36,88,92,26,53,5,93,44,55,22,56,62,28,38,20,14,12,20,64,40,36,5,71,25",Bubblegum Bitch (Nightcore & Cut Ver.),Barbie Girl
1607736,556.4586,4,"23,46,77,32",Dead To Me (Instrumental),Rest In Peace
1570203,4156.251,25,"27,44,96,55,14,67,50,43,10,83,72,11,68,34,12,77,71,24,54,72,98,10,35,13,41",Last Goodbye,Determination
1861487,10810.1586,47,"30,42,1,20,51,81,34,95,83,14,45,8,9,98,24,93,65,53,11,4,99,25,48,22,22,10,70,30,18,14,8,87,6,63,88,12,91,93,96,79,77,30,75,7,20,21,84",Euphoria,Ultimate Power
970331,418.4504,4,"34,53,84,28",Soukai Rock,SMASH!
4131123,147.8634,2,"39,69",kuuchuubunkai,yuu_u7
1093703,395.3006,6,"54,99,59,27,75,45",Unmei no Dark Side -Rolling Gothic mix,FreeSongs' Rolling Hell
4312018,48.896,1,56,Shuuen no Kane,Regret
1857519,1193.8618,12,"58,73,84,58,30,99,56,47,19,14,84,45",quaver,Nevo's Extra
2546306,1494.337,14,"59,92,49,69,28,19,25,97,99,85,39,46,15,80",Black Rover (TV Size),Aspiration
2477261,1683.1102,16,"63,100,21,100,16,86,33,47,29,61,27,25,80,83,70,50",Chicago,Reform's Extreme
1179007,1914.1353,20,"65,95,48,96,98,50,42,88,55,40,81,39,86,20,53,17,38,14,49,40",Halcyon -Long Version-,ONE DIMENSION
2964221,3055.9353,18,"68,68,62,51,27,13,98,90,47,96,9,74,11,49,20,14,74,15",SAVE (Encore),Fatfan & browiec's Determination
2911355,2508.4732,21,"73,64,90,62,34,89,34,93,18,53,96,33,48,65,64,86,53,14,33,3,34",Tsuioku no Kuroki Makenshi,Determined
999944,2017.0134,23,"75,58,43,72,45,79,70,71,72,47,37,64,19,64,47,72,76,63,86,27,69,3,91",Yume Chizu,Lost
1778268,283.0718,8,"77,84,95,54,100,34,66,54",Wing my Way,Endless Sky
2417422,127.7384,2,"78,38",Koigokoro,Special
2233275,1469.6115,23,"80,27,16,97,38,90,78,76,50,39,94,42,72,96,82,91,39,94,68,56,35,68,70",Ringing Bloom,Forever One
4669413,317.8223,11,"82,68,59,86,89,71,76,94,71,35,59",Bang Bang,Class of '09
2992705,789.2515,6,"84,93,52,5,94,88",Lost Umbrella,________
3450065,165.692,3,"86,39,54","ALL MY TURN -Kono Turn ni, Ore no Subete o Kakeru- (Game Ver.)",Everything Kaleidoscope
4466793,546.8508,14,"90,71,39,72,88,100,80,77,92,71,28,53,78,46",Sing Alive,Blooming Flower
1893432,575.322,15,"91,73,40,96,83,51,66,73,37,40,73,70,52,68,86",Guess Who Is Back (TV Size),Reform's Extreme
3533716,1906.2649,35,"92,89,87,37,86,70,61,68,94,41,93,45,82,93,47,89,38,98,62,90,91,77,30,89,17,40,69,31,94,60,45,30,37,100,98",Suikyou HEAVEN!,!
2118444,3134.9315,25,"93,91,91,51,42,67,91,98,91,51,38,52,28,48,64,99,17,73,25,49,11,11,75,24,6",Bass Slut (Original Mix),Taeyang's Trashy Extreme
1817464,6.3903,1,94,G e n g a o z o - f o o n,Extreme
2462439,6.0697,1,95,"Pink Kurage to, Sotto, Kiss o Shita.",I gently kissed the pink jellyfish.
3082601,8.6934,2,"99,100",MAKE A LOSER (inst),Virtue
3690393,4.6725,1,100,Tsurupettan (Game Ver.),UberFazz's Watermelon Extra
3215934,4459.2094,33,"15,62,74,40,96,85,53,9,99,65,25,74,100,83,59,67,48,28,93,18,5,83,38,39,21,47,13,32,49,60,65,71,31",I.F.,My Loneliness Grows as the Moment of Farewell Surrounds Us
3023414,343.1309,1,21,Mochio-,Fatal
1843653,2873.9785,31,"24,97,62,73,69,81,15,95,38,28,4,93,20,80,83,66,48,45,57,78,82,97,58,54,56,71,66,44,87,73,56",quaver,Fiery's Extra
3727508,2121.6393,16,"32,26,68,7,89,70,58,40,85,75,37,57,82,63,18,25",arcadia paroniria,Lovelorn
1594266,262.3566,5,"35,72,88,47,85",SHIORI,Panternal's Kokorowatari
2622787,1877.8939,17,"36,34,23,98,77,15,62,86,42,57,38,59,19,37,66,77,56",In Aeternum,Benedic Anima Mea
2791233,1904.8288,20,"45,53,67,51,70,96,71,86,93,11,42,69,42,9,50,39,43,66,77,56",Oxalis,Wizllia
1875396,880.5158,10,"46,58,53,84,66,72,12,54,83,42","Natsu no Owari, Koi no Hajimari",Flowers of the Night Sky
2083422,3008.9905,27,"48,73,73,19,97,94,80,51,45,25,36,41,53,73,75,88,86,39,95,51,6,13,69,38,39,92,17",Mloda krew,Cold and Young Blood
1201636,4086.9766,54,"50,28,45,88,50,16,36,96,98,23,67,78,79,67,45,94,93,88,67,37,47,92,76,27,49,64,55,90,76,43,90,69,74,16,76,47,62,44,79,100,46,35,18,52,68,66,53,52,41,58,30,26,82,43",Road of Resistance,Crimson Rebellion
3392208,4529.5591,27,"53,92,63,19,32,63,61,91,84,25,72,11,100,58,11,66,14,62,30,11,97,75,38,75,4,77,11",Sky of Twilight,Atelier
1759814,249.8001,6,"57,58,81,39,86,59",Hoshi ga Matataku Konna Yoru ni,Starlight
2625911,765.0289,14,"58,39,66,48,89,63,16,79,79,76,95,85,60,86",Zutto Summer de Koishiteru,Summer Love
