BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2225736,569.2879,15,"92,43,92,66,99,49,79,93,99,83,86,70,19,62,78",Acchu~ma Seishun! (TV Size),A r M i N's Extra
2593880,2024.8878,44,"96,90,83,99,91,74,56,93,60,68,93,55,32,71,93,47,47,51,89,60,86,50,90,39,37,78,54,34,46,88,39,31,63,75,79,77,97,81,56,56,41,18,48,93",Kako ni Torawarete Iru,Kowari's Extra
533775,795.7435,19,"100,72,64,76,84,96,51,44,61,81,97,43,24,81,86,82,42,43,86",Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),Extra
2067098,1972.6071,10,"37,40,10,47,7,65,89,33,78,25",Outer Science,Kagerou
3493583,2256.2331,40,"42,57,39,46,80,29,99,33,97,88,92,66,99,5,62,90,68,75,92,91,48,43,63,54,76,77,73,62,54,96,82,71,31,47,98,87,40,76,99,52",Dear Brave (TV Size),Fearless
4579170,36.4823,1,61,Absolute Zero (TV Size),Nevo's Omurice
2461848,451.0847,4,"70,29,42,34",Futari Nara (TV Size),Scenery
1816243,587.7092,6,"72,36,58,92,73,16",Kimi no Bouken (TV Size),New Adventure!
2802324,1513.7563,11,"80,83,5,74,87,24,65,17,99,92,65",Storyteller,Beyond
2193895,13.3124,2,"100,84",Koko wa Doko (TV Size),Distress
2559127,866.387,4,"27,7,90,74",FaV (Short Ver.),Kowari's Extra
2184544,142.5658,1,36,Aoiro Step (Cut Ver.),wkyik's Extra
2923009,47.8546,2,"61,83","Tougetsu, Rinzen ni Kisu.",Touch Your Dreams
1500991,330.0856,9,"62,31,64,94,100,83,52,91,61",Uso no Hibana,Expert
1925405,531.4062,13,"63,76,72,96,65,90,40,68,57,52,25,95,83",Shitteru? Madousho wa Donki ni mo Naru no yo,extra?
3320563,452.4062,10,"67,31,83,47,74,87,70,42,64,71",Say Goodbye (Sped Up & Cut Ver.),A r M i N's Nightmare
845118,335.6552,3,"72,18,99",State of the Union,Extreme
2637354,54.6273,3,"79,59,96",Metal Crusher,Expert
1053520,292.5613,11,"81,46,39,90,88,69,71,96,85,86,63",Koi no Hime Hime Pettanko,Taeyang's Ultra Princess
1810150,27.9814,3,"82,81,91",Kimi no Sei (TV Size),Extra
4902117,397.8247,9,"84,35,97,79,99,88,82,28,75",Johnny Test Theme (TV Size),browiec's Super Busy Mom
889729,10.5192,1,85,FriendZoned,Slayed's Extreme
2410947,179.8502,4,"86,30,72,99",Utsuroi (Short Ver.),Kowari's Extreme
1065863,90.2316,2,"91,45",EDEN,Another
2628161,186.7802,9,"96,63,72,49,95,61,68,91,83",Colorful (Cut Ver.),Kowari's Extra
3088767,7355.0691,29,"13,36,41,31,20,97,80,21,30,10,83,9,17,5,34,21,7,10,52,54,55,95,22,74,6,35,52,10,49",Braking Down,The Dawn that Breaks the Sorrowful Moonlight
1377957,2298.2551,33,"22,90,96,75,34,79,46,88,58,80,77,56,30,24,83,7,70,79,61,100,95,57,89,97,97,100,85,36,20,76,98,90,98",Victims of Contingency,Remorse
1682749,2459.9873,28,"26,78,66,88,58,47,13,95,68,92,21,54,65,71,82,98,50,66,73,53,53,76,80,17,20,92,15,71",02: Amber Wishes,Happy Birthday!
2233275,2155.3496,25,"27,98,16,85,37,72,50,82,89,33,42,68,77,90,35,68,58,56,63,34,70,46,36,14,67",Ringing Bloom,Forever One
2701095,2063.1617,25,"28,81,86,49,78,94,37,94,88,77,57,83,25,80,66,99,84,88,15,75,23,65,7,96,58","Top of the ""M""",Yakuman
2236260,217.9208,3,"30,100,82",Lost In Time,Time Freeze
2479386,635.1889,4,"32,16,78,92",Jet Rocket,Rocketing Love
3099626,320.6517,7,"35,52,56,82,83,83,57",lullaby (feat. KIRA) (uet Remix),one more before i go...
966920,2378.7027,20,"41,96,81,16,53,83,96,63,76,41,37,10,27,51,64,15,71,37,49,27",Because Maybe! pt. 1,Marathon
4586651,1118.4256,9,"42,98,50,44,29,53,81,15,20",Yumeuta - Tokubetsu na Futari no Uta,Dreaming Future with You
3301339,105.9519,2,"43,98",IMAGE -MATERIAL- <Version 0>,-TERMINAL- <Phase>
1570203,4072.1174,26,"44,96,55,14,43,10,11,59,95,99,46,77,10,71,72,27,43,69,98,35,13,10,40,43,36,52",Last Goodbye,Determination
2943184,3020.837,24,"46,37,85,32,69,54,29,13,26,97,23,90,37,80,67,31,23,39,31,43,84,49,17,45",Jellyfish,The Rebirth of Idols
1179007,1690.365,21,"48,85,87,97,40,38,74,53,97,81,36,92,36,20,17,48,40,59,44,38,67",Halcyon -Long Version-,ONE DIMENSION
1811389,73.5569,1,49,collage,Petal
3504206,988.7817,13,"50,74,99,61,44,28,34,65,17,99,67,93,84",Omoide Kakera,Trying to Grasp onto Your Reminiscent Mirage as My Consciousness Fragments Away
1741741,104.0807,3,"52,88,60",Himegami Matara ~ Four seasons where Starless disappeared.,Halo of the Absolute Secret God
1857003,56.6428,1,54,Suicide Parade,ailv's Absurdity
2654458,9248.4071,78,"57,87,50,73,93,15,19,44,6,96,37,67,74,36,84,64,88,58,29,97,25,87,20,65,37,91,19,40,18,58,83,48,77,20,99,44,86,28,22,27,85,77,81,51,74,13,75,34,17,80,44,88,44,73,92,64,83,30,64,35,35,52,78,23,3,98,43,26,43,20,15,52,33,65,38,43,89,20",Frozen,Everything Will Freeze
3638479,239.0315,6,"58,40,85,51,94,73",Hyakki Yakou -Pandemonic Night Parade-,Youkai
4176679,43.242,1,59,Lullaby,Nightmare
2485418,38.9223,1,61,The Ordeal,Calamity
2213673,244.1517,4,"63,37,72,53",UNION!!,Million Power
2564428,502.3481,13,"64,89,61,83,85,85,41,30,74,89,99,34,95",Waldschrein,"Der Ort, der mir von Freiheit singt"
3598876,105.9512,3,"65,89,48",Levitator,ItsWinter's Blatant Ignorance
2813781,12656.3296,82,"66,91,91,72,75,69,92,21,46,50,59,82,94,22,11,43,21,63,16,42,62,98,65,36,42,48,99,17,62,54,93,16,44,98,15,33,12,12,23,89,13,51,9,86,24,35,41,93,28,70,88,7,68,75,55,23,23,36,40,20,79,5,36,100,84,50,8,22,51,41,67,69,7,97,18,56,33,3,59,51,87,20",Necro Fantasia,Lunatic
2294643,529.4438,14,"67,87,79,56,62,72,78,20,85,51,95,75,99,93",Little Cry Baby,Extreme
3287758,131.06,3,"68,41,99",Aoi Chou,Transient
2902513,66.8012,5,"69,87,92,67,90",Oxalis,Kaguya_Sama's Ultra
4512893,22.7723,1,71,Tengaku,Heavenly Music
3131384,21.5792,1,72,Ryokugan no Jealousy,Green-Eyed Monster
2138577,152.3996,7,"73,68,69,73,86,56,73",Touryouka,Ascension
1401281,19.4166,1,74,Moe Ochiru Hokori -Counter raid Another D-,The Abyss
1083052,214.0446,11,"75,73,91,93,90,85,65,46,68,75,67",Snow Drive(01.23),Arigatou
2630863,16.5431,1,77,Whispers In The Dark,silently...
1362265,824.76,4,"78,82,18,12",Eastern Dream ~ The Introduction / Kamisabita Kosenjou ~ Suwa Foughten Field,Stage 6
3056765,830.6261,6,"79,35,55,33,11,57",Yumeuta - Tokubetsu na Futari no Uta,Stellar
2034862,14.1605,1,80,"werewolf howls. [""Growling"" Long ver.]",OUTRAGE
2962115,60.2482,5,"81,94,99,65,80",Burn This Right,Relentless
433005,1525.2334,17,"82,93,41,92,25,88,86,49,92,82,62,71,95,76,61,17,5",Genryuu Kaiko,Higan Torrent
3440920,781.3346,8,"83,88,85,20,17,89,86,68",Kuuchuu Teien Dystopia,The Heavenly Garden Shrouded by the Cloud of Tragedy
960875,42.7811,4,"86,71,86,85",Ghost Rule,Mayday
3533716,2882.6339,44,"88,83,37,78,51,65,58,41,88,82,80,47,83,89,35,98,59,90,77,30,17,84,77,30,74,23,60,59,34,87,42,30,89,99,87,63,32,95,91,91,41,45,21,35",Suikyou HEAVEN!,!
4386402,8.7903,1,89,masterpiece (Cut Ver.),Dailycare's Extra
2327247,381.065,5,"92,32,59,63,32",Through the Fire and Flames,Far Beyond Reality
1544643,1053.4851,8,"93,64,41,84,90,55,16,8",My Sweet Maiden,Desire
2509953,116.8396,3,"94,82,40",The Devourer of Gods (Nonstop Mix),Cosmic terrors are watching...
1412805,2458.9208,34,"96,78,42,89,55,28,80,59,77,61,68,88,92,78,71,82,30,59,97,78,16,55,81,34,35,77,75,72,30,73,13,50,63,18",Seijouki no Pierrot ~ The MadPiero Laughs,Apollo Hoax Theory
3846505,673.6574,6,"97,21,83,26,89,39",Shippaisaku Shoujo,I'm a Failure
2835281,5.4575,1,98,"1,000,000 TIMES",It Begins With You
3649428,97.5009,3,"99,88,42",Regression,X
366140,1793.6696,8,"27,84,3,19,30,67,84,21",Omega Rhythm,Extra
3021515,2836.5804,12,"40,20,53,26,46,83,35,65,11,14,1,56",Lonely People (Raise Spirit Remix),Slips' Extra
2994534,859.8238,9,"42,93,94,38,73,96,38,69,11",Lonely People (Raise Spirit Remix),Alone
1882794,6382.351,52,"45,63,88,43,84,78,47,43,38,49,18,59,86,63,78,5,87,43,70,13,87,98,33,16,38,98,52,45,82,22,18,96,93,77,79,49,36,89,28,55,27,72,3,45,49,96,51,48,66,4,20,56",In A Night When Her Sorrow Resounds Around,A Gentle Rain To Wash Away My Overflowing Tears
776749,114.8608,4,"49,84,71,85",NEVERLAND,Yuny
139446,148.9571,5,"50,59,93,74,76",Just Awake,Insane
3154664,782.9846,7,"51,70,29,63,28,21,92",Eye of Aeon,Expert
1007546,58.2858,1,53,Symphony Of The Night,Legend
2109842,1498.7647,13,"56,47,32,72,83,71,11,63,76,77,90,8,54",Astral Dogma,Dogma
3228972,325.8638,7,"63,96,80,87,63,73,24",Operation: Evolution,Salvation: Solution
312098,30.466,1,65,Sparkling Daydream,Hinsvar's Extra
2315560,8637.57,76,"66,94,92,67,77,51,68,62,58,90,50,70,80,96,57,69,98,38,42,79,73,41,75,68,56,33,72,55,63,64,70,26,61,74,61,19,38,50,85,76,42,41,20,17,15,57,15,73,21,93,30,51,50,18,26,97,10,8,32,13,12,75,9,55,65,52,62,35,54,26,98,23,72,13,74,23",Stella-rium,Extra
662054,1997.6813,11,"68,79,26,91,78,19,13,18,38,82,10",Starlite,Incandescent
3030766,181.7504,5,"69,93,51,50,65",Mochio-,Challenge
1578009,315.0601,11,"71,91,79,93,78,47,49,45,67,88,62",Teo,Extra
804534,2584.387,14,"73,80,49,29,62,16,40,77,42,11,25,6,50,14",Foughten Field,Last Spell
108021,18.7675,1,74,Homework Crisis,Let's Jump!!
2955953,138.8377,3,"75,47,53",Lunatic Tears...,Collab
688886,1199.6603,14,"77,84,87,73,73,57,53,38,26,41,67,26,16,50",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
770576,2164.6338,26,"78,73,62,98,24,63,80,66,67,70,62,73,82,96,25,17,43,72,15,28,53,25,94,46,91,67",monochrome(Asterisk Makina Remix),Scythe
101597,73.2354,3,"80,54,87",AKABEi SOFT2 Nonstop Remix,Remix
2053770,3822.2074,43,"81,64,97,95,43,46,55,54,46,55,51,32,65,100,86,41,77,99,33,88,21,66,45,66,42,33,34,28,80,57,80,63,31,66,60,37,9,52,16,85,44,13,41",Nippon Manju,TheMefisto's Insane
140937,12.2866,1,82,BSPower Explosion,0108
4500445,958.8032,12,"83,47,65,97,61,78,63,28,22,48,74,22",Darkish,Lunatic
3632759,2235.9453,30,"85,80,78,76,28,47,86,95,86,81,84,49,23,73,53,74,25,30,56,50,86,82,46,50,56,80,99,5,52,40",Wings of Freedom,Alis Libertatis
4466556,2767.0579,30,"86,77,99,50,93,75,66,60,52,80,43,50,68,21,58,50,65,28,45,48,27,52,48,23,60,6,15,48,94,63",Crimsonic dimension,Phantasm
391228,8.074,1,90,Hoshizora no Ima,Extra
435350,816.147,12,"91,100,53,72,79,30,52,82,36,21,36,100",CHOIR JAIL,Amnesia
5161574,1356.4013,15,"92,59,18,89,29,60,41,92,22,74,38,69,40,55,37",Mirai Reflect (Cut Ver.),Extra
1025348,1163.1483,10,"93,88,96,67,13,13,44,87,38,46",Tsumi no Namae,Blooming
711678,120.2057,5,"94,89,70,45,92",The First Punch,pishi's Extra
2763312,3788.1633,19,"98,80,61,51,66,58,60,60,12,10,16,79,31,10,17,26,22,3,57",WE LUV LAMA,1025 DIMENSIONS
784411,716.7757,14,"100,98,66,97,75,57,66,73,58,33,19,72,78,44",Alone Together (Krewella Remix),Extra
4751008,5414.2562,44,"21,85,80,27,84,95,34,12,41,48,42,88,23,7,15,69,59,56,78,14,44,7,44,73,24,76,44,96,86,28,40,30,33,53,70,93,48,71,69,83,93,36,96,76",u/n (Cut Ver.),Crimson
4893706,8605.2777,50,"28,9,49,5,43,37,43,26,59,10,82,98,32,98,94,52,71,72,72,25,17,54,33,46,10,85,67,15,16,13,17,99,68,96,92,79,91,27,81,59,4,76,45,80,69,14,93,48,15,3",Monochrome Butterfly (Cut Ver.),Kuki's Colorful
2078961,1144.4918,17,"30,46,32,74,96,72,61,74,69,65,69,23,46,85,30,78,45",Mr.Downer,Deception
4893638,473.4331,12,"40,70,70,97,76,92,90,27,91,44,79,95",Monochrome Butterfly (Cut Ver.),Monochromatic
5047893,1332.449,16,"42,76,23,64,37,44,41,42,40,63,39,74,52,43,40,50",The Glory Days (TV Size),Summer Sky
4898204,670.0202,15,"46,62,36,82,90,70,88,85,26,47,99,94,44,78,94",SANTA SAN (Cut Ver.),FukA's Extra
4879629,84.6588,2,"55,60",Chikatto Chika Chika,Chika Chika!
4864874,1757.6919,15,"59,22,80,41,92,25,55,16,55,86,50,92,40,10,89",PADORU / PADORU,Nymphe's Expert
2571348,8896.1776,46,"62,34,49,62,44,19,63,44,43,42,80,37,38,21,20,6,46,91,97,69,72,70,21,10,71,44,86,10,13,65,16,32,85,57,32,13,21,4,9,50,45,16,27,83,2,72",Terekakushi Shishunki,Affection
4913782,57.1434,3,"66,66,94",Start Again (Cut Ver.),Visionary's Extra
2360153,654.3001,21,"70,84,72,41,74,43,55,91,68,91,96,36,84,95,81,91,68,97,74,38,67","Dakara, Hitori ja Nai (TV Size)",Happiness
1843589,613.1493,17,"71,59,35,26,98,85,62,83,83,69,77,91,80,69,78,61,66",Snow Halation (feat. BeasttrollMC),Gift
1992711,900.6578,11,"80,74,75,36,49,80,14,28,84,49,87",Gokujo. no Jouken (TV Size),Extreme
4869656,2423.2985,29,"84,27,58,25,47,72,35,85,58,20,13,61,42,81,100,48,48,49,99,81,77,77,85,89,60,11,97,70,68",PADORU / PADORU,Reform's Expert
4099971,9923.2335,63,"86,27,62,53,8,38,55,38,86,43,31,38,68,64,18,89,46,51,40,13,34,16,60,47,20,14,90,34,39,17,92,28,72,64,83,25,64,14,30,48,20,64,44,75,57,23,87,39,46,21,16,32,55,25,2,59,17,64,19,54,25,14,56",JAMMER,Isolation
5279580,1802.6388,21,"98,40,17,86,59,48,65,76,14,54,56,62,46,75,37,30,88,72,68,21,77",Determinate (Nightcore & Cut Ver.),Fearless Rockstar
4792247,756.0789,19,"99,81,92,73,83,86,30,87,90,95,54,46,27,49,64,85,49,73,58",The Replacements Main Title (TV Size),Kuki's Extra
4867579,1586.9207,19,"40,85,35,15,62,82,59,50,50,31,64,59,58,23,94,97,42,68,41",For The Love Of The Game (Nightcore & Cut Ver.),Extreme
5291466,679.1605,5,"60,85,82,67,6",HIKARI (TV Size),Hayakou's Nostalgia
5290751,1524.0777,13,"68,27,54,91,37,53,82,100,45,22,24,15,34",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Tylerderp & yacinehamza111's Extra
4932034,4754.431,35,"70,56,99,14,18,35,48,48,24,48,63,4,24,31,91,40,53,90,2,82,53,16,69,94,46,29,91,34,73,32,75,86,74,86,51",Parasite (Cut Ver.),Kuki's Extra
5313780,4228.4291,14,"75,69,16,65,12,74,34,27,26,19,8,6,2,7",No title -10 Years Later Edition- (Cut Ver.),Sytho's Extra
2546306,2262.8384,16,"86,49,60,97,21,19,24,99,85,85,38,15,91,100,5,42",Black Rover (TV Size),Aspiration
5312755,2997.9459,19,"90,38,35,31,64,14,51,19,47,42,61,81,7,43,64,22,69,17,19",No title -10 Years Later Edition- (Cut Ver.),Ram's Extra
5167198,889.408,8,"91,94,49,84,9,76,40,33",from me to u (feat. Poppy) (Cut Ver.),Ram's Extra
4863998,1780.158,19,"92,85,92,46,23,80,92,87,89,78,92,92,20,7,25,64,67,84,30",Better Off Dead (Cut Ver.),Longing
1867520,8748.0911,84,"96,67,72,65,91,46,81,47,99,31,99,75,63,85,100,10,66,31,100,99,97,80,35,46,35,36,36,69,36,83,94,40,92,58,42,24,81,25,46,46,27,24,66,50,96,5,11,82,27,64,46,34,84,10,46,40,47,89,44,37,71,18,16,67,53,38,45,48,34,52,86,94,34,79,72,21,35,55,82,2,47,79,56,28",Snow halation,Snowfall
5308367,570.4072,10,"98,66,35,76,61,67,80,72,62,20",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Reform's Extra
5016429,4150.9753,13,"10,65,13,28,47,1,48,9,84,7,21,29,93",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
2365752,11515.6668,85,"20,37,10,61,10,88,61,91,47,88,3,88,16,65,96,24,53,100,73,31,30,58,47,90,40,32,72,64,50,71,66,19,81,82,36,55,55,78,69,48,98,76,53,31,53,93,71,25,50,52,79,36,36,81,22,34,24,31,3,37,47,73,67,21,24,97,37,30,34,55,46,34,23,14,18,10,18,36,78,33,27,60,21,26,39",Songs Compilation III,Marathon
5129350,412.6919,3,"24,84,37",Pure Furies ~ Vengeance is Mine,The pristine spiritual force that rejects life and death.
2583506,562.1497,4,"29,56,24,60",Anti the EuphoriaHOLiC,TKH's Palpable Displeasure
3644487,8831.3465,53,"33,9,79,92,23,57,44,23,12,40,53,49,26,45,71,97,38,7,10,59,67,5,71,12,85,86,27,24,16,53,88,79,17,81,78,73,59,24,4,41,96,43,47,23,50,11,35,75,49,52,48,67,29",Arkadia,Extreme
3975714,16143.5173,65,"40,24,41,37,35,9,29,16,80,39,29,90,20,17,46,38,68,11,16,60,6,10,63,71,27,34,81,9,94,84,23,10,9,38,6,6,22,13,25,19,25,83,62,27,38,26,20,5,11,49,4,88,3,49,98,67,48,2,25,10,62,16,89,31,76",Valley of the Vale,Werhakon's Extreme
3647082,7442.0576,65,"44,30,51,84,25,100,81,18,59,21,25,6,19,33,19,94,76,81,39,80,60,96,28,82,97,51,50,61,44,72,86,89,23,54,69,81,52,84,79,59,54,35,40,9,59,100,48,60,23,73,20,62,64,47,37,12,63,33,34,50,6,45,73,35,63",Sunless Dawn,Ozurie
3737197,5871.2698,38,"45,35,28,59,22,30,58,8,87,39,65,58,33,74,82,17,20,42,53,53,53,19,41,77,41,20,8,51,46,26,68,86,47,51,12,18,26,23",RAISE MY SWORD,A THOUSAND SWORDS
129891,11858.2102,66,"46,50,38,45,40,17,94,71,88,81,31,10,10,18,23,94,20,77,47,87,98,24,87,55,15,35,12,65,29,92,11,22,35,19,54,84,12,50,64,28,38,65,21,96,44,17,29,80,27,44,40,7,17,41,16,49,83,5,18,95,2,20,37,39,49,59",FREEDOM DiVE,FOUR DIMENSIONS
4013640,2178.6164,26,"48,25,95,63,66,60,33,57,76,47,62,64,61,35,43,98,19,45,70,68,81,49,24,30,16,65",I.F.,Everlasting Recollection
4774217,344.7145,5,"51,34,44,61,92",Signal of Abydos (xi Remix),Traces of a dream.
2360394,6630.3104,49,"53,64,32,54,88,14,20,79,9,64,85,92,29,93,99,11,58,4,49,21,9,92,70,43,98,25,40,19,50,64,91,50,43,89,94,64,92,99,57,55,6,64,38,58,90,67,8,50,51",Mynarco Addiction,Fated Despair
3789556,532.565,7,"61,71,18,91,87,46,95",Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],Memory
2405862,2111.5189,22,"67,64,60,62,45,95,67,52,48,77,66,11,31,44,7,86,92,29,97,80,37,40",Judgment Day Has Come,BMD's Expert
2285696,1223.1923,15,"71,46,55,30,82,44,8,58,73,75,82,88,67,85,73",Gotoubun no Kimochi,Doormat's Extra: Miku
2815315,2618.579,16,"80,89,63,64,38,38,93,72,78,28,12,9,10,47,16,23",ULTIMATE SACRIFICE,The Sword of Promised Victory
1977469,683.6658,2,"87,6",encounter,Necho's Chaos
1968674,175.9818,3,"92,31,78",Einherjar,Valkyrja
1985735,1774.5151,38,"96,67,94,95,43,97,70,84,81,100,72,92,96,95,76,68,79,60,44,97,69,50,73,43,67,46,31,56,83,80,50,95,64,51,34,70,28,11","Truths, Ironies, The Secret Lyrics",Don't Stop 'Cause This Party's All We've Got
2691949,1938.3336,6,"6,55,22,6,85,43",Euphorium,Dream
2059942,222.8159,2,"46,37",Harumodoki,Romance
999944,2412.9139,23,"58,43,72,45,76,67,71,37,41,60,49,19,64,70,63,72,27,69,3,74,75,14,98",Yume Chizu,Lost
3933767,755.9885,15,"62,19,85,79,85,40,71,68,53,52,86,59,91,76,63",Yotogibanashi no Kamikakushi,Evening Star
1569904,1015.5795,18,"64,14,85,40,58,67,93,55,60,91,50,67,95,93,43,54,76,87",Happppy song,happy birthday to me.
2692721,892.6438,4,"66,12,89,15",Hiyoku no Sakura,A love in Sacra & Scarlet
798853,174.1345,2,"69,36",YELLOW SPLASH!!,Special Splash!!
4466793,817.9391,14,"71,31,81,60,88,69,88,68,25,75,43,36,43,96",Sing Alive,Blooming Flower
741467,586.7018,7,"81,59,61,34,21,70,64",Senpuu no Mai,Fly Senpuu
2835408,2145.2453,22,"85,52,97,63,60,53,75,32,67,11,34,71,38,84,30,65,17,14,94,76,99,53",Kyouki Ranbu (extended ver.),Master
2025393,6810.6207,41,"87,80,39,51,74,79,83,67,36,81,48,48,26,27,41,16,54,19,50,29,21,61,40,79,16,56,18,13,11,89,7,45,27,5,44,64,46,12,44,16,58",DREAM SOLISTER,Fortissimo
4283937,1857.1343,19,"96,83,60,34,97,31,73,84,83,60,37,47,84,49,55,20,47,11,19",Reverse Ideology,Extra
2428358,4623.4276,68,"97,80,98,85,85,61,84,85,88,55,77,82,73,69,91,81,51,64,68,56,68,98,43,95,64,69,82,41,33,47,53,38,49,66,43,62,96,23,87,82,62,11,94,46,18,32,43,25,44,29,35,52,46,44,49,87,97,34,22,90,68,50,53,8,100,44,73,87",Yubi Bouenkyou,Sotarks' New Adventure
1766273,335.7306,2,"23,62",Senpai.,Graduation
2079597,13530.5905,94,"31,33,95,13,67,58,97,68,73,4,33,90,57,97,66,67,90,82,48,85,73,63,66,39,59,73,59,42,99,48,10,76,77,63,50,60,59,85,32,55,52,39,39,56,45,14,8,47,87,34,44,40,82,60,37,69,37,15,8,4,69,90,75,47,18,54,26,20,26,53,28,60,31,3,66,70,42,66,66,34,25,27,5,12,19,20,19,21,16,41,46,18,23,42",HONESTY,RIGHTEOUSNESS OF MORALITY
3066331,839.0835,4,"35,54,71,6",Intra Venus,Descending Shadows of a Lifetime
1229493,5471.0129,63,"48,30,85,40,56,15,30,90,29,94,62,90,99,54,53,52,61,56,82,93,53,7,33,81,56,41,48,51,53,95,30,44,96,42,12,74,78,56,73,73,37,66,60,58,43,65,87,57,82,48,41,99,18,45,46,28,24,71,98,26,60,17,77",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Extra Stage
2229689,209.1282,3,"50,40,61",The Spark of the Archon,Sinister Silence
3523496,5268.5145,41,"56,37,83,28,66,79,55,63,97,16,12,90,93,58,46,49,42,26,54,17,32,95,29,14,50,61,37,55,35,39,66,30,28,21,26,91,22,7,89,54,27",Worms of Soul,Somatic Delusions
1605533,3340.2813,13,"59,10,50,25,63,24,11,26,25,12,6,74,29",Owari Tsumugishi Mono,Hatred
2234883,78.432,2,"61,57",Genesis,Inception of Chaos
2517179,125.7454,3,"63,90,42",Craft and the Creator,Krackaben's Ormen Lange
3579517,24.5502,1,70,Identifier,Idiosyncrasy
4054471,256.4464,10,"72,82,39,59,81,92,97,68,99,68",Fata Morgana,Dark Binding
3333700,346.0173,11,"74,84,66,92,51,55,78,49,46,94,57",beepbit * futures,fast * forward
1856597,417.831,8,"75,96,45,96,83,56,30,37",Kanjou no Matenrou ~ World's End,Mystic Fragrance of a Makai Butterfly
720314,1033.7593,9,"78,83,68,67,86,49,1,81,96",Operation Ground and Pound,Legend
789765,66.5269,4,"79,92,67,70",Speed of Link,299 792 458m/s
5153812,806.0733,4,"83,89,3,70",Dreamin' attraction!! (Extended Ver.),Karcher's Beyond the World!!
2881890,18.6339,2,"84,92",Immortal saga - Again,CONSTRUCTION OF IMMORTALITY
907479,1138.7465,10,"88,43,66,16,63,24,27,90,61,38",True Blue,Halcyon
2076663,1078.5968,8,"91,41,12,99,24,40,31,67",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
4049167,859.7736,2,"93,2",Drive Your Fire,Ignite Your Immortal Heart like a Phoenix
4194071,540.9542,7,"94,72,18,100,48,83,40",Heavenly Blast (2022 Remaster),FrenZ's ENDLESS DiMENSiONS
1675085,37.7318,3,"98,89,67",Summer Of The Occult,Divine Empire Of The Supernatural
4442129,767.134,5,"39,31,29,25,69",Gregorius | Symphony,Tempestuous Danza
5244297,603.4231,6,"49,59,30,26,44,81",Great Nano Desu*,HAU AU~!
4282790,1983.6492,29,"77,89,97,100,32,53,75,30,84,69,89,42,41,46,22,34,63,83,52,36,57,61,86,30,37,49,89,86,19",Kamui,Expert
4791612,184.8712,2,"82,31",Omoide Note,Conclusion
3921929,46.6535,2,"84,61",Yakumo >>JOINT STRUGGLE (2019 Update),Lasse's Extra
4772684,66.1362,3,"95,61,63",ROLLING GIRL (feat. Evil Neuro),Take & Sayuka's Extra
4819984,524.0295,10,"96,61,41,79,47,65,23,60,73,62","Motto, Nee Motto (TV Size)",Expert
4812454,701.0957,1,8,onostrapha,expert
4651523,3459.8826,18,"9,92,90,78,42,35,59,62,27,45,99,8,32,31,45,11,9,19",toromi hearts 2,another
1614500,243.1314,1,26,Jikininki,mithew's Extra
1647345,164.6567,1,33,Houmous,LMT's Extra
4170171,941.182,2,"42,4",Heavenly Blast (2022 Remaster),-Tynamo's Extra
4669375,94.2717,1,43,Diastrophism,nomi's Expert
4668219,87.7182,2,"59,54",Pure Furies ~ Whereabouts of the Heart,Extra
350921,25.5254,1,67,Never Mind,Disregard
1419403,953.5317,7,"76,45,48,13,73,88,15",Heart no Atoaji,Sotarks' Emotions
403039,40.7912,2,"79,66",Claiomh Solais,Eternal
743896,220.2267,2,"80,27",Wizdomiot,Lunatic
1510355,84.4223,3,"85,57,63",5150,Extra
4309762,1143.2925,11,"87,81,16,52,79,23,28,45,68,80,26",Lilieze to Enryuu Laevateinn,Expert
753698,3564.8364,25,"91,51,84,14,46,54,41,33,58,67,12,32,51,74,47,57,23,87,59,58,3,21,44,22,31",To The Terminus,Insane
3481136,73.2624,5,"98,78,75,70,69",CATCH ME (Cut Ver.),CAN'T STOP ME
1626385,175.142,7,"100,96,70,83,38,75,85",Jikininki,MKL's Another
4408537,8535.2419,25,"7,11,41,8,27,7,28,47,14,28,44,96,56,21,52,3,10,25,2,80,4,12,22,25,46",Flyers!!!,Fly High!!!
1619555,5353.0282,60,"17,62,63,90,69,83,59,49,90,75,6,58,28,96,40,94,48,92,85,68,66,17,89,98,49,58,78,78,90,50,80,98,89,83,50,75,44,94,97,33,98,36,80,69,88,72,27,20,85,35,46,15,32,15,22,47,42,93,76,8",Monochrome Butterfly,Uniform
1936713,1836.6946,15,"25,48,58,12,11,74,93,62,54,31,89,61,86,52,89",Believe in ourselves,Our Everlasting Love
865344,5331.9717,38,"57,41,88,89,57,49,21,94,98,62,13,91,24,65,50,20,77,58,93,81,81,68,94,35,77,29,58,66,3,14,2,24,16,93,9,88,69,39",Endgame,Gameover
670881,940.2266,6,"71,58,26,99,5,74",Fast Paced Society,Torment
