BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5382184,56.0188,1,53,As the wind blows,Extra
678106,47.8719,1,56,Acid Burst,Priti & Bonzi's Ultra
4637845,40.7962,1,59,"Surprise! I'm From Cuba, Everyone Has One Brain / 12 Hours, 630 Miles",Tragic Extra
2867842,36.7488,1,61,Dressed as Goblins,Another
3257370,34.8637,1,62,Period. ~ Seishin no Kousoku to Jiyuu o Tsukamu Jouka (Cut Ver.),expert.
5635492,21.5459,1,71,Snake Eyes (feat. CoMa) (Sped Up & Cut Ver.),Fortune
1982581,29.2097,2,"72,85",Grin,Expert
4622069,19.3916,1,73,fragments,fractured
2924111,18.4159,1,74,The Falling Mysts,Expert
1906778,452.8163,2,"78,13",Izayoi Sakura,Pata-Mon's Expert
5343335,13.4369,1,80,Defragmentation,lazysloth's Extra
5600245,11.4953,1,83,Disorder,believer_i's Expert
2988161,10.8862,1,84,Chik Habit,Another
5224739,543.0159,3,"85,32,14",Angry Birds Original Main Theme,Poached Eggs
821273,8.369,1,89,Tears Don't Fall,The Poison
5537506,7.536,1,91,The Truth,Cake
321559,613.7937,3,"93,12,36",Hiroari Shoots a Strange Bird,Extra
2344652,6.438,1,94,promise,Jounzan's Expert
5455859,5.8049,1,96,Danca do Creu (Cut Ver.),Extraordinario
5628379,5.5104,1,97,Next Anthem... (Game Ver.),Expert
5146919,4.6991,1,100,Xepher,LEGGENDARIA
3435049,53.2328,1,53,Densetsu no Sabori Shinigami ~ Make a quick escape,Cellina & TD's Collab Extra
4693488,8829.5269,29,"68,50,16,15,26,35,30,19,49,5,59,20,30,5,18,6,34,82,19,11,22,98,41,9,60,11,21,3,2",TWEEKER (Cut Ver.),Lunatic
223397,139.6573,2,"74,37",Gigantic O.T.N,S.S
1718671,458.2424,5,"84,83,99,14,75",5150,Expert
2274002,930.0488,13,"14,76,43,67,81,93,72,94,57,36,47,48,89",Soundscape,Kowari's Expert
2991142,324.7611,2,"21,93","Massacre, The New American Dream",Annihilation
2519704,721.1394,5,"38,34,21,96,31",DORAEMON,Best Friend
4771576,357.3781,6,"58,43,73,54,79,32",Kaisei,Summer Memories
4874773,322.5467,2,"68,22",Light Delight,Extreme
2343583,21.0963,1,72,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",happy30's Extra
255700,2136.3868,13,"74,37,42,51,14,38,16,40,48,30,65,6,72",Kanjou Chemistry (Drum 'n' Bass Remix),Exw
3661706,915.2776,4,"78,79,18,7",String Theory,Singularity
907388,736.5638,5,"83,14,32,35,83",Timberwolf,Wilderness
5090210,271.1784,3,"89,76,23",Little*Summer Party,Extra
725198,340.4848,10,"91,61,93,47,87,68,98,83,30,68",Puppet in the Dark,Out Of Place ARTifactS
2596292,5.338,1,98,Akatsuki Zukuyo,Unstoppable Love
801165,1013.251,1,2,Suppuration -core-,Homura vs. GENKI-MAN
3309939,872.542,1,4,Aye,"broek laag, pet laag, jep iedereen roept"
58527,787.8548,1,5,Haruhi of The Sprite Tribe,DJPop's Insane
79862,688.4305,1,7,"What's Up, People?",Lucifer
5286205,634.1155,2,"8,86",Tetrastructural Minds,Epileptic
389703,593.488,1,9,Insane Techniques,HanzeR's Extreme
5229868,557.8898,1,10,JOMANDA,AngelHoney + Ascended
3322616,892.4175,5,"11,47,38,27,99",The Abhorrent,Ensorcelled by Khaos
2062913,476.0686,1,13,encounter,yf's Disorder
2331984,397.4807,1,16,Suicide Parade,Euthanasia
44526,317.974,1,20,Amor Buffer,KIRBY Mix
1579923,301.8581,1,21,Kodou,HW's Another
46827,286.712,1,22,Wing my Way,v2b
407788,257.2863,1,24,I Am Only a Man,Irre's Extra
4875981,228.4861,1,26,Yuru Fuwa Jukai Girl,Intense
24428,215.9328,1,27,I Want You,Ridiculous
340652,205.0088,1,28,Pi Li Pa La,Extra
5196078,165.1127,1,32,Side by Side,The Highest of Indigenous Gods
2004828,156.0487,1,33,encounter,Yusomi's Confusion
3972386,147.5748,1,34,disinteGration,A Dying World
38007,139.9032,1,35,We Are The Ruffest,Ruffest
614323,125.386,1,37,JoJo Sono Chi no Kioku~end of THE WORLD~,STAR PLATINUM
1733039,387.2755,2,"39,21",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Net0's Extra
1295906,106.7051,1,40,ending note,Paradox
705091,118.6989,2,"41,73",ENDLESS QUEER,Nogard's Extra
146957,95.841,1,42,Pluto,Challenge
2076663,243.0118,6,"43,80,46,93,68,54",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
2199470,85.606,1,44,Verflucht,fanzhen's One More Extra
3561488,81.2438,1,45,Period. ~ Seishin no Kousoku to Jiyuu o Tsukamu Jouka (Cut Ver.),Extra Stage
1714634,81.8677,2,"46,97",Kami no Kotoba,Jounzan's Special
1785659,65.4407,1,49,Suicide Parade,Sakase
677938,58.9782,1,51,Everlasting Message,FINAL
3855779,50.4281,1,54,Empyrean,fanzhen's Ultra
4754261,45.4199,1,56,Symphonic Love (Game Ver.),Extra
278451,40.326,1,58,MEPHISTO,Extra
5421591,38.13,1,59,Dadadadadadadadadada,Fluttering
50712,36.1861,1,60,Vicinity of Obscenity,Impossible
4242563,32.5326,1,62,soiree,"comete astrale, stellaire, etoilee"
5281911,74.542,2,"63,57",just dance is now on xbox game pass (feat. jayceko),wavewy's average xbox enjoyer
434438,29.234,1,64,Crescent Moon Island Boss Theme,[ -Scarlet- ]'s Extra
3697550,27.7614,1,65,Reishiki,misho45_701_4_0's another
120030,26.3482,1,66,Remind,Overdrive!!
324516,24.9623,1,67,AXION,AXION_REBORN
1592916,2503.5209,6,"68,1,2,22,81,85",C-TYPE,SS-TYPE
63804,20.9369,1,70,Yakety Sax,Ridiculous
3580003,19.8683,1,71,Deaf To All But The Song,Loreley
3443974,25.8229,2,"72,90",Time files,Ultimate
641605,16.0498,1,75,Proluvies,Ultra
5624042,13.6173,1,78,The Commentator's Despair,Paper Wings
1075653,12.9357,1,79,Rampage,Kawabunga!
3229225,244.1299,2,"80,23",Vitrum,captin's Extra #8
4044886,10.9932,1,82,Romancing Layer,Extreme
44602,8.8613,1,86,Rolling Christmas,Insane
4386516,8.4069,1,87,pweh,pweh
4284814,7.9676,1,88,NULL APOPHENIA,NOUMENON
49101,7.4776,1,89,Astrosexy,Sexy
4556027,7.0944,1,90,Speculation,HARDCORE TECHNO
2020385,32.5715,2,"91,68",Verflucht,†LEGGENDARIA
804164,759.5462,18,"92,75,91,99,55,41,69,74,39,52,62,89,82,86,68,84,29,32",MONSTER,FOREVER
4354787,6.0658,1,93,Stars,Orbit
4336134,5.7616,1,94,Oh My God It's Christmas! (Extended Edit),Can this wait?
4890733,5.1875,1,96,Digital Bath,Ecstasy
4493432,4.8795,1,97,Baby Got Back,CORROSIVE's extra meat on them bones
2338623,4.6048,1,98,Weaponized,Revolutionize
4893780,4.3732,1,99,Friends of Kagami,TAG4
2477122,4.1521,1,100,Spear of Justice (Cut Ver.),Expert
4853510,967.9956,5,"30,12,30,51,58",Densetsu no Sabori Shinigami ~ Make a quick escape,Athanasia's Extra
4796346,181.1204,2,"33,65","Motto, Nee Motto (TV Size)",Uri's Extra
887145,94.0437,1,43,Koitsubakihime,Skystar's Hime
4072615,263.42,3,"49,82,29",Bed Bath & Batman Beyond,Hiroto's Extra ft. buddon
97416,24.5097,1,68,AugoEidEs,Aphotic
210718,14.3397,1,78,Ikasama Life Game,Regou
1857527,5.2863,1,97,Bad Elixir,Another
4037655,259.4958,2,"98,23",Natsukashiki Touhou no Chi ~ Sic World,happy30's Lunatic
4810916,2786.7998,9,"14,15,3,93,45,67,19,76,3",Ghost Rule,Deception
4899428,1191.2661,4,"30,5,40,27",Tetoris,Why
3793495,680.0356,14,"35,69,79,73,68,62,39,54,87,44,41,77,85,41",Higher's High,Counterattack
4897202,861.6288,5,"42,24,14,35,99",Oh No! (Nightcore Mix),Prophecy
4561316,373.5624,7,"43,84,97,72,70,56,27",Believer,Belief
5071474,1435.0903,9,"56,95,62,19,21,74,54,4,70",Worst Regret (Sped Up Ver.),My Ending
4894931,1170.692,12,"63,85,52,70,67,73,80,43,46,15,10,61",Trust Nothing but Love,Log Off Now's Ultra
4635976,16.9224,1,76,Tee-hee Time,Angelic Wrath
4793132,1851.6143,16,"78,77,34,77,79,14,48,13,37,14,71,96,76,32,60,88",Kuroiuta (Cityyy Remix),"The Black Flower's Voice, A Harmless Song in Ice"
4772470,99.3816,6,"92,97,90,50,88,72",The Last Blue Sky,Beautiful Sky
2177100,18.6823,2,"95,78",No Good Magia (Start the Witch),Collab Extra
4274997,42.2796,4,"96,74,74,94",Trauma Recorder,Pain
1125784,1195.1387,3,"3,21,45",Now Loading!!!!,KenZiaStarR's Extra
4310045,794.6575,2,"10,25",Songs Compilation,Starlight
3781668,475.905,3,"26,27,58",Hakkensha wa Watashi,Magical Fantasy
4852374,297.0975,2,"28,45",Acchu~ma Seishun!,We Love!
1934098,214.2478,3,"33,77,60",Dramatic Star,Constellation
3329210,127.9562,1,38,MELODY FLAG,HARMONY
3338949,127.7895,3,"43,79,77",Euphorium,Memories
1681106,1020.1718,5,"50,66,48,31,4",two-Dimension's Love (TV Size),Extreme
3486287,60.9891,1,52,Million Smile,Fantasy
2815257,1803.6398,8,"67,92,17,29,5,38,15,90",Zankoku na Yume to Nemure,sbsonic's Expert
2223017,21.2154,1,72,Endless Starlight ~Inochi no Kirameki~ (Full ver.),Xtrah
2034429,850.9138,4,"85,71,33,4","Haikei, Sakura Maichiru Kono Hi ni",Fond Memories
2183206,10.1927,1,86,367Days,Over the Dreams
4732555,771.4661,4,"99,70,4,95",Megumi no Ame,Precious Memories
5271742,814.9305,2,"12,18",Of Our Time (osu! Edit),Kowari's Extreme+
827488,1180.8873,15,"31,55,75,27,29,61,42,63,97,70,51,37,97,78,24",Sakura no Uta,Euphoria
2336704,525.3024,12,"50,95,43,77,93,73,44,33,84,55,50,69",Beat Syncer,One More Time!
5279580,2815.3234,20,"55,25,95,15,97,61,71,73,4,5,33,92,46,81,77,27,75,31,82,96",Determinate (Nightcore & Cut Ver.),Fearless Rockstar
3121104,2401.7762,28,"65,65,94,91,24,50,98,48,13,67,65,43,37,17,80,58,78,56,47,38,75,17,72,31,62,65,97,87",Mischievous of Alice,Divine Guidance
2530810,1453.3942,19,"71,65,93,83,14,59,82,18,62,92,86,92,80,70,45,14,62,66,78",Today is Gonna be a Great Day (TV Size),browiec's Something That Doesn't Exist
1701160,30.1199,2,"100,64",Arcadia,Illusory
2470867,1095.0588,4,"10,49,20,31",Just Awake (TV Size),Journey
1077323,430.2269,1,15,Strawberry Trapper,Kiss
4869656,1371.4238,12,"37,74,60,26,30,52,36,52,9,74,73,51",PADORU / PADORU,Reform's Expert
3483015,1253.9427,8,"38,99,51,31,85,18,31,12",Ray (Cut Ver.),Emptiness
3864073,444.3172,2,"40,17",Seishun Complex,otudou's Extra
3026473,151.6155,3,"56,47,58",If You Can't Hang (Cut Ver.),Aching
2946557,50.3165,2,"57,92",SAIKYO TENSAI WONDERFUL WORLD of KORONE,Yubi Yubi
2546969,39.5538,1,59,Lost Word Chronicle,Fantasy
4863831,35.3667,1,61,Override,Amateurre's Extra
4845688,371.7814,7,"62,100,49,62,50,31,56",Wolf & Raven (Cut Ver.),virtuoso's Extra
4639927,35.7275,2,"63,100",Diddy Kong Racing Theme,Diddy Kong Racing 8 Deluxe Booster Course Pass
3461188,1523.0526,11,"66,73,91,68,16,15,42,40,23,54,19",Like Flames,Tempest
3112747,25.5168,1,67,HELLO HORIZON,Believe
3945388,56.0403,3,"70,66,86",Distortion!!,Meg's Extra
1514105,2066.6411,25,"72,99,74,61,76,38,91,62,59,41,40,62,72,52,82,66,26,34,75,19,26,49,14,48,33",Are You Ready To Fall Into Falls & Fall Of Tears,Tears Will Become Melodies Tonight
3717503,427.5593,4,"73,84,89,14",Hana no Tou,with
1025348,1721.1997,10,"74,81,49,47,15,12,45,32,12,44",Tsumi no Namae,Blooming
3036398,13.5981,1,79,Calm Down Juliet (What A Drama Queen),banter's Extra
1580557,143.1982,3,"80,67,39",More One Night (Assertive Hardcore Bootleg),diuS' Insane
4519376,10.9569,1,83,Heart no Shuchou (Cut Ver.),Love
2258127,7.1362,1,91,Uso to Shinjitsu,Hallucination
2682465,479.0101,21,"96,96,71,61,98,80,80,88,87,96,89,68,98,69,93,46,97,33,47,59,58",Inferno,Another
5158368,337.3682,6,"33,48,44,92,74,82",End Of Sorrow,Awakening
4486700,2609.0683,18,"48,95,19,95,57,40,45,18,37,42,32,95,43,2,24,99,39,31",THE END OF THE LINE,A THOUSAND FATALITIES
4270897,2033.4626,16,"49,64,78,33,12,72,64,94,16,23,50,18,36,88,53,26",Reincarnation,The Ever Evolving Labyrinth Engulfs the Last Connections of Our Eternal Love
4085833,383.0261,2,"54,19",Omoi Nochi Hare,Extra
5377472,36.1651,1,61,Intro / Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Sanctuary in Reverse Flow
5290285,796.7639,4,"64,11,22,88",Let's go! Onmyouji,Another
4397592,20.2456,1,72,Everlasting Eternity,Till The Epilogue Of Time
4704306,901.8023,14,"75,39,88,96,30,59,51,77,13,74,80,69,64,83",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,Monogatari
5223159,14.0547,1,79,Thousandth Sky,Tsubasa+
5081818,621.6116,3,"83,19,19",Unique Battle,Rival
4595471,393.8604,11,"84,73,89,40,63,56,82,82,80,36,58",Symbol I : Fire,Temptation
3910834,1473.8586,7,"87,40,47,90,18,30,1",SURVIVE,"Shatter the Shackles of Your Agonizing Past, Search for Your Unwavering Identity"
3706110,767.8111,2,"88,3",Hana no Tou,A Future With You
3986984,1189.1954,18,"90,85,45,35,20,59,83,98,26,89,37,86,80,100,67,67,55,27",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5: Clownpiece
4861693,759.8875,7,"96,98,20,100,72,36,15",Paradiso,Exile
4699269,5.4839,1,97,Mellomelloid,Bias
4951949,463.0155,6,"17,65,84,63,82,92",ANTIDOTE,EXTREME
4708147,679.3846,5,"37,32,59,17,100",Decided (TV Size),Kuki's Extra
2032971,47.7228,1,55,Joker ni Yoroshiku (TV Size),skytuna's Extra
4295145,49.961,2,"57,90",Can Do (TV Size),LeGoat
2282067,113.5422,3,"76,43,71","""Tenohira"" (TV Size)",Master
4507305,412.9357,15,"77,62,77,86,52,52,92,73,99,49,43,99,60,82,74",Oato ga Yoroshikutte... yo! (TV Size),Yoi!
4419203,324.6039,8,"82,53,78,84,32,78,100,42",Brazil,browiec's Extra
5416767,578.2229,8,"84,84,66,17,31,81,55,87",Christmas Slop,PikA's Extra
1795805,212.0622,7,"86,90,97,81,31,67,91",The Noise of Rain,Expert
1616500,8.9197,1,87,Lost Time Memory (TV Size),Kagerou
4637546,107.2626,3,"96,72,43",Unravel Sky,Kill Confirmed
1959275,4.9873,1,98,"Catch up, latency (TV Size)",Extreme
5178894,37.2917,2,"72,72",Denial // Rebirth,Burden // Benevolence
2624022,172.3436,4,"78,98,41,47",Zetsu,Chaos
4924181,12.9896,1,80,Behind Leaves and Vines,Silent World
4011129,7.182,1,91,Ga1ahad and Scientific Witchery,gazimal's Expert
5719198,2212.9542,7,"13,2,45,41,17,90,16",Nagareboshi,Endless Starlight
5348642,741.0302,9,"37,55,27,85,62,21,65,85,85",Sorry Not Sorry (Rock Ver.) (Nightcore & Cut Ver.),Liar
3340985,102.6021,3,"59,71,55",all the joy in life was gone once you left,----
4642487,160.2737,10,"69,93,61,83,67,98,75,77,68,88",Skyfall (Cut Ver.),Collapse
2444149,1579.2291,12,"85,42,29,61,42,39,32,45,74,11,16,91",Imagination (TV Size),Extra
2077126,114.4754,4,"91,72,48,64",MIIRO (TV Size),TATOE
5499289,5926.2076,22,"28,34,18,27,10,32,15,45,51,24,62,30,25,8,29,9,15,28,14,16,55,9",Imademo...,Lunatic
5609067,69.6586,1,48,The Frozen Land,Faithless
4911725,459.0545,2,"53,14",Glint,Blaze in the Pyres of a Destiny that Calls
4101070,548.7544,5,"59,62,63,12,79",Herald of Aegir,Collab Expert
4941100,145.3661,4,"60,68,90,42",over the top,TACOYAKI'S EXPERT
3564458,897.1545,3,"64,67,1",Hanatachi ni Kibou o (2020 Remaster),Extra
3017374,782.2369,15,"70,72,47,80,88,48,82,72,72,52,83,33,29,43,37",You Can't Explain Anything Without The Word 'Destruction' / Destruction,BOUYAAA's Lunatic
4649193,257.9729,2,"77,24",Merry Axe-Mas,Nymphe's Extra
3647055,490.9227,10,"83,62,88,92,45,28,49,49,78,49",Diane Young,Dying Young
2163407,1538.7001,10,"87,42,34,17,44,15,57,37,77,17",POTOMIRU PINERA,Tatan's Expert
4861307,7.1801,1,91,Reincarnation,Dabbe's Expert
1618983,4.9342,1,98,Kakushigoto,Narcissu's Insane.
4866801,445.4558,10,"39,64,89,32,51,98,89,89,58,68",IMAGE -MATERIAL- <Version 0>,Extreme
5420895,110.9063,1,40,KOLOKOL51,TSAR BELL
5319166,11.5797,1,82,Squidward Yell,SQUOG IS BEATING SPONGEGAR WITH A STICK WTFFF!!?!?!?!?
1011658,2474.3142,11,"51,42,61,25,16,37,46,15,18,15,11",Toaru Kaizoku Ou no Kimagure,Relentless
4380040,1910.4156,17,"55,42,65,85,5,62,79,54,95,23,58,74,55,41,11,46,59",Bubblegum Bitch (Nightcore Mix),Extra
2187179,906.8965,12,"64,82,68,96,74,90,58,51,62,8,34,86",Haruoto*Veil,Expert
4426272,33.22,2,"77,72",Hanatachi ni Kibou o (2020 Remaster),Armszen's Expert
5132070,5.8806,1,95,break/apart,utopia
4765198,492.0552,2,"13,76",Violet SunLight,ratarok's Expert
316018,446.8576,1,14,The Grimoire of Alice,Extra
1689162,1177.8106,2,"17,4",Rinn Ding Dong,Sakase
2287891,321.1577,1,20,promise,geddan
4093567,288.7847,1,22,Masquerade!,Extra
1127541,294.5407,2,"24,58",Outbreak,CBH's Extra
4948344,184.7992,1,30,MOON-RAINBOW BUTTERFLY,Brilliance
3533482,141.3518,1,35,Shinteki Souzou,Ultimate Divine Creation
4680797,620.9544,4,"38,11,100,89",veladonna,Vengeful
1706996,96.9321,1,42,Sayonara Waltz,Expert
1121504,83.8787,2,"46,95",Nobore! Susume! Takai Tou,Expert
1603957,786.333,2,"50,4",Mabu,Extreme
2647601,59.9534,1,51,Meiji Juushichi-nen no Shanghai Alice,Expert
1580335,165.9896,2,"52,37",Spider Dance,Yoeri's Extra
4422597,35.2468,1,61,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Dr+Gs
4131111,31.5329,1,63,Ayakashi set 14 Another ~ Yoru ga Oritekuru,Borderline
3256946,27.0045,1,66,Batsubyou,Maiden Voyage
4953777,21.7882,1,70,Arcadia (Short Ver.),announcerf's Extreme
2184669,20.6809,1,71,elegante,Extreme
2136080,15.9058,1,76,Kokoro Odoru,Dance!
2989093,15.0986,1,77,Hashire Uma Musume,Hashire aramaki & ponbot!
2172462,13.5036,1,79,Drawing Again,Flower of Happiness
2238336,12.8236,1,80,I wanna be a girl,"Can I Become One, Please?"
3205692,19.1724,2,"81,89",Biomech - Vals No. 666,Embryogenesis
1822957,9.3483,1,86,Touhou vs. Fortnite Dance Compilation,Where We Dropping? Scarlet Devil Mansion
2684029,1475.2086,34,"89,57,64,96,91,66,100,45,86,69,44,70,57,59,64,46,83,100,60,44,98,46,47,36,41,71,50,31,81,73,46,78,52,37",Dear Brave,Extra
2356514,6.1123,1,94,Identity (TV Size),Expert
5152689,426.7602,2,"95,12",Midorigo Queen Bee,Secret
3340750,5.223,1,97,Hokori Yuki,BabeLisM
3801465,4.9569,1,98,Moonlightspeed,Startrail
1383389,973.237,1,2,Harumachi Clover,Maximum Clover Power
1583483,848.1874,1,4,Driftveil City,Funky
794670,1256.8139,16,"6,89,18,63,81,99,100,66,90,80,92,76,76,58,95,59",Get Jinxed,Master
2005307,452.2156,5,"15,87,80,97,90",Fire (feat. Max Marshall),Reaching for the Love
1621068,1266.1802,26,"18,85,91,98,70,68,88,92,16,86,83,84,85,100,97,86,41,57,92,42,79,99,65,52,43,73",Monochrome Butterfly,Lami's Extra
2563055,504.2496,3,"20,31,90",I'LL BE THERE FOR YOU (TV Size),Reform's Magic Love
2942664,325.4866,4,"22,92,67,90",Shitsuren Repeater,Daisuki <3
953586,1157.5981,31,"31,29,98,76,88,84,51,91,92,85,90,82,49,83,90,82,68,87,35,79,69,55,100,67,56,82,54,34,50,61,60",Shinsaku no Shiawase wa Kochira!,Happy~!
2512368,624.1313,3,"32,33,19",SPARK-AGAIN (TV Size),browiec's Extreme
2818112,156.0736,2,"33,92",Ringo Ribbon (Cut Ver.),Affection
3471940,121.0173,1,37,Connecting Happy!!,Happiness!!
2485565,415.0323,5,"41,61,23,89,73",I'll Sleep When I'm Dead,Onlybiscuit's Extreme
2017366,87.9961,1,43,Natsukoi Hanabi,Fireworks of Love
1460972,69.8575,1,47,My Hero,HIT ME ON THE GROUND
2200001,783.8853,3,"50,4,97",Dreaming!,Happiness!
2465106,474.2083,3,"51,26,28",IGNITE (TV Size),Reform's PHANTOM BULLET
2050536,49.4841,2,"55,97","Haru Urara, Kimi to Sakihokoru (TV Size)",Yuzu
1630299,1298.4379,19,"56,95,55,98,12,68,50,85,58,96,63,72,71,37,44,41,88,43,28",Kimi ni Pierrot,Sotarks' Emotions
965243,1145.437,14,"58,92,38,85,78,67,49,48,23,54,58,25,34,29",Seasons,Legend
2860521,1073.1723,25,"59,89,79,90,76,90,96,71,66,83,95,62,39,63,50,83,35,80,45,85,84,90,95,77,11",Kira Kira Days (Cut Ver.),Shiawase!
1573320,59.2538,2,"61,65",Best FriendS (GoldenWolf Edit),Extreme
2808923,537.5682,9,"62,79,53,52,34,45,52,60,37",Zankoku na Yume to Nemure,Yarinaoshi
3584338,285.8873,7,"63,88,64,30,76,78,57",We are DREAMERS!!,Dream ON!!
3725129,103.2857,2,"66,43",Under Kids,Not Classic Extra
1973410,50.4731,2,"67,64",Chikatto Chika Chika (TV Size),IQ 3
3880919,56.1686,3,"70,94,62",reunion <Platinum Long Version>,Collab Expert
3669551,42.8797,2,"72,66",Yuugure One Room,Luscent's Expert
1571309,1071.6598,23,"74,77,89,70,100,90,24,63,66,92,99,74,34,70,86,41,58,38,54,56,77,27,94",Blade Dance,Special Kneesocks
2233205,21.6701,2,"75,92",Anoyo-iki no Bus ni Notte Saraba.,Jigoku
1610189,14.5097,1,76,Katayoku no Tori,Sephiroth
1187302,13.7311,1,77,Guilty All The Same (feat. Rakim),Shame
1721685,146.9172,3,"78,92,35",Towa yori Towa ni,Tragic Love Extra
977770,63.6429,5,"80,87,74,67,95",Yuudachi no Ribbon,Extreme
3866299,10.0136,1,83,Crocus,Illusion
3854229,44.8912,2,"85,59",Sing Alive,"From an Undying Flower, Always by Your Side"
1419243,1000.1115,18,"88,91,93,48,65,73,26,58,99,97,83,70,70,22,91,42,24,67",HIBANA feat. Hatsune Miku,Lock On
669496,64.912,3,"89,98,51",VIRGIN CODE,Shining Gate
2530755,355.7534,13,"90,77,65,96,90,67,66,90,68,76,96,26,93",Ao to Natsu,Reform's Summer
1474012,61.1782,3,"91,82,53",Yoru Naku Usagi wa Yume o Miru,Madness
2084319,6.2239,1,92,Gravitation,Opposing Fates
1762429,5.9053,1,93,Rolling star (TV Size),Seni's Expert
3160882,21.9261,2,"94,75",Ren'ai Fantasy,Illusion
3465695,27.4331,3,"96,77,85",FLOWER,Hope
3869499,464.5997,5,"21,47,85,74,47",Alive,Expert
1736333,257.1046,3,"38,84,35",km/h (TV Size),Lami's Extreme
2276210,48.2453,1,55,Tengaku,The Petals of a Now Fully Bloomed Look of Madness Adorn the World
1640362,653.8961,6,"56,87,58,42,13,62",Silhouette,Sotarks no Jutsu
1840044,37.9918,2,"72,74",Livelock Art,Eternity
1649842,108.3926,4,"85,52,62,76",ReI,Cataclysm
2675332,157.452,4,"99,81,45,48",Got Me Thinking (feat. Veela),Slips' Extra
3424998,146.2268,1,34,Merry Merry Go Round,Settia's Carousel
2047629,1682.1464,14,"44,86,20,83,38,9,58,59,43,69,24,26,96,84",ANCIENT FLOWER,BLOSSOM
1829895,50.3866,1,54,High Five Adventure,Happy Treasure
3048810,1442.0006,32,"75,96,77,61,58,84,91,81,68,89,34,75,44,65,61,95,83,74,28,42,35,31,95,95,97,100,65,62,29,51,91,42",Ranbu no Melody (Cut Ver.),Reform's Extra
2606069,312.86,2,"84,19",LIKE IT! LOVE IT!,Scarlet
2734925,988.5838,6,"87,93,9,25,45,37",Hyakka wa Gekka ni Chirinuru o,Ryouran
1827558,20.141,2,"99,74",quaver,Reform's Extra
3357329,941.0535,6,"100,77,24,7,65,62",Live Beyond!!,"Let's Live, Smile, Run, and Shout!!"
106033,518.5201,14,"74,89,64,53,66,58,65,100,30,66,79,42,59,85",F.I,Insane
4863442,3251.8917,20,"79,89,40,59,93,33,80,39,57,12,71,37,26,7,8,28,19,58,20,50",Chiisana Hari no Youna,Extra Stage
5102988,133.0679,4,"80,73,41,83",Symphony of the Night,Collab Expert
4170176,9.9412,1,85,SIREN,Expert
4867579,1104.1017,14,"29,44,86,17,85,77,74,99,92,86,91,72,14,79",For The Love Of The Game (Nightcore & Cut Ver.),Extreme
5291466,334.085,5,"66,22,66,70,72",HIKARI (TV Size),Hayakou's Nostalgia
5313780,2921.58,17,"71,87,26,70,75,82,14,76,97,7,16,18,13,19,98,95,19",No title -10 Years Later Edition- (Cut Ver.),Sytho's Extra
5308367,536.8693,8,"78,50,51,76,75,26,30,70",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Reform's Extra
3136800,109.9618,2,"42,85",Waidmanns Heil,Extra
3296455,1646.4184,11,"69,24,44,33,18,7,38,56,67,51,92",End Credits,Goodbye
2460502,9.202,1,87,last moment,smm's extra
172061,28.7172,2,"98,67",Koisuru Otome,S.S
2118440,325.9914,4,"22,87,84,67",Bass Slut (Original Mix),Dereban's Lewd Extra
1520550,323.0924,3,"28,43,61",SHIORI,Memories
3338592,208.1204,3,"30,72,98",Careless,Heart
3670895,324.9921,3,"60,70,20",Returns,Memories
2559126,321.0345,8,"61,42,55,70,74,40,80,99",FaV (Short Ver.),Endless Happiness
5225588,468.452,8,"80,95,81,76,59,53,92,16",Kimi no Shiranai Monogatari,Daybreak
4582321,57.1049,2,"87,54",Fatima,El Psy Congroo
2154507,177.2124,3,"90,34,66",Yosoku Fukano Driving!,Sunshine
1749322,49.7249,6,"91,74,86,90,87,98",You Suck At Love (Speed Up Ver.),Extra
1159687,670.1944,4,"94,96,5,65",Heart no Atoaji,Heart
3644656,253.022,6,"27,92,72,92,96,82",Unholy Warcry,"Personification of Death; the ""Grim Reaper"""
1651290,90.1141,5,"72,89,85,83,53",ReI,A r M i N's Extra
1144515,580.3962,6,"76,95,13,93,62,38",Showdown,Crisis
5594518,437.4124,8,"79,89,88,24,69,33,78,71",Yume Chizu (Cut Ver.),Dream
4021854,1007.5404,14,"89,54,86,55,57,59,82,51,80,99,31,32,20,27",Harenohi Step (Soleily Remix),Radiance
882897,4198.8849,45,"93,61,79,52,91,71,52,100,76,52,31,43,83,49,42,27,39,80,33,22,78,45,36,37,66,28,25,49,89,92,27,28,24,100,64,57,34,54,46,20,41,19,20,34,46",Abracadavre,Insane
2247825,4.9832,1,97,King For A Day (feat. Kellin Quinn),Ultra
4746040,917.0237,5,"63,71,36,88,4",Sympathy take me to darkness,Fantasy
4762534,646.1345,3,"69,69,8",FREEDOM DiVE,Camo's THREE DIMENSIONS
3833517,18.1185,1,73,Eiyuu no Tsurugi,Final
5609606,10.1174,2,"96,98",Sousei (Driving style),Expert
