BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2022201,324.1874,17,"77,76,50,55,56,100,93,94,80,100,71,95,85,91,44,92,88",Totsugeki Rock,Reform's Expert
2225736,900.5873,16,"81,100,95,98,43,29,76,87,44,72,77,16,45,70,77,53",Acchu~ma Seishun! (TV Size),A r M i N's Extra
432839,18.0237,2,"88,83",End Time,Extra
3048810,5404.871,59,"89,89,66,58,79,74,51,81,84,78,79,83,91,71,66,31,39,48,25,50,78,55,46,75,40,54,27,15,21,79,41,57,71,25,60,61,41,54,78,57,90,8,58,67,33,73,52,32,20,40,19,20,49,30,55,77,78,14,100",Ranbu no Melody (Cut Ver.),Reform's Extra
2593880,3102.422,52,"93,73,93,99,87,73,85,89,55,50,89,96,61,88,61,87,37,83,24,96,46,46,58,95,62,33,64,81,61,58,36,34,36,28,30,87,96,48,80,73,39,100,94,23,82,54,43,53,79,20,48,16",Kako ni Torawarete Iru,Kowari's Extra
533775,1013.6078,19,"94,95,57,64,31,72,87,42,86,49,26,52,62,85,91,52,37,39,97",Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),Extra
341891,1891.2866,33,"99,93,98,96,88,87,71,83,73,70,49,82,25,70,75,99,37,63,58,25,56,25,71,76,29,62,41,61,49,28,36,44,64",Minamichita EVOLVED,Another
327526,519.0136,5,"70,65,15,75,51",Happy End of the World,Happy End
4900852,180.4416,5,"83,62,39,73,89",Earth B flat,dahkjdas' Extra
1978372,1545.1745,10,"92,61,17,55,37,16,29,40,20,79",Chiisana Lion feat. Minami (CV: Toyonaga Toshiyuki),SkyFlame's Extra
4538704,1118.2625,8,"97,49,89,95,63,98,2,26",Pest,Salvation's Denial
2797918,5982.3321,36,"99,59,65,45,28,81,36,24,81,46,23,85,99,8,26,23,21,11,10,17,70,74,22,20,62,60,47,27,40,88,63,88,19,43,11,23",Embraced by the Flame,Disintegration
132946,4948.9417,33,"36,82,79,38,35,74,78,64,31,98,71,65,60,29,60,36,30,26,45,40,80,1,10,8,7,49,73,37,90,37,18,50,51",Desire Drive ~ Desire Dream,Extra Stage
2309955,371.4289,5,"45,73,89,25,82",Mr. Kill Myself,Darkness
1485947,831.3806,8,"47,21,48,70,52,26,45,85",Hold Your Colour,Iridescence
3614081,4896.2893,27,"61,66,86,53,83,94,59,36,63,15,16,85,27,52,18,33,16,87,70,46,41,18,50,68,1,8,8",Kimi no Shiranai Monogatari,Happiness
499343,1473.1564,12,"64,84,33,73,38,92,21,13,56,25,28,99",Akatsuki no Tsuki,Extra
205282,644.2109,14,"67,80,90,49,50,94,36,76,69,50,83,31,45,79",Da Nu Nuttah,Nogard
2684029,4833.6717,58,"68,95,88,84,63,49,68,70,41,37,57,34,37,62,36,46,34,32,90,74,60,75,100,41,59,66,61,47,41,91,36,58,31,41,95,94,28,80,29,84,77,9,62,25,65,82,80,39,47,27,31,80,30,46,76,14,51,18",Dear Brave,Extra
2594989,903.0947,14,"69,92,96,87,35,35,56,85,89,97,28,19,67,95",DICE,EXPERT.
559842,205.9079,6,"74,46,98,84,44,99",Throwdown,Change
2585252,80.9282,4,"82,56,100,71",Resurrection By Erection,Expert
2722840,1401.3625,10,"85,29,18,46,87,27,100,98,8,94",Shiroi Sakura Saite,Snowfall
4693488,7013.274,24,"89,38,18,29,5,49,21,92,42,4,4,8,34,17,13,45,83,67,61,53,14,3,5,80",TWEEKER (Cut Ver.),Lunatic
2999335,8.4757,1,90,Present,Petal
320098,3514.7227,25,"91,71,63,83,29,73,100,88,43,82,11,77,13,65,37,39,97,90,49,41,20,23,3,91,7",Last Remote - Type gamma,Lunatic
3046191,391.8788,3,"92,17,72",Stabbing In The Dark,Kang Sae-byeok's Expert
3119805,3041.0059,20,"93,46,7,79,79,35,27,69,24,51,17,50,95,86,80,34,9,72,9,99",Heavy Rotation,Expert
2538171,586.8528,9,"96,94,90,38,89,53,15,63,94",STARRY SKY,Expert
3869499,282.3415,8,"99,35,75,87,67,49,69,98",Alive,Expert
2691949,2115.5369,6,"7,59,24,6,36,23",Euphorium,Dream
1596706,221.2813,4,"42,60,50,75",Teo,Descent
2059942,184.0358,2,"49,41",Harumodoki,Romance
2039845,6807.3264,58,"50,95,88,64,23,51,37,87,45,35,41,32,21,75,81,37,95,98,77,59,26,35,44,18,85,12,83,33,84,45,62,38,52,53,42,88,12,46,3,16,11,54,57,56,100,56,41,41,58,25,75,88,17,83,84,83,23,22",Awakening,Untruth
129891,9248.157,54,"54,42,49,44,15,78,33,90,91,11,90,23,77,95,20,55,71,18,21,29,73,21,54,31,69,34,13,7,53,91,45,18,13,53,62,32,79,57,19,30,79,37,60,58,6,42,11,5,16,46,45,64,14,41",FREEDOM DiVE,FOUR DIMENSIONS
140665,757.4073,8,"59,83,26,70,55,21,86,44",BSPower Explosion,Extra
1882794,7453.2401,48,"62,100,31,82,35,44,39,62,17,71,51,73,70,5,29,30,12,58,71,16,25,84,47,22,32,42,100,41,83,78,44,20,43,33,33,80,66,61,49,34,1,84,88,60,46,22,3,6",In A Night When Her Sorrow Resounds Around,A Gentle Rain To Wash Away My Overflowing Tears
3933767,693.9027,17,"64,19,96,75,49,61,85,73,53,52,66,98,96,96,86,87,70",Yotogibanashi no Kamikakushi,Evening Star
2692721,1135.4751,3,"65,8,10",Hiyoku no Sakura,A love in Sacra & Scarlet
798853,203.1927,2,"67,33",YELLOW SPLASH!!,Special Splash!!
1569904,1014.6243,21,"68,13,83,98,41,60,71,81,59,61,94,65,47,85,85,92,42,94,100,72,79",Happppy song,happy birthday to me.
369349,5128.4203,51,"76,30,35,71,34,61,45,38,46,43,67,92,80,70,66,59,41,37,79,51,84,48,43,34,9,39,81,1,8,50,97,90,22,55,35,97,88,33,46,45,72,31,62,96,96,24,64,57,72,73,61",Because Maybe! pt. 2,Marathon
741467,853.021,7,"77,56,51,33,11,54,70",Senpuu no Mai,Fly Senpuu
2025393,6136.3255,41,"82,82,50,38,80,41,63,62,47,48,47,79,28,28,16,68,86,19,39,21,28,43,68,45,59,16,17,13,78,56,83,49,19,48,51,8,5,72,46,10,73",DREAM SOLISTER,Fortissimo
2583506,191.4914,4,"83,55,38,92",Anti the EuphoriaHOLiC,TKH's Palpable Displeasure
2428358,4485.074,65,"87,78,93,96,78,76,81,53,62,70,82,72,80,67,47,82,84,43,74,57,85,69,36,62,50,62,42,87,47,45,34,96,56,53,63,79,23,60,62,72,50,11,49,35,81,21,29,53,45,52,50,93,37,76,60,84,8,75,47,28,17,39,92,92,68",Yubi Bouenkyou,Sotarks' New Adventure
3154664,647.272,6,"88,45,35,86,30,23",Eye of Aeon,Expert
2059943,1518.182,23,"94,79,87,77,65,99,47,76,85,76,88,19,39,66,28,31,36,33,45,37,73,49,52",Harumodoki,Shizuku's Special
2835408,1757.8806,21,"95,56,87,100,70,57,77,55,36,39,82,15,94,36,87,21,19,91,82,28,60",Kyouki Ranbu (extended ver.),Master
1936713,2008.6598,19,"97,29,61,73,10,15,100,91,73,64,47,31,66,29,54,82,45,65,58",Believe in ourselves,Our Everlasting Love
1997892,10750.2126,83,"21,28,71,35,71,98,72,89,90,44,43,42,36,58,71,99,59,62,30,98,72,87,70,11,47,63,47,30,13,59,57,55,47,86,38,54,39,96,64,80,12,39,50,51,61,34,17,41,71,35,45,50,79,47,14,21,64,27,8,72,50,26,18,44,3,31,23,32,27,20,46,21,10,16,55,43,34,59,19,71,43,42,84",Master Of Peace,Nephilim
2405863,4916.5419,63,"27,12,87,69,56,60,19,53,93,62,91,37,79,65,90,30,57,63,28,92,51,79,96,78,55,21,63,61,58,12,50,70,63,97,49,40,28,38,35,57,47,45,83,39,58,58,52,26,33,46,67,41,48,99,56,85,79,100,85,80,30,30,87",Judgment Day Has Come,Celestial Judgment
1886274,2100.3003,20,"33,25,65,98,68,2,83,97,69,98,78,32,24,62,73,56,71,50,44,55",Extraction Zone,The Zone
2077121,6283.5548,54,"35,36,38,69,39,26,79,14,61,69,7,27,78,65,74,34,48,76,62,74,99,88,73,75,68,79,98,21,11,22,90,91,9,87,24,27,78,75,44,53,29,38,52,25,69,33,6,92,32,68,78,51,88,58",Louder than steel,Stainless Heart
3415931,16088.911,82,"43,44,20,29,29,23,53,32,77,13,19,11,34,2,41,76,53,96,43,35,13,8,34,20,33,90,8,20,35,100,23,60,11,20,95,15,89,27,79,54,58,58,10,63,93,73,69,95,50,4,45,22,3,58,18,5,79,100,37,68,96,29,87,4,8,19,93,4,14,50,15,43,66,96,79,26,54,88,48,48,51,76",A Voice In The Dark,The Angel of Shadow Emerges Once More
3432234,326.1865,2,"45,25",Yuki Kageboushi,Like a cherry tree blooming in winter
2211018,9134.98,68,"46,53,32,33,57,28,43,99,30,68,72,13,96,60,9,26,28,35,63,23,24,43,5,74,6,95,46,21,73,74,98,90,64,21,67,75,86,10,80,26,30,25,32,96,86,93,54,13,70,8,63,75,85,79,100,37,52,93,88,25,38,9,45,83,52,48,69,43",Highway to Oblivion,Legender
3768514,4244.5668,40,"47,72,37,83,6,37,29,61,7,64,27,47,67,70,62,66,87,78,64,72,42,10,49,92,23,72,86,48,89,17,81,60,89,33,58,23,67,41,71,69",The Frozen Land,Crystallized Heartache
3548649,8051.1647,50,"50,42,21,36,32,39,45,84,100,48,4,35,77,83,8,82,58,91,41,86,52,18,81,58,5,98,45,27,1,28,9,49,64,43,21,64,75,89,29,46,26,20,85,20,25,87,27,61,18,35",FN .380 ACP#19074,DOBRODOSLI U SARAJEVO
3773248,4481.8586,45,"62,95,53,58,96,14,33,93,45,57,72,46,65,15,59,83,60,17,74,52,70,47,99,16,50,78,77,81,61,17,84,20,84,54,10,9,64,74,35,55,46,54,65,58,72",Dawn of the Dragonstar,"Betwixt Crepuscular Light and Antecedent Battles, The Empyrean Oracle Awaits"
3932366,1840.4119,11,"64,13,18,79,36,43,54,30,90,24,20",Harumodoki,Denial
2680677,29.9252,1,65,Merry Axe-Mas,Feliz Navi-DEAD
3890663,624.3316,15,"66,78,85,94,56,74,80,99,77,25,35,56,50,81,57",Myths Orbis,Triangulum Majus
807074,475.2723,12,"68,74,36,43,61,52,85,73,69,65,46,84",Ascension to Heaven,Final Moment
2077119,10140.946,73,"69,47,63,94,50,49,50,78,65,16,54,10,31,87,60,48,27,29,44,46,52,68,28,29,23,43,17,31,98,53,23,76,42,17,24,13,50,26,56,64,14,93,10,93,34,59,68,47,67,49,26,48,7,25,90,31,80,39,19,23,69,7,17,72,18,60,97,83,54,91,69,17,76",Louder than steel,NiNo's Extreme
2345714,1585.2338,27,"74,96,52,74,100,54,96,54,91,91,81,48,30,62,53,31,49,37,88,59,19,100,65,100,71,17,65",Tenkai e no Kippu,Before the Finale
3468687,9018.0652,52,"83,79,63,81,62,62,47,100,9,33,23,51,30,32,33,21,24,44,36,25,29,40,70,27,12,73,64,19,8,30,34,93,11,57,80,1,14,80,8,82,84,7,16,25,8,64,60,74,88,69,96,93",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
3817010,318.8589,11,"85,61,58,43,75,48,94,97,79,76,54",Epitaph,Poem
4880525,978.4444,5,"88,19,75,86,7",Drain ReD rain,Despair
2336864,7.8137,1,90,stupid horse,neigh
2079597,17950.8196,105,"96,19,10,53,16,98,49,100,83,31,4,95,47,52,75,52,88,59,54,64,53,47,38,72,32,49,6,61,52,39,20,53,58,61,76,36,67,54,36,43,39,37,44,34,75,12,46,48,43,5,43,51,90,25,15,81,70,60,30,33,3,61,30,67,7,15,58,24,78,26,72,16,30,69,36,26,55,20,38,37,63,19,38,85,15,58,7,15,17,63,31,12,16,42,72,14,22,34,14,79,15,13,12,11,19",HONESTY,RIGHTEOUSNESS OF MORALITY
3088767,8821.0966,37,"10,28,25,25,14,90,80,46,17,8,20,12,73,5,81,28,69,10,92,7,37,48,17,90,52,19,90,84,65,5,89,28,86,17,4,98,32",Braking Down,The Dawn that Breaks the Sorrowful Moonlight
1377957,2038.2173,30,"21,85,89,70,34,86,49,58,54,80,37,72,98,83,7,71,96,53,79,58,100,78,95,21,99,37,82,99,80,48",Victims of Contingency,Remorse
1682749,2627.1563,27,"23,73,63,91,34,55,99,16,61,94,96,83,58,19,84,71,80,55,53,17,80,23,89,13,78,32,48",02: Amber Wishes,Happy Birthday!
2256823,3147.4498,18,"29,87,66,31,48,92,54,84,45,36,77,23,64,14,31,2,11,28",Mitaiken HORIZON,Sunshine
2701095,1439.5245,22,"31,89,89,73,36,93,73,93,38,90,82,100,73,82,37,94,23,10,58,95,69,94","Top of the ""M""",Yakuman
2236260,186.9355,2,"35,61",Lost In Time,Time Freeze
2479386,540.1455,4,"36,20,58,100",Jet Rocket,Rocketing Love
3099626,242.207,8,"40,57,60,91,71,79,98,87",lullaby (feat. KIRA) (uet Remix),one more before i go...
4586651,539.4714,7,"43,72,76,49,30,75,30",Yumeuta - Tokubetsu na Futari no Uta,Dreaming Future with You
2943184,2959.6669,22,"44,32,100,34,82,35,10,76,53,25,84,73,19,32,47,23,25,38,87,17,91,99",Jellyfish,The Rebirth of Idols
1811389,77.776,1,48,collage,Petal
3504206,854.8553,14,"52,80,85,71,29,34,70,46,22,97,72,100,100,77",Omoide Kakera,Trying to Grasp onto Your Reminiscent Mirage as My Consciousness Fragments Away
2654458,10069.731,82,"54,79,93,77,95,19,42,15,8,70,38,42,74,76,54,99,25,20,79,77,83,62,69,40,25,86,82,50,17,46,24,27,17,52,88,44,23,87,21,69,70,25,83,83,94,26,75,45,49,14,68,79,79,43,75,36,36,66,42,15,14,2,58,75,43,63,51,92,19,35,19,100,47,33,35,20,92,19,35,42,38,37",Frozen,Everything Will Freeze
3301339,170.0401,3,"55,87,37",IMAGE -MATERIAL- <Version 0>,-TERMINAL- <Phase>
1741741,104.4446,3,"56,92,53",Himegami Matara ~ Four seasons where Starless disappeared.,Halo of the Absolute Secret God
2213673,365.8248,5,"58,28,80,96,45",UNION!!,Million Power
966920,1683.0955,23,"60,91,88,23,98,61,64,87,60,16,54,99,86,20,55,71,81,28,48,43,92,32,99",Because Maybe! pt. 1,Marathon
2485418,34.782,1,63,The Ordeal,Calamity
2294643,503.0156,11,"64,84,74,56,61,75,20,73,64,80,76",Little Cry Baby,Extreme
4176679,31.3182,1,65,Lullaby,Nightmare
2564428,283.1272,13,"66,86,99,60,71,82,95,90,44,84,48,85,72",Waldschrein,"Der Ort, der mir von Freiheit singt"
3287758,129.9968,3,"67,43,81",Aoi Chou,Transient
2902513,41.6811,3,"69,84,91",Oxalis,Kaguya_Sama's Ultra
3638479,210.4866,6,"70,39,88,51,90,89",Hyakki Yakou -Pandemonic Night Parade-,Youkai
1857003,22.7053,1,71,Suicide Parade,ailv's Absurdity
4512893,20.2758,1,73,Tengaku,Heavenly Music
1083052,187.8948,11,"74,86,96,95,91,75,89,48,65,79,63",Snow Drive(01.23),Arigatou
3440920,881.2438,8,"75,77,79,16,18,55,86,89",Kuuchuu Teien Dystopia,The Heavenly Garden Shrouded by the Cloud of Tragedy
3056765,922.5079,6,"76,32,55,30,65,9",Yumeuta - Tokubetsu na Futari no Uta,Stellar
1362265,591.3566,4,"77,99,22,20",Eastern Dream ~ The Introduction / Kamisabita Kosenjou ~ Suwa Foughten Field,Stage 6
4386402,15.591,1,78,masterpiece (Cut Ver.),Dailycare's Extra
433005,1445.9178,15,"79,100,48,61,22,70,50,85,72,88,88,96,61,20,6",Genryuu Kaiko,Higan Torrent
960875,43.9342,3,"80,65,89",Ghost Rule,Mayday
1544643,1076.8109,9,"81,63,40,86,96,60,8,15,98",My Sweet Maiden,Desire
2962115,74.6458,8,"83,95,100,82,70,100,94,75",Burn This Right,Relentless
3131384,10.7411,1,85,Ryokugan no Jealousy,Green-Eyed Monster
2034862,10.202,1,86,"werewolf howls. [""Growling"" Long ver.]",OUTRAGE
2509953,107.6793,3,"90,93,41",The Devourer of Gods (Nonstop Mix),Cosmic terrors are watching...
3598876,51.982,3,"91,94,58",Levitator,ItsWinter's Blatant Ignorance
2138577,60.5135,6,"92,75,100,85,76,87",Touryouka,Ascension
2101986,74.7374,5,"93,66,93,61,91",I thought I was an angel,Ultra
2835281,6.6522,1,94,"1,000,000 TIMES",It Begins With You
2804276,205.5551,5,"95,73,94,29,83",Manemane Psychotropic,I'm Sorry for Cheating...
1368107,188.643,5,"97,92,43,100,42",Sleep-walking,Midnight
791274,714.2194,25,"99,44,65,66,98,99,76,80,82,65,83,59,63,49,59,79,40,85,36,52,78,78,69,83,100",burn this moment into the retina of my eye,extra
3047709,4.8624,1,100,Kimi no Na wo Hibikasete,The Clock of Fate Strikes Now
4408537,7348.2681,25,"7,19,24,10,35,9,24,96,47,79,14,67,13,86,33,62,6,17,88,20,11,6,10,33,42",Flyers!!!,Fly High!!!
1619555,5699.2178,63,"15,58,94,86,71,55,73,93,57,45,42,99,41,87,76,78,97,85,17,76,25,3,75,43,85,69,62,55,85,75,50,47,83,40,100,99,68,85,97,95,90,72,71,26,37,70,66,43,26,37,35,78,32,19,13,61,76,69,10,79,54,17,37",Monochrome Butterfly,Uniform
865344,5644.873,42,"55,40,91,76,60,23,97,57,80,14,24,96,72,23,86,81,79,99,52,40,90,71,82,70,64,90,66,26,72,30,3,23,16,14,53,56,2,24,83,50,9,58",Endgame,Gameover
2188031,4162.8761,54,"63,90,60,67,91,72,46,84,59,64,67,65,60,77,93,84,31,93,18,38,88,42,57,86,27,47,26,54,31,56,89,38,79,54,90,33,36,71,90,28,17,30,78,22,77,49,98,46,12,45,34,96,93,96",Inferno (TV Size),Adolla Burst
1925194,85.5336,7,"72,68,73,96,96,77,86",Chikatto Chika Chika (TV Size),Chika
808848,98.3923,6,"76,50,95,93,84,100",Kuchizuke Diamond,Lemur
670881,877.8312,6,"80,57,28,6,74,88",Fast Paced Society,Torment
688886,1352.0315,17,"85,57,85,73,62,61,92,46,38,23,31,99,30,53,16,62,62",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
2974590,687.6561,16,"86,64,92,69,49,56,58,91,21,81,46,90,95,45,73,66",Rakata (Cut Ver.),Perreo Intenso
1675844,40.8429,4,"88,70,83,98",Despacito ft. R3 Music Box,Slowly
1988911,1814.4427,32,"91,86,65,74,15,57,84,45,85,95,70,48,85,51,70,50,97,46,89,61,25,71,69,32,89,76,49,23,39,90,72,56",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
953586,7032.1801,90,"97,99,88,84,98,89,83,82,98,67,92,91,89,74,72,73,17,78,21,67,52,85,76,65,48,84,97,36,67,97,78,53,66,68,51,72,57,75,53,53,45,76,91,36,44,18,38,62,33,58,89,33,91,71,97,27,100,57,39,33,20,24,58,64,22,30,63,51,38,43,19,21,81,38,80,8,57,35,34,70,12,52,84,19,42,49,62,29,94,47",Shinsaku no Shiawase wa Kochira!,Happy~!
4867579,2299.5552,24,"29,74,38,82,14,39,52,82,89,50,76,45,30,62,36,41,79,66,72,41,14,34,49,64",For The Love Of The Game (Nightcore & Cut Ver.),Extreme
4932034,3940.3601,37,"65,88,44,55,21,7,69,51,36,68,16,39,79,37,31,95,32,75,47,84,97,50,43,20,35,66,56,48,34,18,39,31,68,83,49,61,58",Parasite (Cut Ver.),Kuki's Extra
4863998,2404.0655,27,"66,87,71,38,75,14,77,83,67,75,97,95,80,53,60,99,5,28,51,28,85,37,34,41,53,68,49",Better Off Dead (Cut Ver.),Longing
4729584,8198.0222,69,"73,48,76,46,43,81,93,85,60,63,34,96,76,68,53,96,83,82,38,11,40,53,33,53,21,30,75,19,55,47,70,53,30,82,97,95,89,87,21,28,26,75,94,79,7,35,63,47,35,61,16,33,67,87,58,25,81,65,97,31,63,29,8,6,33,3,50,15,33",Last Goodbye,Fiery's Extra
2976489,1815.9528,20,"85,75,71,64,84,62,64,56,25,72,53,28,77,67,19,87,98,25,42,10",Imagination (Cut Ver.),Spike
2593619,3226.7059,24,"95,57,57,77,32,49,47,9,30,34,15,79,90,29,53,79,48,55,74,79,5,61,25,30",Songs Compilation IV,A r M i N x Reform's Extra
3018924,2418.2643,24,"97,65,83,65,58,99,31,72,98,43,58,11,15,44,71,36,14,48,55,65,96,51,34,50",Yozora ni Saita Hana,Fireworks
1398002,970.7683,7,"14,51,60,53,37,41,39",I Bet You'll Forget That Even If You Noticed That,Extra
2826252,719.3831,4,"23,18,56,80",moment,falling in love
3891772,263.0624,3,"34,47,66",dogs,i like dogs much better
3978313,1465.158,14,"39,58,94,42,10,39,41,67,71,44,61,86,22,53",Divine Attack - Shingeki - (Cut Ver.),Akitoshi's Extreme
815219,924.5679,6,"43,59,74,85,31,7",chrono diver -fragment-,Extra
1783947,1154.2227,16,"45,76,19,92,28,87,96,40,86,77,38,55,45,82,54,39",GET BACK,Extra
655300,712.8519,8,"48,66,41,17,38,99,96,86",Imprinting,Orchestra
1601387,88.2985,2,"49,79",Ashes of the Dawn,The Time Has Come For Me
1216800,94.1822,2,"68,46",Fighter,Extra
820733,813.7182,7,"70,91,78,13,43,36,34",FIRST,Extra
3257674,625.829,4,"72,60,41,11",Moua,Expert
1046536,414.6226,11,"73,44,96,83,33,75,83,93,92,51,64",Renbei no Searchlight,Satellite's Catharsis
3477913,20.1964,1,74,Kagerou Days,Kagerou
628753,430.5979,2,"85,15",To The Terminus,RLC's Extra
2872474,300.4156,3,"86,90,21",Ohayou !,Houtaro's Extra
776749,305.0485,6,"87,34,62,73,75,43",NEVERLAND,Yuny
1712377,281.5736,4,"91,97,27,48",Legend of Millennium,schoolboy's Extra
1652172,19.6186,2,"92,81",We Go! (TV Size),Gomu Gomu no Mi
1877637,109.4219,3,"93,49,61",Renai Syndrome,Eternal
966576,167.4749,2,"100,32",Yakimochi no Kotae -another story-,Jealousy
646713,360.9249,2,"20,91",Genryuu Kaiko,Everlasting Nightmare
3868386,2112.4923,8,"27,26,95,41,40,10,20,6",Silhouette,fruit punch
2285696,1288.9686,17,"34,41,55,58,81,48,99,8,87,58,73,62,78,60,97,75,60",Gotoubun no Kimochi,Doormat's Extra: Miku
4419700,4125.0381,13,"70,63,89,15,31,8,4,4,62,15,39,18,15",Euphorium,Touch Of A Distant Dream
4310045,1017.9084,4,"85,1,77,59",Songs Compilation,Starlight
4744347,2026.1204,7,"92,22,19,2,12,68,37",Die Young (Nightcore Mix),Summer Party
4642531,541.9353,3,"96,17,27",Careless,Nilou's Extra
4744695,1951.4608,13,"97,46,47,69,87,15,49,36,5,80,28,57,18",Path to glory (Game Ver.),Black Lotus
4963082,452.7404,5,"100,44,24,49,56",DEKOBOKO,Egg
1766273,234.1547,2,"29,76",Senpai.,Graduation
3066331,661.7406,4,"43,56,52,11",Intra Venus,Descending Shadows of a Lifetime
2360394,9519.08,50,"48,34,15,9,15,72,7,82,51,86,81,100,8,49,84,13,8,8,2,41,12,53,89,89,34,62,44,39,15,52,37,90,96,82,90,57,93,5,93,95,70,14,39,53,21,7,56,75,21,52",Mynarco Addiction,Fated Despair
2229689,129.5126,3,"49,70,59",The Spark of the Archon,Sinister Silence
4054471,423.5563,12,"52,86,36,75,46,90,92,88,58,59,58,81",Fata Morgana,Dark Binding
3523496,4803.7391,41,"55,37,23,60,29,62,98,12,72,95,92,46,52,54,39,76,51,54,25,33,36,94,46,17,14,38,84,50,33,72,34,61,42,24,10,32,45,86,27,20,60",Worms of Soul,Somatic Delusions
3789556,711.5178,9,"58,56,17,93,91,77,63,76,31",Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],Memory
3579517,37.1555,1,62,Identifier,Idiosyncrasy
1229493,3196.2705,51,"65,34,52,93,23,33,80,70,44,76,98,68,87,36,89,44,67,89,84,10,97,71,53,99,82,57,65,63,48,41,51,69,96,81,13,71,81,98,91,91,76,50,47,79,28,34,23,65,65,84,90",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Extra Stage
720314,1086.5683,8,"69,88,53,84,51,50,1,80",Operation Ground and Pound,Legend
2234883,86.3828,2,"73,47",Genesis,Inception of Chaos
2517179,79.3875,2,"74,48",Craft and the Creator,Krackaben's Ormen Lange
1856597,243.1754,7,"76,98,53,66,95,41,48",Kanjou no Matenrou ~ World's End,Mystic Fragrance of a Makai Butterfly
2076663,1315.544,7,"80,33,23,9,35,27,55",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
1605533,2242.7386,13,"83,20,41,35,62,26,42,34,11,22,13,86,40",Owari Tsumugishi Mono,Hatred
2120145,97.1405,3,"84,86,43",Scars of Yesterday,Waste of Time
789765,58.5848,3,"85,78,60",Speed of Link,299 792 458m/s
3333700,216.0192,9,"90,81,77,90,55,58,86,51,60",beepbit * futures,fast * forward
907479,927.3136,10,"91,43,73,28,57,87,23,34,37,51",True Blue,Halcyon
1675085,42.5018,3,"92,96,63",Summer Of The Occult,Divine Empire Of The Supernatural
4194071,475.979,7,"93,99,54,21,55,98,42",Heavenly Blast (2022 Remaster),FrenZ's ENDLESS DiMENSiONS
4143494,8466.4326,38,"12,22,48,55,25,64,9,12,42,62,70,3,4,21,27,66,87,95,36,92,96,4,23,9,60,15,26,23,30,22,95,40,50,20,33,77,45,13",JAMMER,Sh4rq_'s Extreme
3644487,8351.0956,54,"13,26,25,60,53,41,21,59,56,58,29,7,39,11,59,89,66,4,15,60,24,90,93,27,28,21,80,77,16,19,76,76,73,4,56,22,39,40,34,24,87,71,94,48,43,61,29,44,87,40,47,28,68,73",Arkadia,Extreme
4441853,1790.3296,9,"18,53,22,28,30,24,51,22,26",WE LUV LAMA,WUV
3975714,17008.2995,65,"29,32,40,30,33,9,27,40,20,15,68,24,17,11,8,65,12,58,14,100,74,35,30,83,27,96,49,10,76,30,48,7,20,100,16,6,91,19,23,38,4,33,60,23,5,24,39,12,4,3,39,2,92,2,10,16,41,46,17,82,76,55,34,96,7",Valley of the Vale,Werhakon's Extreme
4626371,2190.3008,24,"30,86,82,41,80,21,80,32,45,55,54,74,78,96,60,84,70,42,40,15,30,41,17,86",snows ~Soshite Kiseki~,Last Regrets
5016427,5824.8334,21,"31,24,37,60,12,97,30,18,26,16,8,41,23,10,38,8,40,11,70,11,10",Stop Saying We Sound Like Dragonforce,Not Glorious Legender
5064561,19601.4604,59,"34,33,39,67,47,85,25,88,6,22,58,5,51,15,25,40,15,95,47,22,50,14,17,13,32,5,40,40,19,17,69,8,21,10,11,10,27,9,77,2,24,6,19,16,5,33,3,21,7,15,9,19,18,5,6,6,33,7,4",Epitaph,Remembrance
4337668,3202.4163,18,"41,41,85,24,39,73,26,22,24,38,50,54,96,73,14,7,16,16",over the top,interstellar dimensions
3769324,155.1295,5,"49,97,87,54,65",Justability,"For This Moment, We Will All Overcome Anything."
1745634,428.5943,5,"50,88,25,45,48","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
4679393,92.9287,3,"53,87,64",Herald of Aegir,Nymphe's Desecrated Torrent
3310526,254.0709,11,"54,95,77,80,58,58,100,86,88,92,48",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
5016429,2105.1342,11,"60,35,16,94,30,41,64,8,82,23,18",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
1954900,6402.6169,56,"64,65,96,82,71,27,77,93,31,22,60,47,76,98,57,52,18,75,70,74,33,30,63,26,100,57,31,49,47,86,27,7,94,98,45,48,62,22,60,72,10,16,27,75,22,56,32,38,31,35,90,25,44,4,88,97",benzo (with me eternal),forever
5001515,4162.9317,22,"65,41,36,83,43,34,11,61,15,95,41,94,39,12,7,44,62,83,19,22,3,45",Icyxis,Sh4rq_'s Extreme
3747453,2924.8959,14,"67,1,70,62,19,73,74,5,30,86,17,62,81,28",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Camo & Winter's Extra Stage
