BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2585252,77.3234,4,"83,57,95,73",Resurrection By Erection,Expert
320098,3063.4971,24,"84,89,53,85,78,29,100,88,35,84,77,11,13,55,35,40,97,91,38,41,22,26,2,87",Last Remote - Type gamma,Lunatic
2722840,1451.6255,10,"86,29,18,44,95,23,94,98,8,98",Shiroi Sakura Saite,Snowfall
2999335,8.9218,1,89,Present,Petal
3046191,360.0796,3,"90,19,69",Stabbing In The Dark,Kang Sae-byeok's Expert
3119805,2478.4725,20,"92,39,10,75,80,33,27,100,15,92,58,40,98,88,80,45,10,72,20,98",Heavy Rotation,Expert
2538171,668.2729,9,"93,91,89,38,80,54,12,63,67",STARRY SKY,Expert
4693488,7194.9166,27,"97,27,12,41,91,52,43,29,5,24,90,5,7,16,42,19,47,87,48,58,57,15,4,6,84,22,5",TWEEKER (Cut Ver.),Lunatic
3869499,300.224,7,"98,36,58,89,69,46,69",Alive,Expert
2691949,2031.7478,7,"7,55,22,6,46,32,100",Euphorium,Dream
1596706,251.1179,4,"42,51,49,69",Teo,Descent
2059942,184.0358,2,"49,41",Harumodoki,Romance
2039845,6472.5591,56,"50,95,95,88,65,24,52,40,45,34,80,25,34,43,19,73,75,35,88,98,63,19,36,44,80,11,87,34,75,41,39,13,100,54,52,34,86,46,3,14,10,58,43,57,51,100,68,54,76,48,39,25,76,89,17,86",Awakening,Untruth
129891,9684.4828,54,"53,40,40,42,15,70,31,83,93,10,79,23,76,76,41,87,17,60,15,20,23,22,82,74,54,31,9,34,83,11,53,45,23,26,12,51,66,82,54,28,19,82,36,60,54,6,40,15,18,14,5,34,58,27",FREEDOM DiVE,FOUR DIMENSIONS
3933767,703.9495,16,"57,19,48,96,77,66,78,64,52,56,69,89,92,75,86,86",Yotogibanashi no Kamikakushi,Evening Star
140665,914.0244,10,"60,90,82,26,53,69,56,17,63,45",BSPower Explosion,Extra
1569904,1013.3765,18,"62,13,83,97,43,61,61,76,58,62,44,86,65,88,90,44,85,73",Happppy song,happy birthday to me.
1882794,5741.8151,44,"64,98,40,81,72,36,43,43,17,35,72,53,73,5,71,70,32,13,55,16,25,79,47,22,35,34,32,90,83,69,44,20,45,33,31,73,70,62,65,48,32,1,80,82",In A Night When Her Sorrow Resounds Around,A Gentle Rain To Wash Away My Overflowing Tears
2692721,1080.588,3,"65,10,9",Hiyoku no Sakura,A love in Sacra & Scarlet
798853,171.1384,2,"66,37",YELLOW SPLASH!!,Special Splash!!
369349,5448.0537,48,"68,28,37,70,30,58,46,40,46,46,66,73,67,92,67,63,33,53,31,36,52,73,44,27,9,28,53,80,2,8,90,97,51,45,23,74,77,33,46,45,66,72,30,95,73,62,20,59",Because Maybe! pt. 2,Marathon
741467,857.6537,7,"75,55,51,33,12,54,54",Senpuu no Mai,Fly Senpuu
2025393,6518.1338,41,"80,77,41,36,75,34,65,63,51,36,87,41,28,28,16,72,90,19,46,21,28,48,71,44,62,16,14,7,70,55,79,41,19,46,51,8,5,62,45,10,76",DREAM SOLISTER,Fortissimo
2583506,196.8245,3,"82,51,39",Anti the EuphoriaHOLiC,TKH's Palpable Displeasure
3154664,649.5737,6,"86,57,36,87,30,20",Eye of Aeon,Expert
2059943,1516.1398,22,"91,84,84,78,66,48,72,86,77,82,19,38,68,58,28,58,31,37,29,36,64,48",Harumodoki,Shizuku's Special
2835408,2028.417,20,"92,57,77,99,62,57,52,75,38,32,84,11,93,36,87,12,19,99,30,82",Kyouki Ranbu (extended ver.),Master
2428358,4747.2792,65,"94,78,79,90,74,75,74,55,61,64,76,68,72,79,67,81,47,77,76,42,90,55,88,80,33,67,50,42,48,63,45,33,54,62,76,23,56,62,69,49,11,88,47,29,76,21,28,54,39,52,43,83,35,74,59,89,46,24,8,54,94,65,15,39,91",Yubi Bouenkyou,Sotarks' New Adventure
1936713,1904.9384,20,"96,29,61,53,12,11,97,96,91,67,60,92,50,26,48,95,82,98,50,86",Believe in ourselves,Our Everlasting Love
3088767,9018.4682,36,"9,29,23,26,16,92,90,50,17,7,25,11,75,5,5,94,27,21,7,19,39,50,53,90,21,94,84,65,5,96,28,91,19,4,99,41",Braking Down,The Dawn that Breaks the Sorrowful Moonlight
1377957,1929.6796,26,"20,84,85,75,36,83,49,58,59,76,81,37,83,7,79,96,58,80,60,100,81,95,21,77,100,37",Victims of Contingency,Remorse
1682749,2424.423,23,"24,71,65,82,33,56,14,68,96,96,68,56,21,84,66,78,54,55,16,80,96,23,14",02: Amber Wishes,Happy Birthday!
2256823,3128.3837,18,"29,79,62,25,63,94,54,80,46,30,78,23,63,14,31,2,13,33",Mitaiken HORIZON,Sunshine
2701095,1670.6632,19,"30,86,89,74,36,92,65,94,67,38,87,85,77,13,33,10,59,68,69","Top of the ""M""",Yakuman
2479386,598.2695,3,"31,18,76",Jet Rocket,Rocketing Love
3099626,296.346,8,"33,64,61,80,61,80,94,97",lullaby (feat. KIRA) (uet Remix),one more before i go...
2236260,172.2263,2,"34,86",Lost In Time,Time Freeze
2943184,2957.8132,22,"40,36,93,33,78,29,13,78,52,23,88,81,19,33,40,23,30,15,35,95,94,95",Jellyfish,The Rebirth of Idols
4586651,1031.1354,8,"43,80,94,44,27,71,21,15",Yumeuta - Tokubetsu na Futari no Uta,Dreaming Future with You
1811389,81.5035,1,47,collage,Petal
3301339,262.8228,2,"51,26",IMAGE -MATERIAL- <Version 0>,-TERMINAL- <Phase>
1741741,117.1112,3,"52,91,53",Himegami Matara ~ Four seasons where Starless disappeared.,Halo of the Absolute Secret God
1857003,56.6428,1,54,Suicide Parade,ailv's Absurdity
3504206,916.5081,14,"56,80,93,59,29,35,71,39,20,91,71,96,97,82",Omoide Kakera,Trying to Grasp onto Your Reminiscent Mirage as My Consciousness Fragments Away
2654458,9911.6582,78,"58,80,90,76,91,15,41,15,7,44,67,37,77,76,24,55,76,99,30,18,53,90,24,79,85,85,63,40,88,47,17,28,59,88,17,44,20,90,19,26,84,66,80,72,87,27,77,42,46,11,66,79,79,43,15,76,35,70,31,41,14,2,59,78,37,35,45,63,82,55,87,19,19,44,20,39,29,26",Frozen,Everything Will Freeze
3638479,232.8613,6,"59,40,85,54,84,71",Hyakki Yakou -Pandemonic Night Parade-,Youkai
4176679,39.0259,1,61,Lullaby,Nightmare
2485418,35.1274,1,63,The Ordeal,Calamity
966920,1733.58,21,"64,97,91,15,65,97,60,87,54,16,58,98,86,56,20,71,24,82,48,42,92",Because Maybe! pt. 1,Marathon
2213673,353.4934,5,"66,27,78,96,47",UNION!!,Million Power
3598876,76.9156,3,"67,78,60",Levitator,ItsWinter's Blatant Ignorance
2294643,533.0589,11,"68,81,75,57,59,75,68,18,65,85,76",Little Cry Baby,Extreme
3287758,142.1204,3,"69,39,93",Aoi Chou,Transient
2902513,40.4734,3,"70,83,93",Oxalis,Kaguya_Sama's Ultra
2564428,264.2776,12,"71,87,99,59,71,75,93,82,44,84,50,80",Waldschrein,"Der Ort, der mir von Freiheit singt"
4512893,21.6337,1,72,Tengaku,Heavenly Music
3131384,20.5002,1,73,Ryokugan no Jealousy,Green-Eyed Monster
2138577,128.4504,6,"74,75,87,69,58,66",Touryouka,Ascension
1083052,159.4741,10,"75,86,96,95,91,75,88,48,66,79",Snow Drive(01.23),Arigatou
1362265,539.9003,4,"77,98,26,20",Eastern Dream ~ The Introduction / Kamisabita Kosenjou ~ Suwa Foughten Field,Stage 6
3056765,905.8911,6,"78,32,54,27,58,11",Yumeuta - Tokubetsu na Futari no Uta,Stellar
2034862,14.9057,1,79,"werewolf howls. [""Growling"" Long ver.]",OUTRAGE
2962115,78.9739,6,"80,82,96,85,69,70",Burn This Right,Relentless
433005,1508.0493,16,"81,100,39,88,22,85,84,49,85,66,87,97,60,20,5,82",Genryuu Kaiko,Higan Torrent
3440920,878.5389,8,"82,78,77,16,17,64,85,89",Kuuchuu Teien Dystopia,The Heavenly Garden Shrouded by the Cloud of Tragedy
4386402,10.7922,1,85,masterpiece (Cut Ver.),Dailycare's Extra
960875,39.8356,3,"86,66,87",Ghost Rule,Mayday
1544643,715.1951,6,"87,59,40,85,60,8",My Sweet Maiden,Desire
2509953,106.3414,3,"91,84,42",The Devourer of Gods (Nonstop Mix),Cosmic terrors are watching...
2835281,7.053,1,93,"1,000,000 TIMES",It Begins With You
2804276,193.4066,5,"94,65,32,90,83",Manemane Psychotropic,I'm Sorry for Cheating...
2101986,63.522,5,"95,68,93,67,91",I thought I was an angel,Ultra
1368107,201.4028,5,"96,88,43,94,40",Sleep-walking,Midnight
791274,715.0709,21,"97,44,67,65,75,57,77,82,56,81,59,61,49,55,78,40,43,81,51,80,78",burn this moment into the retina of my eye,extra
3047709,5.3877,1,98,Kimi no Na wo Hibikasete,The Clock of Fate Strikes Now
4408537,7510.1993,26,"7,10,48,8,26,58,7,26,46,94,22,91,11,88,41,59,3,17,79,25,10,39,4,22,25,49",Flyers!!!,Fly High!!!
1619555,6319.0318,63,"14,57,89,45,75,60,61,78,87,56,43,40,95,79,83,81,85,85,28,16,74,38,3,84,62,71,62,85,74,50,47,83,45,93,92,65,82,93,81,98,82,84,74,85,74,20,37,33,42,26,33,69,18,31,60,13,7,43,73,10,79,51,20",Monochrome Butterfly,Uniform
865344,5068.1113,38,"56,40,87,78,57,20,79,57,63,15,26,69,22,80,78,80,91,92,39,88,78,77,70,65,91,59,26,30,3,22,63,15,12,92,2,88,24,82",Endgame,Gameover
2188031,4864.8524,52,"64,82,61,54,60,84,79,29,77,59,60,66,57,73,96,71,37,83,21,16,52,82,42,58,76,21,26,55,31,58,77,80,24,75,53,86,33,30,68,27,17,28,70,19,77,46,43,10,41,34,84,90",Inferno (TV Size),Adolla Burst
1925194,84.4269,7,"71,70,72,96,96,77,88",Chikatto Chika Chika (TV Size),Chika
670881,877.6261,6,"74,58,28,6,95,75",Fast Paced Society,Torment
808848,100.9683,5,"76,48,90,81,99",Kuchizuke Diamond,Lemur
688886,1294.4925,17,"82,70,84,69,69,60,92,49,40,24,38,68,26,52,17,59,61",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
2974590,791.3572,16,"83,64,81,61,69,45,58,52,77,21,79,44,59,91,42,62",Rakata (Cut Ver.),Perreo Intenso
1675844,46.3176,3,"85,70,70",Despacito ft. R3 Music Box,Slowly
1988911,1563.3797,32,"90,78,65,72,60,24,61,83,44,82,71,68,84,54,57,69,84,98,46,62,31,64,67,29,87,67,52,24,40,84,71,64",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
953586,7077.0884,85,"96,100,83,87,98,79,75,86,53,93,70,93,95,89,20,73,72,72,70,75,21,70,71,65,48,56,87,91,36,63,70,82,66,66,51,64,61,54,53,46,75,95,34,44,21,37,62,35,77,59,90,30,82,74,98,28,29,56,40,31,19,26,57,68,46,21,28,36,12,63,57,35,20,23,54,77,59,18,38,69,8,58,73,20,25",Shinsaku no Shiawase wa Kochira!,Happy~!
4867579,2642.5457,25,"29,89,35,75,15,42,59,99,83,22,91,44,17,46,98,46,62,62,75,35,38,66,10,49,42",For The Love Of The Game (Nightcore & Cut Ver.),Extreme
4932034,5349.5525,41,"56,94,39,32,14,52,9,54,73,54,23,23,21,33,45,82,24,2,97,85,43,84,99,94,57,15,87,80,28,99,29,92,63,30,40,31,35,97,73,80,18",Parasite (Cut Ver.),Kuki's Extra
4863998,2190.9873,26,"71,87,86,44,81,17,94,88,67,86,84,79,72,87,97,7,25,60,32,87,20,35,46,74,39,74",Better Off Dead (Cut Ver.),Longing
5308367,92.1603,4,"77,60,66,71",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Reform's Extra
5335296,2853.6512,21,"80,74,95,55,59,21,55,32,7,65,85,20,44,31,22,10,69,27,54,86,69",No title -10 Years Later Edition- (Cut Ver.),Reform's Extreme
2976489,1767.0871,20,"84,76,71,58,70,85,59,60,56,84,25,53,19,77,20,85,34,36,15,67",Imagination (Cut Ver.),Spike
1398002,1001.3975,9,"15,52,52,63,27,39,49,95,90",I Bet You'll Forget That Even If You Noticed That,Extra
2826252,855.8327,4,"16,18,56,78",moment,falling in love
3978313,1548.0576,14,"32,59,90,51,9,37,42,57,83,44,51,85,23,52",Divine Attack - Shingeki - (Cut Ver.),Akitoshi's Extreme
3891772,216.3511,3,"36,53,76",dogs,i like dogs much better
815219,972.0594,6,"40,59,82,86,27,7",chrono diver -fragment-,Extra
1783947,1287.286,15,"43,70,16,71,28,100,76,41,97,68,57,33,47,54,35",GET BACK,Extra
1601387,96.5491,2,"45,100",Ashes of the Dawn,The Time Has Come For Me
655300,728.7626,8,"48,65,42,14,45,99,95,87",Imprinting,Orchestra
3257674,722.1293,4,"69,55,33,10",Moua,Expert
1046536,445.1567,10,"71,99,34,95,33,70,87,93,92,52",Renbei no Searchlight,Satellite's Catharsis
1877637,151.7152,3,"76,42,61",Renai Syndrome,Eternal
820733,626.6125,6,"77,91,79,13,43,47",FIRST,Extra
776749,233.7164,6,"80,43,70,80,84,42",NEVERLAND,Yuny
628753,442.2539,3,"81,16,68",To The Terminus,RLC's Extra
1712377,449.1388,4,"86,75,17,45",Legend of Millennium,schoolboy's Extra
2872474,283.9701,3,"87,94,22",Ohayou !,Houtaro's Extra
3477913,9.1279,1,89,Kagerou Days,Kagerou
1216800,58.9655,2,"93,50",Fighter,Extra
1652172,17.1038,2,"94,84",We Go! (TV Size),Gomu Gomu no Mi
966576,202.0381,2,"96,28",Yakimochi no Kotae -another story-,Jealousy
5294167,407.2162,1,17,Be Your Light!!,Kumocha's uow
3868386,1918.8164,8,"23,22,71,42,44,14,37,6",Silhouette,fruit punch
646713,283.7525,2,"24,99",Genryuu Kaiko,Everlasting Nightmare
2285696,1287.6356,16,"28,40,58,66,79,48,8,97,57,76,64,78,61,99,85,73",Gotoubun no Kimochi,Doormat's Extra: Miku
4419700,4105.7446,14,"56,56,9,88,78,33,6,3,79,2,25,45,37,13",Euphorium,Touch Of A Distant Dream
3018924,2314.6897,22,"62,83,81,57,95,36,88,98,38,77,10,13,16,44,72,45,39,61,75,97,70,27",Yozora ni Saita Hana,Fireworks
4744347,2348.1518,8,"79,19,14,7,2,81,37,63",Die Young (Nightcore Mix),Summer Party
4642531,503.8201,3,"90,16,35",Careless,Nilou's Extra
4744695,1681.5868,12,"91,60,69,40,57,19,29,6,72,61,35,24",Path to glory (Game Ver.),Black Lotus
4310045,743.4956,4,"96,6,95,100",Songs Compilation,Starlight
1766273,389.5415,2,"20,60",Senpai.,Graduation
3066331,246.8891,3,"36,55,52",Intra Venus,Descending Shadows of a Lifetime
2360394,8221.9994,49,"48,36,14,82,13,20,69,11,66,89,82,100,88,11,50,19,8,20,3,43,13,56,95,37,95,95,87,45,70,46,16,54,39,69,94,90,56,91,6,98,70,72,15,39,53,26,8,54,22",Mynarco Addiction,Fated Despair
2229689,165.3927,3,"49,52,59",The Spark of the Archon,Sinister Silence
3523496,5144.5429,40,"54,35,65,26,16,65,91,68,12,97,93,46,52,52,40,64,53,52,28,29,35,46,89,15,13,38,88,56,44,29,73,24,64,24,9,22,32,40,87,27",Worms of Soul,Somatic Delusions
3579517,41.1696,1,60,Identifier,Idiosyncrasy
1229493,3795.934,51,"63,35,51,92,23,28,36,80,71,45,76,99,69,77,72,85,33,84,54,51,7,82,71,52,97,40,69,61,69,41,51,72,94,68,69,11,81,60,92,88,71,77,37,89,41,73,20,35,23,59,94",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Extra Stage
3789556,536.6777,8,"64,56,17,94,93,84,64,84",Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],Memory
4054471,332.6267,11,"68,88,37,76,93,47,91,89,66,65,66",Fata Morgana,Dark Binding
720314,1087.649,8,"69,81,54,84,54,50,1,78",Operation Ground and Pound,Legend
2234883,79.4392,2,"73,49",Genesis,Inception of Chaos
2517179,79.3875,2,"74,48",Craft and the Creator,Krackaben's Ormen Lange
789765,59.4675,3,"75,81,63",Speed of Link,299 792 458m/s
1856597,199.4718,6,"77,98,51,59,94,41",Kanjou no Matenrou ~ World's End,Mystic Fragrance of a Makai Butterfly
2076663,1249.5576,7,"81,39,23,38,9,27,56",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
907479,1098.3744,10,"84,43,64,16,57,86,24,34,37,60",True Blue,Halcyon
1605533,2280.6616,11,"85,20,44,36,63,26,9,42,25,22,13",Owari Tsumugishi Mono,Hatred
2120145,96.239,3,"86,86,43",Scars of Yesterday,Waste of Time
4194071,572.5096,6,"87,52,17,61,83,37",Heavenly Blast (2022 Remaster),FrenZ's ENDLESS DiMENSiONS
3333700,290.1095,10,"92,81,64,81,57,55,86,52,51,58",beepbit * futures,fast * forward
1675085,37.9491,3,"93,96,66",Summer Of The Occult,Divine Empire Of The Supernatural
366140,1251.7307,4,"26,4,30,37",Omega Rhythm,Extra
3021515,2322.1657,12,"39,24,29,56,59,79,38,62,9,17,50,9",Lonely People (Raise Spirit Remix),Slips' Extra
2994534,262.0474,5,"42,47,87,51,70",Lonely People (Raise Spirit Remix),Alone
1007546,83.4637,1,46,Symphony Of The Night,Legend
425761,236.7909,5,"49,72,59,40,87",Rave-up Tonight,Extra
2109842,1408.7894,12,"53,51,20,81,10,70,70,99,87,66,41,20",Astral Dogma,Dogma
139446,223.8217,5,"54,81,37,91,70",Just Awake,Insane
3228972,117.3254,5,"60,89,76,63,62",Operation: Evolution,Salvation: Solution
1578009,393.4808,12,"63,88,90,84,74,47,46,65,46,63,88,47",Teo,Extra
312098,30.0317,1,65,Sparkling Daydream,Hinsvar's Extra
306018,8687.8601,38,"66,67,77,49,75,51,55,51,51,25,54,61,91,12,5,28,70,55,99,30,38,52,15,4,51,29,79,22,47,51,13,5,3,5,17,1,5,54",Kobito of the Shining Needle ~ Little Princess,Extra
804534,943.0365,11,"68,95,62,35,47,25,80,62,16,61,56",Foughten Field,Last Spell
108021,24.2854,1,69,Homework Crisis,Let's Jump!!
770576,2525.3881,31,"72,70,61,89,66,23,72,98,77,80,66,69,53,70,76,70,25,82,99,12,41,18,81,23,20,40,82,65,39,85,81",monochrome(Asterisk Makina Remix),Scythe
3030766,187.9786,6,"75,94,51,53,61,72",Mochio-,Challenge
4500445,724.6649,9,"76,51,69,69,55,59,26,21,53",Darkish,Lunatic
3632759,1987.6455,28,"79,80,80,43,73,64,22,85,77,53,17,87,74,46,69,27,78,42,53,48,78,16,46,62,65,94,54,41",Wings of Freedom,Alis Libertatis
4466556,3190.1369,28,"80,44,62,93,65,52,55,51,38,73,19,67,58,65,54,37,26,43,43,42,42,21,6,54,67,15,20,44",Crimsonic dimension,Phantasm
101597,73.9449,3,"82,53,86",AKABEi SOFT2 Nonstop Remix,Remix
784411,813.3741,13,"84,93,92,63,72,59,64,73,55,38,18,69,29",Alone Together (Krewella Remix),Extra
5161574,1654.5063,14,"85,58,17,23,57,18,26,73,69,32,36,38,96,56",Mirai Reflect (Cut Ver.),Extra
1025348,1041.4337,10,"86,92,67,77,53,15,12,51,58,88",Tsumi no Namae,Blooming
2053770,3061.5289,37,"87,74,81,79,54,42,58,62,46,52,37,44,38,48,79,31,36,63,47,69,65,24,70,26,69,39,70,54,13,37,10,53,47,97,55,57,70",Nippon Manju,TheMefisto's Insane
2955953,48.7895,2,"90,58",Lunatic Tears...,Collab
435350,473.2106,11,"91,97,52,86,93,28,66,67,91,40,45",CHOIR JAIL,Amnesia
391228,7.1664,1,92,Hoshizora no Ima,Extra
711678,84.2927,4,"94,57,63,92",The First Punch,pishi's Extra
396105,16.9625,2,"95,83",Izayoi Sakura,Insane
2547378,310.3834,7,"96,82,72,46,68,31,65",Triple Baka,Baka Baka Baka!
1092733,161.6394,3,"98,48,44",Fantastic Future,Fycho's Extra
3644487,8234.1672,52,"9,27,23,60,54,69,42,19,57,58,24,7,41,10,59,97,66,5,14,25,59,35,85,85,24,21,79,80,18,80,21,68,43,59,80,4,57,21,98,35,37,24,32,83,74,45,46,52,46,85,65,39",Arkadia,Extreme
4143494,8084.4615,35,"11,22,47,61,28,68,8,10,78,42,58,6,3,19,69,63,31,94,5,81,34,95,25,8,11,33,23,81,23,47,49,21,53,32,19",JAMMER,Sh4rq_'s Extreme
4441853,1963.0716,9,"17,53,23,22,28,24,18,51,26",WE LUV LAMA,WUV
4626371,2643.751,23,"24,91,77,35,74,15,96,26,41,56,52,60,56,68,87,15,72,38,65,37,32,35,15",snows ~Soshite Kiseki~,Last Regrets
3975714,17078.99,62,"26,34,38,28,32,9,27,42,16,20,23,73,17,11,6,58,10,34,60,14,71,35,85,26,54,88,81,22,9,39,6,22,81,13,6,77,22,19,23,35,4,59,4,21,5,23,25,10,4,3,36,2,78,23,60,9,16,54,35,27,74,84",Valley of the Vale,Werhakon's Extreme
5016427,5650.9478,20,"31,26,41,63,16,29,22,16,29,6,41,36,16,8,10,47,12,95,12,10",Stop Saying We Sound Like Dragonforce,Not Glorious Legender
3737197,5169.731,29,"35,59,20,20,9,26,33,17,50,18,20,64,71,41,50,54,17,44,73,48,11,45,70,47,73,19,17,23,41",RAISE MY SWORD,A THOUSAND SWORDS
4337668,4227.483,19,"38,38,77,17,35,63,21,19,53,22,35,67,54,77,12,7,17,8,11",over the top,interstellar dimensions
1745634,440.3861,5,"47,89,25,45,48","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
3769324,119.7278,5,"49,97,83,77,69",Justability,"For This Moment, We Will All Overcome Anything."
2797918,7733.439,36,"53,55,33,22,75,28,21,72,32,43,21,19,78,89,6,16,24,57,7,7,29,16,9,17,57,58,42,26,95,42,55,85,17,24,7,38",Embraced by the Flame,Disintegration
3310526,243.7086,10,"54,92,99,86,59,62,87,73,91,46",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
4679393,97.3752,3,"61,76,54",Herald of Aegir,Nymphe's Desecrated Torrent
2405862,2124.0829,20,"62,60,58,60,56,95,53,59,64,77,64,10,28,99,45,7,79,25,57,31",Judgment Day Has Come,BMD's Expert
1954900,8355.3073,54,"63,67,76,95,84,80,68,25,52,30,13,61,72,71,98,51,52,18,63,72,74,23,27,52,21,37,48,39,17,63,5,90,84,40,44,53,23,60,74,61,75,5,11,26,22,94,26,24,38,11,1,21,36,19",benzo (with me eternal),forever
3747453,2653.7567,13,"65,1,91,69,65,17,77,5,31,86,91,23,84",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Camo & Winter's Extra Stage
5016429,2841.6129,12,"66,33,14,98,28,37,73,7,81,5,20,28",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
5001515,4176.7972,23,"67,41,39,78,64,42,16,30,59,16,82,35,84,40,11,76,7,45,84,18,3,21,38",Icyxis,Sh4rq_'s Extreme
2843416,4839.3338,30,"71,93,47,76,51,65,21,66,42,30,40,63,13,80,27,52,71,17,51,12,8,35,14,6,13,83,30,43,52,40",Embraced by the Flame,Extreme
658127,7608.1983,71,"76,89,94,67,75,69,84,73,60,94,98,21,63,30,59,25,44,33,80,38,72,25,46,98,30,80,57,42,44,68,32,47,24,88,7,32,22,88,45,17,14,32,43,16,49,43,13,49,97,38,46,70,48,63,33,61,37,94,18,11,86,19,49,31,43,68,85,61,65,92,68",Blue Zenith,FOUR DIMENSIONS
4913726,16.0689,1,77,Icyxis,5d's Ultra
2190891,2529.4525,34,"92,66,78,74,52,66,92,81,74,54,65,60,30,96,59,8,36,14,59,79,67,48,34,25,36,64,61,68,82,45,88,83,37,73",Sakura no Uta,Kowari's Extra
2044366,1701.8041,25,"98,98,91,81,77,36,39,72,75,63,42,66,70,67,70,31,53,32,71,25,70,71,80,67,7",JUSTadICE (TV Size),Lami's Extreme
2815315,2111.7635,16,"99,93,85,68,80,42,33,96,88,76,38,15,11,19,16,26",ULTIMATE SACRIFICE,The Sword of Promised Victory
2067473,2280.1542,12,"34,54,70,27,98,23,14,82,24,43,4,27",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
119238,3613.3711,17,"51,82,16,34,33,90,54,42,34,13,21,34,21,10,2,53,97",EYES OF DEVILELIET,PERNICIOUS
4731665,555.3162,3,"54,15,37",3y3s,-Tynamo's Extra
199593,93.2074,5,"61,66,87,70,89",Anisakis -somatic mutation type''Forza''-,Ultra
4313550,32.2157,1,63,Mei,Muya's Black Another
3900708,13.4465,1,79,Majotachi no Shanikusai,Extra
1670393,1676.9475,6,"94,58,3,14,59,17",Galapagos de Warui ka,Akitoshi's Extreme
4360903,109.8058,3,"98,40,94",Longinus (Game Ver.),Extra
1505448,963.718,1,2,TRY UNITE! (aran Remix),Vulnerability
963304,579.7394,2,"11,96",A Sugar Business,Lactose Marathon
2788624,1074.3915,4,"20,97,6,55",PEKORANDOMBRAIN!,Welcome to Pekoland!
2956396,1119.6771,3,"33,27,4","World's End, Girl's Rondo (Asterisk DnB Remix)",I wish you don't cry
3203932,128.8637,1,39,Headless Goddess,Chhinnamasta Devi
1580161,89.0168,1,46,Parodia Sonatina -Grande-,Prelude
3501824,578.1078,10,"47,57,39,89,39,63,79,32,95,77",Rinne,Eternal feeling
1099369,80.2271,1,48,White Eternity (Soleily & Epsilon Remix),Yuuki
876685,794.7842,11,"50,69,79,56,92,49,61,47,67,16,41",EOS (kamome sano rmx),Stardust
1468282,74.0577,2,"51,98",White Eternity (Soleily & Epsilon Remix),Snowfall
1459108,64.9027,1,52,Natsu no Owari (Soleily Remix),Eschaton
2773133,906.8682,5,"53,63,69,88,2",Atlantico Blue,Sea of Dreams
3814837,434.6073,2,"56,16",Arrival of Tears -void remix-,Despair
2593619,2795.2533,21,"57,56,75,33,48,8,48,30,36,15,73,100,76,31,79,48,56,71,71,5,95",Songs Compilation IV,A r M i N x Reform's Extra
848143,117.8702,2,"64,43",Masshiro na Yuki,Everlasting Snow
1000747,143.3594,4,"66,100,50,50",Duel Alternatives,DepthStar's Verethragna
880206,390.668,3,"69,49,18",End of an Empire,Immortal
1083643,20.6343,1,74,Searchlight,Bright World
2962941,234.4437,3,"81,27,72",U,Affection
2452465,13.5232,1,82,Crumbling,Falling Back to You
3934044,12.1919,1,84,Dream Walker,Farewell
2692423,11.5817,1,85,"Kono Fuzaketa Subarashiki Sekai wa, Boku no Tame ni Aru",Extra
2110791,10.9961,1,86,Nanatsu Koyoto,Sakura Heaven
2690060,9.9018,1,88,Buriki no Dance,Expert
1501342,80.6158,3,"92,53,70",Shinde Shimau towa Nasakenai!,Continue? < Yes / No >
1563493,141.3722,3,"95,78,35",Kanade (Shadren Remix),Extra
1744110,640.1922,4,"97,47,14,35",LiFE Garden (Extended Mix),Bloom
2064235,15.3512,3,"99,94,96",Last Queen,Divine Remedy
4932659,141.0258,1,35,Temptation (feat. Rebecca) (Nightcore Mix),forsn's Extra
2685873,4226.9327,48,"54,71,96,96,76,63,37,66,34,67,54,78,80,99,75,20,42,80,40,53,87,56,97,39,79,76,49,56,10,71,19,94,13,33,91,25,71,78,10,26,80,96,95,32,94,30,39,89",STARTRAiN,Kowari's Extra
1909530,443.4627,5,"55,56,20,79,63",Open Your Eyes and Look North,Extra
1015113,46.2753,1,56,Kokoro ga Odoru Herb Tea yoo,Friendship Is Like A Diamond
3030980,37.4208,1,60,good 4 u,Sour
3986984,1470.8295,17,"64,56,56,27,86,76,88,37,59,69,93,19,73,52,61,30,14",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5: Clownpiece
1653519,28.5975,1,65,YOU AND I,Together
2282103,421.6288,7,"68,89,81,89,18,77,68",Overdrive,Fixxis & Kowari's Extra
4286331,1977.7895,18,"69,82,68,31,97,5,30,39,19,61,93,79,82,69,81,47,20,70",My Dearest,The Final Message
5092540,63.0631,2,"78,53",Easter Pink,Extra
