BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3880732,64.818,1,53,Ghosts Of The Past,Winter & CallieCube's Breaking Point
2846620,55.3238,1,56,Oshama Scramble! (IOException Edit),Keitaro's Expert
5068198,62.2706,2,"58,80",Symbol I : Fire,"Cruelty Gives Birth to Beauty, and the World Crawls for the Heavenly Euphoria"
4956471,3862.022,33,"60,78,95,30,54,54,46,75,60,97,52,50,69,28,65,72,17,27,93,86,53,13,70,12,31,45,12,10,50,62,43,42,88",Temptation (feat. Rebecca) (Nightcore Mix),~Farewell~
4684351,46.2268,2,"62,93",Apparition,Phantom
3178933,5327.7659,60,"64,52,23,43,73,54,78,81,66,56,80,82,86,44,82,61,80,32,72,90,19,32,78,58,80,84,8,83,90,24,62,63,26,90,10,7,36,74,41,57,60,60,64,68,89,95,70,98,15,46,41,58,59,77,54,72,17,60,46,64",Swampwitch,Wrath of the Witch
4786307,84.663,2,"66,51",Happppy song,What a beautiful world...
1722791,28.1491,1,69,Hysteric Night Girl (feat. Such),STYLEY
4207215,9067.8913,50,"74,88,56,23,43,81,24,45,18,46,8,20,32,37,39,48,25,29,16,54,34,10,15,28,55,97,85,52,65,64,80,38,15,23,27,96,33,31,23,64,24,36,28,28,47,4,82,51,5,13",Ningensikkaku,Gone
1440743,123.4627,2,"78,40",Maritime Police,Marigold
4778062,16.7395,1,79,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
1260593,499.3067,3,"80,12,87",My Curse,Broken Love
2185824,11071.0041,74,"81,77,48,39,92,92,95,32,61,45,50,49,49,22,40,80,11,83,92,84,33,27,86,91,96,55,82,28,93,34,37,51,66,16,99,76,90,62,57,76,44,38,35,82,60,9,47,34,83,2,57,8,39,6,57,98,21,74,3,6,50,71,5,64,1,52,37,27,29,43,25,34,81,22",SANTA SAN,1-2-SANTA
4952940,148.9515,5,"84,100,38,98,68",Ao to Natsu (katagiri Bootleg) (Sped Up Ver.),Ultra
2836353,1116.2915,11,"85,31,49,48,36,89,27,98,64,19,52",Libera (Part I) - Saturnine Spheres,Blossoming Choirs
5172331,597.6802,6,"86,34,19,59,53,81",AugoEidEs,AbySs
4061084,244.133,3,"88,27,79",Distorted Lovesong (Full length),Yandere Madness
2022204,5787.4372,41,"89,30,58,37,60,76,93,62,99,28,40,59,21,12,64,53,48,39,7,100,5,77,26,13,42,73,32,13,34,79,83,71,99,56,19,67,63,96,29,72,15",Totsugeki Rock,Sotarks no Jutsu
2863215,18552.2389,102,"91,55,64,68,23,100,56,34,38,67,29,29,70,27,50,16,89,40,29,12,65,61,88,32,58,26,85,44,39,17,26,76,46,22,24,14,43,93,87,62,36,61,98,19,11,14,88,68,11,13,8,16,35,4,28,44,15,34,22,58,25,54,20,57,37,29,97,12,84,49,100,16,87,100,47,99,36,95,6,8,50,84,69,23,80,11,6,97,22,40,2,48,22,3,89,73,82,11,40,26,57,39",Kimi no Shiranai Monogatari,Starry Night Sky
3814127,4070.7643,31,"92,41,73,93,49,86,80,56,33,3,93,47,45,27,24,88,74,49,77,61,30,43,69,16,24,12,27,77,88,33,12",I.F.,The Everlasting Dread of Our Separation Will Haunt Me Forevermore
4626371,3501.1434,29,"94,22,99,25,73,37,78,43,29,47,77,21,84,49,59,79,93,7,18,91,38,49,32,65,29,20,26,100,39",snows ~Soshite Kiseki~,Last Regrets
2335757,117.3056,4,"97,62,51,96",Into The Void,Expert
3924754,32.0968,2,"98,65",Nacreous Snowmelt,Iridescence
5536673,174.7783,4,"100,92,54,37",Little Batty Foo Foo (feat. TechDiff's Modest Loft Conversion remix),FIGHT FOR YOUR LIFE
5272081,19807.0159,42,"2,4,17,17,17,11,29,40,27,9,9,8,10,2,8,10,9,7,4,10,4,26,18,94,4,8,8,32,2,4,35,71,47,6,42,7,28,27,7,7,10,74",My spirit lives on,Freedom & Peace
1874165,2352.282,10,"15,17,41,5,54,28,60,91,52,32",Angreifer,Scharfrichter
4880525,731.3674,4,"18,63,98,21",Drain ReD rain,Despair
3946158,26713.811,108,"19,60,77,80,46,84,12,27,27,60,53,28,74,86,32,42,56,14,9,29,72,76,28,5,28,48,57,32,17,29,60,11,86,33,38,32,25,25,24,28,27,29,18,16,33,41,20,27,19,31,63,32,23,82,20,22,45,41,46,17,64,15,14,31,22,17,10,54,44,39,15,62,27,14,10,28,19,88,45,24,100,61,14,2,32,82,6,5,46,10,11,13,8,12,7,47,6,8,11,73,9,18,15,7,73,13,5,7",Valley of the Vale,"Ascending from Fallen Elegance, the Reign of the Kingdom Roams Free Forevermore"
4127115,3427.2307,9,"20,21,7,68,81,1,23,4,69",Glass Phantoms,Visage Effigy
3260996,2980.9545,21,"21,51,47,71,99,23,65,42,47,23,92,91,70,14,45,42,24,6,26,72,84","Ingaritsu No Togabito, Kyoukaimen-Jou No Unmei.",Akogare no Unmei
2244060,7918.4051,52,"27,22,45,87,37,84,2,92,45,82,60,53,21,37,69,62,33,4,46,43,3,73,47,94,94,39,27,98,30,49,89,53,33,50,49,70,8,92,85,25,55,70,17,23,16,15,49,24,61,40,51,82",Troopers of the Stars,Brighter Day Tomorrow
3130993,12562.6111,66,"31,14,66,5,27,9,53,82,93,1,28,8,11,76,53,2,33,75,85,33,70,85,37,63,72,50,47,32,2,45,37,44,45,56,36,32,80,73,45,60,73,56,28,13,58,52,40,99,29,40,14,24,48,37,63,30,43,22,24,26,26,16,34,24,44,11",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
5576887,3101.5607,17,"33,44,75,18,40,66,10,80,91,19,71,7,63,65,16,83,12",Power of the Dragonflame,Tharos' Requiem of Sanguine Fury
5492346,483.4552,6,"35,46,66,45,79,35",the wind's final wish,Crescendo
1997892,6155.5299,74,"36,36,98,38,87,70,81,48,78,51,52,15,74,41,33,88,89,24,55,75,70,98,79,66,84,85,73,15,49,63,39,76,74,51,62,68,77,99,54,72,90,57,54,43,45,60,98,53,35,83,71,17,68,83,85,30,14,13,28,29,59,46,42,71,33,43,41,62,38,33,22,31,51,42",Master Of Peace,Nephilim
690982,4186.6477,23,"37,29,18,4,95,18,53,55,96,72,98,31,33,90,29,48,2,96,78,9,39,90,98",Apparition,Blind Faith
2405863,4918.9832,58,"38,89,9,71,52,45,73,84,16,39,75,88,43,35,89,64,69,69,86,63,44,71,90,55,50,27,86,55,62,85,22,66,12,42,78,38,47,58,52,37,50,39,46,80,65,77,81,49,21,65,52,38,39,43,33,32,77,47",Judgment Day Has Come,Celestial Judgment
2069999,4696.0381,52,"43,87,71,84,42,78,87,48,39,84,75,58,41,58,23,37,8,57,79,68,35,38,50,36,65,95,39,61,47,72,33,93,91,64,66,18,100,30,56,85,75,41,91,50,94,13,13,50,44,22,33,55",REASON,A THOUSAND SWORDS
3034573,9236.9295,58,"46,88,60,29,18,16,61,46,79,62,48,22,86,81,67,61,72,92,53,70,12,69,14,38,70,52,5,15,13,67,2,75,71,24,54,53,72,44,40,33,27,43,33,47,77,48,20,38,30,10,56,23,30,18,26,14,67,32",HEAVENLY PUNISHMENT,ETERNAL DAMNATION
2077121,5601.2456,50,"49,38,40,46,65,30,85,76,15,61,93,67,81,6,35,72,55,88,33,59,87,78,99,64,66,96,20,84,24,11,82,45,74,21,6,86,30,74,76,48,48,32,15,35,47,40,45,49,67,59",Louder than steel,Stainless Heart
3648544,16173.6489,82,"55,69,63,52,54,41,28,61,90,20,47,38,99,28,3,11,68,74,90,55,14,48,7,4,8,80,5,77,9,7,45,49,28,63,48,95,5,45,95,28,61,23,71,13,77,9,92,18,17,78,35,4,58,5,63,99,10,76,98,35,58,2,53,96,27,38,26,74,60,79,76,84,74,79,36,21,34,1,85,63,14,52",Glory Days,Relentless Heartache
3432234,247.3698,3,"58,39,42",Yuki Kageboushi,Like a cherry tree blooming in winter
3415931,13847.6264,75,"59,45,52,53,20,30,19,5,69,37,16,12,74,19,42,42,96,31,89,41,58,18,59,11,59,50,99,4,43,31,12,9,24,79,58,59,68,93,10,34,17,80,87,57,83,33,6,78,11,50,65,51,77,9,21,42,63,3,16,37,20,94,56,7,13,88,77,34,13,90,87,78,69,86,55",A Voice In The Dark,The Angel of Shadow Emerges Once More
3768514,4112.3333,39,"60,40,59,57,6,20,74,72,33,29,27,7,48,78,95,85,88,87,64,62,65,89,60,50,33,59,67,91,10,90,58,45,18,54,72,67,59,42,66",The Frozen Land,Crystallized Heartache
2211018,7225.7991,56,"66,75,47,36,72,33,32,34,80,86,55,16,100,81,7,79,22,34,56,38,49,21,23,84,6,8,89,81,79,98,76,14,37,77,29,23,82,94,11,70,95,33,20,79,72,66,57,69,78,90,76,9,28,84,68,99",Highway to Oblivion,Legender
1481149,180.3568,2,"68,32",Daisuke,moph's Expert
5195256,2591.5437,20,"69,73,74,45,32,68,96,78,42,8,93,5,73,61,70,71,18,14,41,65",Sidetracked Day,Uri's Tyranny
3932366,1839.464,11,"75,16,14,47,49,17,72,41,53,28,84",Harumodoki,Denial
2680677,16.6189,1,77,Merry Axe-Mas,Feliz Navi-DEAD
3890663,639.8878,15,"81,64,97,77,100,73,94,72,29,31,65,91,48,74,41",Myths Orbis,Triangulum Majus
3773248,2861.7166,31,"85,86,74,38,18,63,95,47,64,19,47,61,24,93,62,71,70,14,86,77,91,55,55,95,86,15,81,26,68,93,16",Dawn of the Dragonstar,"Betwixt Crepuscular Light and Antecedent Battles, The Empyrean Oracle Awaits"
3385967,10921.8176,79,"89,66,64,69,78,47,81,67,46,17,30,37,29,85,52,36,40,59,53,73,53,82,33,37,43,34,54,29,48,25,26,30,22,22,21,11,89,27,71,74,33,25,19,61,96,31,4,44,32,13,56,96,61,11,16,77,49,90,48,11,43,40,70,48,51,95,73,86,46,12,43,76,27,57,62,4,5,70,63",My Heart Will Go On,Extreme
807074,669.9915,17,"91,91,75,98,98,28,41,82,46,51,99,73,76,59,44,61,58",Ascension to Heaven,Final Moment
2345714,2009.5341,23,"94,99,38,56,99,85,43,90,96,86,44,42,67,50,28,23,20,45,84,79,27,12,89",Tenkai e no Kippu,Before the Finale
2077119,8722.9222,66,"95,100,50,90,64,63,49,95,83,18,14,20,56,35,33,53,30,30,44,62,69,88,55,32,40,30,75,21,56,35,25,56,31,98,68,43,27,46,95,54,10,64,14,61,75,38,10,68,46,9,26,73,53,57,29,30,49,77,8,26,88,63,6,21,58,76",Louder than steel,NiNo's Extreme
3385971,17791.2362,113,"96,26,97,99,95,79,87,100,66,92,23,76,12,50,48,92,74,63,82,43,1,23,85,100,43,80,32,62,46,44,47,20,46,25,57,86,64,62,41,44,35,39,57,25,26,22,38,65,96,47,25,23,32,27,60,62,41,28,26,42,41,52,70,92,54,56,99,41,29,24,23,11,42,32,59,35,40,84,56,8,15,39,13,46,43,26,42,67,15,4,96,18,13,34,47,48,91,15,72,66,8,18,12,9,19,39,32,35,8,4,83,33,9",My Heart Will Go On,Titanic
2336864,5.6207,1,97,stupid horse,neigh
4869100,1004.9238,6,"49,74,2,83,61,69",Montage Girl (Cut Ver.),Collab Extra
4793647,1000.3773,12,"52,75,39,43,91,73,41,67,79,15,29,81",Zetsubou plantation (Cut Ver.),Parad0xa's Extra
2534559,92.835,2,"57,57","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4885547,557.179,8,"73,60,95,73,92,12,75,76",Polar 240,buddon's Expert
4962179,17.0208,1,77,Nevermind (feat. Justin Magnaye) (Nightcore Mix),3D's Extra
4793648,3060.7839,10,"87,3,36,9,63,30,9,12,93,66",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sotarks' MEXICAN CAT
2194234,8425.761,60,"89,75,83,7,68,59,72,61,85,82,28,54,76,67,45,95,34,28,54,41,40,26,18,27,65,75,100,14,55,15,16,90,41,79,53,32,39,80,16,23,81,60,95,47,20,65,34,43,70,4,79,10,23,6,39,95,91,63,67,7",Say Goodbye (Nightcore & Cut Ver.),Broken Promises
4696039,626.6332,13,"92,65,74,91,81,26,58,91,56,91,64,29,64",Guitar to Kodoku to Aoi Hoshi (TV Size),Reform's Extreme
2468866,4057.9695,51,"94,96,89,90,60,82,90,85,28,90,58,76,85,50,80,87,65,66,57,51,34,29,40,76,63,55,76,59,29,92,71,39,45,25,96,59,87,54,54,41,38,40,64,31,15,19,30,27,80,28,13","No pain, No game (TV Size)",Revolution
2938751,1678.1843,18,"96,54,61,31,50,81,73,70,87,17,99,20,50,17,35,66,67,70",EASY LOVE (TV Size),Ijiranaide!
2188031,4156.2924,49,"98,65,88,61,59,94,84,88,93,48,97,63,67,60,37,55,91,61,56,93,69,60,25,16,50,40,92,35,41,79,23,70,77,39,58,69,21,83,46,30,99,17,24,84,35,11,42,74,18",Inferno (TV Size),Adolla Burst
3708437,891.1469,8,"19,51,39,51,73,54,33,63",Marine Blue ni Sotte,Confession
4775989,3044.4031,20,"57,91,42,92,47,42,37,5,93,72,48,73,27,66,92,46,26,1,29,35",The Emptiness Machine (Cut Ver.),Disaster
2979808,7682.8319,34,"71,98,63,45,18,82,79,71,65,10,9,7,39,20,4,47,43,85,44,64,8,25,67,72,16,3,59,80,19,20,63,29,57,1",Kimi no Shiranai Monogatari,Starlight
4755347,1860.0074,9,"20,71,17,16,97,74,14,66,24",FREEDOM DiVE,momothx's OVERJOY
1861434,2725.0361,15,"27,75,13,55,31,8,44,24,44,47,9,79,63,42,74","Haishita Shoujo wa, Haiyoru Konton to Kaikousu.",Desolate Soul
3206205,413.0236,5,"32,91,73,93,27",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Collab Extra Stage
714001,284.8951,6,"33,80,95,90,52,67",No title,jieusieu's Lemur
555797,7209.2039,60,"35,89,51,23,92,88,17,14,66,70,59,44,83,12,71,57,50,47,79,59,28,82,40,76,29,62,42,77,42,68,21,46,21,34,65,87,15,79,18,71,21,17,80,70,33,96,50,25,79,46,75,43,11,43,47,76,19,22,25,46",Everything will freeze,Time Freeze
2173528,3467.7066,41,"43,34,32,79,20,93,41,100,55,92,70,97,82,51,51,44,67,51,92,29,57,82,62,45,76,19,52,33,87,90,45,52,48,32,12,99,53,55,68,17,43",WINGS OF JUSTICE,FLYING TOWARDS JUSTICE
4476311,340.5309,3,"48,53,27",Everything will freeze,Eternal Frost
2868674,68.2066,1,51,Okurina -Inochi o Aoku Mimamori Nemurina-,Kyoufu
338682,7836.1758,45,"52,32,84,76,92,30,37,52,80,52,95,38,46,65,69,31,87,71,68,29,52,26,83,30,41,60,3,39,43,94,6,7,16,18,12,5,84,44,83,15,12,43,60,12,33",Airman ga Taosenai (SOUND HOLIC Ver.),CRN's Extra
1943046,2223.7912,21,"55,15,36,25,57,56,86,84,37,69,61,36,87,74,68,23,47,16,46,55,50",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,Defiled Love
4774712,299.193,2,"57,23",Tensei,Redemption
1528015,588.7815,13,"58,89,21,82,65,70,95,87,70,69,56,91,53","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Marathon
1294935,2129.4095,14,"62,6,11,76,70,98,56,12,44,67,99,75,51,80",Inside the Winter Storm,Legend
4203275,6948.712,72,"65,84,62,82,91,82,25,47,33,87,55,43,76,39,68,60,61,81,63,98,28,55,13,93,40,53,45,92,17,66,35,63,21,39,50,35,79,12,53,26,54,64,53,98,53,43,57,75,62,88,25,59,43,64,35,61,51,35,25,47,91,11,54,17,65,34,65,55,24,26,46,18",L'erisia (Primary Logic),Ristaccia
5062973,287.019,4,"68,28,65,93",THE WORLD REVOLVING,Incomprehensible
3837137,5429.7565,53,"77,38,7,67,52,65,52,75,10,26,99,18,68,65,73,48,60,90,74,36,100,94,93,85,94,28,27,43,8,67,48,24,13,17,68,65,79,51,68,66,67,78,45,64,36,45,47,50,60,50,74,53,69",Epitaph,"Learning to Thrive Through Loss, Tragedy, and Heartache"
890190,3610.3729,50,"79,57,60,53,46,88,89,86,49,94,84,49,90,72,98,65,96,88,37,87,73,78,66,16,95,17,83,32,35,3,89,85,81,18,92,100,62,79,65,89,83,70,94,19,92,95,92,23,44,45",Uta,Himei
4948528,941.8019,4,"84,50,25,6",Dark Divinity,"As the Wind Blows, the Shadow Shore Will Reckon Your Past Sins"
1570269,3155.4044,24,"87,68,65,58,86,25,82,41,8,24,31,92,30,56,54,79,34,32,37,27,54,38,6,87",Uta,Leftover Soul
369349,6567.0026,50,"89,21,72,25,70,100,30,96,51,85,29,51,75,40,58,71,43,60,46,76,37,68,54,32,70,71,30,37,70,7,2,87,21,46,6,29,51,36,35,70,26,79,27,38,33,70,71,41,10,81",Because Maybe! pt. 2,Marathon
909032,155.0008,4,"90,41,63,99",Sendan Life,Crystal's Garakowa
4534858,12.9172,2,"91,97",I.F.,Grand Finale
3623106,2338.9662,14,"93,29,41,18,14,80,16,40,43,58,23,34,56,56",Yggdrasil,Relentlessness
2815870,1182.6206,13,"98,72,56,54,57,88,85,64,21,17,46,28,48",Angreifer,Blood Rose
1770619,284.8459,3,"57,89,26",MIRROR,Expert
4418212,13.9132,1,81,Brazil,Fatfan's Tiny Expert
898576,523.0491,3,"87,74,11",BLUE DRAGON,Kyshiro's Extra
2034057,4142.079,36,"88,33,56,44,47,71,54,99,44,41,14,25,50,46,31,23,85,30,73,66,35,85,31,15,12,14,64,79,43,63,39,96,83,40,70,48",Cherry Bomb,SquareTude's Extreme
2047406,1380.4297,15,"89,64,80,99,40,77,73,97,41,43,26,48,6,97,62",Silhouette,Expert
1626537,4602.438,41,"93,45,95,57,68,55,47,77,34,78,71,79,22,97,57,38,81,91,24,56,82,46,71,79,48,79,17,53,38,8,20,52,7,94,13,32,44,16,92,70,68",Happy Time wa Owaranai,Sotarks' Peace of Mind
4708147,1364.5281,15,"99,92,33,54,19,46,19,71,82,93,83,90,74,74,19",Decided (TV Size),Kuki's Extra
2480902,458.3959,6,"100,96,100,43,31,26",Realize (TV Size),Grasp of the Undying
366140,1525.6681,7,"35,84,89,37,3,19,33",Omega Rhythm,Extra
1485947,405.0879,7,"42,47,45,63,62,52,84",Hold Your Colour,Iridescence
3021515,2517.3982,12,"53,40,21,53,46,90,37,67,12,99,16,1",Lonely People (Raise Spirit Remix),Slips' Extra
306018,15936.6368,73,"54,61,80,94,68,88,81,66,95,80,25,49,30,55,85,15,40,35,45,48,40,95,99,48,47,17,13,81,5,89,11,13,23,59,7,28,28,70,46,79,73,94,62,15,31,80,7,21,3,70,47,41,29,5,11,7,13,61,91,20,3,5,87,30,44,1,43,81,5,2,13,58,17",Kobito of the Shining Needle ~ Little Princess,Extra
2994534,797.0961,9,"55,93,96,38,76,98,39,71,11",Lonely People (Raise Spirit Remix),Alone
1882794,5278.5481,50,"58,63,88,43,84,53,78,56,45,39,50,76,90,18,96,63,5,47,43,70,13,87,98,33,17,100,56,45,82,19,22,85,83,66,96,93,37,49,30,89,62,91,60,64,28,27,44,3,96,51",In A Night When Her Sorrow Resounds Around,A Gentle Rain To Wash Away My Overflowing Tears
132946,7498.5406,40,"60,30,60,53,29,76,83,61,64,27,84,72,87,19,43,51,28,58,43,23,96,20,22,11,68,10,26,34,1,8,98,94,5,33,71,59,15,85,48,2",Desire Drive ~ Desire Dream,Extra Stage
776749,65.2971,4,"62,84,85,94",NEVERLAND,Yuny
139446,76.1239,5,"63,89,87,93,74",Just Awake,Insane
3154664,726.7807,6,"64,70,29,63,30,21",Eye of Aeon,Expert
1007546,29.9206,1,66,Symphony Of The Night,Legend
2109842,878.6006,12,"69,54,47,82,99,96,77,11,70,76,84,32",Astral Dogma,Dogma
3228972,304.0561,8,"77,99,82,87,91,79,67,24",Operation: Evolution,Salvation: Solution
128780,167.1079,2,"78,33",FLOWER,EXTREME
312098,14.1146,1,80,Sparkling Daydream,Hinsvar's Extra
2315560,6717.6618,64,"81,67,84,51,69,55,62,61,89,70,96,57,69,47,38,74,76,43,79,81,28,71,73,68,79,51,29,56,75,33,55,76,27,61,19,38,50,22,85,77,41,20,16,62,29,73,44,21,21,93,39,30,69,53,51,26,51,10,10,8,13,75,79,65",Stella-rium,Extra
662054,1938.644,11,"84,79,29,94,78,19,13,98,18,39,10",Starlite,Incandescent
3030766,149.1353,4,"85,52,52,67",Mochio-,Challenge
1578009,303.4919,10,"87,91,82,53,96,47,49,45,88,67",Teo,Extra
341891,1375.6995,33,"88,87,92,85,84,82,89,76,36,75,93,79,60,52,66,81,72,55,28,64,37,70,54,52,64,23,92,40,69,87,93,95,39",Minamichita EVOLVED,Another
804534,1488.6467,11,"89,83,49,29,66,41,17,77,45,11,25",Foughten Field,Last Spell
108021,8.2601,1,90,Homework Crisis,Let's Jump!!
2955953,82.3615,2,"91,47",Lunatic Tears...,Collab
688886,1123.1273,14,"93,84,79,87,74,58,53,52,40,28,46,32,82,13",Deus Ex Machina,GREAT EQUALIZER IS THE DEATH
770576,1987.1258,25,"94,73,62,98,26,82,63,80,66,67,73,73,27,90,59,36,99,18,45,15,92,53,26,47,69",monochrome(Asterisk Makina Remix),Scythe
101597,64.0241,3,"96,54,91",AKABEi SOFT2 Nonstop Remix,Remix
2053770,3571.7765,42,"98,53,64,97,50,49,59,56,60,46,89,51,32,24,27,53,85,42,87,33,91,37,79,64,97,35,35,35,47,59,80,63,31,66,67,37,9,80,52,26,53,16",Nippon Manju,TheMefisto's Insane
140937,5.1373,1,99,BSPower Explosion,0108
4500445,783.2403,12,"100,30,48,65,80,65,38,82,22,90,66,48",Darkish,Lunatic
3310074,8807.9494,65,"61,98,29,50,88,8,77,6,44,61,71,48,42,77,65,100,71,76,42,56,32,85,50,56,41,60,99,51,31,46,99,15,40,31,89,45,37,25,12,100,68,29,38,19,25,29,47,99,22,49,15,49,29,19,18,15,17,28,38,23,40,28,62,32,34",Infernus Ad Astra / Rise Of The Chaos Wizards,1992: The Astral Age of Triton and Zargothrax
1642274,4452.3152,61,"69,86,65,94,37,99,77,97,100,67,47,45,66,8,34,67,18,92,90,46,49,92,87,74,45,87,72,30,57,51,69,65,32,97,72,96,72,42,4,67,21,47,91,94,82,82,41,64,35,99,58,90,85,75,84,64,51,79,45,68,17",Black Rover (TV Size),Extra
1454087,326.0258,10,"81,48,76,86,99,94,55,77,42,48",Celestial stinger,mithew's MAXIMUM
4728922,881.7475,4,"86,59,69,3",L9,sstari's Extra
1713939,89.2043,4,"89,63,73,65",ReI,Eternity
2405862,1949.4308,19,"74,74,60,67,49,76,55,56,89,32,77,68,11,48,31,7,86,94,29",Judgment Day Has Come,BMD's Expert
4749569,8307.1615,67,"80,75,57,72,98,75,65,90,84,45,96,66,43,68,72,34,27,33,55,81,89,30,32,61,50,29,46,22,55,21,41,31,87,21,25,62,53,66,86,19,62,28,7,21,62,8,61,47,42,81,54,21,20,92,68,9,47,14,26,62,7,37,77,15,51,64,45",Say Goodbye (Nightcore & Cut Ver.),Fiery's Extreme
2813781,10702.5861,81,"86,51,66,98,91,84,72,98,65,51,21,52,32,91,81,59,91,95,22,11,17,42,99,73,62,36,25,19,42,50,99,17,97,62,54,16,44,98,28,100,14,51,36,33,91,12,10,51,9,25,86,100,36,47,28,72,27,88,68,75,62,57,38,23,80,5,36,60,85,50,8,96,22,85,41,70,33,24,74,23,7",Necro Fantasia,Lunatic
1097543,1720.0784,17,"93,99,59,13,79,39,29,92,63,52,27,24,24,34,91,92,56",Necro Fantasia,Lasse's Lunatic
5308110,163.4498,4,"59,46,89,59",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Ram's Extreme
4881965,253.4538,3,"70,59,27",klik klak brazil strelyayet,NOVIY HIT
5107693,536.6978,11,"83,58,91,59,86,72,80,62,50,58,20",Adventure Starts Here (Sped Up Ver.),craxtz's Mythical Forest
5125137,16.1983,2,"85,91",Adventure Starts Here (Sped Up Ver.),Andrea's Enchanted Forest
4818904,8.8897,1,87,The <3 World's <3 End (TV Size),plambob's Extra
4867588,8370.5753,66,"88,81,62,60,98,47,44,21,74,46,86,54,96,71,47,65,11,70,41,80,71,71,94,34,22,48,42,53,29,17,88,63,19,88,25,17,92,81,24,51,35,44,88,21,86,28,59,73,21,100,14,96,77,64,36,11,25,7,52,11,41,36,93,19,96,4",Bubblegum Bitch (Nightcore & Cut Ver.),Barbie Girl
1607736,556.4586,4,"23,46,77,32",Dead To Me (Instrumental),Rest In Peace
1570203,4461.6637,27,"27,44,96,55,14,43,10,77,64,11,12,53,77,58,71,24,92,31,72,28,43,98,13,10,41,44,36",Last Goodbye,Determination
1861487,11850.0747,50,"30,42,1,20,32,95,67,79,36,12,40,8,9,24,93,64,96,4,10,98,48,22,22,22,30,18,14,62,8,81,63,88,5,12,98,89,4,77,75,71,20,20,7,92,79,80,33,23,57,17",Euphoria,Ultimate Power
970331,432.3581,4,"34,49,82,28",Soukai Rock,SMASH!
4131123,185.7544,3,"39,69,57",kuuchuubunkai,yuu_u7
1093703,196.7268,5,"54,99,54,75,45",Unmei no Dark Side -Rolling Gothic mix,FreeSongs' Rolling Hell
4312018,48.896,1,56,Shuuen no Kane,Regret
1857519,1247.419,12,"58,73,84,54,30,99,53,47,17,14,84,44",quaver,Nevo's Extra
2546306,2188.4446,17,"59,89,49,67,97,23,19,24,96,99,85,39,15,84,92,77,5",Black Rover (TV Size),Aspiration
2477261,2577.8012,22,"63,83,21,100,15,33,47,29,75,27,25,47,80,83,70,50,77,96,45,68,4,58",Chicago,Reform's Extreme
1179007,1478.589,19,"65,95,48,94,98,42,49,75,55,100,40,81,36,20,17,52,40,59,44",Halcyon -Long Version-,ONE DIMENSION
2964221,2814.0965,21,"68,67,62,51,27,13,98,86,47,95,9,74,11,99,49,74,15,15,79,56,74",SAVE (Encore),Fatfan & browiec's Determination
2911355,2310.1083,23,"73,62,81,56,89,62,31,87,88,15,48,65,31,64,88,53,51,14,3,87,85,90,59",Tsuioku no Kuroki Makenshi,Determined
999944,2063.2065,23,"75,58,43,72,45,77,69,71,66,37,42,62,19,64,72,46,74,63,86,27,69,3,75",Yume Chizu,Lost
1778268,330.0691,9,"77,80,54,82,100,34,66,49,63",Wing my Way,Endless Sky
2417422,160.707,2,"78,33",Koigokoro,Special
2233275,1507.4006,22,"80,27,16,89,38,78,87,50,39,89,42,70,78,91,83,35,68,66,86,58,63,34",Ringing Bloom,Forever One
4669413,352.8362,10,"82,68,84,76,87,67,68,59,33,49",Bang Bang,Class of '09
2992705,811.8036,7,"84,88,52,5,94,88,69",Lost Umbrella,________
4466793,707.2844,15,"89,71,32,69,88,96,71,91,90,70,60,78,25,44,43",Sing Alive,Blooming Flower
1893432,583.3158,17,"90,94,99,40,72,82,87,51,66,100,73,40,36,69,70,52,86",Guess Who Is Back (TV Size),Reform's Extreme
3533716,2133.4321,39,"91,88,83,85,37,63,55,68,41,91,82,81,42,91,47,89,95,98,59,90,28,90,77,30,86,17,38,31,90,60,59,100,45,30,100,88,63,33,91",Suikyou HEAVEN!,!
2118444,3727.1657,33,"92,86,91,91,51,42,67,83,90,87,51,38,52,28,82,48,95,17,54,73,95,25,49,75,11,24,6,23,47,19,75,93,14",Bass Slut (Original Mix),Taeyang's Trashy Extreme
1817464,6.7266,1,93,G e n g a o z o - f o o n,Extreme
2462439,14.6103,2,"94,87","Pink Kurage to, Sotto, Kiss o Shita.",I gently kissed the pink jellyfish.
4893706,6458.3756,42,"97,29,9,56,49,5,39,53,84,35,33,59,10,85,32,78,77,72,21,30,74,64,18,34,51,16,10,85,67,35,14,65,17,69,100,98,91,8,70,71,77,84",Monochrome Butterfly (Cut Ver.),Kuki's Colorful
3082601,5.1786,1,98,MAKE A LOSER (inst),Virtue
3690393,4.9184,1,99,Tsurupettan (Game Ver.),UberFazz's Watermelon Extra
