BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2911355,2105.6501,21,"90,70,43,73,38,76,93,12,100,26,62,81,55,45,43,35,77,2,87,97,76",Tsuioku no Kuroki Makenshi,Determined
5589234,2422.5846,11,"94,23,81,17,18,51,81,42,9,5,30",down,G O D
1179007,1103.1451,15,"95,74,87,66,47,66,90,21,63,61,24,20,56,70,55",Halcyon -Long Version-,ONE DIMENSION
4747925,245.8585,1,27,Tsukitourou,Lost
1836593,226.5739,4,"34,78,74,66",GET BACK,Sotarks' Cataclysm
1649989,407.0055,3,"42,22,80",ReI,Mir's Extra
4791393,324.8069,5,"43,59,65,53,41",Song That Might Play When You Fight Sans,Nymphe's Extra
2750570,565.3882,4,"48,93,16,40",ONE-MAN CIRCUS,ONE-MAN CIRCUS
4419700,3976.0769,13,"51,13,63,23,93,34,12,7,32,4,15,40,20",Euphorium,Touch Of A Distant Dream
3392673,305.7683,2,"62,24",Gloria,Prayer
3965572,36.4041,1,63,Sakebe,Sekai's Tragic Love
2064450,173.8566,3,"72,75,34",Blood on the EDGE (TV Size),EXTREME
4003023,74.3172,2,"83,50",Sakebe,browiec & torriru's Nightmare
932432,374.9382,5,"87,24,90,53,60",Dear Brave,Special
3579281,84.8269,3,"93,53,71",Aoiro Step,Kumocha's Extreme
4689818,3145.1257,19,"31,87,64,31,91,29,80,94,53,13,9,54,10,56,55,16,18,88,65",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,856.8815,7,"33,56,48,89,36,38,17",Forgotten Kings,Ruler of Nature
4755428,774.2973,4,"49,28,16,71",...And I Return To Nothingness,An Inevitable Fate
4633754,146.7763,3,"52,55,63",Plasma Gun,Astronic's Extreme
1955042,7808.7706,28,"54,44,8,33,24,44,37,15,61,64,1,71,25,13,56,34,46,4,30,58,9,34,97,16,12,94,1,4",Kowareta Unmei o Tsumuide,Satellite
4193382,227.9271,5,"56,77,50,48,60",A Tale Of Salt And Light,Salvation's Betrayal
4796487,201.2146,2,"57,34","Pain Remains I, II, III",The Apparition
4765626,31.8042,1,65,Wolf & Raven (Cut Ver.),Dread
2496646,1140.4081,15,"66,46,92,84,95,93,85,50,92,24,7,74,59,57,53",The Deceit,Agony
4917483,55.19,5,"84,80,85,92,77",And Through The Fog She Spoke,Prolific Agony Collab
4791284,9909.0433,45,"85,76,19,59,42,35,25,55,35,51,41,41,29,88,45,64,43,25,35,46,20,8,11,85,42,74,71,67,6,81,14,13,4,86,81,70,8,5,26,4,7,6,27,25,60",Sentou! Gym Leader,Challenge!
1750943,144.1717,2,"93,33",Help,Collab Extra
5527962,760.0212,2,"7,76",Ixion's Torment,Brak'Tal O'Minn
5571670,5538.1396,16,"13,36,35,8,47,58,16,60,32,23,1,79,5,100,5,2",A Tale Of Salt And Light,Salvation's Denial
5119405,1368.2995,2,"14,4",Pareidolia,The Faceless
5428054,2004.8396,5,"17,58,7,62,2",The Unbound,Sh4rq_ & aly's Abhorrent Amalgamation
5601219,598.2619,2,"21,25",Kingborn,I AM THE KING OF THIS WORLD
4992091,760.0598,5,"22,51,21,76,47",Force-Fed,The Devil Feeds on Misery
5658166,243.9131,1,27,The Hypocrisy,The Deceived
4445715,1269.2992,2,"31,2",Blood Kingdom,He Who Shall Not Forget
555797,6384.4121,56,"35,27,85,98,60,28,11,94,12,94,9,76,90,37,62,47,84,76,31,90,63,85,66,61,53,52,41,26,58,66,23,67,32,99,97,96,31,54,62,84,30,22,97,29,75,15,57,65,16,92,10,44,30,23,75,50",Everything will freeze,Time Freeze
5126514,514.3211,4,"60,93,16,43",Campanella,Harmony
5650592,30.2744,1,65,In Darkness,Between Mountains Of Deliverance
5001515,2722.6244,26,"70,92,87,55,94,74,88,87,49,29,83,64,99,22,61,18,78,43,74,97,92,81,15,10,43,6",Icyxis,Sh4rq_'s Extreme
3916356,2674.5278,14,"72,99,71,22,14,96,91,83,3,65,52,8,22,24",Don't Tread on Me (Harlem Hellfighters),Black Death
4746251,19.8582,1,73,Destroyer,Immolation
4221806,15.1784,1,78,The Game,Lifetime of Sorrow
4215263,800.2291,11,"79,24,52,62,76,38,90,87,93,88,22",Mit Gott fuer Koenig und Vaterland,Razor's Edge
1277254,7.0947,1,92,Ages Die,Future of the Past
4903055,888.9459,11,"94,93,76,46,81,28,39,15,69,38,89",Symphony of a Dying Star,Sh4ry_'s Extreme feat. gay girl
1867520,8817.1074,74,"96,100,87,60,86,71,85,10,56,55,96,43,86,54,32,94,36,85,77,41,50,57,56,54,38,26,54,89,31,25,94,66,76,85,19,18,17,12,7,42,11,23,31,28,21,49,82,52,56,51,43,13,60,61,57,6,65,79,29,15,61,38,41,66,46,51,77,21,60,40,39,91,46,51",Snow halation,Snowfall
4491942,679.4215,9,"97,56,51,55,22,30,77,75,54",The silent world (Instrumental Ver.),Kyouaku
4852515,1111.0749,16,"33,83,52,47,59,82,39,33,83,50,57,35,75,53,67,29",Kuusou Mesorogiwi (TV Size),Extra
2368758,2809.4446,15,"55,81,12,47,61,13,52,40,6,25,60,49,16,61,36",UNION!!,Castle of Dreams
4774005,230.5803,6,"60,80,42,58,55,91",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Omekyu's Extra!
1896447,823.14,6,"65,99,9,47,90,32",Sorairo Picture,Melancholy
5271738,675.3089,7,"90,98,24,17,75,91,68",Of Our Time (osu! Edit),Paper Skies
2256823,1433.1427,14,"92,47,85,82,70,33,51,30,80,54,4,71,63,37",Mitaiken HORIZON,Sunshine
3320987,1309.6127,7,"95,5,42,36,31,65,99",Tsukinami,Fragment
3055877,2884.02,37,"12,77,69,97,63,53,65,47,81,45,49,86,97,88,84,36,71,62,84,50,89,88,48,66,88,71,43,45,95,79,69,15,96,18,37,91,6",CHOIR JAIL (TV Size),EXTRA
3669201,2887.4714,45,"14,71,100,94,84,82,74,77,53,62,57,77,65,54,52,68,30,64,69,64,79,48,28,70,82,60,36,54,69,44,69,32,84,41,26,77,31,81,26,50,90,46,42,47,44",United (L.A.O.S Remix),Everlasting
4001452,2654.9907,33,"21,73,60,80,56,52,83,98,34,72,68,68,86,49,56,66,21,97,28,78,63,32,72,21,96,88,49,54,43,24,29,23,34",10 Things I Hate About Ai no Sukima,3 - You've Still Got Extreme Issues
2606880,1503.5498,33,"33,64,12,85,84,79,80,73,70,68,96,50,94,62,62,77,45,56,92,92,84,86,64,87,37,85,50,55,45,84,63,73,61",Xevel,Extra
3015347,134.4666,3,"44,63,75",Twilight Symphony,Crescendo of the Night
2420819,2321.8504,8,"52,42,63,25,8,1,74,17",Be braver!,Make the heart grow fonder
1744385,3608.9727,27,"53,83,46,74,28,69,14,96,56,19,95,46,96,22,75,93,70,10,22,41,63,79,1,67,35,37,85",Storytellers,Akitoshi's Extra
2156842,1376.6496,26,"57,88,75,92,73,65,90,38,71,90,89,44,70,65,80,39,81,36,93,27,21,34,58,68,40,56",Sidetracked Day,Daydream
5574915,157.605,4,"61,90,52,48",And The Vulture Beholds,Crumbling Ascendancy
896474,149.3922,7,"65,76,61,67,88,88,62",If You Can't Hang,Extra
1246395,8178.1528,75,"66,97,85,90,99,100,63,84,48,68,64,76,87,49,48,63,43,54,37,42,27,82,48,69,45,23,33,36,57,92,86,91,13,33,40,18,90,98,32,35,22,47,8,82,51,65,27,53,32,47,7,48,68,86,69,16,55,64,83,41,80,31,35,18,34,83,81,19,14,22,9,64,37,29,67",Kimi no Shiranai Monogatari,Our Story in the Stars
3874766,288.8095,13,"70,96,75,60,87,69,100,46,49,92,59,86,89",10 Things I Hate About You (Sped Up & Cut Ver.),Extra
4354184,30.6125,2,"71,86",In Excelsis / Nova Era,Inner Paradise
1578009,1039.375,15,"72,83,92,65,82,68,85,63,39,29,41,35,30,24,59",Teo,Extra
1554502,4429.0079,43,"73,88,90,95,77,51,43,66,96,41,35,61,32,61,48,84,30,56,46,94,20,16,29,24,59,71,19,98,15,78,64,86,58,20,28,19,43,32,98,96,11,60,84",Songs Compilation,Marathon
2469346,17.5602,1,75,Yubi Bouenkyou (TV Size),Glaceon's Extra
3630306,15.0106,1,78,Itsuka Otona ni Nareru to Ii ne.,Not Classic Extra
1942218,176.3984,15,"79,77,98,93,92,85,70,89,89,93,56,73,99,74,74",CHOIR JAIL (TV Size),Extra
847314,609.8846,27,"81,69,66,96,56,50,54,63,69,96,85,48,57,85,93,65,98,93,69,76,91,63,43,78,72,69,67",Tower Of Heaven (You Are Slaves),Extra
2803332,185.7554,9,"85,99,62,58,73,72,79,51,93",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
260489,5394.7915,41,"86,71,73,81,43,59,47,51,34,23,29,40,42,90,23,45,72,61,14,51,28,84,69,72,73,15,38,26,40,14,16,45,11,83,63,12,62,59,42,19,35",The Near Distant Future,Lapse
910147,107.2135,7,"88,78,83,95,62,59,95",gabe power,Brain Dog?
777055,5559.7166,63,"91,67,70,50,71,60,51,64,67,61,82,30,38,97,53,74,84,66,70,61,46,57,66,65,95,66,56,36,47,49,41,38,54,61,30,17,78,60,32,40,61,23,20,52,37,32,99,43,31,14,30,95,90,14,32,17,19,55,71,86,41,26,46",YELLOW TRICK,oko's Extra
2059943,1364.3879,22,"93,94,97,72,97,93,67,80,48,73,43,58,97,25,62,61,53,28,38,27,22,97",Harumodoki,Shizuku's Special
1156927,5.1919,1,98,Azurite no Hitsugi,Istoria
914237,4628.2124,49,"14,88,2,86,92,69,74,57,73,63,99,75,80,52,76,70,53,67,45,57,50,37,47,49,80,100,46,42,59,43,50,38,29,57,32,64,39,23,80,42,47,17,43,42,11,51,87,42,98",RUN!RUN!RUN!,Water Board
2169502,997.0062,6,"17,54,73,97,56,11",Sakura no Uta,The Happy Prince
1791443,633.2631,5,"19,30,62,62,100",Kagerou Days,Kagerou
179758,1083.4427,16,"41,53,87,17,93,57,83,40,48,76,78,85,96,33,43,81",Placebo Dying,ExtrA
806017,422.3575,8,"44,54,78,48,56,94,51,41",Hikouki Gumo (el poco maro DnB EDIT),Path of Wind
3021515,2643.0246,13,"48,40,46,48,85,95,36,18,45,6,27,1,61",Lonely People (Raise Spirit Remix),Slips' Extra
2034057,3558.8761,29,"51,82,75,93,79,45,46,13,58,26,41,91,85,16,32,39,16,11,44,99,11,45,88,94,88,100,98,19,53",Cherry Bomb,SquareTude's Extreme
431957,683.5646,7,"54,46,22,27,63,88,66",Kanshou no Matenrou,Eternal
2041598,570.7461,3,"63,88,9",DREAM SOLISTER,SkyFlame's Melody
4203275,15698.2363,98,"66,37,73,85,93,51,68,38,41,78,98,62,11,62,69,29,76,68,8,68,30,44,60,65,53,82,49,24,34,19,69,56,65,32,60,60,53,47,29,39,57,24,28,29,30,29,22,41,44,12,17,42,20,67,32,38,10,72,43,14,46,7,85,98,11,75,78,20,57,19,31,17,43,39,13,38,38,11,34,24,48,80,30,80,50,41,12,7,44,28,12,18,9,63,75,13,8,38",L'erisia (Primary Logic),Ristaccia
2315263,1262.6889,9,"68,71,76,9,27,37,25,78,53",Thousand Lights,Forgive me
796606,24.4348,1,70,Sumidagawa Karenka,Extra
1778560,3243.058,23,"77,68,96,71,76,89,24,13,99,66,6,91,59,98,71,29,84,62,4,38,8,56,51",Daisy Blue,Hope
3520087,585.9764,2,"79,7",Apollo,dahkjdas' Extreme
1659530,12.3241,1,83,Q&A Recital!,Emotions
1510355,28.1189,3,"84,94,85",5150,Extra
2428358,6881.4528,66,"88,94,67,75,99,76,94,79,71,54,98,42,86,67,36,73,57,82,76,75,47,67,71,60,94,20,97,100,40,72,77,52,36,39,42,84,21,35,47,37,22,32,57,89,33,56,76,15,67,47,83,28,62,5,16,9,27,86,11,9,16,20,69,88,71,100",Yubi Bouenkyou,Sotarks' New Adventure
1868547,246.6312,5,"89,99,89,26,98",Reizouko Mitara Pudding ga Nai,Alphabet's Extra
256839,114.5821,9,"92,92,73,72,95,95,90,94,54",Reizouko Mitara Pudding ga Nai,Mythol's Pudding
3020124,7.295,1,93,Good-bye sengen,Matha's Expert
703997,158.9001,3,"94,81,33",PLAZMA,Nightmare
2315560,13211.6851,83,"96,74,85,95,92,55,67,51,80,98,92,46,36,42,26,50,63,65,37,67,29,35,38,54,25,33,25,20,53,43,92,14,19,55,21,13,64,58,62,15,53,12,66,50,84,20,12,80,99,45,48,38,74,15,28,41,29,25,15,5,75,71,90,22,46,99,47,18,11,43,11,2,68,5,9,57,15,94,24,14,72,25,66",Stella-rium,Extra
2593619,2868.5187,23,"98,29,83,96,77,35,75,100,53,55,86,53,22,12,27,77,81,4,75,98,62,7,54",Songs Compilation IV,A r M i N x Reform's Extra
5036611,260.2482,5,"59,95,30,68,66",Sukisuki Zecchoushou,Affection
2405862,1496.8782,22,"75,96,98,76,85,88,54,61,64,88,11,63,77,40,9,79,97,95,90,43,43,82",Judgment Day Has Come,BMD's Expert
1097543,1841.9674,17,"99,14,73,50,66,33,67,92,22,100,22,24,27,53,100,32,71",Necro Fantasia,Lasse's Lunatic
1861434,1451.8908,15,"34,98,17,52,65,69,49,61,55,45,27,16,91,66,83","Haishita Shoujo wa, Haiyoru Konton to Kaikousu.",Desolate Soul
1943046,2604.0827,25,"42,31,12,65,21,59,84,39,57,95,31,55,71,74,26,91,69,19,41,57,78,34,91,49,44",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,Defiled Love
5062973,530.1309,6,"43,24,94,41,72,64",THE WORLD REVOLVING,Incomprehensible
4774712,240.8654,2,"48,31",Tensei,Redemption
714001,216.8444,5,"51,91,61,47,53",No title,jieusieu's Lemur
1294935,3155.7528,17,"54,2,74,5,81,100,84,46,32,7,36,37,88,94,63,69,30",Inside the Winter Storm,Legend
1528015,436.8571,9,"61,24,73,78,90,59,66,98,64","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Marathon
2493793,180.7411,5,"67,94,98,41,59",Rude Buster (Camellia Remix),Final Chaos
2868674,24.3702,1,70,Okurina -Inochi o Aoku Mimamori Nemurina-,Kyoufu
4216778,107.2753,3,"76,45,94",Mesheer,R3m's FINAL
4235907,1198.7037,11,"79,45,12,77,98,93,51,80,75,11,71",Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Cataclysm
571981,2183.6078,14,"80,90,60,30,58,97,87,53,3,82,12,94,8,71",When Innocence Is Just A Mask,pishi's Extra
3337690,10.927,1,85,I AM,The Alpha and Omega
1640219,7.5592,1,92,Tsuki to Hanataba,Extra
4207215,6489.934,56,"93,74,40,60,94,71,60,62,71,35,36,62,60,69,44,34,46,39,93,18,79,55,96,46,75,45,63,29,69,14,47,16,73,43,34,53,17,19,68,13,23,47,26,87,19,30,44,31,23,22,90,79,30,79,41,10",Ningensikkaku,Gone
4884881,1352.5713,4,"17,59,89,2","Reach for the Moon, Immortal Smoke",Eternal Phantasm
4691635,742.375,9,"42,53,32,22,78,92,38,73,94",NE PLACH',fate
4477412,3622.1696,12,"52,37,23,26,2,26,31,15,87,35,6,11",Tamashii no Katari ni Michibikarete,Satellite
4235605,1677.5453,10,"55,32,90,4,44,44,52,62,33,19",The Fool,Val's Despair
2797918,3246.6311,34,"72,81,55,49,44,68,68,40,69,92,48,20,48,49,28,94,53,98,11,60,89,8,61,99,19,77,81,88,73,19,54,64,52,29",Embraced by the Flame,Disintegration
3548649,4106.6009,31,"76,80,58,79,23,56,74,79,29,14,98,45,23,6,24,47,74,66,11,96,48,64,29,55,2,97,70,72,56,73,32",FN .380 ACP#19074,DOBRODOSLI U SARAJEVO
5016427,2004.2172,25,"82,47,74,39,91,34,86,45,59,55,37,52,27,17,93,87,28,55,58,79,28,67,83,66,25",Stop Saying We Sound Like Dragonforce,Not Glorious Legender
1889232,3052.8884,28,"91,62,92,10,49,84,30,78,48,81,29,35,47,10,76,65,36,83,77,98,75,22,4,45,95,95,79,94",FREEDOM DiVE [METAL DIMENSIONS],METAL DIMENSIONS
5036212,1441.1345,7,"94,32,30,20,24,16,29",Amore - Aoboshi -,Destiny
5263890,2168.3372,14,"98,43,21,34,11,79,23,11,37,95,92,42,46,37",FAITH,SHOYEU'S EXTRA
1028733,4751.3554,39,"100,32,31,46,61,28,88,84,36,13,88,63,95,21,9,80,74,99,11,26,96,76,66,60,55,52,81,83,25,55,20,55,72,28,51,61,40,11,17",Inferno,The Eclipse
3645578,172.937,5,"93,99,36,65,100",The Empress,"Ultimate (feat. ItsWinter, Sayuka & Dabbe)"
963304,736.7541,2,"9,44",A Sugar Business,Lactose Marathon
559842,1954.1593,12,"14,42,26,50,65,83,70,6,25,73,48,64",Throwdown,Change
2110791,376.7919,1,19,Nanatsu Koyoto,Sakura Heaven
2956396,1725.7998,4,"25,12,1,46","World's End, Girl's Rondo (Asterisk DnB Remix)",I wish you don't cry
907388,898.267,7,"29,91,91,43,14,35,84",Timberwolf,Wilderness
5658309,180.2332,1,33,Wanna Be My Dream,kowari's Extra Stage
2690060,177.6409,2,"35,75",Buriki no Dance,Expert
2213673,494.2043,7,"38,44,63,67,100,37,41",UNION!!,Million Power
2064235,138.6973,3,"45,57,90",Last Queen,Divine Remedy
4418730,80.855,1,48,Prayer,Amefystol's Expert
962500,1472.2065,14,"50,31,40,75,42,65,48,62,20,82,75,74,43,12",Prima Stella,Lami's Extra
2788624,832.8623,3,"54,34,7",PEKORANDOMBRAIN!,Welcome to Pekoland!
4693488,8740.599,33,"57,23,68,29,53,16,40,28,37,74,49,5,22,35,42,95,5,18,6,34,19,65,11,24,98,42,10,9,14,60,3,21,6",TWEEKER (Cut Ver.),Lunatic
848143,113.205,2,"61,46",Masshiro na Yuki,Everlasting Snow
4482142,14581.8321,51,"62,61,64,74,41,82,97,37,30,35,23,14,91,26,11,52,5,18,48,16,75,9,12,17,15,87,11,10,63,8,5,49,12,63,16,8,54,60,3,4,3,11,61,56,5,7,38,20,39,2,52",Gensou wa Hakanaki Watashi no Tame ni -Shinroku-,Phantasm
4324657,119.5361,4,"64,58,81,61",Hana no Tou (nenpulse bootleg remix),Kanui & Komarin's Collab Lily
1043170,33.2887,1,65,Mahou Shoujo Chino (nenpulse bootleg remix),cappuChino!!
1468282,30.0327,1,67,White Eternity (Soleily & Epsilon Remix),Snowfall
2309955,769.441,7,"69,30,60,13,62,84,87",Mr. Kill Myself,Darkness
2725039,25.7077,1,70,Lost Without You (Boxplot Remix),Wistful
2979808,5758.6299,29,"71,69,50,26,17,75,12,63,7,50,55,22,79,5,51,9,90,28,63,47,74,60,30,2,39,62,17,47,27",Kimi no Shiranai Monogatari,Starlight
1459108,23.1407,1,72,Natsu no Owari (Soleily Remix),Eschaton
1812393,391.6295,5,"74,18,100,91,62",Colorful (tamame's apostate remix),Corrupted
4376760,4370.4451,11,"75,32,27,25,95,8,3,2,2,91,4",Killer Song,Suffering
5638683,101.1935,4,"76,67,59,76",Thousandth Sky (Over Clouds Mix),Tengoku
1083643,16.0947,1,79,Searchlight,Bright World
2645456,595.7602,4,"81,31,43,18",Got Me Thinking (feat. Veela),Kyshiro's Extra
1580161,11.7664,1,85,Parodia Sonatina -Grande-,Prelude
2692423,11.1452,1,86,"Kono Fuzaketa Subarashiki Sekai wa, Boku no Tame ni Aru",Extra
786018,8564.9791,55,"87,43,63,86,91,99,54,91,57,68,38,40,11,26,61,9,36,11,97,79,67,44,44,73,82,10,67,10,12,90,20,2,5,61,88,91,95,48,91,12,42,60,6,3,72,92,91,97,46,79,65,54,25,85,54",Night of Knights,Guy's Extra
2824933,1200.6169,8,"88,80,67,31,27,74,12,18",Ima Suki ni Naru.,Extra
2864629,9.5324,1,89,Anelis (Long Ver.),Gilded Heart
860793,9.0555,1,90,Colorful. (Asterisk DnB Remix),Prismatic
3592314,8.6008,1,91,Confused Telepathy,Radio Thought
2453671,231.3027,9,"93,62,84,87,76,39,65,96,79",Haruoto*Veil,Silzuku's Expert
3203932,6.9833,1,95,Headless Goddess,Chhinnamasta Devi
132946,7182.9879,43,"98,63,33,60,68,35,72,34,64,36,24,53,99,95,24,13,59,94,27,67,22,70,55,20,2,74,11,40,23,72,23,31,20,6,60,21,49,55,3,38,57,94,24",Desire Drive ~ Desire Dream,Extra Stage
3294925,5.3934,1,100,STORIA,Len's Extra
4441853,733.8154,11,"36,93,60,44,42,68,74,57,57,51,25",WE LUV LAMA,WUV
1745634,712.1587,8,"42,72,80,15,63,82,33,66","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
4337668,1596.9822,22,"48,63,85,41,32,92,77,90,76,52,80,88,73,21,84,100,10,35,69,33,89,63",over the top,interstellar dimensions
5258745,5154.2185,25,"49,78,85,76,83,21,62,33,5,12,22,53,11,79,40,91,33,26,11,29,51,7,93,14,20",FAITH,REVERENCE
1954900,7076.0129,60,"59,36,58,54,95,53,27,90,82,48,60,89,22,83,87,64,56,44,23,77,43,22,100,38,87,62,63,73,58,71,63,28,47,52,26,12,90,54,48,4,47,23,53,60,35,37,4,63,86,33,56,18,18,47,76,32,11,60,97,12",benzo (with me eternal),forever
3088767,2499.2732,25,"64,33,87,44,59,50,79,38,30,77,54,72,11,59,100,72,29,10,30,32,89,94,41,84,56",Braking Down,The Dawn that Breaks the Sorrowful Moonlight
3769324,95.0761,5,"65,57,83,95,89",Justability,"For This Moment, We Will All Overcome Anything."
3310526,226.7003,10,"66,92,100,88,87,35,82,64,97,100",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
3802584,996.3124,9,"67,31,74,21,20,57,45,79,61",Lies in Reality,Reflection
2077119,3879.1522,52,"72,43,82,95,67,73,84,46,53,22,80,59,67,95,68,69,45,71,92,54,38,65,23,33,93,87,65,67,91,96,29,22,68,21,50,35,46,84,59,19,13,66,85,68,92,14,88,81,62,42,55,42",Louder than steel,NiNo's Extreme
4690436,407.515,4,"75,86,15,96",Electric Angel,Remote Control
4913726,16.2838,1,77,Icyxis,5d's Ultra
3320181,44.9013,3,"79,100,64","Destroy, Destroy, Destroy The Happy End (Cut Ver.)",Deconstruct The World
3747453,1811.0696,9,"85,4,45,38,80,9,52,38,64",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Camo & Winter's Extra Stage
40017,752.2728,7,"89,58,57,30,56,100,12",Made of Fire,Oni
1570269,2570.8602,25,"90,63,46,52,40,62,37,9,40,76,84,89,25,40,19,18,99,97,60,66,34,40,35,74,42",Uta,Leftover Soul
5698524,16.1174,2,"91,88",My Heart Will Go On,Maki's Eternal Heartache
4054471,181.2804,9,"92,82,48,85,63,99,96,100,58",Fata Morgana,Dark Binding
5628855,545.9417,8,"94,50,48,96,96,16,72,63",Chronostasis,Vibrant Petals Flutter in The Air
3504206,701.0281,7,"95,51,89,32,47,73,16",Omoide Kakera,Trying to Grasp onto Your Reminiscent Mirage as My Consciousness Fragments Away
2835408,2845.6132,23,"98,61,35,46,63,56,69,16,26,58,42,8,57,27,84,99,89,10,99,34,84,81,21",Kyouki Ranbu (extended ver.),Master
4869100,1198.4744,6,"62,52,23,2,73,60",Montage Girl (Cut Ver.),Collab Extra
4861021,90.5499,4,"64,82,97,53",Favorite Liar (Cut Ver.),Kuki's Extra
4881960,113.2878,4,"76,64,48,94",klik klak brazil strelyayet,FUFLA'S EXTREME
4908548,114.4609,4,"80,91,41,100",Johnny Test Theme (TV Size),Tylerderp's Neat Freak Dad
5282180,6363.9973,34,"85,33,85,77,36,67,4,11,98,14,14,70,20,96,24,93,11,80,2,53,3,88,79,38,61,51,17,88,20,75,59,59,83,24",Of Our Time (osu! Edit),browiec's Extra+
4861771,280.3742,5,"88,60,99,31,45","Chug Jug With You, but i can't anymore",Fiery's Extreme
5391528,378.7615,4,"99,50,19,91",hate the way you love me (nightcore & cut ver.),all your lies
4975145,1111.3276,9,"83,85,78,37,51,52,93,23,8",Vertex Beta,Plasma's Extra
2047406,1984.4117,17,"90,77,50,48,48,89,43,82,60,72,21,24,66,33,3,93,52",Silhouette,Expert
1657639,1149.8597,14,"100,16,67,84,71,50,40,62,70,93,54,80,17,55",CATCH ME,Conclusion
4944678,3354.5482,17,"16,93,14,80,73,6,46,70,44,63,18,54,64,54,7,94,9",Ao to Natsu (katagiri Bootleg) (Sped Up Ver.),apoq's Summer
3099626,1016.7485,12,"19,89,21,68,95,50,97,92,36,91,64,42",lullaby (feat. KIRA) (uet Remix),one more before i go...
4176679,328.0696,3,"25,96,50",Lullaby,Nightmare
2630863,338.7073,5,"27,87,44,85,96",Whispers In The Dark,silently...
2485418,182.5833,1,32,The Ordeal,Calamity
1811389,163.2499,1,34,collage,Petal
1857003,447.9356,4,"35,24,88,64",Suicide Parade,ailv's Absurdity
4586651,608.4124,8,"36,74,90,43,49,29,36,96",Yumeuta - Tokubetsu na Futari no Uta,Dreaming Future with You
3846505,2020.6661,10,"38,78,7,25,100,99,11,50,67,19",Shippaisaku Shoujo,I'm a Failure
3131384,123.7793,1,39,Ryokugan no Jealousy,Green-Eyed Monster
4386402,117.4478,1,40,masterpiece (Cut Ver.),Dailycare's Extra
2479386,418.9036,2,"41,22",Jet Rocket,Rocketing Love
4512893,133.5538,2,"42,63",Tengaku,Heavenly Music
1401281,100.3625,1,43,Moe Ochiru Hokori -Counter raid Another D-,The Abyss
2654458,10706.4885,79,"45,74,95,46,65,16,84,40,95,17,45,68,5,96,29,40,95,95,41,94,89,33,67,56,25,82,15,47,29,25,42,44,10,79,87,61,98,87,42,31,50,24,34,33,71,36,18,78,72,20,64,85,4,35,46,63,24,8,56,62,37,20,67,86,63,97,28,99,58,79,81,17,57,29,24,32,22,20,2",Frozen,Everything Will Freeze
2034862,99.5252,3,"46,85,95","werewolf howls. [""Growling"" Long ver.]",OUTRAGE
2233275,555.1261,12,"52,26,70,64,97,62,66,43,99,59,100,61",Ringing Bloom,Forever One
3598876,124.6211,3,"54,88,50",Levitator,ItsWinter's Blatant Ignorance
2943184,1865.9011,23,"55,55,47,41,61,16,47,12,99,96,97,68,58,86,32,55,47,57,49,42,100,94,59",Jellyfish,The Rebirth of Idols
1741741,115.9209,3,"57,74,52",Himegami Matara ~ Four seasons where Starless disappeared.,Halo of the Absolute Secret God
3638479,200.2705,5,"58,43,82,70,62",Hyakki Yakou -Pandemonic Night Parade-,Youkai
3301339,125.6274,3,"61,69,46",IMAGE -MATERIAL- <Version 0>,-TERMINAL- <Phase>
2902513,167.8072,5,"63,89,72,92,38",Oxalis,Kaguya_Sama's Ultra
2240404,281.5513,2,"64,23",Ether,Skystar's Ethereal
4214996,426.3754,2,"67,15",Unwavering Dignity,Aegis
2348869,61.4174,2,"68,60",Trance Dance Anarchy,Don't Look Back
4043954,25.6271,1,69,Yakumo >>JOINT STRUGGLE (2019 Update),Phantasm
2101986,283.8808,12,"71,79,54,79,90,37,65,99,79,88,100,72",I thought I was an angel,Ultra
3047709,42.2252,3,"73,98,75",Kimi no Na wo Hibikasete,The Clock of Fate Strikes Now
2962115,1115.5099,18,"78,59,96,80,71,94,97,62,71,100,97,75,75,94,95,77,1,50",Burn This Right,Relentless
2226203,22.9087,2,"79,87",Hisekai Harmonize feat. Kagamine Rin,Harmonize
2564428,227.9616,7,"81,69,88,78,79,56,35",Waldschrein,"Der Ort, der mir von Freiheit singt"
3547162,221.4647,7,"83,93,80,35,61,62,79",Chimera feat. Hatsune Miku,Chimera
2786980,11.0756,1,85,Ganbare! Kumoko-san no Thema (TV Size),Ultra: Arachne
3350946,10.5064,1,86,Amanita,X
2294643,1176.3391,8,"88,100,62,74,12,62,5,75",Little Cry Baby,Extreme
2327247,540.0031,5,"89,24,76,55,24",Through the Fire and Flames,Far Beyond Reality
960875,215.0928,7,"91,68,90,54,36,84,81",Ghost Rule,Mayday
3649428,158.2512,5,"92,59,40,78,95",Regression,X
