BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2120145,90.1557,3,"98,89,43",Scars of Yesterday,Waste of Time
4442129,863.957,5,"39,28,26,25,50",Gregorius | Symphony,Tempestuous Danza
5244297,458.7322,5,"52,49,26,41,81",Great Nano Desu*,HAU AU~!
4282790,1901.431,21,"74,58,31,71,65,52,40,23,22,51,66,30,79,36,59,29,51,87,86,19,42",Kamui,Expert
4791612,288.395,2,"79,22",Omoide Note,Conclusion
3921929,46.526,2,"81,62",Yakumo >>JOINT STRUGGLE (2019 Update),Lasse's Extra
119238,3543.1607,16,"86,51,20,30,34,91,54,31,42,17,11,5,34,23,11,54",EYES OF DEVILELIET,PERNICIOUS
4772684,70.7669,3,"91,59,63",ROLLING GIRL (feat. Evil Neuro),Take & Sayuka's Extra
4819984,735.832,11,"92,77,42,90,44,24,58,23,74,55,61","Motto, Nee Motto (TV Size)",Expert
4906159,1464.3722,19,"9,42,77,100,76,46,88,70,78,63,92,35,97,29,55,82,82,31,76",Start Again (Cut Ver.),Sotarks' True Repetition
5335296,4501.6852,21,"18,79,76,55,60,21,19,7,55,34,84,66,44,20,10,22,24,77,31,29,1",No title -10 Years Later Edition- (Cut Ver.),Reform's Extreme
4751008,5298.4953,38,"20,76,66,27,79,34,87,40,51,54,89,23,7,98,8,15,59,79,85,14,6,75,21,54,53,63,31,34,30,46,59,71,36,99,88,48,76,67",u/n (Cut Ver.),Crimson
4893706,8244.7766,43,"25,8,97,56,5,89,36,37,34,61,21,21,80,32,91,55,67,64,80,14,10,75,81,15,43,24,11,13,64,38,88,80,4,77,83,58,15,3,77,12,62,28,63",Monochrome Butterfly (Cut Ver.),Kuki's Colorful
2078961,1023.8258,16,"27,44,31,74,66,72,68,48,70,65,68,97,43,87,30,45",Mr.Downer,Deception
4893638,506.724,10,"35,67,100,80,85,27,42,80,81,74",Monochrome Butterfly (Cut Ver.),Monochromatic
5047893,1703.9995,18,"37,65,92,16,87,64,91,35,35,39,30,29,92,34,55,40,60,43",The Glory Days (TV Size),Summer Sky
5173297,1477.0525,20,"38,36,48,41,79,80,12,68,77,34,69,48,66,96,70,49,71,29,95,65",Pretty Little Psycho (Nightcore & Cut Ver.),Misery
4898204,858.3752,10,"41,62,33,76,83,58,46,79,45,15",SANTA SAN (Cut Ver.),FukA's Extra
4879629,110.4771,2,"47,61",Chikatto Chika Chika,Chika Chika!
4864874,1615.1036,12,"57,19,73,65,28,21,69,57,10,78,46,37",PADORU / PADORU,Nymphe's Expert
4913782,46.8312,2,"61,87",Start Again (Cut Ver.),Visionary's Extra
1843589,637.5677,18,"66,59,31,97,26,94,80,61,81,68,77,89,81,95,68,76,93,66",Snow Halation (feat. BeasttrollMC),Gift
1992711,915.3609,12,"73,73,76,35,48,14,28,89,68,84,55,98",Gokujo. no Jouken (TV Size),Extreme
4869656,2393.0779,25,"77,27,62,21,41,73,12,68,25,17,83,62,79,31,58,56,89,81,67,30,36,71,63,83,75",PADORU / PADORU,Reform's Expert
4099971,11305.7558,65,"79,27,8,38,43,47,44,38,84,41,31,49,31,98,18,47,50,43,34,16,44,50,76,18,10,34,87,13,42,17,89,70,23,83,65,22,14,43,60,48,28,18,21,21,39,66,78,43,39,19,14,49,24,23,52,64,17,2,19,14,22,45,93,20,61",JAMMER,Isolation
4792247,1100.6673,18,"89,77,91,49,77,96,79,86,21,63,45,90,99,37,80,14,44,65",The Replacements Main Title (TV Size),Kuki's Extra
2050536,92.6073,4,"94,48,75,92","Haru Urara, Kimi to Sakihokoru (TV Size)",Yuzu
1816243,670.6368,8,"97,69,36,59,92,42,16,96",Kimi no Bouken (TV Size),New Adventure!
4912563,197.2163,5,"98,57,63,61,39",Start Again (Cut Ver.),Plasma's Extreme
4694221,145.2326,1,35,NE PLACH',tacoyaki's expert
4869193,970.661,11,"62,69,69,75,40,30,25,24,92,28,86","Motto, Nee Motto (TV Size)",shoyeu's Expert
3055652,636.7711,15,"79,71,41,63,59,56,63,29,59,51,57,68,66,63,75",Twilight Symphony,PaRaDogi's Extra
1011398,4874.9825,80,"82,78,80,74,54,64,60,84,83,81,92,19,69,55,64,70,63,68,83,88,57,79,63,72,75,24,60,82,46,60,83,82,26,58,62,86,41,77,64,58,59,20,53,53,85,54,23,71,55,77,31,13,30,82,37,84,86,57,48,57,57,36,40,70,42,77,39,69,26,87,52,61,42,54,69,54,43,21,62,33",Attakain Dakara,Pati's Shiawase!
4408537,7648.1115,28,"7,10,49,8,59,7,26,46,11,88,93,40,23,58,21,88,55,3,25,97,10,80,16,4,22,39,24,48",Flyers!!!,Fly High!!!
1619555,5308.3035,60,"17,64,89,67,81,62,47,90,76,45,5,60,95,28,40,89,52,88,90,83,89,67,16,47,59,62,78,80,84,47,84,91,83,75,44,82,92,86,94,95,35,79,69,86,35,27,74,20,46,32,33,15,21,45,79,7,71,82,92,21",Monochrome Butterfly,Uniform
865344,6092.0259,42,"56,41,88,80,57,52,20,64,13,86,24,65,93,20,76,64,43,78,68,71,87,93,96,95,77,29,59,24,3,65,14,2,24,92,15,9,49,84,39,73,81,8",Endgame,Gameover
2188031,5014.7474,52,"64,81,63,60,84,76,88,54,61,67,61,76,73,59,37,29,83,71,16,55,22,57,41,51,77,32,23,80,73,58,72,60,93,70,21,34,24,54,21,17,24,44,83,28,11,18,68,35,43,38,93,90",Inferno (TV Size),Adolla Burst
670881,966.3632,8,"70,57,26,5,74,90,91,74",Fast Paced Society,Torment
1925194,83.7802,7,"76,70,70,100,99,70,90",Chikatto Chika Chika (TV Size),Chika
808848,103.0533,5,"77,45,95,96,99",Kuchizuke Diamond,Lemur
1675844,34.4475,2,"87,65",Despacito ft. R3 Music Box,Slowly
1988911,1384.1297,31,"90,66,79,80,66,86,68,20,80,44,79,72,98,89,65,76,45,71,56,28,66,63,95,68,43,23,54,74,71,89,72",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
953586,5824.1667,81,"94,92,98,87,80,20,93,16,96,77,82,85,75,95,94,50,78,88,77,72,75,79,77,68,63,66,89,93,36,56,67,57,27,52,60,79,73,42,46,61,58,70,87,36,59,42,55,80,33,67,36,14,59,73,99,65,20,41,35,78,47,59,37,26,31,28,26,53,57,22,61,21,23,77,68,22,75,45,38,56,31",Shinsaku no Shiawase wa Kochira!,Happy~!
2974590,805.2811,16,"100,65,48,65,82,52,60,78,75,56,21,42,67,38,89,59",Rakata (Cut Ver.),Perreo Intenso
2067473,2553.811,14,"32,55,71,27,95,25,34,85,15,8,31,43,73,9",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
4731665,555.3162,3,"54,15,37",3y3s,-Tynamo's Extra
199593,82.6291,4,"61,64,80,95",Anisakis -somatic mutation type''Forza''-,Ultra
4313550,32.2157,1,63,Mei,Muya's Black Another
3900708,13.4465,1,79,Majotachi no Shanikusai,Extra
3974395,119.9699,4,"89,43,82,86",Myths Orbis,Musty's Expert
1670393,1658.8032,6,"94,64,3,14,63,17",Galapagos de Warui ka,Akitoshi's Extreme
4812454,705.8109,2,"97,8",onostrapha,expert
4360903,114.6151,4,"98,40,93,92",Longinus (Game Ver.),Extra
4822601,368.0892,2,"29,30",Sendan Life (Cut Ver.),Extreme
4902117,286.4735,6,"31,77,57,87,76,66",Johnny Test Theme (TV Size),browiec's Super Busy Mom
4761696,353.5107,5,"39,96,29,64,74",u/n (Cut Ver.),Kuki's Extra
4902122,3755.0294,28,"52,82,81,42,55,19,15,29,86,75,95,31,69,34,80,70,37,72,37,98,64,63,14,29,5,10,71,20",Johnny Test Theme (TV Size),Smoke's Turbocharged Backpack
1909553,56.3841,3,"57,95,94",Walk This Way!,Extra
4989720,31.7181,1,64,chess (slowed down & cut ver.),kuroame's rato milton
4642487,493.2132,14,"66,88,87,38,58,74,73,85,61,56,46,66,57,61",Skyfall (Cut Ver.),Collapse
4761695,2436.6609,24,"83,69,70,59,62,83,55,94,48,57,73,29,55,49,82,6,73,69,65,4,19,33,42,87",u/n (Cut Ver.),Fiery's Extreme
3029339,53.2586,4,"85,76,77,76",Eclipse (TV Size),Destiny
1893432,1175.3931,23,"89,63,68,79,65,51,64,78,53,67,39,35,72,60,77,68,76,26,25,46,46,78,68",Guess Who Is Back (TV Size),Reform's Extreme
4651523,3593.6422,17,"9,66,34,75,41,52,30,56,53,90,29,7,53,24,11,18,8",toromi hearts 2,another
1614500,243.1314,1,26,Jikininki,mithew's Extra
1647345,164.6567,1,33,Houmous,LMT's Extra
4170171,1002.7193,5,"42,3,88,100,90",Heavenly Blast (2022 Remaster),-Tynamo's Extra
794779,65.8822,4,"50,98,100,100",Speed of Link,100 000 000m/s
4669375,45.5071,2,"58,99",Diastrophism,nomi's Expert
4668219,67.5122,2,"62,61",Pure Furies ~ Whereabouts of the Heart,Extra
4551694,585.1723,8,"67,52,22,51,58,66,55,49",Snow Goose,OneShotFox's Expert
350921,24.2491,1,68,Never Mind,Disregard
3224505,407.6916,4,"74,92,19,55",Iro wa Jou e to Izanau,Extra Stage
1419403,517.5934,5,"76,52,45,81,15",Heart no Atoaji,Sotarks' Emotions
403039,40.1346,2,"78,67",Claiomh Solais,Eternal
743896,255.4104,2,"79,24",Wizdomiot,Lunatic
689290,7.2219,1,90,Awake,Goodbye
5282180,10290.6605,38,"53,61,25,94,7,8,96,28,26,1,3,2,60,72,10,36,36,50,48,66,17,94,47,98,81,13,89,8,38,22,58,2,5,46,28,13,35,6",Of Our Time (osu! Edit),browiec's Extra+
4980793,790.8918,5,"69,93,59,56,4",Kickin' It With You (TV Size),Smoke's Extra
1398002,1005.4173,9,"15,52,52,63,49,38,27,95,94",I Bet You'll Forget That Even If You Noticed That,Extra
2826252,1015.379,4,"16,11,57,83",moment,falling in love
3978313,1699.8003,14,"32,84,56,51,9,40,30,85,37,55,52,21,73,53",Divine Attack - Shingeki - (Cut Ver.),Akitoshi's Extreme
3891772,223.4532,3,"35,53,77",dogs,i like dogs much better
815219,941.3845,6,"38,69,56,80,28,9",chrono diver -fragment-,Extra
1783947,1351.1391,15,"40,70,16,28,34,95,78,100,61,33,62,54,36,54,54",GET BACK,Extra
655300,761.3739,8,"47,68,37,14,44,96,92,90",Imprinting,Orchestra
1601387,72.902,2,"50,100",Ashes of the Dawn,The Time Has Come For Me
3257674,716.1501,4,"68,55,34,10",Moua,Expert
1046536,399.975,9,"71,95,34,38,71,87,88,55,82",Renbei no Searchlight,Satellite's Catharsis
1877637,179.0925,3,"75,38,60",Renai Syndrome,Eternal
820733,749.4888,7,"77,92,10,79,49,48,47",FIRST,Extra
628753,422.6369,3,"82,17,67",To The Terminus,RLC's Extra
1712377,432.2942,4,"83,76,18,45",Legend of Millennium,schoolboy's Extra
2872474,283.9701,3,"87,94,22",Ohayou !,Houtaro's Extra
3477913,9.1279,1,89,Kagerou Days,Kagerou
1216800,59.762,2,"91,50",Fighter,Extra
1652172,27.6625,2,"92,71",We Go! (TV Size),Gomu Gomu no Mi
966576,202.3658,2,"95,28",Yakimochi no Kotae -another story-,Jealousy
4729584,6540.3819,66,"54,73,37,74,65,96,87,38,74,40,63,76,44,56,58,95,57,18,41,45,86,72,93,40,19,26,66,84,75,54,81,82,92,35,94,31,21,26,91,91,60,27,34,39,47,6,83,79,79,64,36,99,94,40,26,75,15,51,47,75,35,35,34,88,10,3",Last Goodbye,Fiery's Extra
2964221,3036.1791,21,"65,64,42,27,83,13,95,82,44,7,84,72,9,49,15,12,78,72,54,87,73",SAVE (Encore),Fatfan & browiec's Determination
3644487,9201.2669,57,"27,9,22,79,61,55,43,23,55,61,8,24,42,37,93,59,10,67,5,60,12,27,85,85,24,16,80,77,17,22,44,73,76,77,62,4,57,21,35,41,99,46,79,23,34,75,46,52,52,90,8,29,65,18,39,65,69",Arkadia,Extreme
5016429,2820.5492,13,"31,66,13,99,28,39,72,7,84,7,20,27,87",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
3975714,18464.0941,70,"35,24,36,26,32,9,29,16,38,20,77,23,68,17,11,39,15,36,61,10,6,27,71,34,88,81,58,88,54,84,21,9,38,6,22,8,13,19,4,63,81,23,4,22,33,20,5,23,24,10,4,84,36,3,2,52,25,63,16,57,40,31,74,9,84,35,59,26,13,7",Valley of the Vale,Werhakon's Extreme
4774217,327.7054,4,"43,34,48,92",Signal of Abydos (xi Remix),Traces of a dream.
4013640,2399.9706,28,"53,22,61,66,76,57,33,76,52,54,65,58,42,58,87,17,30,51,69,66,22,25,16,64,55,55,75,64",I.F.,Everlasting Recollection
2797918,8524.4176,37,"59,55,34,22,68,29,22,76,32,45,13,21,20,18,6,77,7,18,8,14,17,10,55,61,44,56,27,42,100,59,74,85,18,25,7,7,37",Embraced by the Flame,Disintegration
2405862,2990.5144,24,"63,61,59,61,53,90,63,53,65,76,65,31,10,86,42,7,29,80,33,40,60,2,94,57",Judgment Day Has Come,BMD's Expert
2285696,1276.3744,15,"67,42,58,28,79,43,8,97,59,74,65,81,67,84,73",Gotoubun no Kimochi,Doormat's Extra: Miku
1968674,196.7297,5,"83,95,31,77,81",Einherjar,Valkyrja
1985735,1958.9668,47,"87,95,98,66,90,91,42,91,88,68,80,91,80,92,97,92,95,63,68,92,79,50,42,45,92,67,73,97,63,44,31,47,41,81,47,64,46,61,89,32,70,70,28,90,78,24,27","Truths, Ironies, The Secret Lyrics",Don't Stop 'Cause This Party's All We've Got
1505448,758.2016,1,6,TRY UNITE! (aran Remix),Vulnerability
963304,467.5848,2,"15,96",A Sugar Business,Lactose Marathon
2788624,996.8721,3,"22,97,6",PEKORANDOMBRAIN!,Welcome to Pekoland!
1580161,195.9925,1,31,Parodia Sonatina -Grande-,Prelude
2956396,1111.6866,4,"33,28,4,99","World's End, Girl's Rondo (Asterisk DnB Remix)",I wish you don't cry
3203932,158.6171,1,35,Headless Goddess,Chhinnamasta Devi
876685,883.152,11,"47,70,96,48,63,46,92,65,54,49,11",EOS (kamome sano rmx),Stardust
3501824,576.1829,10,"49,60,82,38,62,41,79,31,83,76",Rinne,Eternal feeling
1099369,63.6386,1,50,White Eternity (Soleily & Epsilon Remix),Yuuki
1468282,67.3047,2,"53,98",White Eternity (Soleily & Epsilon Remix),Snowfall
1459108,49.9921,1,57,Natsu no Owari (Soleily Remix),Eschaton
2962941,266.1107,3,"59,27,71",U,Affection
2773133,924.6168,4,"61,65,63,1",Atlantico Blue,Sea of Dreams
2593619,3101.0197,22,"67,62,75,32,46,44,10,74,30,39,16,100,29,68,48,96,76,72,7,95,9,91",Songs Compilation IV,A r M i N x Reform's Extra
1083643,21.6369,1,73,Searchlight,Bright World
880206,315.2846,3,"74,49,23",End of an Empire,Immortal
848143,89.4632,2,"77,46",Masshiro na Yuki,Everlasting Snow
3814837,397.7297,2,"79,16",Arrival of Tears -void remix-,Despair
2110791,10.9811,1,86,Nanatsu Koyoto,Sakura Heaven
1501342,69.4351,2,"87,51",Shinde Shimau towa Nasakenai!,Continue? < Yes / No >
1563493,102.2585,3,"88,78,43",Kanade (Shadren Remix),Extra
1744110,709.1425,5,"89,46,13,33,67",LiFE Garden (Extended Mix),Bloom
3934044,8.8755,1,90,Dream Walker,Farewell
2690060,8.4241,1,91,Buriki no Dance,Expert
2064235,548.177,4,"93,92,8,96",Last Queen,Divine Remedy
2692423,6.0785,1,97,"Kono Fuzaketa Subarashiki Sekai wa, Boku no Tame ni Aru",Extra
1000747,117.7629,4,"98,100,50,50",Duel Alternatives,DepthStar's Verethragna
2452465,5.0014,1,100,Crumbling,Falling Back to You
4143494,8803.8219,40,"11,21,63,47,28,71,11,7,81,44,8,61,3,33,19,70,64,84,95,5,94,32,26,8,36,25,12,87,58,23,49,50,53,24,32,22,21,53,19,16",JAMMER,Sh4rq_'s Extreme
4441853,1894.7606,9,"17,52,26,24,28,51,18,24,27",WE LUV LAMA,WUV
4626371,3171.1855,26,"22,89,73,37,78,16,92,26,40,56,52,60,72,89,15,72,37,56,65,38,39,25,15,17,31,73",snows ~Soshite Kiseki~,Last Regrets
5016427,6127.0229,22,"30,25,43,19,65,29,22,9,18,6,39,18,8,35,10,45,12,98,14,10,54,26",Stop Saying We Sound Like Dragonforce,Not Glorious Legender
3737197,6000.7,33,"35,59,17,20,25,8,34,74,55,17,20,65,22,41,48,54,39,47,73,17,8,46,66,47,76,17,21,23,40,19,27,41,27",RAISE MY SWORD,A THOUSAND SWORDS
4337668,4038.8957,19,"38,42,76,19,35,71,21,20,36,54,79,53,70,22,16,7,18,8,11",over the top,interstellar dimensions
1745634,537.7293,5,"46,83,22,35,49","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
3769324,116.9058,5,"49,97,79,84,70",Justability,"For This Moment, We Will All Overcome Anything."
1954900,11086.3904,60,"54,57,68,62,64,23,59,55,52,14,30,78,71,65,53,52,16,51,58,59,25,55,21,26,12,17,33,84,39,78,3,53,63,39,28,24,10,26,75,22,5,71,52,11,34,10,38,69,25,60,29,20,80,11,1,6,20,22,36,90",benzo (with me eternal),forever
3310526,227.321,11,"56,89,99,86,57,64,75,90,92,54,77",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
4679393,88.3903,3,"60,80,58",Herald of Aegir,Nymphe's Desecrated Torrent
3747453,2878.4032,15,"64,1,21,93,70,66,79,6,36,85,23,91,29,82,25",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Camo & Winter's Extra Stage
5001515,4163.1771,24,"67,40,42,67,78,43,16,17,28,58,82,32,42,78,7,11,46,20,83,3,21,58,39,98",Icyxis,Sh4rq_'s Extreme
2843416,4781.8496,31,"71,46,65,21,76,65,69,41,51,41,31,13,77,29,55,71,14,13,17,80,8,36,7,51,13,32,43,52,85,40,52",Embraced by the Flame,Extreme
4913726,16.9147,1,76,Icyxis,5d's Ultra
1778268,425.3554,6,"80,55,33,58,31,51",Wing my Way,Endless Sky
658127,7676.1275,76,"81,93,94,73,80,90,80,84,63,98,66,22,91,33,48,57,25,33,83,42,98,48,48,27,71,49,35,86,30,60,69,44,88,22,44,24,24,7,37,18,97,88,44,48,14,41,16,32,49,41,44,66,84,66,37,49,48,94,30,72,14,93,91,19,72,21,43,73,63,7,67,30,94,93,82,47",Blue Zenith,FOUR DIMENSIONS
2815315,2661.4806,16,"87,88,61,66,38,35,92,72,76,28,12,9,10,16,43,22",ULTIMATE SACRIFICE,The Sword of Promised Victory
2190891,2309.8198,34,"96,90,74,82,86,91,99,72,62,57,72,66,60,41,69,48,82,60,44,61,73,25,11,37,69,25,68,39,35,85,45,88,18,79",Sakura no Uta,Kowari's Extra
2044366,964.2023,24,"99,90,80,99,43,44,42,73,77,75,70,71,69,72,35,34,66,54,68,30,69,82,73,76",JUSTadICE (TV Size),Lami's Extreme
84398,1237.3719,8,"23,41,25,34,55,79,97,12",Go Beyond!!,Sp's Darkness
4278984,721.5033,6,"56,35,59,59,12,76",Kamui,Luscent's Another
816600,1144.129,18,"62,100,68,81,85,55,86,78,82,32,23,17,87,46,97,68,70,31",Blade Dance,Kneesocks
822651,59.111,4,"66,76,86,87",Bass Slut (Original Mix),Extra
3561625,25.051,1,67,Blue Zenith (Cut Ver.),Sytho's Extra
950234,33.7515,2,"81,70","Electric ""Sister"" Bitch",INFINITE
4867579,1955.2705,22,"29,85,35,15,75,98,58,42,44,46,23,91,46,83,62,19,67,54,99,79,60,35",For The Love Of The Game (Nightcore & Cut Ver.),Extreme
4932034,5282.889,35,"56,89,39,9,31,14,54,52,4,20,23,54,45,25,97,77,87,34,2,15,99,57,83,28,79,99,43,94,31,32,81,96,40,85,64",Parasite (Cut Ver.),Kuki's Extra
2546306,2417.4601,15,"67,57,62,21,19,24,92,82,85,38,15,90,5,41,29",Black Rover (TV Size),Aspiration
4863998,1690.265,20,"71,84,88,43,17,81,87,88,87,84,98,87,79,72,7,25,61,30,46,88",Better Off Dead (Cut Ver.),Longing
5308367,123.7465,5,"76,59,66,63,70",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Reform's Extra
2976489,1777.8095,18,"83,77,71,85,53,70,25,55,60,53,72,86,77,13,20,89,34,13",Imagination (Cut Ver.),Spike
2477261,2297.4859,24,"86,21,92,89,32,13,56,29,73,27,86,56,24,87,81,73,54,75,94,54,12,63,82,55",Chicago,Reform's Extreme
2466406,1372.7868,8,"20,61,76,68,52,77,61,3",Sakura no Zenya,Tears
2328042,1744.4171,4,"35,60,5,2",King Sandybutt's Tomb,E      X      P      E      R      T
2954960,124.1174,1,39,GHOST,Asagi's Expert
2267030,175.6726,3,"42,51,91",Dadadada Tenshi,Tenshi
2208203,292.9707,3,"55,37,37",Ray,Expert
3259994,528.7884,6,"60,14,79,100,82,58",Delta Decision,Kowari & Ram's Extra
3306733,373.942,8,"69,35,91,39,59,81,67,91",Fuyu ni Saku Hana,Memories
2685873,4276.96,48,"80,95,96,59,42,86,74,61,43,53,98,76,83,83,67,45,22,38,40,80,75,57,58,80,97,87,49,72,14,19,9,35,96,92,56,83,80,10,27,79,25,32,32,96,93,19,74,39",STARTRAiN,Kowari's Extra
2368758,1788.8466,13,"83,22,68,65,54,61,86,35,11,44,10,51,48",UNION!!,Castle of Dreams
917129,277.1701,7,"84,56,75,31,97,83,99",quaver,NiNo's Extra
180104,357.1215,3,"23,74,50",neu,Gold
2885884,118.6003,1,39,SEDUCTION (Vocal Remix),Extreme
2737086,840.3879,6,"44,71,22,87,27,23",Bird Sprite -Awakening of Light-,Extreme
2526538,75.9958,1,47,Empyrean,Heaven
75831,83.529,2,"49,71",MENDES,Another
381928,62.3427,1,51,.357 Magnum,Another
884089,756.4044,6,"54,30,29,38,24,78",Joker,lsahi's Another
50892,45.349,1,57,Satori ~3rd eyes~,Lunatic
1774140,43.0162,1,58,neu,Muya's Expert
422762,36.4932,1,61,BIRTH,Insane
2331417,690.1976,6,"65,58,89,16,67,25",DROPOUT!?,SMOKELIND's Expert
2109844,65.4609,2,"67,60",Astral Dogma,Saten's Dogma
386760,24.0252,1,69,snow storm -euphoria-,EUPHORIC
258634,54.8794,2,"72,62",High-Priestess,Sudden Death
905684,16.4904,1,76,Renai Syndrome,Cherry Blossom's Extra
2308904,1176.5685,18,"77,70,45,80,92,77,81,43,67,93,40,19,15,82,56,60,75,52",Image Liner,Lasse's Petal
1440742,62.0857,2,"78,56",Reason of being,Cookie M i N's EXTREME
181253,1564.2873,4,"80,4,53,2",o'er the flood,The Flood Beneath
2367250,25.9753,2,"83,77",Heart Function,Extra
2619918,33.4638,2,"84,67",Disorder,Sylas' Expert
225490,10.087,1,85,Little Star,Another
2481649,98.0484,4,"86,55,75,62",Judgment Day Has Come,Lunatic
2682465,1482.7069,25,"89,82,85,54,78,62,70,54,63,60,56,73,97,72,38,53,43,69,40,82,35,21,51,22,28",Inferno,Another
2222880,1904.1725,29,"90,75,59,42,81,89,67,40,39,77,83,25,79,24,86,70,67,64,35,87,61,86,16,90,31,60,31,84,46",The Skin Thief,Murder
3001356,196.6179,2,"91,28",Lunatic Tears... (Tatsh Remix),Collab Expert
1626385,185.967,6,"92,97,66,38,68,75",Jikininki,MKL's Another
808448,5.9329,1,95,chrono diver -fragment-,Marathon
613823,5.6056,1,96,Oceanus,W1's Extra
210718,15.3456,2,"99,84",Ikasama Life Game,Regou
4595471,568.9773,8,"91,62,24,78,79,56,61,27",Symbol I : Fire,Temptation
142954,167.3913,7,"94,75,92,46,93,94,49",Senketsu no Chikai,Insanity
2067098,2067.501,11,"32,40,10,97,53,7,33,42,76,24,92",Outer Science,Kagerou
3493583,2330.5656,35,"37,54,39,29,95,70,36,32,94,91,78,73,5,79,92,64,83,68,59,70,76,71,40,48,92,72,81,56,29,67,83,75,46,34,98",Dear Brave (TV Size),Fearless
4579170,40.4236,1,59,Absolute Zero (TV Size),Nevo's Omurice
2461848,409.4236,4,"67,29,57,33",Futari Nara (TV Size),Scenery
2193895,20.8124,3,"95,96,80",Koko wa Doko (TV Size),Distress
3895775,2377.5117,26,"97,88,79,57,66,87,91,42,25,41,36,45,44,57,99,88,33,83,29,34,14,35,59,41,90,10",Bullets,Tomorrow
4708129,668.1968,4,"10,88,83,61",Die,Roupus' Extra
2470867,430.0691,1,16,Just Awake (TV Size),Journey
1077323,214.0257,1,28,Strawberry Trapper,Kiss
3483015,1651.0805,8,"41,31,65,83,25,31,12,8",Ray (Cut Ver.),Emptiness
3026473,347.9562,4,"44,90,31,42",If You Can't Hang (Cut Ver.),Aching
4819645,417.059,9,"45,61,75,68,77,84,70,28,63",Wolf & Raven (Cut Ver.),Astronic's Extra
2546969,75.3476,1,47,Lost Word Chronicle,Fantasy
4639927,73.2271,2,"53,73",Diddy Kong Racing Theme,Diddy Kong Racing 8 Deluxe Booster Course Pass
4771576,321.7603,5,"54,55,66,61,30",Kaisei,Summer Memories
2403946,1603.6136,17,"57,93,87,35,50,46,66,62,58,23,21,87,81,44,91,8,91",Heart no Shuchou,Kowari's Confession
3864073,217.6619,2,"58,29",Seishun Complex,otudou's Extra
2946557,32.6483,1,63,SAIKYO TENSAI WONDERFUL WORLD of KORONE,Yubi Yubi
4845688,237.2362,5,"66,54,70,54,40",Wolf & Raven (Cut Ver.),virtuoso's Extra
3461188,1140.8999,11,"71,72,77,81,81,54,15,31,54,29,20",Like Flames,Tempest
4519376,18.1683,1,74,Heart no Shuchou (Cut Ver.),Love
1514105,1497.9868,24,"76,77,61,85,75,73,34,70,97,41,84,92,63,42,45,18,95,62,40,63,52,27,89,25",Are You Ready To Fall Into Falls & Fall Of Tears,Tears Will Become Melodies Tonight
2287401,1278.5225,33,"96,88,83,94,23,71,90,72,69,90,49,90,38,86,85,89,71,65,75,98,80,88,79,32,83,64,94,83,66,17,64,85,53",STARTRAiN,Don't Stop!
689775,775.4344,2,"32,8",Yakimochi no Kotae,Jealousy
2850593,73.2198,1,48,Misery Song,Listle's Expert
506357,81.45,3,"58,64,89",Rigid Paradise ~ Dawn of the Dead,Extra Stage
246099,42.1116,1,59,Anhedonia,Euphoria
3632720,3743.7492,9,"72,10,37,77,90,1,4,7,6",Kimi to no Asu o Negau kara,We are all MILLION!!
2282512,159.0878,4,"84,38,63,100",Hollow,Disillusion Incarnate
2763312,3077.1361,20,"91,46,62,50,63,96,96,47,94,48,49,11,78,8,28,10,16,24,18,48",WE LUV LAMA,1025 DIMENSIONS
970416,5.0997,1,98,Yuruyuri Songs Compilation,Yuriest
2689525,4.5449,1,99,Tantanmen,Extra
5294167,407.2162,1,17,Be Your Light!!,Kumocha's uow
3868386,1896.6682,9,"23,23,71,41,44,14,37,6,95",Silhouette,fruit punch
646713,283.7525,2,"24,99",Genryuu Kaiko,Everlasting Nightmare
4419700,3762.8424,13,"56,51,82,9,6,81,32,3,79,2,23,45,38",Euphorium,Touch Of A Distant Dream
5307179,1133.0034,7,"71,30,58,73,15,11,56",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Kuki's Extreme
4744347,2296.8823,8,"80,19,16,2,7,38,82,66",Die Young (Nightcore Mix),Summer Party
4642531,467.2092,3,"90,18,35",Careless,Nilou's Extra
4744695,1704.9149,11,"91,63,35,19,69,55,6,29,35,61,23",Path to glory (Game Ver.),Black Lotus
4310045,870.184,5,"96,6,36,100,95",Songs Compilation,Starlight
438456,212.9156,1,28,Marine Blue ni Sotte,Serenade
3539681,212.6003,3,"30,99,69",Hades Bossfight Mix,Beyond Styx
2248906,295.0101,5,"40,59,53,51,52",Sacred Bones Riot,Slay My Sins
948540,91.2744,1,43,Paranoid Lost,Nightmare
1484776,264.5739,5,"46,89,89,57,33",Hoshizora no Ima,Shooting Star
932432,142.6557,2,"50,46",Dear Brave,Special
509510,65.5708,3,"53,92,86",Hanairo Biyori,Awaken's Challenge
