BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
425761,282.4298,6,"73,38,57,43,96,88",Rave-up Tonight,Extra
2663988,1135.3557,11,"76,61,95,49,93,8,65,56,100,15,80",Prima Stella,Extra
2027987,15.6761,1,78,Dedication,Collab Extra
941600,286.3863,3,"79,78,21",Understand? Understand!,EXTR@
3632759,2186.4934,28,"81,60,98,40,21,87,66,56,50,81,74,39,46,24,76,59,46,74,42,47,60,36,10,90,53,37,62,43",Wings of Freedom,Alis Libertatis
638551,3838.0594,44,"84,88,92,58,39,90,98,33,42,76,39,92,86,23,29,98,45,60,91,31,88,42,25,63,17,37,51,9,51,44,66,93,75,77,100,60,95,28,65,91,45,22,44,13",Ai no Scenario,Extra
3429536,10.3015,1,86,border,Tsukumogami
3239319,118.9235,4,"87,93,58,50",Yuugen,Mayu's Extra
2327619,7.9233,1,91,"Don't think,Smile!!",DRe:AM START!!
1448813,7.5225,1,92,Memories,Pain
2657109,357.5463,6,"93,38,77,34,44,77",Pull The Trigger (Maduk Remix),Expert
2948845,6.7335,1,94,Omoide Shiritori,Ring Ring You!
3647055,583.9714,13,"97,46,65,86,97,52,65,79,42,76,49,35,38",Diane Young,Dying Young
1774893,1146.7152,11,"99,63,29,18,37,24,41,74,79,98,43",Junshin Always,kotachi's Extra
1843607,593.1824,10,"100,100,35,93,64,50,38,23,80,93",Tenshi ni Fureta yo! (Asterisk DnB Remix),Above Heaven
366140,1512.8379,6,"18,4,31,46,59,31",Omega Rhythm,Extra
139446,392.8855,5,"40,97,24,91,70",Just Awake,Insane
3228972,388.9667,7,"45,80,74,100,59,100,23",Operation: Evolution,Salvation: Solution
312098,64.8224,1,50,Sparkling Daydream,Hinsvar's Extra
108021,52.4194,1,54,Homework Crisis,Let's Jump!!
101597,97.7042,3,"62,53,82",AKABEi SOFT2 Nonstop Remix,Remix
4500445,1011.4401,11,"69,54,88,65,76,61,19,94,18,59,24",Darkish,Lunatic
2955953,85.9633,3,"70,58,66",Lunatic Tears...,Collab
435350,870.8146,15,"72,91,97,86,54,94,95,65,66,91,20,40,46,23,49",CHOIR JAIL,Amnesia
391228,18.9911,1,73,Hoshizora no Ima,Extra
711678,90.9673,5,"75,70,61,80,84",The First Punch,pishi's Extra
396105,47.7765,2,"76,60",Izayoi Sakura,Insane
2547378,536.4423,12,"77,86,69,68,29,29,57,79,99,97,96,48",Triple Baka,Baka Baka Baka!
1092733,174.725,3,"79,48,43",Fantastic Future,Fycho's Extra
662054,985.0128,7,"82,38,40,57,35,15,25",Starlite,Incandescent
274276,2207.7445,35,"83,49,90,83,70,84,55,60,42,85,66,73,50,44,79,35,54,24,67,53,24,43,56,36,63,29,43,40,36,35,92,37,48,68,78",Deep Sea,Insane
804534,1779.7366,15,"84,88,62,34,47,24,77,62,17,60,58,10,26,61,32",Foughten Field,Last Spell
140937,10.0838,1,85,BSPower Explosion,0108
436723,140.479,5,"86,77,58,46,85",Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix),Tsukiko-chan
696225,494.0933,20,"96,78,65,89,38,77,69,73,97,60,95,48,68,46,61,81,74,75,90,83",Miraizu feat.Aida Miou(CV:Toyosaki Aki),Special
137303,118.4524,2,"99,36",Toukasa Funtouki!~ Rakutoferin no Hate e ~,Lunatic
4932659,267.3488,1,24,Temptation (feat. Rebecca) (Nightcore Mix),forsn's Extra
3030980,57.0572,1,52,good 4 u,Sour
1015113,48.543,1,55,Kokoro ga Odoru Herb Tea yoo,Friendship Is Like A Diamond
2282103,728.0172,9,"66,77,86,97,17,62,50,56,26",Overdrive,Fixxis & Kowari's Extra
1653519,25.8284,1,67,YOU AND I,Together
3986984,1342.1769,20,"68,59,30,97,75,91,38,62,67,86,19,70,74,89,73,33,13,97,98,91",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5: Clownpiece
4286331,2631.7814,22,"70,86,80,92,28,7,30,38,19,94,51,81,81,91,83,39,24,67,87,98,16,15",My Dearest,The Final Message
4915584,258.8258,7,"78,68,94,36,52,93,53",NBTSA,Parad0xa's Extra
4908448,8.3671,1,88,Diamond Happy (TV Size),Sekai's Radiance
2596018,4062.5295,50,"93,95,74,91,63,87,52,26,73,61,65,22,75,55,85,80,22,57,36,26,23,67,67,93,65,74,98,61,35,70,65,25,49,63,12,48,100,20,29,30,36,93,37,23,28,73,80,58,88,96",Horrible Kids,Kuki's Extra
2319111,386.1445,3,"19,79,76",Have a live day,Erisa
2895932,1473.082,9,"27,63,49,80,19,87,8,45,39",Dori Dori,Kowari's Extra
3210497,197.4756,1,30,Kinou ni Kanaderu Ashita no Uta (Cut Ver.),Definitely Not FOUR DiMENSiONS
4968054,769.3518,7,"42,56,65,32,25,50,27",Blue Youth,extreme
4655954,534.5657,9,"43,84,75,55,37,33,93,45,52",Songs Compilation,Kuki & browiec's War
1874119,867.6552,11,"51,27,71,57,74,49,94,47,63,28,30",ReI,ggf's Extra
1210405,22.3412,1,71,Catch the Moment -Radio Edit ver.-,Augma
4684386,507.8435,8,"72,51,50,20,66,55,79,84",Skyfall (Cut Ver.),A r M i N's Extreme
2169502,843.5827,4,"75,54,7,27",Sakura no Uta,The Happy Prince
2192351,749.3116,8,"76,47,84,66,22,20,88,53",Egao no Kanata,HeTo's Price of Smiles
2044362,3134.0846,41,"91,83,52,70,78,56,82,96,71,46,86,43,66,71,35,37,72,16,50,68,98,39,69,96,94,56,55,99,30,90,86,84,54,59,59,9,69,18,4,73,85",JUSTadICE (TV Size),Extreme
1795805,551.2715,9,"98,74,95,50,56,65,66,23,34",The Noise of Rain,Expert
2166045,657.9971,5,"48,14,34,98,83",Gravitation,Reform's Extra
2963036,92.0764,2,"49,68",Aozora Jumping Heart,Sunshine!!
1065863,49.8921,1,55,EDEN,Another
4295145,63.039,2,"57,72",Can Do (TV Size),LeGoat
2064450,22.6059,1,70,Blood on the EDGE (TV Size),EXTREME
4704234,672.8288,13,"76,47,62,47,52,83,45,42,100,34,88,35,68",ANTIDOTE,Nymphe's EXTRA
4432586,692.1444,9,"80,100,88,19,61,60,50,98,25",SABLE (TV Size),BROKEN REALITY
2760593,9.8485,1,86,Sayonara no Kawari ni,Goodbye
4577913,7.9902,1,90,Koiseyo Otome! (Game Ver.),"Perverted Witches, Lustful Synchronicity and a Route to my Lovely Princess"
909032,161.1582,5,"97,85,38,97,75",Sendan Life,Crystal's Garakowa
1859166,189.497,2,"100,27",Tsuki no Ookisa (TV Size),Infinite Tsukuyomi
2203622,1031.3845,9,"49,61,32,20,27,93,25,52,69",Yuuki wa Doko ni? Kimi no Mune ni!,Sunshine
4043514,2092.4872,14,"72,93,76,84,33,37,23,40,91,17,41,43,4,24",Yume Chizu,Destination
1736329,48.6119,3,"86,62,95",km/h (TV Size),Gotta Go Fast!
1742483,626.8188,7,"90,31,75,20,83,71,32","Watashi, Idol Sengen",Kokuhaku
1489207,558.4222,6,"91,75,99,11,71,97",Immortal Flame (feat. Anna Yvette),Eternal Blaze
1804393,338.5093,6,"93,90,59,32,69,36",Blade Dance,AF's Extra
1935389,197.5728,8,"94,87,54,67,57,88,80,52",Happy End no Intro ga Kikoeru,Brightly
1587703,2253.8329,15,"100,84,77,21,72,8,28,31,94,32,9,28,90,58,31",Melt 10th ANNIVERSARY MIX,Melted Heart
4796346,325.5658,2,"21,82","Motto, Nee Motto (TV Size)",Uri's Extra
887145,63.3577,2,"52,97",Koitsubakihime,Skystar's Hime
3696280,1130.0053,4,"66,25,13,11",Kakusei -Fractional Vision-,Insane
4853510,41.0146,2,"75,64",Densetsu no Sabori Shinigami ~ Make a quick escape,Athanasia's Extra
97416,10.5418,1,84,AugoEidEs,Aphotic
86757,8.9711,1,87,Mei,Another
1799197,46.858,2,"99,57",ADAMAS (TV Size),Fragrant Olive
2298047,116.212,2,"40,91",Rock on.,Just Go!
5013480,995.6017,7,"29,49,12,30,100,47,91",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
1736333,434.4042,3,"43,89,17",km/h (TV Size),Lami's Extreme
1640362,579.9239,11,"66,87,19,72,98,44,51,91,76,53,98",Silhouette,Sotarks no Jutsu
2266773,110.623,4,"73,76,49,76",GET BACK,Somewhere
1840044,65.9743,4,"76,63,86,90",Livelock Art,Eternity
2276210,39.5256,4,"82,86,88,76",Tengaku,The Petals of a Now Fully Bloomed Look of Madness Adorn the World
2498021,1026.3766,3,"5,74,23",STARRY SKY,Starfall
2274002,2381.1684,14,"7,94,35,62,52,43,50,55,19,39,31,23,36,19",Soundscape,Kowari's Expert
4874773,427.52,2,"36,23",Light Delight,Extreme
2343583,75.8234,2,"49,95","Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",happy30's Extra
1862062,634.612,5,"51,17,63,42,50",Reimei,Dawn Collab
2991142,54.4978,1,54,"Massacre, The New American Dream",Annihilation
2187179,2074.398,21,"71,68,89,35,91,55,88,71,75,76,26,37,40,96,3,27,66,32,28,62,62",Haruoto*Veil,Expert
2519704,229.0619,5,"78,58,31,85,88",DORAEMON,Best Friend
3661706,17.6981,2,"82,95",String Theory,Singularity
1246395,4755.5565,51,"89,98,66,90,80,89,54,76,57,42,87,63,63,63,61,25,24,71,74,37,24,83,79,74,60,73,42,99,17,70,18,81,62,81,13,67,98,22,36,19,77,57,45,36,41,15,80,9,49,17,80",Kimi no Shiranai Monogatari,Our Story in the Stars
4110850,378.3621,2,"65,18",JAMMER,Collab Expert
2559123,1219.8689,15,"88,74,68,53,94,26,41,21,32,62,94,40,85,88,22",FaV (Short Ver.),Corinn's Ex
2431373,3533.6737,45,"27,51,94,97,52,80,81,92,100,78,87,62,59,83,35,34,45,39,59,35,38,92,72,62,41,91,47,99,78,95,54,17,30,60,26,12,76,71,78,48,16,40,24,83,26",Say Goodbye (Nightcore & Cut Ver.),Reform's Extreme
4861021,878.6249,26,"52,99,94,97,84,44,84,74,74,85,60,93,69,53,96,78,30,53,96,49,31,60,97,73,83,41",Favorite Liar (Cut Ver.),Kuki's Extra
4634775,1792.6125,35,"64,87,71,94,40,50,29,49,81,42,91,95,65,66,43,42,35,72,38,41,66,58,59,44,47,43,53,36,53,72,84,81,68,49,44",Say Goodbye (Nightcore & Cut Ver.),Kuki's Extra
4845178,13.7324,1,78,in the Garden (Cut Ver.),Blossom
4127115,2108.1992,5,"8,44,64,2,12",Glass Phantoms,Visage Effigy
5146528,1497.9406,9,"12,38,31,32,20,70,57,47,32",As Promised...,Fatebound
3513235,332.6554,3,"34,31,86",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
4235605,351.1968,7,"42,50,59,79,52,94,42",The Fool,Val's Despair
4959866,1738.8892,24,"45,28,94,75,75,94,52,56,99,57,74,90,98,19,38,39,39,76,89,46,28,25,88,28",Galactic Astro Domination,Universe
5036212,71.6729,1,48,Amore - Aoboshi -,Destiny
2067473,1589.3947,9,"50,79,11,31,94,16,20,32,61",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
1889232,3322.8216,31,"53,51,70,47,8,34,90,82,54,47,38,38,39,32,9,69,26,4,63,89,84,100,84,71,40,62,75,71,91,100,62",FREEDOM DiVE [METAL DIMENSIONS],METAL DIMENSIONS
4549233,170.0996,4,"55,65,41,94",Ascension - Dream State Armageddon,DESTINY
5052048,1442.9574,10,"68,28,51,44,48,11,39,68,14,75",Seed of the Night,One Thousand Open Doors
4861693,1162.4957,8,"81,43,48,36,64,38,45,4",Paradiso,Exile
4440090,2120.2511,14,"82,75,50,83,99,23,21,50,26,55,46,7,14,26",Saint Catastrophe,Blessings of the Divine Above
3142746,3405.6836,24,"83,81,19,87,39,62,64,58,34,69,38,22,87,22,88,56,91,24,13,91,3,9,46,50",Kikaijikake no Kami,Eternal Redemption
1028733,3513.5658,34,"90,37,81,45,97,85,57,96,25,41,100,17,12,16,74,74,22,11,77,85,99,98,81,24,79,22,35,79,66,72,35,40,76,60",Inferno,The Eclipse
4317467,208.896,4,"91,31,64,74",Hollow,Beware of the Path of the Men They Follow
1649528,1664.5837,54,"100,99,87,98,95,59,74,81,81,90,79,87,79,94,83,86,77,81,59,88,47,93,78,71,33,81,83,83,80,66,52,57,47,84,56,60,82,59,46,46,77,56,69,40,50,18,57,65,59,63,97,86,64,52",Legend of Millennium,Xexxar's Best... Succubus?!
3960019,597.6456,2,"12,45",Hikari,Expert
3846505,581.4479,5,"21,63,30,65,60",Shippaisaku Shoujo,I'm a Failure
3857867,276.9975,1,23,Paleturquoise,Blue
3605633,537.3907,4,"26,58,29,42","Seishin no Kairi no, Sakebi to Nageki.",Eien no Kurushimi.
3860777,229.5169,2,"28,67",Utage wa Eien ni,The Feast Never Ends
4061084,260.4749,3,"29,50,80",Distorted Lovesong (Full length),Yandere Madness
1181761,1382.9158,20,"31,52,67,78,29,80,73,54,58,18,48,80,37,91,58,89,72,99,65,23",Glorious Crown,FOUR DIMENSIONS
3912744,156.1456,1,33,Necrofantasia,Boundary of Life and Death
4283937,1382.5124,18,"40,77,53,78,84,28,88,52,50,92,63,53,54,62,37,17,21,68",Reverse Ideology,Extra
3893986,834.5874,3,"41,28,8",As the wind blows,Kyouren x Ascended's Extra
1402392,1769.1788,29,"42,75,75,88,71,66,27,22,33,58,39,33,30,60,78,92,91,80,92,24,91,73,54,98,50,66,93,85,41",Hades: The rise,Hardest
40017,346.1787,4,"45,66,29,45",Made of Fire,Oni
3436822,77.1775,1,46,Halloween Party,Nightmare
1918734,1108.1033,18,"47,79,70,80,85,66,61,84,60,82,40,63,33,18,53,49,26,90",So What?,Extra Stage
2096921,331.1195,8,"50,59,100,46,52,57,67,55",Corona,OTO's Extra
1754266,354.4976,2,"52,19",Rubik's Cube,"43,252,003,274,489,856,000"
3551313,85.8759,4,"54,98,63,94",Stargaze Station,Cosmic Transience
3588981,47.8624,1,55,Anemone,Ultra
1836851,38.7168,1,59,Raikou -3rd Desire-,Extra
3462039,49.6082,2,"60,79",Galactic Symphony,Uchigatana vs. Evil: Universe Sonata
3087082,29.7737,1,64,ultima Thule,2014 MU69
970048,1778.5529,31,"66,86,40,91,31,74,72,87,84,69,44,79,75,92,62,77,57,33,40,9,33,70,71,52,63,62,63,59,88,44,52",Gimme chocolate!!,BLACK CHOCOLATE!!
3828042,64.2146,3,"67,67,73",Gusha,Collab Lunatic
3802584,58.955,3,"68,63,95",Lies in Reality,Reflection
3252516,85.8799,3,"70,51,78",GCN Baby Park,Chaos
1515526,134.4098,6,"71,90,75,99,51,51",FUCK YOU!,FAQ U
2903032,19.3291,1,72,Forgotten Hate,Misophonia
1985237,24.019,2,"73,94","""If""",Tears
3772513,31.7676,2,"74,79",Replica feat. mami,Dailycare's Facsimile
2234808,15.7048,1,76,Tokoyo Omohikane no Kami,Expert
3907769,44.9279,2,"77,61",Non-breath oblige,allein's no slider extra
1869619,96.0893,7,"78,89,91,100,75,84,55",Bison Charge,Extreme
3267957,64.7121,5,"79,76,95,67,80",Kyouki Ranbu (extended ver.),Candyland
2398960,64.699,2,"80,51","own justice, once more",Vintage
71562,11.373,1,82,Destiny (Nightcore Mix),MADNESS VER3!!!
1939637,10.7704,1,83,Hartmann no Youkai Shoujo ~ Todestrieb und Lebenstrieb,GoldenWolf's Thanatos kai Eros
3213722,10.223,1,84,the Beautiful Cure feat. nayuta,Magnificat
547566,384.1303,13,"85,62,71,82,90,95,46,30,81,68,73,78,66",Yotogibanashi no Kamikakushi,Miryokuteki na Shijuu Kekkai
2252249,9.191,1,86,Grievous Lady -nothing is but what is not-,Anomaly
1066243,40.0577,3,"87,89,64",Yakubyougami,Elimination
2715016,30.9963,3,"88,76,83",Naikan Uchuu Shisha no Yurikago,Cradle of the Dead
3358820,7.0792,1,91,salvation,Desire
3085497,6.7233,1,92,Aegleseeker,captin's deliverance
725718,19.6539,3,"94,92,84",BLUE DRAGON,Blue Dragon
1009022,182.1541,2,"95,28",Death Moon II,SHD
3644429,5.4442,1,96,Is She U.N.Owen?,Forbidden Barrage
211154,5.1685,1,97,Nippon Egao Hyakkei (TV Size),Egao
924337,4.9083,1,98,Seventeen RPG,Final Stage
2671796,4.6547,1,99,Juujika ni Sasagu Shichijuusou,Plus
1282960,705.7879,6,"41,55,9,85,88,89",Once upon a Time... / There's No Place Like Home,Hideous Fairytale
2235465,447.8125,13,"68,83,36,35,60,74,100,88,58,87,73,68,99",The Prelude To Bereavement,chorus mortiferum
1351956,933.8552,12,"71,59,69,32,51,48,18,86,32,64,40,86",Junpaku*study time,Semi Little Girl!
3916356,1920.775,8,"75,48,9,10,75,71,10,21",Don't Tread on Me (Harlem Hellfighters),Black Death
4252710,339.962,4,"78,46,28,44",Sei Juuji Gakuen,Blade of Justice
4674858,88.6594,2,"80,44",Uragiri no Yuria,Betrayal
1537566,8131.5565,75,"85,51,84,30,28,72,84,44,53,74,26,41,44,47,67,85,59,46,97,68,78,33,50,94,35,50,18,28,79,32,53,47,37,81,28,84,77,17,48,43,21,44,67,11,84,46,66,28,25,60,22,68,45,29,28,35,39,44,19,22,58,90,71,52,12,25,79,62,52,50,15,38,42,11,32",Sidetracked Day,THREE DIMENSIONS
4486700,3109.9561,19,"87,26,18,37,60,92,52,40,27,37,20,79,84,39,31,41,11,1,92",THE END OF THE LINE,A THOUSAND FATALITIES
4383860,204.2612,6,"93,49,73,55,58,56",Snow Goose,Avalanche
4774217,127.6477,2,"40,72",Signal of Abydos (xi Remix),Traces of a dream.
1432041,677.1538,11,"66,69,89,90,98,60,100,16,32,98,46",Sky of Twilight,Stairway To Heaven
4441028,1150.5015,9,"80,46,73,24,44,56,15,69,17",Pro Tanto Quid Retribuamus,Admiral of the Navy
2146365,251.0826,3,"85,72,24",Tenkai e no Kippu,After the Finale
4958758,68.4322,4,"92,62,89,63","Motto, Nee Motto (TV Size)",Yuri
3851983,253.0089,18,"97,60,65,65,79,99,80,79,84,94,98,73,94,94,85,55,97,67",Yami no Mahou Shoujo,Chaos
3436261,206.6091,4,"98,35,50,68",Die,Time to Say Goodbye
4801995,1082.6991,2,"21,3",Yume no Tsubomi,Gambling
3781668,820.1296,4,"25,94,50,10",Hakkensha wa Watashi,Magical Fantasy
4852374,193.032,2,"31,93",Acchu~ma Seishun!,We Love!
3338949,188.0934,2,"33,72",Euphorium,Memories
3486287,93.1556,1,44,Million Smile,Fantasy
3149839,342.8988,3,"45,25,81",can cry,despair
1934098,57.9053,1,53,Dramatic Star,Constellation
3329210,43.1438,2,"61,97",MELODY FLAG,HARMONY
4806851,44.9435,2,"62,85",Tsukitourou,Reform's Extra
2815257,559.181,5,"69,26,44,29,59",Zankoku na Yume to Nemure,sbsonic's Expert
1815397,3214.341,54,"84,94,100,99,34,46,82,45,78,58,70,63,69,73,79,88,15,32,62,87,97,47,57,36,99,85,48,44,100,49,54,70,79,45,79,82,37,21,90,97,38,44,19,90,57,51,72,66,28,23,36,64,71,53",Angreifer,Das Gemetzel der rotblutfressenden Bestien
2223017,9.7462,1,87,Endless Starlight ~Inochi no Kirameki~ (Full ver.),Xtrah
2034429,1015.2512,9,"90,79,10,57,37,62,30,72,34","Haikei, Sakura Maichiru Kono Hi ni",Fond Memories
4483726,208.7009,4,"96,30,79,88",platonic colors,Utopia
2559126,782.3907,14,"100,88,99,59,67,47,52,63,97,74,71,30,61,17",FaV (Short Ver.),Endless Happiness
4863442,2498.5902,11,"85,49,85,73,26,9,6,30,4,99,34",Chiisana Hari no Youna,Extra Stage
5102988,353.9219,6,"91,100,19,91,64,90",Symphony of the Night,Collab Expert
1695991,4.8457,1,99,First Storm -Japanese Version-,Confidence
4868016,1443.8201,13,"26,23,99,42,30,86,22,47,52,60,29,43,56",Kuusou Mesorogiwi (TV Size),PikA's Extra
5113096,772.7884,9,"64,77,66,12,63,77,48,34,72",ANTIDOTE,COLLAB EXTRA
5013474,531.6648,4,"68,46,24,27",CTRL + ALT + DEL (Cut Ver.),Amami Yuu's Extra
4952943,572.1205,12,"69,93,47,90,88,31,51,64,43,35,83,68",Kani*Do-Luck! (TV Size),gwb's Crab Stew
4981286,21.0889,1,71,Kickin' It With You (TV Size),Tylerderp's Extra
4895825,1446.6786,9,"88,49,10,86,42,39,5,75,79",Aoiro Step (Short Ver.),Reform's Extra
4792591,2609.9282,24,"91,75,72,88,25,53,77,80,30,42,96,35,28,73,66,68,46,10,7,87,58,12,52,91",El Sonidito x Athletic Theme (DitzyFlama Mashup),UN DOS TRES CUATRO
5047893,930.0293,15,"94,79,75,27,64,33,63,57,39,50,97,38,40,41,76",The Glory Days (TV Size),Summer Sky
4956752,227.1924,5,"99,71,41,86,36",Kokou no Sousei (Cut Ver.),Plasma's Extra
2149446,222.6224,4,"65,75,39,45",Kto Vse Eti Lyudi?,Daycore's Independence?
1627157,171.6586,10,"67,82,87,91,79,83,75,52,62,84",Make a Move (Speed Up Ver.),Lami's Extra
2245860,449.0042,4,"82,94,30,21",PADORU / PADORU,Doormat's Extra
2828520,1163.7356,5,"3,40,89,36,96",Letters to me,Endless Journey
3424998,241.0152,1,26,Merry Merry Go Round,Settia's Carousel
1123155,290.0959,4,"54,94,25,95",Juubaku,E-Xtra
1769144,944.3753,2,"57,1",Monster Effect,Sotarks' Cataclysm
2047629,1064.4729,24,"69,27,35,98,97,98,76,72,58,52,43,88,30,99,51,94,90,70,61,63,75,36,97,92",ANCIENT FLOWER,BLOSSOM
3014649,6091.5983,65,"86,34,58,44,42,60,32,33,99,99,59,87,54,42,60,30,40,29,94,61,22,75,51,61,95,48,27,99,71,55,49,31,58,49,34,54,65,55,74,14,9,67,67,68,20,99,16,41,27,32,19,58,67,96,94,67,87,67,28,41,53,12,47,46,47",Heart Realize,Eternity
1829895,8.3619,1,89,High Five Adventure,Happy Treasure
2734925,1345.6775,7,"90,74,70,37,21,29,4",Hyakka wa Gekka ni Chirinuru o,Ryouran
3550923,6.436,1,94,Re: Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Yoroshiku ne
1554312,329.9804,2,"20,99",runaway (Halozy Mix),Lunatic
845391,189.3575,1,30,Tower Of Heaven (You Are Slaves),Heaven
3656104,169.6474,1,32,Star map,Promise
2198494,160.9919,1,33,Polaris (TV Size),Mordred's Extreme
881417,152.7906,1,34,Joker,Extra
898576,74.0773,2,"57,63",BLUE DRAGON,Kyshiro's Extra
403039,46.8449,2,"58,97",Claiomh Solais,Eternal
1164100,35.9757,1,61,Mono Logic,Extra
1982762,26.1117,1,67,Moratorium no Oto,Innocent
2780547,23.4796,1,69,Koinu,waji's Affection
2186281,18.0905,1,74,Haruoto*Veil,Extra
2105251,11.9013,1,82,Hi High,Orbit
3805781,11.276,1,83,bumpy-Jumpy!,Shizuku's Nostalgic Summer
1633675,280.2887,6,"84,82,67,45,67,35",Fuyu ni Saku Hana,Beloved
957971,7.4244,1,91,Prima Stella,Freedom
563946,143.4504,4,"97,41,66,74",Asu no Yozora Shoukaihan,iyasine_sk's Extra
2822288,1005.7183,16,"58,92,58,70,71,75,34,81,99,35,48,13,89,50,62,69",confidence driver (Cut Ver.),Expert
4780358,57.1893,2,"59,69",Kruche chem vy,aqilmanuar's Extra
4915225,70.3541,3,"65,88,59",Metal Fusion Theme (TV Size),Metal Fusion
2025942,444.3403,13,"94,69,81,94,29,93,93,96,29,73,83,92,79",Mizuoto to Curtain,Lucid
4915222,5.1746,1,97,Metal Fusion Theme (TV Size),A r M i N's Extra
3004527,1023.7354,9,"50,47,44,84,71,96,79,28,6",Sunflower (Cut Ver.),Sunflowers and Evening Skies
4933392,38.9185,1,59,LIFE,Loneliness
736214,30.6421,2,"67,96",Highscore,Extra
4380040,1327.1882,7,"70,54,5,57,89,51,10",Bubblegum Bitch (Nightcore Mix),Extra
3621661,142.3398,5,"71,97,50,97,51",Eu Li Na Biblia (Sped Up & Cut Ver.),Amigo de Deus
4035879,18.5392,1,73,nothing (in my head) (Sped Up Ver.),killian's expert
822651,29.9311,3,"79,85,90",Bass Slut (Original Mix),Extra
2073335,13.6904,2,"85,99",Hold (Candyland Remix),With You
4656077,48.6781,3,"86,97,58",Last Friday Night (T.G.I.F.) (Whippa Hardstyle Remix),thank god it's friday
4520532,110.1855,3,"87,84,40",Mr.Downer (Cut Ver.),Hatred
797018,5.1438,1,97,Guilty All The Same (feat. Rakim),EXTREME
813938,109.7255,5,"99,59,58,66,87",ONE-PUNCH MAN FOREVER,estellia's X-Class
3570177,4.3906,1,100,Welcome to Chaos (TV Size),Hole
3116141,906.1917,2,"71,1",Sayonara kara Hajimaru Monogatari,"If I'm born again, I'll always be there for you."
1941712,136.9367,6,"75,82,57,92,50,91",Kimi to Iu Tokuiten [singular you],Melancholy.
1640330,1225.2099,12,"80,80,72,68,76,41,48,83,19,29,9,88",Silhouette,Expert
1165105,11.1404,1,83,Heart no Atoaji,Extra
2459413,212.6594,5,"91,81,64,35,54",Till the End,Endless
4804435,300.9815,2,"23,67",Wolf & Raven (Cut Ver.),Generic Expert
4129360,128.8711,1,37,Crystallite Dream,Extra
1625858,28.7865,1,65,Sanctus Absurdus,Sacer Ludicrum
4834142,822.2912,1,4,Fake out,Kumocha's Extreme
3805780,532.1951,1,11,bumpy-Jumpy!,Kaikyuu
3816602,366.6019,2,"18,95",GR4VITY G4ME,4KITOSHI'S EXTREME
2154507,533.532,4,"21,48,33,73",Yosoku Fukano Driving!,Sunshine
1319547,605.5012,2,"22,19",Re:TrymenT,A Dream
4847096,248.7948,1,25,Guitar to Kodoku to Aoi Hoshi (Hayakou Bootleg),Fuxi's Extreme
1658474,200.1014,1,29,Six Trillion Years and Overnight Story,Ewigkeit
1536489,146.2027,1,35,Yakusoku -Promise code-,kotachi's Extra
4535482,105.3552,1,41,Yukari,Transcendence
1536491,94.6413,1,43,Yakusoku -Promise code-,Meg's Extra
2196278,152.1834,2,"47,47",impulse,Akitoshi's Extreme
2022202,271.9333,7,"50,77,89,60,100,32,82",Totsugeki Rock,Shiinoha's Extra
4470232,55.8748,1,53,Diamond Smile,Fly High!
2714361,63.6085,2,"56,76",Hikariiro no Uta,kotachi & Kowari's Extra
931597,217.642,4,"57,70,76,34",Scarlet Flower,Petals
1854022,38.7049,1,60,No title,Sotarks' Sky Dream
1769222,34.871,1,62,Monster Effect,Onlybiscuit's Extra
2473047,31.4352,1,64,Just Moving On Now,Progression
2548908,45.6796,2,"73,64",Theater of Life (TV Size),Kowari's Extra
2628161,204.4668,10,"75,55,93,91,56,86,52,75,83,78",Colorful (Cut Ver.),Kowari's Extra
2278930,63.3333,3,"84,58,81",King For A Day (feat. Kellin Quinn),Extreme
2098486,9.3197,1,87,Lost My Way,Absolution
3404135,72.366,3,"91,87,50",It's you,Kowari's Extra
3945387,18.1831,2,"92,80",SIREN,Bright Dream
847977,6.7545,1,93,No title,+title-
3086402,6.4039,1,94,Red Criminal (TV Size),A r M i N's Extra
3338592,86.0466,2,"95,46",Careless,Heart
2465106,844.1781,7,"34,12,34,98,99,56,86",IGNITE (TV Size),Reform's PHANTOM BULLET
2337943,563.2979,3,"52,66,11",Nisemono no Koi ni Sayounara with Wakeshima Kanon,Meyrink's Extra
2354752,604.5449,4,"69,10,92,50",Walk This Way! (Cut Ver.),Expert
1575386,33.8298,3,"76,76,97",SHIORI,Extra
4421970,314.5092,3,"77,92,20",Cake by the Ocean,Sidetail's aYaYaYaYa
1443674,35.3956,4,"88,73,99,97",Koi no Hime Hime Pettanko,Sweet Sweet Angel
2867112,1012.4677,15,"92,47,88,75,75,31,31,44,18,87,81,96,83,81,39",Hana no Kioku,Remember Me
2400815,276.2586,6,"93,73,96,62,26,84",Wings of Courage -Sora o Koete- (K@keru Dnb Remix),Expert
3767138,15.0679,2,"96,86",In bloom,Dreams
4848181,1592.2839,9,"26,52,11,21,99,30,60,22,77",Arcadia (Short Ver.),Impossible
