BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
789765,42.4058,3,"80,95,69",Speed of Link,299 792 458m/s
5153812,648.9084,4,"84,98,7,89",Dreamin' attraction!! (Extended Ver.),Karcher's Beyond the World!!
2881890,18.0455,2,"85,92",Immortal saga - Again,CONSTRUCTION OF IMMORTALITY
907479,1056.5611,11,"90,43,71,82,17,74,31,24,74,94,38",True Blue,Halcyon
2076663,900.8743,8,"93,55,17,100,24,44,72,31",Higan Kikou ~ View of The River Styx,Awakening of the Ancient Earthbound Spirits
4049167,859.0579,2,"95,2",Drive Your Fire,Ignite Your Immortal Heart like a Phoenix
4194071,473.6642,6,"96,75,18,52,89,53",Heavenly Blast (2022 Remaster),FrenZ's ENDLESS DiMENSiONS
1675085,22.256,3,"100,89,86",Summer Of The Occult,Divine Empire Of The Supernatural
1917082,630.0454,14,"23,90,79,76,65,88,92,88,41,70,78,80,52,46",Chikatto Chika Chika (TV Size),Sotarks' 3 IQ
865344,2659.2712,33,"57,41,88,31,57,49,63,68,94,24,97,69,50,98,71,13,91,24,70,20,77,93,54,70,81,83,88,63,72,77,29,15,57",Endgame,Gameover
670881,858.0669,5,"71,60,26,7,97",Fast Paced Society,Torment
1925194,40.1696,3,"77,72,87",Chikatto Chika Chika (TV Size),Chika
808848,85.5702,4,"78,93,49,96",Kuchizuke Diamond,Lemur
5370003,675.4055,9,"83,22,70,64,60,96,64,49,26",You Suck At Love (Nightcore & Cut Ver.),Reform's Heartbreak
1675844,37.1183,3,"90,67,88",Despacito ft. R3 Music Box,Slowly
1988911,1010.7602,22,"95,68,62,74,80,89,69,21,81,82,87,53,64,40,76,67,100,70,50,21,60,78",Kanpeki Gu~no ne (TV Size),Taeyang's Perfect Partner!
953586,2885.8434,61,"99,93,77,86,21,17,82,98,97,91,77,74,100,87,39,44,100,58,81,87,75,84,83,71,82,97,68,62,76,94,90,96,44,49,76,49,51,82,50,60,56,54,47,61,60,22,94,52,36,76,74,56,64,33,56,84,74,72,49,34,29",Shinsaku no Shiawase wa Kochira!,Happy~!
725139,413.8014,1,17,Lilieze to Enryuu Laevateinn,Another†leggendaria
4596058,371.8784,1,19,Everything will freeze,Ayesha's Expert
736886,811.778,7,"20,68,95,81,31,33,42",Hatsukoi no Ehon,Extra
852986,265.7994,1,25,wistaria,Salvation
820733,605.2458,7,"26,78,97,21,78,85,91",FIRST,Extra
970605,250.2599,2,"27,82",Yakimochi no Kotae -another story-,Karen's Extra
1401127,226.9216,1,28,Lilieze to Enryuu Laevateinn,Extra
1570760,192.0676,1,31,Owari to Hajimari no Oto,Batt's Extra
1097612,1120.9235,8,"38,25,63,44,76,48,33,13",Delta Decision,Linada's Extra
401513,1067.7093,10,"39,62,64,86,13,82,73,20,42,69",Songs Compilation,Marathon
3943833,1047.0235,4,"40,21,22,16",M1917,Extra
1085026,126.7563,2,"41,80",Kakushigoto,Extra
342543,113.0081,2,"42,97",AugoEidEs,Angelic
628753,1011.66,6,"47,85,66,89,4,36",To The Terminus,RLC's Extra
1799238,79.206,2,"52,75",Atropos,Anze's Extra
2619918,70.3766,2,"53,85",Disorder,Sylas' Expert
2403266,60.0704,2,"57,83",Xiao Long Bao,Extra
1725347,344.0053,5,"60,76,56,91,25",Unhappy End World,Meg's Unhappiness
1281221,39.4284,1,61,OrVid,Unity
72469,37.4416,1,62,Owens,Another
4305892,31.8295,1,65,Tengu ga Miteiru ~ Eye of the Needles,happy30's Extra
200989,27.1829,1,68,Halcyon,Extra
381928,102.5257,2,"72,46",.357 Magnum,Another
884089,333.1735,4,"73,50,33,38",Joker,lsahi's Another
888465,19.743,1,74,Cygnus,BLACK ANOTHER
794779,615.0891,2,"76,10",Speed of Link,100 000 000m/s
1774893,732.3273,11,"78,100,25,55,60,37,25,88,80,80,94",Junshin Always,kotachi's Extra
381301,15.2446,1,79,SOUND OF GIALLARHORN,Alu's Extra
725920,14.4686,1,80,Chase the Light! <TV size>,Kaiji is Moe
2129420,13.0347,1,82,Lunatic Tears...,Phantasm
3477929,11.1157,1,85,INSOMNIA,Niva's Extra
230127,9.5085,1,88,Higurashi Moratorium,Rin
1032263,14.6886,2,"89,95",GATE~Sore wa Akatsuki no you ni~,NiNo's Extra
715014,8.1207,1,91,Arrival of Tears,Extra
263061,7.7055,1,92,Medley of Ytpmv,Marathon
2328042,1912.8023,6,"93,39,28,64,5,2",King Sandybutt's Tomb,E      X      P      E      R      T
166350,77.7149,4,"94,59,91,67",Stark Raving Mad,Raving Mad
571981,1025.1505,7,"97,98,47,96,3,31,95",When Innocence Is Just A Mask,pishi's Extra
1318245,19.4783,2,"99,77","Daisuki, Evolution",Karen's Extra
74057,5.0679,1,100,Halcyon,miccoli's diff
2033294,2167.4401,21,"97,46,35,98,78,93,66,96,61,84,12,24,93,70,29,24,51,53,91,42,12",Cherry Bomb,Sakura Blossom
963304,649.5241,2,"17,25",A Sugar Business,Lactose Marathon
962500,2717.5973,16,"18,20,22,69,27,48,34,79,36,37,19,54,33,44,31,29",Prima Stella,Lami's Extra
2788624,1087.4692,3,"24,38,6",PEKORANDOMBRAIN!,Welcome to Pekoland!
903667,705.7498,2,"27,11",Dear Jewel,Jewelry Box
2453671,1091.468,13,"31,43,73,60,68,53,51,25,41,53,88,51,32",Haruoto*Veil,Silzuku's Expert
1580161,176.8832,1,33,Parodia Sonatina -Grande-,Prelude
2956396,1090.5073,3,"35,28,4","World's End, Girl's Rondo (Asterisk DnB Remix)",I wish you don't cry
3203932,143.152,1,37,Headless Goddess,Chhinnamasta Devi
1043170,135.9391,1,38,Mahou Shoujo Chino (nenpulse bootleg remix),cappuChino!!
1468282,94.2221,1,45,White Eternity (Soleily & Epsilon Remix),Snowfall
876685,776.0828,10,"57,71,42,64,52,69,63,63,82,12",EOS (kamome sano rmx),Stardust
1459108,47.4925,1,58,Natsu no Owari (Soleily Remix),Eschaton
2962941,260.1425,4,"61,28,86,71",U,Affection
3501824,649.0566,10,"62,60,39,45,58,58,36,33,79,90",Rinne,Eternal feeling
2773133,902.2785,4,"64,83,62,1",Atlantico Blue,Sea of Dreams
1083643,17.6234,1,77,Searchlight,Bright World
880206,216.7831,3,"78,73,28",End of an Empire,Immortal
2109844,87.0574,4,"80,66,98,60",Astral Dogma,Saten's Dogma
848143,77.1654,2,"84,48",Masshiro na Yuki,Everlasting Snow
3814837,228.2742,2,"86,27",Arrival of Tears -void remix-,Despair
2110791,6.9208,1,95,Nanatsu Koyoto,Sakura Heaven
1501342,95.1872,2,"97,43",Shinde Shimau towa Nasakenai!,Continue? < Yes / No >
1563493,48.5584,3,"100,87,59",Kanade (Shadren Remix),Extra
1398002,1018.0166,6,"15,52,46,61,31,26",I Bet You'll Forget That Even If You Noticed That,Extra
3978313,1670.2009,16,"32,62,59,84,86,39,11,44,42,49,97,57,71,25,24,62",Divine Attack - Shingeki - (Cut Ver.),Akitoshi's Extreme
3891772,182.4538,2,"35,67",dogs,i like dogs much better
815219,845.2273,6,"38,90,54,39,94,9",chrono diver -fragment-,Extra
1783947,1283.6227,14,"40,70,22,81,94,36,34,69,81,36,61,45,50,22",GET BACK,Extra
655300,582.353,6,"48,69,37,25,40,92",Imprinting,Orchestra
804960,54.3302,1,55,caramel heaven,Chocolate Heaven
1249175,76.567,3,"57,98,68",We Can!,Gomu Gomu no Mi
3257674,681.5826,4,"67,48,35,12",Moua,Expert
1601387,27.3903,1,68,Ashes of the Dawn,The Time Has Come For Me
1877637,148.1863,4,"76,48,60,69",Renai Syndrome,Eternal
864222,13.8735,1,81,115,Extra
711678,98.1588,3,"89,82,45",The First Punch,pishi's Extra
2872474,263.4968,2,"90,23",Ohayou !,Houtaro's Extra
3477913,7.826,1,92,Kagerou Days,Kagerou
3932583,7.4179,1,93,Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
1216800,6.6539,1,95,Fighter,Extra
1652172,23.3849,2,"96,74",We Go! (TV Size),Gomu Gomu no Mi
1840044,46.5539,3,"100,69,75",Livelock Art,Eternity
3435049,35.6616,1,61,Densetsu no Sabori Shinigami ~ Make a quick escape,Cellina & TD's Collab Extra
870839,390.9263,4,"70,31,67,30",115,Extreme
4693488,6916.2731,31,"74,40,22,54,17,52,88,31,8,29,34,31,17,52,10,28,18,66,19,29,77,90,82,9,10,53,8,51,25,6,94",TWEEKER (Cut Ver.),Lunatic
223397,157.3557,2,"84,34",Gigantic O.T.N,S.S
620789,595.0945,3,"15,77,37",FAKE PROMISE,True
1493345,347.131,1,20,Endless Line,Infinite
1657639,779.9504,9,"22,57,72,84,82,62,92,20,45",CATCH ME,Conclusion
1473301,698.9875,7,"64,47,57,63,58,64,11",SANTA SAN,Gift
2867112,454.3723,11,"77,50,44,83,80,72,49,74,39,54,96",Hana no Kioku,Remember Me
1479410,14.769,1,78,MIC Drop (Steve Aoki Remix),"bright lights, forward"
888015,318.935,4,"81,49,70,27",If You Can't Hang,Fort's Extreme
1822965,11.9455,1,82,Sakura Mirage (STARLiGHT Mix),Azzedd's Extra
2514909,146.1762,3,"84,45,51",Voyage,LMT's Extra
3014649,3319.1599,45,"86,88,93,40,71,35,41,50,51,96,45,32,72,92,56,62,58,32,73,97,65,29,93,70,59,21,40,56,69,53,19,38,74,53,28,82,18,87,86,38,67,32,33,59,73",Heart Realize,Eternity
786018,1347.2483,20,"94,100,59,87,100,95,52,35,99,97,99,34,35,16,62,75,23,37,99,78",Night of Knights,Guy's Extra
1438917,120.2098,4,"96,52,64,64",Blade Dance,Dance
2298047,50.6826,2,"71,62",Rock on.,Just Go!
2759787,1190.9664,27,"84,87,91,99,78,84,49,82,85,86,49,99,71,90,57,64,77,27,37,84,36,95,34,68,34,42,68",ne uchi (Cut Ver.),"stop feeding me all this content, my head feels bloated"
4708147,972.0598,11,"36,54,20,21,46,71,93,97,84,79,74",Decided (TV Size),Kuki's Extra
2166045,603.5945,4,"72,57,12,49",Gravitation,Reform's Extra
4295145,25.7034,2,"74,89",Can Do (TV Size),LeGoat
4432586,607.621,8,"81,20,80,57,69,40,47,54",SABLE (TV Size),BROKEN REALITY
2336704,1004.9422,18,"85,66,83,65,68,75,34,65,100,63,51,65,68,23,62,22,49,63",Beat Syncer,One More Time!
1795805,151.8864,8,"92,61,85,79,80,84,54,68",The Noise of Rain,Expert
2044362,1573.758,25,"93,91,80,79,64,56,50,71,60,52,69,60,34,68,80,75,34,40,71,67,22,72,61,13,54",JUSTadICE (TV Size),Extreme
4507305,401.9247,16,"94,88,67,68,62,81,90,57,42,95,89,78,98,83,40,73",Oato ga Yoroshikutte... yo! (TV Size),Yoi!
2480902,452.4243,5,"99,100,43,31,26",Realize (TV Size),Grasp of the Undying
1468734,597.1405,1,10,Excelsia,BOUYAAA's Extra
5151717,541.9539,3,"14,100,51",Heat abnormal,Another
297668,90.6925,1,45,artcore JINJA,Skystar
689775,700.7748,4,"46,11,44,67",Yakimochi no Kotae,Jealousy
5367107,226.1159,6,"51,45,76,71,75,66",Thousandth Sky (Over Clouds Mix),V///A
4866217,52.977,1,55,A-Side of YTPMV,Marathon
506357,53.8586,3,"67,71,96",Rigid Paradise ~ Dawn of the Dead,Extra Stage
246099,558.1022,2,"69,10",Anhedonia,Euphoria
4856368,12.8267,1,82,Heat abnormal,Ayesha's Expert
3632720,3738.1605,8,"91,46,10,78,1,6,4,6",Kimi to no Asu o Negau kara,We are all MILLION!!
1101611,1314.1241,4,"92,1,77,25","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
180104,302.0879,3,"94,23,85",neu,Gold
135783,5.5661,1,98,Remotely Combat,Combat
4143494,7749.2437,36,"11,73,25,13,57,23,37,98,32,10,68,13,56,34,75,65,3,75,87,53,3,43,5,45,52,86,74,85,11,26,16,72,38,29,10,58",JAMMER,Sh4rq_'s Extreme
4441853,1389.949,10,"18,63,60,35,59,34,29,49,47,18",WE LUV LAMA,WUV
4337668,1711.4754,22,"39,49,57,31,82,86,81,25,72,84,23,44,36,67,61,47,68,36,80,44,33,54",over the top,interstellar dimensions
1745634,475.6446,6,"49,88,81,22,38,75","Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",Yorigami
2077119,7607.0062,63,"51,91,65,40,64,49,95,91,14,18,39,56,35,33,35,48,53,89,51,67,79,66,62,91,46,32,30,56,21,35,25,56,73,57,53,43,97,72,27,46,63,10,76,14,41,76,13,51,39,11,85,68,28,99,53,57,29,50,30,9,8,51,70",Louder than steel,NiNo's Extreme
1954900,5903.6989,56,"53,85,62,87,28,81,85,75,69,43,41,57,87,23,54,27,90,48,47,57,73,78,85,75,28,91,58,20,44,80,51,29,99,46,94,94,41,55,47,34,86,93,26,13,87,3,41,31,58,3,49,76,13,40,31,83",benzo (with me eternal),forever
3310526,485.5568,10,"55,76,62,66,75,73,24,45,76,97",Densetsu no Sabori Shinigami ~ Make a quick escape,Extra Stage
3769324,51.4158,2,"58,91",Justability,"For This Moment, We Will All Overcome Anything."
4679393,142.0141,4,"60,80,46,69",Herald of Aegir,Nymphe's Desecrated Torrent
3747453,2598.7456,13,"65,1,29,77,80,26,58,67,6,36,98,27,92",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Camo & Winter's Extra Stage
5628855,876.3762,4,"67,31,49,6",Chronostasis,Vibrant Petals Flutter in The Air
2843416,4186.0316,28,"74,63,78,59,64,8,45,75,90,22,75,89,13,84,23,45,18,42,35,51,25,54,6,91,16,15,51,56",Embraced by the Flame,Extreme
4913726,13.7771,1,80,Icyxis,5d's Ultra
658127,5508.135,63,"85,96,89,92,95,82,65,85,66,22,36,98,65,79,33,51,50,91,94,38,85,83,42,28,94,31,32,35,51,80,50,25,91,41,65,54,68,23,45,24,59,43,96,6,95,18,78,65,15,46,54,42,100,38,52,44,25,35,81,72,85,78,17",Blue Zenith,FOUR DIMENSIONS
5212343,1091.4868,12,"89,48,38,13,37,71,37,89,87,98,33,100",Marunouchi surviver,Level One
3802584,302.32,8,"91,42,47,84,48,100,62,93",Lies in Reality,Reflection
4393066,124.0491,3,"100,48,50",VANITAS,The Silent Lament of Broken Wings
5600010,1267.593,5,"14,24,35,18,65",UNION!!,Singing!!
2466406,1320.5331,8,"22,69,81,69,53,82,58,3",Sakura no Zenya,Tears
2222669,843.8685,5,"24,86,19,26,63",Mukoku,Kowari's Extra
2954960,109.3636,2,"43,89",GHOST,Asagi's Expert
2267030,167.7199,2,"46,46",Dadadada Tenshi,Tenshi
2208203,289.0393,4,"56,57,43,40",Ray,Expert
3259994,434.5658,3,"62,16,78",Delta Decision,Kowari & Ram's Extra
1123155,259.4508,4,"65,54,73,32",Juubaku,E-Xtra
3306733,737.5328,8,"75,43,42,56,19,39,87,67",Fuyu ni Saku Hana,Memories
3272896,44.906,3,"83,70,86",Living in a Dream (feat. Natalie Major) (Feint Remix),Star
3895710,487.9039,6,"84,89,38,56,47,25",MERRY MERRY MERRY MENU... ne!,Celebration
4848181,2057.516,15,"34,97,60,23,97,55,11,76,97,50,65,60,7,48,28",Arcadia (Short Ver.),Impossible
2026764,2593.7766,22,"48,89,38,38,45,42,26,61,69,32,87,31,23,13,61,80,12,23,75,73,67,94",In Putris Stagnum,Neverending
5290772,3575.5071,26,"50,59,36,99,45,51,46,73,57,47,35,24,38,92,28,16,40,5,57,37,70,24,32,24,47,16",symbolic,228666 vs. 228: 2 Aliens At Work
1028733,1757.1829,23,"55,69,95,53,26,27,31,77,27,43,91,88,25,37,74,66,33,83,73,78,87,48,43",Inferno,The Eclipse
4881932,42.2769,1,58,Rubik's Cube,Love x Hate x Indifference
2235465,739.9884,14,"61,97,81,98,87,37,98,34,57,95,69,28,60,37",The Prelude To Bereavement,chorus mortiferum
4563128,30.6455,1,64,I Will Return,Blasphemy
787307,83.1398,2,"66,50",Cosmic Cortex,Ascendancy
40017,260.3961,4,"69,35,44,79",Made of Fire,Oni
5152082,345.994,5,"73,96,72,21,58",Misericorde I - As The Flesh Falls,Glorious Putrefaction
1181761,975.8228,14,"78,86,33,78,24,33,26,54,74,100,87,49,91,58",Glorious Crown,FOUR DIMENSIONS
5286205,733.7758,5,"79,7,80,58,91",Tetrastructural Minds,Epileptic
2870806,12.3769,1,81,Deadly force - Put an end,The end.
4111667,11.7507,1,82,LUCKY CAT,LUCKY CAT
44714,19.1797,2,"83,86",Guillaume Tell,Heavy
2146365,175.6915,5,"100,83,71,89,34",Tenkai e no Kippu,After the Finale
5546177,97.1744,2,"57,52","prygay, dura!",shoyeu's Extra
4270838,1258.2293,12,"81,92,89,33,93,96,29,32,21,22,46,33",Cellar of Ghosts,Bleeding Memories
4861693,1459.5691,15,"94,55,49,90,57,92,72,59,71,51,23,13,10,78,88",Paradiso,Exile
2885884,118.6003,1,39,SEDUCTION (Vocal Remix),Extreme
2526538,58.8041,1,52,Empyrean,Heaven
50892,50.2482,1,55,Satori ~3rd eyes~,Lunatic
1774140,47.6634,1,56,neu,Muya's Expert
75831,48.668,2,"58,90",MENDES,Another
422762,58.7629,3,"60,80,88",BIRTH,Insane
2331417,396.9537,6,"64,28,75,71,97,36",DROPOUT!?,SMOKELIND's Expert
258634,54.2342,2,"71,63",High-Priestess,Sudden Death
533775,540.1478,15,"72,92,88,73,62,100,55,71,45,26,49,98,81,86,86",Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),Extra
905684,17.3583,1,75,Renai Syndrome,Cherry Blossom's Extra
2308904,927.1447,13,"76,69,66,64,45,92,82,46,73,23,93,40,19",Image Liner,Lasse's Petal
1440742,15.5269,1,77,Reason of being,Cookie M i N's EXTREME
2367250,11.2266,1,83,Heart Function,Extra
3769336,9.1055,1,87,Duo Cup,Another
225490,8.6484,1,88,Little Star,Another
2481649,17.075,2,"89,85",Judgment Day Has Come,Lunatic
618865,28.6576,3,"91,74,99",Oceanus,Fortune's Insane
2682465,741.0399,28,"93,83,70,75,91,63,83,81,80,98,90,87,78,66,88,62,99,45,37,72,46,64,43,52,52,72,90,55",Inferno,Another
3001356,145.1172,2,"95,34",Lunatic Tears... (Tatsh Remix),Collab Expert
1626385,123.5972,5,"96,96,42,75,86",Jikininki,MKL's Another
256839,46.4524,5,"97,82,82,99,71",Reizouko Mitara Pudding ga Nai,Mythol's Pudding
784411,399.8497,12,"98,69,97,76,86,63,75,38,58,58,38,79",Alone Together (Krewella Remix),Extra
4013493,4.8561,1,99,Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
435350,211.633,9,"100,90,98,53,86,74,50,52,82",CHOIR JAIL,Amnesia
3916356,1658.4445,10,"59,64,86,15,8,94,76,17,39,34",Don't Tread on Me (Harlem Hellfighters),Black Death
4466556,1961.1062,28,"63,78,97,78,67,66,67,58,65,77,71,21,75,59,32,72,53,59,53,64,28,70,23,80,80,74,7,83",Crimsonic dimension,Phantasm
1011658,1102.3537,8,"66,77,44,44,16,15,42,54",Toaru Kaizoku Ou no Kimagure,Relentless
2187179,530.8977,14,"71,98,70,73,78,65,77,89,60,79,38,41,33,96",Haruoto*Veil,Expert
4380040,935.1296,11,"88,70,58,96,15,99,79,81,13,82,98",Bubblegum Bitch (Nightcore Mix),Extra
4708129,704.8073,6,"10,91,92,70,82,57",Die,Roupus' Extra
2470867,867.4642,4,"16,40,22,47",Just Awake (TV Size),Journey
1077323,214.0257,1,28,Strawberry Trapper,Kiss
3483015,532.3115,6,"41,66,31,26,86,68",Ray (Cut Ver.),Emptiness
3026473,283.5787,4,"44,99,40,42",If You Can't Hang (Cut Ver.),Aching
4639927,84.2994,2,"49,75",Diddy Kong Racing Theme,Diddy Kong Racing 8 Deluxe Booster Course Pass
4771576,166.4543,5,"50,57,73,72,73",Kaisei,Summer Memories
2946557,61.2098,2,"53,94",SAIKYO TENSAI WONDERFUL WORLD of KORONE,Yubi Yubi
2546969,52.618,1,54,Lost Word Chronicle,Fantasy
2403946,864.8198,15,"55,92,58,58,73,67,49,70,98,90,98,23,21,85,53",Heart no Shuchou,Kowari's Confession
3864073,47.1516,1,56,Seishun Complex,otudou's Extra
4845688,245.0885,6,"65,59,67,55,43,60",Wolf & Raven (Cut Ver.),virtuoso's Extra
4519376,24.906,1,68,Heart no Shuchou (Cut Ver.),Love
3461188,971.1496,9,"72,99,72,18,53,37,13,98,64",Like Flames,Tempest
1514105,766.1574,17,"76,79,68,86,71,75,35,71,60,45,59,70,62,92,45,27,61",Are You Ready To Fall Into Falls & Fall Of Tears,Tears Will Become Melodies Tonight
1025348,897.8202,7,"88,67,65,19,15,45,49",Tsumi no Namae,Blooming
1902624,339.384,14,"92,91,98,96,79,60,43,52,52,58,87,70,94,93",Guess Who Is Back (TV Size),Lami's Extra
3717503,278.8227,3,"95,93,21",Hana no Tou,with
3945388,4.7631,1,99,Distortion!!,Meg's Extra
2287401,816.2287,18,"100,23,78,96,50,61,68,74,70,95,89,94,66,87,25,91,68,39",STARTRAiN,Don't Stop!
4866801,808.4569,14,"33,64,64,84,90,80,98,58,100,57,59,21,41,47",IMAGE -MATERIAL- <Version 0>,Extreme
5420895,197.6939,2,"41,42",KOLOKOL51,TSAR BELL
1537566,2495.6904,53,"82,69,48,39,69,81,61,83,95,63,73,88,60,49,53,88,59,45,76,84,97,53,52,76,48,43,64,56,61,45,89,65,85,89,42,99,93,86,64,55,26,55,38,47,80,26,89,29,33,38,75,38,83",Sidetracked Day,THREE DIMENSIONS
5068677,643.748,1,9,Summer22,Rose
918041,135.1813,1,37,She Sings In The Morning,Extreme
2717662,107.777,1,41,Unsafe Speeds,Extra
1329273,85.8457,2,"46,100",Liar Liar (Wasteland Monarchy),Dark
2774775,77.8381,1,47,Acid Trip,Sepsis
1059323,59.6909,1,52,At the Gates of Manala,Extra
5537506,56.2813,1,53,The Truth,Cake
4867606,53.4278,1,54,RuLe,gazimal's ExTrA
3452597,36.6813,1,61,Rip & Tear,PandaHero's Extra
5382184,34.7827,1,62,As the wind blows,Extra
1985946,33.0221,1,63,Cristalisia,Fragments
2413427,29.6804,1,65,Arianrhod,Extra
936432,26.5478,1,67,Paradigm Shift,Extreme
972401,23.9161,1,69,take a step forward,GRAVITY
4119149,53.81,2,"70,62",Temptation (Cut Ver.),Fantasy
4637234,21.5393,1,71,LOVE B.B.B,subahibi's Atomosphere
4900852,20.4491,1,72,Earth B flat,dahkjdas' Extra
2282512,44.2522,2,"76,63",Hollow,Disillusion Incarnate
321559,695.8605,3,"77,9,39",Hiroari Shoots a Strange Bird,Extra
4637845,14.9194,1,78,"Surprise! I'm From Cuba, Everyone Has One Brain / 12 Hours, 630 Miles",Tragic Extra
3214586,449.1417,6,"79,35,25,97,87,46",Iskander D'hul Karnon,At The End of Time
712972,9.7845,1,86,Helena,Kyshiro's Extra
821273,8.7874,1,88,Tears Don't Fall,The Poison
255260,7.5,1,91,Scream Hard as You Can,Insane
1906778,358.5696,2,"94,17",Izayoi Sakura,Pata-Mon's Expert
2413265,6.0666,1,95,Champion Shirona,Fortissimo
4622069,5.7386,1,96,fragments,fractured
5039992,5.4374,1,97,Green Greens,aspen's Expert
5146919,5.1614,1,98,Xepher,LEGGENDARIA
1982581,4.6296,1,100,Grin,Expert
5017283,2447.4332,6,"30,16,25,92,7,1",Locked Girl ~ Shoujo Misshitsu,Philosopher's Stone
5178894,100.5149,2,"65,46",Denial // Rebirth,Burden // Benevolence
4376760,1523.7581,5,"75,23,25,11,8",Killer Song,Suffering
4924181,7.7264,1,90,Behind Leaves and Vines,Silent World
1011398,2945.0879,60,"91,88,89,97,62,76,71,88,64,77,87,73,57,20,88,69,94,64,72,57,39,26,82,64,72,62,53,86,93,41,59,75,82,93,57,60,41,57,58,76,55,48,93,26,58,20,71,38,59,90,19,92,86,43,34,85,97,70,54,57",Attakain Dakara,Pati's Shiawase!
4011129,5.8663,1,95,Ga1ahad and Scientific Witchery,gazimal's Expert
4796346,478.0796,2,"15,57","Motto, Nee Motto (TV Size)",Uri's Extra
887145,76.8991,1,47,Koitsubakihime,Skystar's Hime
97416,29.4988,1,65,AugoEidEs,Aphotic
3696280,604.951,4,"67,22,21,87",Kakusei -Fractional Vision-,Insane
4853510,213.9198,3,"68,31,88",Densetsu no Sabori Shinigami ~ Make a quick escape,Athanasia's Extra
4072615,94.7656,2,"78,45",Bed Bath & Batman Beyond,Hiroto's Extra ft. buddon
210718,9.6663,1,86,Ikasama Life Game,Regou
86757,7.8161,1,90,Mei,Another
4303291,1766.6556,20,"63,18,69,52,87,21,77,60,71,73,48,47,34,17,63,55,63,33,52,86",Herald of Aegir,Sh4rq_'s Torrential Desecration
2517705,300.7082,14,"84,81,69,93,93,42,75,86,56,81,69,58,94,74",The Fool,Shadow of the Light
1529189,882.3499,18,"95,76,71,90,94,92,50,38,73,42,63,72,56,94,74,76,59,14",Painters of the Tempest (Part II): Triptych Lux,Reveries from the Stained Glass Womb
438456,430.8359,2,"28,28",Marine Blue ni Sotte,Serenade
3539681,195.9303,2,"30,90",Hades Bossfight Mix,Beyond Styx
2248906,254.0213,8,"40,94,89,99,60,85,53,57",Sacred Bones Riot,Slay My Sins
948540,86.7107,1,44,Paranoid Lost,Nightmare
1484776,87.139,4,"48,98,90,96",Hoshizora no Ima,Shooting Star
509510,61.2225,2,"52,92",Hanairo Biyori,Awaken's Challenge
2493793,480.0647,4,"53,26,38,46",Rude Buster (Camellia Remix),Final Chaos
1537817,1922.4184,36,"56,74,96,64,83,85,42,66,86,83,45,50,67,62,53,97,55,50,49,41,51,32,58,98,22,86,81,52,71,49,36,97,54,71,43,25",Kimi no shiranai monogatari,Serenity
655794,72.1857,3,"57,81,72",T-T-Techno (feat. Jesskah),Technonationalism
592113,185.725,5,"60,79,37,78,79",The Obsidian Crown Unbound  (Episode: IX),Onslaught
221777,664.117,13,"61,95,63,72,65,52,85,37,64,25,93,58,54",The Pretender,Pretender
1046339,643.3808,14,"67,83,34,46,83,32,71,92,57,92,99,60,45,54",Tsukinami,Fragile
662928,281.6328,4,"71,63,37,37",Firesong,NOX
939618,343.2281,3,"75,81,18",Kakushigoto,Distant Memory
2530755,786.1105,24,"76,79,54,56,75,50,52,85,77,93,69,86,98,70,85,86,48,98,51,40,42,82,38,69",Ao to Natsu,Reform's Summer
396105,13.357,1,79,Izayoi Sakura,Insane
790415,157.7185,7,"81,60,90,95,50,61,93",DREAM SOLISTER,Melody
932432,76.2221,2,"82,51",Dear Brave,Special
1574230,19.2233,2,"83,86",Outer Isolation,Segregated
922172,564.8945,8,"85,62,64,95,47,49,48,19",The Azure Arbitrator,Chrono Collapse
3207042,7.8948,1,89,NUMA,Multifarious
4284879,7.1151,1,91,Where the Spirits Go On,Finale
2478754,12.1939,2,"93,94",Critical Cannonball (Extended ver.),Limit Break
827488,503.8549,16,"94,82,75,62,51,72,51,49,91,79,80,69,81,62,42,44",Sakura no Uta,Euphoria
907850,232.1485,3,"98,42,33",Skyclad no Kansokusha,Time Travel
804164,577.4984,20,"100,65,86,71,49,67,68,53,65,91,66,79,93,73,62,75,68,41,38,94",MONSTER,FOREVER
5499289,6526.1952,21,"32,85,84,24,6,12,50,21,6,59,25,9,12,8,51,9,8,11,20,41,84",Imademo...,Lunatic
4941100,372.4526,4,"36,38,75,37",over the top,TACOYAKI'S EXPERT
4649193,498.7019,2,"59,13",Merry Axe-Mas,Nymphe's Extra
4911725,168.1224,2,"66,35",Glint,Blaze in the Pyres of a Destiny that Calls
3564458,680.0704,2,"80,5",Hanatachi ni Kibou o (2020 Remaster),Extra
4861307,10.609,1,84,Reincarnation,Dabbe's Expert
3647055,343.2469,9,"88,83,50,89,76,92,48,30,77",Diane Young,Dying Young
5491486,3381.3599,19,"89,25,98,22,48,29,25,54,22,22,47,33,28,44,29,12,55,6,50",Red Anthem -separate-,Lunatic
